Country,ISO_code,Vaccine,benefit_risk_ratio,benefit_risk_ratio_low,benefit_risk_ratio_high,child_benefit_risk_ratio,child_benefit_risk_ratio_low,child_benefit_risk_ratio_high,sibling_benefit_risk_ratio,sibling_benefit_risk_ratio_low,sibling_benefit_risk_ratio_high,parent_benefit_risk_ratio,parent_benefit_risk_ratio_low,parent_benefit_risk_ratio_high,grandparent_benefit_risk_ratio,grandparent_benefit_risk_ratio_low,grandparent_benefit_risk_ratio_high,vac_deaths_averted,vac_deaths_averted_low,vac_deaths_averted_high,covid_deaths,covid_deaths_low,covid_deaths_high,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high
Namibia,NAM,MCV2,5.04923027784349,1.1376536607558,22.0043599785824,2344.13775090124,139.621357132393,780531.137991765,2319.7171565453,138.166819520581,772399.775278227,88.0548076732028,18.862400599369,515.725943458493,5.41761462550697,1.17513939707133,24.2461404493274,12.7965659552198,6.10756832904795,24.683478858993,1.31127482762125,0.348152640729522,4.60019858476209,0.00273138895787306,6.74985524157305e-06,0.0374643617027551,0.00276014338665344,6.82091367917208e-06,0.0378587640881346,0.0742754146019701,0.0124469244127779,0.331573299952535,1.21995793019372,0.309634332493389,4.33890548520933
Namibia,NAM,PCV3,8.10019491974991,2.01384563091213,37.1127526052341,3914.67811508798,223.152821663352,1755707.41769408,3873.8960551404,220.828075800986,1737416.93171955,140.540511082642,29.9998302626116,975.525595099161,8.72635960827862,2.16417628688532,41.0937100395646,152.23412077529,77.6964636554307,292.596966982928,9.59940928085645,2.60596467808497,31.5197602496962,0.0202042720376346,5.02307417612266e-05,0.267367049309351,0.0204169705255929,5.07595409578388e-05,0.270181729640919,0.541108437536112,0.0928647990588173,2.30568264566811,8.93510853278438,2.32555304382441,30.0135771451323
Namibia,NAM,Pertussis (DTP3),42.3262196953229,8.77254446977119,184.416986030262,20325.9298060685,1098.67751516776,9625995.07831395,20114.1797557523,1087.23178937132,9525714.05985018,742.042012798336,133.478666015198,4848.33204337639,44.959138396467,9.44681143692386,192.234304582975,848.749593343773,353.697605152337,2051.12179169817,10.4289878606835,2.83117150211701,34.2436901478181,0.0219503202384178,5.45716700615795e-05,0.29047284369411,0.0221814000771873,5.51461679541953e-05,0.293530768004949,0.587870895100962,0.1008901520639,2.50493917060239,9.70727840598796,2.52652676366108,32.6073430712548
Namibia,NAM,RCV1,,,,,,,,,,,,,,,,,,,3.33986872122295,0.886758512014664,11.716887292447,0.00695695544041126,1.71921476102828e-05,0.0954232073825461,0.00703019410499726,1.73731362543998e-05,0.0964277658189299,0.189182411466713,0.0317028075625278,0.8445302769314,3.10728098064184,0.788650861229008,11.0513634587814
Namibia,NAM,RotaC,4.15874082326005,1.19012670056185,16.3506895756292,2048.24689968818,125.423599133282,858653.927379609,2026.90881635291,124.116969932025,849708.702533241,75.5325896333378,17.729366809331,422.516995481679,4.40611699923276,1.26744054890634,18.2067244624919,61.9116662648208,38.4848980070103,98.5130288348365,7.37393396724558,1.98440105336902,25.2885930135342,0.0154240476509069,3.84958956845781e-05,0.208573006597232,0.0155864227964916,3.89011574425596e-05,0.21076873842313,0.418463592075647,0.0706535511269698,1.83990692199064,6.87003527394712,1.76527685422082,23.532827508817
Namibia,NAM,Tetanus (DTP3),10.1411977380965,2.35207820940317,47.6851249211484,4965.26456288611,276.915220253091,1771227.97470618,4913.53777690114,274.030392233839,1752775.79975803,182.119761010857,33.6928488149293,1118.66975186734,11.0254149400882,2.52644258604291,54.2665726646914,213.807105673548,87.4785725422172,552.419158281774,10.4289878606835,2.83117150211701,34.2436901478181,0.0219503202384178,5.45716700615795e-05,0.29047284369411,0.0221814000771873,5.51461679541953e-05,0.293530768004949,0.587870895100962,0.1008901520639,2.50493917060239,9.70727840598796,2.52652676366108,32.6073430712548
Niger,NER,Diphtheria (DTP3),1.8237999915989,0.431615082178622,8.36323085096296,825.007558765758,44.0351111035845,283479.175842293,552.943776776263,29.5135970400142,189995.890900879,30.7560537567443,5.54490935730769,184.2096774411,1.99963142466077,0.473445202388846,9.08910574392822,474.710270049617,190.364220086737,1201.32579583303,129.655017602268,35.1885121365621,425.241948184829,0.30256288459653,0.000752215080770584,4.00387331621828,0.451432274451859,0.00112232591000736,5.97389081667373,8.10320359157148,1.39066834124861,34.5280439175465,119.282937315726,31.0459349131666,400.678696636703
Niger,NER,HepB3,0.998804038461621,0.101243283529682,10.8260970668994,544.186042019961,17.6320274485485,175237.658397389,364.729125383538,11.8174915442094,117449.315025236,16.8494016182162,1.5429051978509,241.033469667088,1.09993496752576,0.11036852348835,11.7868941163355,257.591649191725,41.1174869093238,1883.84088179261,129.655017602268,35.1885121365621,425.241948184829,0.30256288459653,0.000752215080770584,4.00387331621828,0.451432274451859,0.00112232591000736,5.97389081667373,8.10320359157148,1.39066834124861,34.5280439175465,119.282937315726,31.0459349131666,400.678696636703
Niger,NER,Hib3,20.5154993058222,4.55834281733004,91.3251364916898,8701.25575313938,561.245381548733,2844023.56071347,5831.83168168176,376.162785024742,1906146.32822786,329.672739051405,68.2633585303734,2176.82134647193,22.3720460279556,4.87233970870775,102.71280186193,5943.85235880068,2585.80487297065,13017.5297084799,146.067045146859,39.642754179165,479.07004289177,0.340861983912547,0.000847432179602303,4.51069272333452,0.508575600331841,0.00126439248089437,6.73007952764509,9.12892556518813,1.56670230849527,38.898682388122,134.382043305059,34.9758000920485,451.39751899578
Niger,NER,MCV1,162.794903445327,42.197453214231,702.888592537779,68878.3838399602,4273.07083598734,27301935.0712199,46164.2724288376,2863.93488323686,18298541.5481107,2572.56057697387,550.871228216858,15710.3660913531,176.448170566216,46.1527978058807,784.447687871551,13574.7553971267,8300.07105766844,23366.2001818468,43.4292839504326,11.5112320199763,151.994648439523,0.100305897163295,0.000247877653520124,1.37581884901933,0.149659200128738,0.000369840382317874,2.05276014959588,2.72764597563132,0.457093420015731,12.1764998834263,39.9386903853321,10.1367345808053,142.046048061245
Niger,NER,MCV2,6.93438015921327,1.78021833363836,28.7827478901361,2975.8298706379,189.32231331694,1083340.79848275,1994.4867052804,126.889255548276,726086.138586449,110.826570269922,23.6574487622193,721.590528980384,7.59031506882789,1.89793233080585,31.8996001719845,357.058995556668,221.154488575228,560.868384208196,26.0933092531419,6.91621205002436,91.3218686976661,0.0602660821574431,0.000148930575913383,0.826623500049801,0.0899186778210308,0.000222208578919579,1.23334534981201,1.63883222335576,0.274632203921657,7.31592023119055,23.9960806302811,6.09038248329989,85.3445215555252
Niger,NER,MenA,2.87501210650465,0.33015107102057,22.4536130621392,1338.3561116047,48.2241459998281,893893.576683218,897.00473063473,32.3212086212241,599113.165783245,47.868882997457,4.77231623746873,640.570472668349,3.16810979052907,0.352665082745377,26.0734146255734,261.392456867786,42.832029112376,1317.49556440701,45.1213339744755,11.9597215791962,157.916517859245,0.104213919130696,0.000257535224436493,1.42942218079931,0.155490078055831,0.000384249747862726,2.13273781776196,2.83391789675981,0.474902254561798,12.6509089697936,41.4947432574878,10.5316722917458,147.580309674021
Niger,NER,PCV3,18.5378007276225,3.68033396945856,82.019189982265,8380.54269429489,436.356437360311,2897108.57316897,5616.88057228315,292.458625295033,1941725.42925,291.864207212832,58.5564253029117,2010.72156300635,20.1504290944697,4.00202903149912,95.1469344455598,4664.48718456955,2082.87966050234,11522.7780712877,129.655017602268,35.1885121365621,425.241948184829,0.30256288459653,0.000752215080770584,4.00387331621828,0.451432274451859,0.00112232591000736,5.97389081667373,8.10320359157148,1.39066834124861,34.5280439175465,119.282937315726,31.0459349131666,400.678696636703
Niger,NER,Pertussis (DTP3),44.3439156065624,9.62220294524976,209.568877442142,19389.0031302833,1059.20634501923,8028332.30224794,12995.0671419601,709.910534245913,5380819.04493224,738.114772474944,126.517993184831,4858.84050260659,48.8266285627364,10.6771659346107,237.166682709499,11745.5300190378,4451.25477703626,28674.8575358671,129.655017602268,35.1885121365621,425.241948184829,0.30256288459653,0.000752215080770584,4.00387331621828,0.451432274451859,0.00112232591000736,5.97389081667373,8.10320359157148,1.39066834124861,34.5280439175465,119.282937315726,31.0459349131666,400.678696636703
Niger,NER,RotaC,10.7396414429617,2.52650200278245,47.7863118234651,4681.84759788477,302.652013158711,2010266.55418144,3137.90881739098,202.846077501736,1347338.42009766,168.860301275814,37.4813528205488,1157.18845191047,11.9334660859882,2.76087461625092,52.6016063811173,2115.1200786587,1210.21132790871,3676.01340089299,98.8801820121707,26.5192334628823,337.477827238299,0.229103070525076,0.000571803725167517,3.09806591120477,0.341828180111903,0.000853147128527138,4.62240086903567,6.21570264935264,1.04946158576847,27.329293506404,90.9698684428014,23.3749896165128,311.610950628243
Niger,NER,Tetanus (DTP3),12.1633621431419,2.45841916873808,54.5747250170531,4946.77346538133,312.984487555336,2193210.49748887,3315.46974781255,209.77119879985,1469952.70874987,192.846551775314,33.6661695977651,1254.44007543949,13.1479831862647,2.64719194040887,60.1915700978543,3016.16365620564,1199.25131479413,7444.09013560003,129.655017602268,35.1885121365621,425.241948184829,0.30256288459653,0.000752215080770584,4.00387331621828,0.451432274451859,0.00112232591000736,5.97389081667373,8.10320359157148,1.39066834124861,34.5280439175465,119.282937315726,31.0459349131666,400.678696636703
Niger,NER,YFV,3.31299333336522,0.680249784405456,16.2117697615318,1490.26982032984,87.6542424429018,649123.465487717,998.821664254387,58.7483924866701,435061.202515339,53.0565905554942,9.25857021666264,404.907251280575,3.61075438867549,0.736289964757717,17.3076749779681,293.337626204278,119.476599254405,752.229815553163,43.9933006251136,11.6607285397163,153.968604912764,0.101608571152428,0.000251096843825581,1.39368662627932,0.151602826104436,0.000374643504166158,2.07941937231791,2.76306994934082,0.463029698197753,12.3346362455487,40.4573746760507,10.2683804844522,143.89080193217
Nigeria,NGA,Diphtheria (DTP3),2.12731072521631,0.438901315554381,9.96034795883627,805.006769197883,47.4349511609839,356179.372805693,677.486662905167,39.9208404162187,299757.447900997,29.2028139558646,5.3685097987139,258.471389694666,2.36278437099159,0.47988186063437,10.9732322077196,2458.92283131728,946.743600145069,5892.54834174851,569.557455579044,154.66859491915,1862.41654634005,1.53062370021311,0.00380535184221461,20.2550401997484,1.81872575097281,0.00452161519907469,24.0675504979721,40.9929839261373,7.03519840210957,174.672588849326,516.132907408296,134.334624972626,1733.722066923
Nigeria,NGA,HepB3,1.54193325627342,0.160561496178224,13.6347830504239,591.412589138322,18.2195527292759,363419.401596187,497.727667327148,15.3334163767107,305850.592868581,21.2025172430613,1.87215934903897,279.679521482017,1.68184073720969,0.173487815518253,14.7010593878923,1667.2881714574,282.185114662698,10622.9289385704,569.557455579044,154.66859491915,1862.41654634005,1.53062370021311,0.00380535184221461,20.2550401997484,1.81872575097281,0.00452161519907469,24.0675504979721,40.9929839261373,7.03519840210957,174.672588849326,516.132907408296,134.334624972626,1733.722066923
Nigeria,NGA,Hib3,13.7258414320887,3.7168102179987,57.7110649168442,4962.44929274842,344.560009930549,2482923.83071721,4176.35396349543,289.978693633863,2089607.00044352,184.157955021594,37.2487911989028,1181.47492520001,15.0869409350536,4.02047801349427,65.4542499306373,15341.7220015062,8302.7229832292,28333.5987482552,569.557455579044,154.66859491915,1862.41654634005,1.53062370021311,0.00380535184221461,20.2550401997484,1.81872575097281,0.00452161519907469,24.0675504979721,40.9929839261373,7.03519840210957,174.672588849326,516.132907408296,134.334624972626,1733.722066923
Nigeria,NGA,MCV1,151.118178210748,39.8648617772408,603.193461660183,57734.6462868475,3734.21708062322,22663050.7947021,48588.9738366555,3142.68446591536,19073025.5218249,2144.9386474722,477.69049445531,12893.5132671155,166.940491485216,43.8019164827771,660.519887413541,64545.1069218525,43368.4880419536,94060.4315223336,212.080864118896,56.2789512007281,742.87758004234,0.565494220098192,0.00139745901608292,7.75644931180859,0.671934519226165,0.00166049610895563,9.21640903478597,15.3776405706488,2.57695404132629,68.6474125633324,192.586555885454,48.8798902018892,684.953835724709
Nigeria,NGA,PCV3,13.1146248142417,3.36534944389601,60.5592054617149,4848.65719572656,324.933590682553,2222225.14013639,4080.58752894341,273.461270688027,1870205.26040432,179.660686087535,36.2865578125651,1132.11516509509,14.2737916299784,3.59162821180023,69.0600916458965,14650.5199947978,7444.39640401616,28509.7179025201,569.557455579044,154.66859491915,1862.41654634005,1.53062370021311,0.00380535184221461,20.2550401997484,1.81872575097281,0.00452161519907469,24.0675504979721,40.9929839261373,7.03519840210957,174.672588849326,516.132907408296,134.334624972626,1733.722066923
Nigeria,NGA,Pertussis (DTP3),51.0758314112055,12.4361569427495,239.759686669186,19236.7366904751,1099.42741725252,8401262.78315273,16189.4695104257,925.268507695939,7070429.34908339,710.243498337563,130.708713061774,5330.86434248043,56.5938158705116,13.5353757193341,269.720670638644,58567.8192986465,24414.8930845407,144725.060975181,569.557455579044,154.66859491915,1862.41654634005,1.53062370021311,0.00380535184221461,20.2550401997484,1.81872575097281,0.00452161519907469,24.0675504979721,40.9929839261373,7.03519840210957,174.672588849326,516.132907408296,134.334624972626,1733.722066923
Nigeria,NGA,Tetanus (DTP3),13.1719077184242,2.58827989260267,62.577205338402,5315.67846333552,317.787165334886,1631241.21922504,4473.62854698777,267.446901560031,1372838.35651134,188.250830187628,33.1316745756768,1360.06738522802,14.6435954541471,2.88979554988656,72.0855231407851,14576.398951744,5884.42648823003,37673.693884601,569.557455579044,154.66859491915,1862.41654634005,1.53062370021311,0.00380535184221461,20.2550401997484,1.81872575097281,0.00452161519907469,24.0675504979721,40.9929839261373,7.03519840210957,174.672588849326,516.132907408296,134.334624972626,1733.722066923
Nigeria,NGA,YFV,17.1813774948808,3.12762307623974,89.9232745164513,6273.49144954625,332.597621428365,2659568.76506463,5279.71558692871,279.911251996329,2238269.83368824,239.493182310379,35.5577206823915,2019.26307473059,19.2015799301134,3.33986269223213,100.670609672084,6908.37325985327,2341.41182121414,20855.8312598043,205.348138273851,54.4923178292764,719.294164802901,0.547542022634757,0.00135309523779458,7.51021282571943,0.650603264647556,0.00160778194676657,8.92382462098324,14.8894615049139,2.49514597652228,66.468129624814,186.472696968455,47.3281476557975,663.209269511227
Rwanda,RWA,Diphtheria (DTP3),2.88077307645384,0.579193372540861,13.4257365354391,884.107300681638,45.697999696119,296020.555835614,1034.89577144059,53.4919987792713,346508.191095784,30.994481763002,5.64768329682415,225.502790576057,3.27346776096723,0.647012510589577,15.6619066726622,239.298195334632,97.3435364616268,591.564862973296,42.8541179278445,11.6454493858116,139.970516252917,0.14548248735674,0.00036169049988959,1.92519796300023,0.124285104590169,0.000308990741255468,1.6446888868592,3.89629486654295,0.668680461725871,16.602253509666,37.7993404060882,9.83808655635213,126.970300937095
Rwanda,RWA,HepB3,0.41762390292989,0.000559858691118427,177.767112862945,159.444769471213,0.122682751069503,580190.210375012,186.638790989349,0.143606845246769,679144.256455519,4.57431022682781,0.00555158914266388,2458.00865864124,0.46265868604388,0.000641391918800574,204.660419182292,32.8311012244811,0.0514829544734176,14198.3127193683,42.8541179278445,11.6454493858116,139.970516252917,0.14548248735674,0.00036169049988959,1.92519796300023,0.124285104590169,0.000308990741255468,1.6446888868592,3.89629486654295,0.668680461725871,16.602253509666,37.7993404060882,9.83808655635213,126.970300937095
Rwanda,RWA,Hib3,16.7220179798985,3.25349885803149,96.0688668171093,5175.52137012889,275.605940524525,2363702.58388797,6058.22978366686,322.611771459,2766842.67523057,184.16818061087,29.061251734954,1415.27779358834,19.0750012646608,3.59506110735936,110.532116912471,1409.93757651089,479.162805041862,4286.35907725549,42.8541179278445,11.6454493858116,139.970516252917,0.14548248735674,0.00036169049988959,1.92519796300023,0.124285104590169,0.000308990741255468,1.6446888868592,3.89629486654295,0.668680461725871,16.602253509666,37.7993404060882,9.83808655635213,126.970300937095
Rwanda,RWA,MCV1,170.451099431062,42.0234516039122,759.291883192181,48111.8903775921,2960.43080854269,18106388.8395352,56317.5893575306,3465.34557857533,21194514.7739954,1881.98457848806,391.156272735199,11288.8970165485,190.942876563321,47.2179952659914,848.664433452839,5010.98695957296,2597.27421344661,9414.56761033414,14.965020537139,3.98180607944381,52.1151850779979,0.0505034862958289,0.000124805081571783,0.69271748074666,0.0431449254854555,0.0001066204798829,0.591785761367439,1.3733552567294,0.23014410843758,6.13080299748135,13.2525527931094,3.3635957735659,47.1340630556968
Rwanda,RWA,MCV2,7.08347180915655,1.74171238650743,30.7130230576064,2105.78866960234,138.737361029752,940139.394119644,2464.94038454244,162.399641038841,1100484.39006103,76.6349973646688,16.7978335812723,511.592630417762,7.93186976782025,1.93563556131584,33.9429106278433,198.396935127273,104.942492665605,369.816303475357,13.9662294957984,3.71605353799996,48.6369285768101,0.0471327973252686,0.000116475377173561,0.646484332437056,0.0402653594369334,9.95044468733768e-05,0.552288968470973,1.2816951802467,0.214783897393812,5.72162272974218,12.3680547750945,3.1391036442707,43.9882551495077
Rwanda,RWA,PCV3,14.8572477669619,2.6295789583164,82.4057895825102,4589.76438387959,254.042947534437,1840395.25427056,5372.56931271066,297.371113172568,2154282.93031343,163.968139995282,23.7968564979295,1364.54754265282,17.1009264114377,2.92570029900599,97.8097405041984,1204.91620727005,418.023923464838,3638.17918524063,42.8541179278445,11.6454493858116,139.970516252917,0.14548248735674,0.00036169049988959,1.92519796300023,0.124285104590169,0.000308990741255468,1.6446888868592,3.89629486654295,0.668680461725871,16.602253509666,37.7993404060882,9.83808655635213,126.970300937095
Rwanda,RWA,Pertussis (DTP3),66.1402279430945,15.25571403867,321.336324224153,20532.8445748884,1122.98656032499,8291439.14033435,24034.8134325051,1314.51696165039,9705581.32352639,738.627887548678,132.535682761872,4743.63686019952,74.685624548621,17.194594294741,373.522870183851,5576.65488331415,2332.85530529141,13091.6405209803,42.8541179278445,11.6454493858116,139.970516252917,0.14548248735674,0.00036169049988959,1.92519796300023,0.124285104590169,0.000308990741255468,1.6446888868592,3.89629486654295,0.668680461725871,16.602253509666,37.7993404060882,9.83808655635213,126.970300937095
Rwanda,RWA,RCV1,,,,,,,,,,,,,,,,,,,14.965020537139,3.98180607944381,52.1151850779979,0.0505034862958289,0.000124805081571783,0.69271748074666,0.0431449254854555,0.0001066204798829,0.591785761367439,1.3733552567294,0.23014410843758,6.13080299748135,13.2525527931094,3.3635957735659,47.1340630556968
Rwanda,RWA,RotaC,6.70081081312403,1.72914119630608,27.0127750237137,2054.06175847322,117.708308223306,840270.555949627,2404.39121640874,137.783988832358,983582.473018667,73.2837026424685,14.4563269108509,443.360355383799,7.62835841878654,1.89024565338919,30.8614603932191,379.313201509647,216.633740203995,708.49965446032,29.276328878321,7.86338740683556,98.5863161790634,0.0987910045509553,0.000246566160312961,1.33590982797191,0.0843967583746054,0.000210640480374444,1.14126240009486,2.68025874691353,0.452535900361746,11.7846013716784,25.8520441691198,6.64276286602262,88.5543773682372
Rwanda,RWA,Tetanus (DTP3),16.3957492171279,3.73855187838112,75.5776517264104,4802.50599611616,278.239052002362,2188125.36250285,5621.59496236125,325.693971924989,2561319.97020069,178.8216434639,36.7833308720738,1254.39411691264,18.5468675462786,4.21416649723394,91.7878301089513,1388.15293752776,565.076830379272,3491.97340094332,42.8541179278445,11.6454493858116,139.970516252917,0.14548248735674,0.00036169049988959,1.92519796300023,0.124285104590169,0.000308990741255468,1.6446888868592,3.89629486654295,0.668680461725871,16.602253509666,37.7993404060882,9.83808655635213,126.970300937095
Sudan,SDN,Diphtheria (DTP3),2.08241220096283,0.466624494670382,9.31266337677455,809.204086857375,45.1196748988647,344129.525298152,641.370581667543,35.7615990879638,272755.115049676,30.9443732508421,5.77081334741575,195.15133059691,2.30526980587291,0.506650686730916,11.0238288286664,731.156192851067,291.592026900646,1769.99210266766,175.495094772085,47.6251743136967,573.223355486671,0.456802252489921,0.00113567645189231,6.04495277724416,0.576338017623806,0.00143285964851956,7.6267927342221,12.2340242027714,2.09959801115696,52.1296201172821,159.421929302876,41.4929658193118,535.508030618923
Sudan,SDN,HepB3,0.502600468281359,0.043961816933012,4.76732793513851,195.509434518852,6.1507757996675,81761.2613659515,154.959671824976,4.87507010457635,64803.5132444838,7.08694471414816,0.604463495273837,94.1167465326531,0.553332976461652,0.0463644057379109,5.13805931075719,165.378013769555,21.3680081883178,1215.94700318352,175.495094772085,47.6251743136967,573.223355486671,0.456802252489921,0.00113567645189231,6.04495277724416,0.576338017623806,0.00143285964851956,7.6267927342221,12.2340242027714,2.09959801115696,52.1296201172821,159.421929302876,41.4929658193118,535.508030618923
Sudan,SDN,Hib3,12.1521223918339,3.06998535708067,52.7894253491359,4612.66237933809,291.876869179426,1828058.26257818,3655.97010855618,231.339955397315,1448908.6378015,173.885111053853,38.3654995431551,1193.43130081794,13.3253494311071,3.27371575027889,61.5848913737204,4199.75976619315,2110.34386208145,9360.28095148868,175.495094772085,47.6251743136967,573.223355486671,0.456802252489921,0.00113567645189231,6.04495277724416,0.576338017623806,0.00143285964851956,7.6267927342221,12.2340242027714,2.09959801115696,52.1296201172821,159.421929302876,41.4929658193118,535.508030618923
Sudan,SDN,MCV1,90.3781452881819,11.3235563641265,635.780260669647,39351.0979398067,1359.77170127231,19227192.7612926,31189.4576223991,1077.74735835436,15239364.2165548,1282.36256608182,144.582948759603,13802.2165681246,99.1001347166574,12.2162309189608,692.870894667462,9896.43122870369,1925.97836284646,46030.731354196,56.9299592915345,15.0961995001435,199.26549481924,0.147019567614627,0.000363317277173936,2.01655434046498,0.185491568154631,0.000458389944781467,2.54424518416733,3.99794372299219,0.669967358557211,17.8472432683248,51.8202668791834,13.1523664444866,184.304093315248
Sudan,SDN,MCV2,3.76339329795588,0.472468345609201,28.4800699697483,1408.88383089102,69.21487576799,634062.603902929,1116.6733544684,54.8593189930178,502554.433033326,54.8055585931975,6.27019199787094,558.589185750347,4.14603174244746,0.522652879859412,33.7511764517001,345.11937716917,62.4170062137104,1606.67140319457,45.5861005795888,12.0881321073667,159.559869740187,0.117724461423331,0.000290922708283338,1.61473589885937,0.148530534498732,0.000367051204454091,2.03727911117324,3.20131380622573,0.536469721255746,14.2910031347805,41.4945650306633,10.5316270564615,147.579675792042
Sudan,SDN,MenA,1.9036927802248,0.00168217390644487,1471.6601651848,1019.37951609079,0.479267687863344,4527832.29809738,807.954437939413,0.37986485823761,3588734.26603893,27.503952868212,0.0291212466687171,23541.3879497429,2.05945469575356,0.00175727846512553,1741.53000888604,206.984078308111,0.178793521240063,176204.398356023,54.342233869192,14.4100086137733,190.207972327456,0.14033685999578,0.000346802855484211,1.92489277953476,0.177060133238511,0.000437554038200491,2.42859767579608,3.81621900831073,0.639514296804611,17.0360049379464,49.4648002028569,12.5545316061008,175.926634528191
Sudan,SDN,PCV3,11.9419958933288,3.13421268868352,52.5680597610476,4627.26032485791,325.092486780572,1905551.17207056,3667.54035759627,257.666466011007,1510329.07949657,173.486005937156,36.2662722156216,1180.721751974,13.0230079447767,3.3365926091802,56.4778727673808,4198.04009315185,2182.94136219492,8043.62949333134,175.495094772085,47.6251743136967,573.223355486671,0.456802252489921,0.00113567645189231,6.04495277724416,0.576338017623806,0.00143285964851956,7.6267927342221,12.2340242027714,2.09959801115696,52.1296201172821,159.421929302876,41.4929658193118,535.508030618923
Sudan,SDN,Pertussis (DTP3),51.6526712741543,11.5967254947088,245.823835879318,19251.5670676984,1198.48058488485,6410641.82667158,15258.6831539294,949.908931911183,5081038.44754718,743.837193701735,147.31671261323,4910.11370690002,57.1248800689128,12.6261228507014,284.261927674107,17820.8592217778,7167.64781454425,42452.5219205636,175.495094772085,47.6251743136967,573.223355486671,0.456802252489921,0.00113567645189231,6.04495277724416,0.576338017623806,0.00143285964851956,7.6267927342221,12.2340242027714,2.09959801115696,52.1296201172821,159.421929302876,41.4929658193118,535.508030618923
Sudan,SDN,RotaC,6.31766659220752,1.75283150282233,23.8770109972168,2443.03918096731,155.670823890943,967344.054429007,1936.33903483951,123.383814403791,766711.425384983,89.4990401421107,20.9065610280431,523.503328336064,6.95559666098547,1.85764267575642,26.3659760685842,1499.51930252518,959.756017012118,2257.63719412775,119.897944850492,32.1711114484744,407.157474734766,0.310331231044934,0.000774535904475765,4.19648067517843,0.39153853890232,0.000977216038955221,5.2946134572362,8.41947098553504,1.42154666499876,37.0188547800471,109.081045531312,28.0287126968419,373.649526765086
Sudan,SDN,Tetanus (DTP3),12.7668606948036,2.77766851572951,60.9182289155146,4923.21086068194,307.622817785528,1698620.31537753,3902.10907813183,243.820105189468,1346316.85306603,181.849228518659,36.8685219691465,1304.01402227484,14.268575067309,3.09053315454783,68.3637753799761,4402.09949952833,1813.45047344038,10973.542627771,175.495094772085,47.6251743136967,573.223355486671,0.456802252489921,0.00113567645189231,6.04495277724416,0.576338017623806,0.00143285964851956,7.6267927342221,12.2340242027714,2.09959801115696,52.1296201172821,159.421929302876,41.4929658193118,535.508030618923
Senegal,SEN,Diphtheria (DTP3),0.946833306485362,0.240968819478301,4.69996377640122,797.604765770683,50.7085797522787,299964.129621612,362.279977653847,23.0323387320326,136246.676098118,29.2001184604628,5.76643045802344,222.35273856062,0.98761390804229,0.249877189429823,4.99927211180456,253.170794801781,98.213079019845,581.376512039764,129.583139397636,34.657085548091,432.194405530654,0.159593891652573,0.00039677349143474,2.11193691212744,0.351365950153636,0.000873546558518899,4.64969374523195,4.27422483678564,0.733540641886248,18.2126267975678,123.801982675565,32.2221130931174,415.85844694776
Senegal,SEN,HepB3,0.56373741391524,0.0402002483903663,7.87904059569463,542.408120464332,11.1329824975863,298365.005091611,246.367135947605,5.05671082161742,135520.337911767,18.9492344262858,1.09108507580692,328.29474305115,0.595408550199833,0.0421694523993057,8.22990449747915,145.064348107692,14.6407400908284,1652.90109366644,131.182931242051,35.0849508017711,437.530138932267,0.161564186611247,0.000401671929600601,2.13801020733889,0.355703801390101,0.000884331083932713,4.7070973717163,4.32699304464719,0.742596699193486,18.4374740419823,125.330402214769,32.6199169584645,420.99250184835
Senegal,SEN,Hib3,5.14645033278501,1.12136887134651,25.4506124102035,4430.26797385116,254.48382626265,2082808.16397849,2012.27155534425,115.589072242586,946032.079402494,163.15850261034,29.8063814574902,1094.88927088827,5.41338400460349,1.15482912834328,27.4739833735193,1353.86655562596,508.297893347795,3576.87274818494,131.182931242051,35.0849508017711,437.530138932267,0.161564186611247,0.000401671929600601,2.13801020733889,0.355703801390101,0.000884331083932713,4.7070973717163,4.32699304464719,0.742596699193486,18.4374740419823,125.330402214769,32.6199169584645,420.99250184835
Senegal,SEN,MCV1,84.1481435330304,2.86396313698213,2475.49696175667,78306.8036816797,759.607385248522,40477458.1009468,35567.7251508542,345.02119140127,18385262.0315356,2617.39337933306,79.0355736581494,88636.7441404974,87.6023063637311,2.93659883282253,2571.08900637814,7534.28188057863,338.919241600557,174443.104214909,44.9004567928016,11.7988738452638,157.969250418204,0.0549531104471686,0.000135801069094679,0.753749553153116,0.120986158469028,0.000298983069967405,1.65947408875817,1.49435511568799,0.250421021148,6.67095915471978,43.0534833149537,10.9272920301638,153.124128536922
Senegal,SEN,MCV2,3.2885468612295,0.15932214076947,104.160904178039,3150.63316411572,44.9182298356225,1928936.42492753,1431.04876158611,20.4023044989908,876142.012821613,100.88474275752,3.85364352643287,3326.89512892634,3.4180846104548,0.164701544222674,108.528857468164,226.853984328337,14.4409430947231,5842.90092749951,34.4052460910299,9.04095831622804,121.044891826695,0.0421081526436829,0.000104058389053549,0.577565145648904,0.0927063743458973,0.000229097582386496,1.27158203910669,1.14505862913353,0.191886619299276,5.1116627262941,32.9899915130598,8.37310348848404,117.332287934137
