Country,ISO_code,Vaccine,benefit_risk_ratio,benefit_risk_ratio_low,benefit_risk_ratio_high,child_benefit_risk_ratio,child_benefit_risk_ratio_low,child_benefit_risk_ratio_high,sibling_benefit_risk_ratio,sibling_benefit_risk_ratio_low,sibling_benefit_risk_ratio_high,parent_benefit_risk_ratio,parent_benefit_risk_ratio_low,parent_benefit_risk_ratio_high,grandparent_benefit_risk_ratio,grandparent_benefit_risk_ratio_low,grandparent_benefit_risk_ratio_high,vac_deaths_averted,vac_deaths_averted_low,vac_deaths_averted_high,covid_deaths,covid_deaths_low,covid_deaths_high,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high
Mali,MLI,YFV,36.4763193944041,7.05393486898549,206.168925778251,16765.5628727121,843.437854899177,3997978.58314587,12202.5867764861,613.884764449644,2909874.30375959,611.873282579298,90.8658036226859,5310.62369774907,40.2933802977348,7.78726370877241,220.958647810909,2185.51303796587,756.287036312671,7108.51256269953,29.1551201339687,8.32236930373151,104.742904229626,0.0624191964885906,0.000349458688006029,1.14464776687812,0.0857599279859398,0.000480133574339364,1.57267179936669,1.74862479737364,0.331788740671281,8.17294116546791,26.4941521080371,7.67642303956621,96.6492048598632
Mozambique,MOZ,Diphtheria (DTP3),2.82316656487927,0.567006139919685,13.120719230327,871.576585633013,40.2798947145697,198228.974053008,863.909932464965,39.9255804896209,196485.291607915,31.2556587174628,5.25967324835702,197.575042681474,3.26765630258094,0.650137036770743,14.8706908456424,593.093210592113,232.664719885184,1463.54698681358,104.429920682044,29.8624680635647,355.576173149978,0.345435868339853,0.00193391939352022,6.25421695136385,0.348501392759521,0.00195108170256183,6.30971916334447,9.56414406097409,1.84564676523114,42.6753529814644,90.6650350221203,26.6779644299893,311.066584424275
Mozambique,MOZ,HepB3,0.795207003204492,0.0800027829529754,7.60605792576471,244.261993420619,7.82762071335644,72730.5495638499,242.113390513473,7.7587665769219,72090.7894929405,8.48980124005965,0.662266812059631,133.320286154428,0.931642968631628,0.0932551792037319,8.29999869504838,167.315930976308,20.9716341396727,1287.53125819281,104.429920682044,29.8624680635647,355.576173149978,0.345435868339853,0.00193391939352022,6.25421695136385,0.348501392759521,0.00195108170256183,6.30971916334447,9.56414406097409,1.84564676523114,42.6753529814644,90.6650350221203,26.6779644299893,311.066584424275
Mozambique,MOZ,Hib3,15.4533615884524,3.80111349402842,63.2415113248207,4619.29624657511,241.677062801404,1114929.94063521,4578.66350954807,239.551197731468,1105122.67722036,173.830509625481,31.6209506973901,1084.62489177738,17.5657349352186,4.38016428100759,72.2862683557746,3161.80131778141,1548.36040823596,6798.97669415356,104.429920682044,29.8624680635647,355.576173149978,0.345435868339853,0.00193391939352022,6.25421695136385,0.348501392759521,0.00195108170256183,6.30971916334447,9.56414406097409,1.84564676523114,42.6753529814644,90.6650350221203,26.6779644299893,311.066584424275
Mozambique,MOZ,MCV1,185.494550993687,41.5993335754321,826.969445524005,54984.9204683656,2878.95781981177,9678320.23907941,54501.2563570845,2853.63362977068,9593186.78581159,1993.43663212141,354.192655687776,13452.822168557,210.452009956581,46.8814656616829,1015.4059371469,13946.823022036,6543.99438833341,29569.9314240155,37.7636283825174,10.5754686493324,134.8593265631,0.123768684006892,0.00069292852779973,2.2696791328262,0.124867052641964,0.000699077829356813,2.28982109677432,3.46728253754936,0.657891451849985,16.2058185529609,32.8142826260543,9.50761942296946,119.704692225002
Mozambique,MOZ,MCV2,8.17390469830973,1.61779942535934,32.6096754793534,2403.33582630795,115.859426582252,494995.657179432,2382.19535221724,114.840291770123,490641.524581287,85.9886358271818,15.1623567557287,557.487070559115,9.25851141831406,1.87656304542158,36.609722640709,470.252512675187,222.106247346098,1009.0229344912,29.402372839154,8.23395117192727,105.000085274676,0.0963650249949707,0.000539507028267595,1.76714883995358,0.0972202035227354,0.000544294811243594,1.7828311660192,2.69959053921075,0.512227521122962,12.6176837254978,25.5488631136749,7.40253474203624,93.200842772436
Mozambique,MOZ,PCV3,14.1634732828869,3.38594765652129,59.1795568477014,4263.19426375851,207.833379419611,914308.381595007,4225.69390825676,206.005213698987,906265.846531681,156.421064862631,26.5766374145065,982.313343545552,15.947728941338,3.83668952193992,66.3032115173087,3020.00589627011,1337.40502718599,6131.72554728944,104.429920682044,29.8624680635647,355.576173149978,0.345435868339853,0.00193391939352022,6.25421695136385,0.348501392759521,0.00195108170256183,6.30971916334447,9.56414406097409,1.84564676523114,42.6753529814644,90.6650350221203,26.6779644299893,311.066584424275
Mozambique,MOZ,Pertussis (DTP3),66.3646737932444,14.5676301413984,355.903731794959,20274.1631227535,928.889452039537,4105742.55388449,20095.8254075179,920.71865743854,4069627.19158954,745.127643682438,120.875609131533,5011.88562937072,75.1786797763153,15.8562141892409,390.993499948685,14234.5177613704,5788.42951230395,36438.9075525032,104.429920682044,29.8624680635647,355.576173149978,0.345435868339853,0.00193391939352022,6.25421695136385,0.348501392759521,0.00195108170256183,6.30971916334447,9.56414406097409,1.84564676523114,42.6753529814644,90.6650350221203,26.6779644299893,311.066584424275
Mozambique,MOZ,RCV1,0.825018307450415,0.116808015674894,5.34737376386125,247.773363605245,8.59344110577155,59037.2115243596,245.593873616236,8.51785057986252,58517.9022264427,9.36817576961477,1.0657360339585,79.88649634029,0.925500324294194,0.134302487273963,5.75570082806235,64.1247696333239,17.3619271879056,241.416508835927,39.3536758933602,11.0207515398306,140.537613997336,0.128979997017708,0.00072210446581235,2.36524456999783,0.130124612753204,0.000728512685329732,2.3862346166385,3.61327338123565,0.685592144559458,16.8881688078225,34.1959366313619,9.9079402407787,124.744889792371
Mozambique,MOZ,RotaC,6.67470064523262,1.8236666588586,24.5615901529084,2060.81471848938,102.749682304342,359776.292691527,2042.68716441013,101.84586479669,356611.590817223,72.0007190564344,14.7093881165552,431.796597536141,7.60924686750244,1.96532265401713,27.6047989052007,924.131384264283,618.917704977893,1386.044326127,70.6091017418958,19.9728806144414,247.024766517368,0.233051099443541,0.00129317762953253,4.23489645219823,0.235119280260455,0.00130465376147375,4.27247847444557,6.45303455049876,1.23629232412228,29.5446424563857,61.4302261608303,17.8835657101931,217.19800061057
Mozambique,MOZ,Tetanus (DTP3),16.8992736294084,3.72708113011375,77.2021163352827,4955.87550241041,251.582339206192,1062782.61620554,4912.2821117121,249.369344307414,1053434.05654275,184.35656022925,29.7581080082682,1241.45465873256,19.2021531711125,4.21233793930608,89.1803366547455,3432.87253158353,1363.60183670677,8508.45208981132,104.429920682044,29.8624680635647,355.576173149978,0.345435868339853,0.00193391939352022,6.25421695136385,0.348501392759521,0.00195108170256183,6.30971916334447,9.56414406097409,1.84564676523114,42.6753529814644,90.6650350221203,26.6779644299893,311.066584424275
Mauritania,MRT,Diphtheria (DTP3),2.03925235470423,0.444121929624663,9.24497940364452,882.341674231235,42.4559705896507,183235.855286693,754.341199718216,36.2969229779408,156654.002576482,31.4570477764376,5.15990471975412,189.516902014056,2.22040007927471,0.485295436608785,9.95113086355118,76.6217364233345,30.9101449649677,179.977834430168,19.1641733195329,5.53780857925251,64.3697516926288,0.0453339386341922,0.000253801620343214,0.820784155509605,0.0530264333022393,0.000296867977912229,0.960059010730614,1.25516878728471,0.242216992686658,5.60058178831279,17.2799811082744,5.08459210593101,59.2866334960935
Mauritania,MRT,HepB3,1.25058036568655,0.160931227547185,11.8782975989932,563.700574457231,20.4862450979583,151707.873067254,481.925063766712,17.5143248429014,129699.755002459,20.1845586056683,2.23276914832239,239.338082965119,1.37190701566278,0.178296378182165,12.744655671072,48.8323716213836,7.45844628851231,280.701856203207,19.1641733195329,5.53780857925251,64.3697516926288,0.0453339386341922,0.000253801620343214,0.820784155509605,0.0530264333022393,0.000296867977912229,0.960059010730614,1.25516878728471,0.242216992686658,5.60058178831279,17.2799811082744,5.08459210593101,59.2866334960935
Mauritania,MRT,Hib3,10.7685123559571,2.73588633018407,38.7786709707587,4448.71202382455,242.187169503961,851826.972423939,3803.34156626631,207.053305239325,728253.236922607,162.674882834485,33.8005010104213,943.243232043827,11.8851704122894,2.91508830551944,43.0658536139609,408.131073093169,242.185189904391,695.148587999873,19.1641733195329,5.53780857925251,64.3697516926288,0.0453339386341922,0.000253801620343214,0.820784155509605,0.0530264333022393,0.000296867977912229,0.960059010730614,1.25516878728471,0.242216992686658,5.60058178831279,17.2799811082744,5.08459210593101,59.2866334960935
Mauritania,MRT,MCV1,164.040894939982,30.3338250811383,924.278947070762,70674.4654361757,3187.89543794103,18432770.5248628,60421.787390943,2725.43045337611,15758745.8894201,2578.72155495763,389.046356057767,21673.3118680846,177.888327284594,33.6579773118778,1038.1319716877,2117.8544430512,644.602618924341,6045.00019693274,6.28035285758593,1.78934695776871,22.5240133462178,0.0147042081225771,8.2322643797932e-05,0.269646838441688,0.0171992933939783,9.6291571218624e-05,0.315401893693031,0.411926849356046,0.0781601008986078,1.92531520159162,5.66162616864721,1.6404011490985,20.6532998369687
Mauritania,MRT,PCV3,9.81123646394722,2.66783780071475,37.9830700769431,4288.76470318927,212.377767587763,815953.195722821,3666.5976525836,181.568325144806,697583.635173691,154.640285252863,30.8110722159455,801.78936180622,10.747784980942,2.87523064394017,43.8933101617988,372.742371311285,212.355448125641,678.97105077534,18.7383028013211,5.41474616638023,62.9393127661259,0.0443265177756546,0.000248161584335587,0.802544507609391,0.0518480681177451,0.000290270911736402,0.938724366047712,1.22727614756727,0.236834392849177,5.47612441523917,16.8959815280905,4.97160117024365,57.9691527517358
Mauritania,MRT,Pertussis (DTP3),48.7378480025836,10.255839356999,223.400146484484,21019.4750269397,1144.9119622174,3768869.12117045,17970.1996089935,978.82066366557,3222122.8323163,719.50803406474,125.109304591217,4915.88480125567,53.9802901356075,11.2575181640474,241.38175530581,1873.04563631937,696.512558748612,4451.27994234024,19.1641733195329,5.53780857925251,64.3697516926288,0.0453339386341922,0.000253801620343214,0.820784155509605,0.0530264333022393,0.000296867977912229,0.960059010730614,1.25516878728471,0.242216992686658,5.60058178831279,17.2799811082744,5.08459210593101,59.2866334960935
Mauritania,MRT,RCV1,0.898843065637263,0.00155428336376883,740.282939781628,431.699918536951,0.45828831593614,1796752.13709411,369.073618506289,0.391804862171238,1536098.99914649,12.8601631493178,0.0261441011487582,13930.675564098,0.971192946079647,0.00163819412651406,803.832559961574,11.503864854234,0.0186235641132984,7619.57307585618,6.28035285758593,1.78934695776871,22.5240133462178,0.0147042081225771,8.2322643797932e-05,0.269646838441688,0.0171992933939783,9.6291571218624e-05,0.315401893693031,0.411926849356046,0.0781601008986078,1.92531520159162,5.66162616864721,1.6404011490985,20.6532998369687
Mauritania,MRT,RotaC,5.91926380429563,1.60495752157459,22.4505449208461,2558.68731866277,130.356822173111,498312.323559502,2187.50096253306,111.446080924597,426022.624756739,90.0296829291166,18.1241543238655,534.883957938599,6.51580103592397,1.73296156442871,24.7561010940774,152.794932072358,106.925292610961,223.703680603277,12.77096815137,3.67163466370313,44.4775751814628,0.0302450756537631,0.00016782695010817,0.549599482209774,0.0353772148459616,0.000196304685724286,0.642858334492056,0.837466627028143,0.16044444743031,3.83426616905212,11.5779865606613,3.37058312152762,40.9361268748696
Mauritania,MRT,Tetanus (DTP3),12.1180587370147,2.75008905149386,60.0445381945761,4952.02438865579,303.983746529484,1000314.8638052,4233.63888102321,259.885111118298,855200.129945385,186.43053602019,32.1814936299937,1296.71961858184,13.2640295168469,3.01441582200866,65.3418200427015,451.005057718555,184.847459673211,1260.1590943888,19.1641733195329,5.53780857925251,64.3697516926288,0.0453339386341922,0.000253801620343214,0.820784155509605,0.0530264333022393,0.000296867977912229,0.960059010730614,1.25516878728471,0.242216992686658,5.60058178831279,17.2799811082744,5.08459210593101,59.2866334960935
Mauritius,MUS,Diphtheria (DTP3),2.04380182359987,0.462397929014301,9.18888753497932,875.970289542682,35.6781593041784,217335.238820402,748.894105797352,30.5023623832578,185806.620701293,30.1169092345701,5.27090655633949,201.839071276635,2.25671470446819,0.501776532807246,10.2222744882492,7.46114348702457,3.00642689668981,18.1840033552275,1.87127490767319,0.54073619900371,6.2853481414092,0.00442660689911917,2.4782316239594e-05,0.080145006477028,0.00517773620742358,2.89875064630428e-05,0.0937444212547713,0.122560249136679,0.0236511417982548,0.546865653639193,1.68729402066213,0.496482131785154,5.78900992867667
Mauritius,MUS,HepB3,0.688691719121091,0.105920623618425,4.73614977850405,307.604692369532,10.8373526032739,72721.6241108426,262.980769760372,9.2651880822083,62171.9666874239,10.8063415086529,1.10944535448837,90.3803403796819,0.755303754468108,0.10864945644429,5.33732874206674,2.58207824339609,0.534096277315486,11.7109702048358,1.87127490767319,0.54073619900371,6.2853481414092,0.00442660689911917,2.4782316239594e-05,0.080145006477028,0.00517773620742358,2.89875064630428e-05,0.0937444212547713,0.122560249136679,0.0236511417982548,0.546865653639193,1.68729402066213,0.496482131785154,5.78900992867667
Mauritius,MUS,Hib3,10.1960577943686,2.57294721019548,37.6646505339988,4275.61649478131,230.998676305267,786078.702554388,3655.35684236884,197.487916196701,672043.006553509,154.98234998024,29.4965687822757,957.498368387139,11.1762241842672,2.75823987707321,41.8029813750534,37.3783048111845,19.1938891983322,68.2882643789877,1.87127490767319,0.54073619900371,6.2853481414092,0.00442660689911917,2.4782316239594e-05,0.080145006477028,0.00517773620742358,2.89875064630428e-05,0.0937444212547713,0.122560249136679,0.0236511417982548,0.546865653639193,1.68729402066213,0.496482131785154,5.78900992867667
Mauritius,MUS,MCV1,132.226418558572,33.8010937689875,581.124304447629,57503.3766982263,2805.0608309038,12154680.3509215,49161.4160740873,2398.13330171687,10391412.3359232,2054.68210589737,372.397378995925,12768.0910767194,146.34436584448,35.5782408127058,650.171990823251,177.844809099356,90.1227636343071,358.04227936889,0.65499663321078,0.186616303185703,2.34909618021657,0.00153354549222265,8.58567277147897e-06,0.0281222688183679,0.00179376533804988,1.00425336577375e-05,0.0328941992849504,0.0429610732988409,0.00815154882231908,0.200796834749311,0.590467791070484,0.171082302879971,2.1539939179639
Mauritius,MUS,MCV2,5.86174955352621,1.36287028205211,25.5859483036927,2464.29333334821,129.954725604424,509665.109738111,2106.80062364177,111.102316125898,435728.472951633,88.4426864930247,15.8187250402094,569.739209726177,6.4942741949368,1.49020367021496,28.1825334486224,7.5878903970988,3.93684744616846,14.9341840522772,0.647339708877356,0.18443475470068,2.32163519676742,0.00151561831336335,8.48530607731676e-06,0.0277935189080502,0.00177279618375356,9.92513622936264e-06,0.0325096654077322,0.0424588574539756,0.0080562570461969,0.198449515553898,0.583565210250507,0.169082347183225,2.12881368403864
Mauritius,MUS,PCV3,9.37371697865482,2.35919945265169,37.4160468998333,3785.28732627417,197.26059089311,748944.350295842,3236.15926389022,168.644183015701,640295.699754386,143.3870552546,28.7550191005055,918.72364853052,10.3244437708982,2.53142672577371,40.8936639133173,34.8198985156037,18.1701889321595,66.9630821372872,1.85198341377965,0.535161599013981,6.22055073788952,0.00438097177644784,2.45268284433095e-05,0.0793187692968524,0.0051243574836357,2.86886661902279e-05,0.0927779839222479,0.121296741413621,0.023407315594149,0.54122786339549,1.66989923694397,0.491363759292524,5.72932941394804
Mauritius,MUS,Pertussis (DTP3),50.0175392614283,10.9864343909118,203.675078677361,20675.6329335606,1025.12037323917,3570516.92082653,17676.2383638112,876.40712752072,3052545.39860328,740.007961398667,140.071688214759,4750.02858950836,54.6888586585098,11.8201083714387,236.724120648801,184.814270111217,70.463353234154,420.41855595302,1.87127490767319,0.54073619900371,6.2853481414092,0.00442660689911917,2.4782316239594e-05,0.080145006477028,0.00517773620742358,2.89875064630428e-05,0.0937444212547713,0.122560249136679,0.0236511417982548,0.546865653639193,1.68729402066213,0.496482131785154,5.78900992867667
Mauritius,MUS,RCV1,,,,,,,,,,,,,,,,,,,0.65499663321078,0.186616303185703,2.34909618021657,0.00153354549222265,8.58567277147897e-06,0.0281222688183679,0.00179376533804988,1.00425336577375e-05,0.0328941992849504,0.0429610732988409,0.00815154882231908,0.200796834749311,0.590467791070484,0.171082302879971,2.1539939179639
Mauritius,MUS,RotaC,4.81841811819454,1.29702875498852,19.0888996184739,2003.38276353998,123.383329041603,427681.621713621,1712.75391549452,105.484225864729,365638.252213322,74.7793536314496,15.6466284458924,464.173061596992,5.22525944739741,1.39181946706871,21.0863755870782,12.4458692064467,7.59604502625764,20.1101323513748,1.23502486040805,0.355067840923469,4.30123311159321,0.00292486989980574,1.62298154042314e-05,0.0531493787903348,0.00342117679011458,1.89837735252731e-05,0.0621680373334137,0.0809877600415819,0.0155158856354684,0.370795227430971,1.11965679237507,0.325954453869015,3.95875502781352
Mauritius,MUS,Tetanus (DTP3),12.0471453386975,2.46591928091021,57.1532615836574,5215.44936624729,268.097948567768,1061050.96132602,4458.84904556094,229.205232021719,907125.299081225,183.756453149094,31.8754318754445,1270.48346965966,13.2827631897426,2.67561195942072,61.594053047265,45.721039297381,17.587366870369,106.818079874067,1.87127490767319,0.54073619900371,6.2853481414092,0.00442660689911917,2.4782316239594e-05,0.080145006477028,0.00517773620742358,2.89875064630428e-05,0.0937444212547713,0.122560249136679,0.0236511417982548,0.546865653639193,1.68729402066213,0.496482131785154,5.78900992867667
Malawi,MWI,Diphtheria (DTP3),2.45189603725624,0.512661724333659,11.8139686193272,858.906168830272,40.8802836193297,188521.442441888,874.234113520066,41.6098286487635,191885.775296226,31.4353069021358,4.69730799512225,211.181625590059,2.81236564396913,0.558916306575991,13.1588801890785,337.071281414493,131.671044930037,840.001164278924,69.0029527385473,19.8395305421642,233.455540842531,0.197405253074056,0.00110517141470407,3.57407957082606,0.193944147228608,0.00108579444684689,3.51141524197946,5.4655942009352,1.05472650691072,24.3875625765719,61.0394818404941,17.9607179875724,209.422994504084
Malawi,MWI,HepB3,0.15337597978914,0.000553031295757685,43.1062443228559,75.2437510571009,0.0896781541864002,158062.719393483,76.5865427336661,0.0912785406280576,160883.489238089,2.0142096244161,0.00635808158659533,520.715360346767,0.17170013254692,0.000603541840277473,52.5660544205181,23.1968869322289,0.0919357140056528,6119.85971819378,69.0029527385473,19.8395305421642,233.455540842531,0.197405253074056,0.00110517141470407,3.57407957082606,0.193944147228608,0.00108579444684689,3.51141524197946,5.4655942009352,1.05472650691072,24.3875625765719,61.0394818404941,17.9607179875724,209.422994504084
Malawi,MWI,Hib3,9.851298257528,2.63762347840749,38.6957735566524,3489.98406402776,196.614001897285,639640.24529299,3552.26593443804,200.122753674473,651055.194512146,123.750117797503,25.376701446944,726.877967141847,10.9472799234799,2.89987981090695,42.35324490117,1335.33027625203,826.869238062107,2132.75556697344,69.0029527385473,19.8395305421642,233.455540842531,0.197405253074056,0.00110517141470407,3.57407957082606,0.193944147228608,0.00108579444684689,3.51141524197946,5.4655942009352,1.05472650691072,24.3875625765719,61.0394818404941,17.9607179875724,209.422994504084
Malawi,MWI,MCV1,81.0741169002714,11.6625794424741,512.239152878768,30150.8331998162,1052.61820223804,8238376.52802126,30688.9016412937,1071.40311049565,8385397.68625462,1063.73862208082,136.468886301772,9437.28135043179,90.4005890337471,13.3983167481044,572.175031067398,3674.74194194016,1048.86547406644,13918.1623365951,22.4377743171113,6.33145970795447,79.994786388183,0.063365428701634,0.000354756242065054,1.16199984204952,0.0622544427868052,0.000348536301693661,1.14162650150717,1.77513275013307,0.336818430446376,8.29683734871161,19.7917523623543,5.7344678632564,72.199220447013
Malawi,MWI,MCV2,3.41114443274543,0.644405728669196,21.6275768136823,1186.15436624656,58.3869539514595,263775.535082468,1207.32234614842,59.4289210873951,268482.844168129,42.8451061829127,5.47308148950262,410.083342810714,3.78352893302642,0.698009398309114,23.6312916644356,123.828040591845,33.9544030903263,461.093998123577,18.1637743504282,5.12542838780627,64.7571915391617,0.051295432973354,0.000287181439620839,0.940659382161838,0.0503960702657049,0.000282146288104366,0.924166803390624,1.43700129343413,0.272660464501944,6.7164362781417,16.0217728741127,4.64215295224438,58.4465433131783
Malawi,MWI,PCV3,9.07632687802817,2.47291910121389,33.4186681466349,3076.92463278163,193.290220830831,510639.017960687,3131.83509017207,196.739656777958,519751.825514987,117.552902394138,23.2458149941672,664.464972614272,10.2941732590903,2.78396194464165,36.8076246488093,1271.73576475954,796.370046146944,2112.62576922545,69.0029527385473,19.8395305421642,233.455540842531,0.197405253074056,0.00110517141470407,3.57407957082606,0.193944147228608,0.00108579444684689,3.51141524197946,5.4655942009352,1.05472650691072,24.3875625765719,61.0394818404941,17.9607179875724,209.422994504084
Malawi,MWI,Pertussis (DTP3),59.0945028320542,11.3212894561253,293.940597823633,20320.9779454637,985.650251010561,4921801.86743564,20683.6238750124,1003.24005660195,5009635.80033301,743.339724374118,121.742916837243,4538.16597992645,66.3111434821906,12.5274492161413,315.854026121194,7973.08214542842,3275.43846705466,18429.9868955446,69.0029527385473,19.8395305421642,233.455540842531,0.197405253074056,0.00110517141470407,3.57407957082606,0.193944147228608,0.00108579444684689,3.51141524197946,5.4655942009352,1.05472650691072,24.3875625765719,61.0394818404941,17.9607179875724,209.422994504084
Malawi,MWI,RCV1,1.8023044817847,0.00179075782284635,2403.95862608999,716.432318668932,0.356309599570308,5016690.01707852,729.217690753863,0.362668261357653,5106217.31342143,25.6723410730153,0.0165111415516182,30467.1734545646,1.96910336233282,0.00196825717607117,2691.94039156134,71.3439527136193,0.0920065987394395,110468.980442325,22.4377743171113,6.33145970795447,79.994786388183,0.063365428701634,0.000354756242065054,1.16199984204952,0.0622544427868052,0.000348536301693661,1.14162650150717,1.77513275013307,0.336818430446376,8.29683734871161,19.7917523623543,5.7344678632564,72.199220447013
Malawi,MWI,RotaC,5.3149650535883,1.35548301531915,18.6098826415966,1790.21523977826,105.175040763338,299711.366410869,1822.16322335779,107.051982932426,305059.982376109,65.1279581678594,13.8159933214265,355.817104325879,5.91767153730792,1.55229857957449,20.5512654138001,473.707874822887,326.835828606954,672.131167184337,45.7137175109842,13.0571769335482,159.686961115177,0.130285808682889,0.000722943138378475,2.3674932677012,0.12800150790067,0.000710267778005825,2.32598401371583,3.60752996607954,0.691141752179297,16.5167538100783,40.4583158881618,11.7782237821394,143.047907653362
Malawi,MWI,Tetanus (DTP3),14.8897579626187,3.47331082416375,67.6638941325158,5139.84134389126,224.317954999299,1320467.35452328,5231.56638522002,228.321108465806,1344032.26918954,186.04683247448,36.9444975939666,1171.25949876581,16.5844459852382,3.91551588754815,76.4832137335427,2058.62195184202,811.272983489182,4733.83845127046,69.0029527385473,19.8395305421642,233.455540842531,0.197405253074056,0.00110517141470407,3.57407957082606,0.193944147228608,0.00108579444684689,3.51141524197946,5.4655942009352,1.05472650691072,24.3875625765719,61.0394818404941,17.9607179875724,209.422994504084
Namibia,NAM,Diphtheria (DTP3),1.62008385094222,0.358978528192772,7.17394515962429,873.247443762726,38.2352276993759,150500.766322887,864.150187601781,37.8369034177101,148932.889962713,30.2291936550208,5.18846997720387,195.282966870457,1.75956357018161,0.392837666173173,7.71083290801869,34.9813344877473,14.8270805777473,91.6192328733117,10.5236709229233,3.08189848459177,35.6014104840945,0.0208461325153457,0.000116706872812803,0.377425297420426,0.0210655881263934,0.000117935492944991,0.38139860514114,0.577170562654974,0.111379855338805,2.57534363083431,9.67539318301262,2.84696073982209,33.1957243458556
Namibia,NAM,HepB3,0.570418788776876,0.0772121522328968,3.84854408776687,302.171008969078,10.4844767447891,98400.7223185086,299.023072960061,10.3752522960466,97375.6101538555,10.2610926088009,1.11974126674874,108.677824721759,0.617193839166953,0.0815370857606797,4.12415188209541,12.6726786122632,2.40296984821999,58.496979798976,11.002019601238,3.22198477934595,37.2196564151897,0.021793683993316,0.000122011730667931,0.394580992757719,0.0220231148594112,0.000123296197169763,0.398734905374828,0.6034055882302,0.116442576036024,2.69240470496314,10.1151837822405,2.97636804617764,34.7046209070309
Namibia,NAM,Hib3,8.32554663886042,2.14199766987423,33.9128573290384,4123.88546067719,223.954200881441,868598.300618131,4080.9239350728,221.621106466691,859549.477975563,152.14027116125,31.5638665331897,930.937262152049,9.12908973892659,2.28782879336006,37.1334645720282,186.457083261016,100.342795731015,344.328495490867,11.002019601238,3.22198477934595,37.2196564151897,0.021793683993316,0.000122011730667931,0.394580992757719,0.0220231148594112,0.000123296197169763,0.398734905374828,0.6034055882302,0.116442576036024,2.69240470496314,10.1151837822405,2.97636804617764,34.7046209070309
Namibia,NAM,MCV1,114.429766929353,25.5507162520652,423.352619838024,57415.2452162407,3133.02666732346,11333945.824255,56817.1086891815,3100.38764117424,11215871.8359325,2110.64114969407,359.408021010832,11769.9292734128,123.259919375335,26.8669324059545,474.166584294501,804.754462318867,394.061385828871,1619.65731692991,3.51865398833295,1.01096743627783,12.7405674586084,0.00691518049326259,3.87151715889541e-05,0.126811083039478,0.00698797937619863,3.9122741752466e-05,0.128146074251664,0.193723353857073,0.0367575867112225,0.905448427718181,3.24209985349609,0.939366918045356,11.8270013563341
Namibia,NAM,MCV2,4.83265235907253,1.1442922000875,20.8971829315361,2438.35439762314,122.613245593216,631261.274936131,2412.95227967275,121.335893896566,624684.965364775,88.0636101031975,15.8269490230029,580.51778593497,5.16151896088631,1.21482610508437,22.7009390734416,12.9174413608357,6.42982738275171,26.8430600911691,1.31721385697018,0.378457307943963,4.76945219899081,0.00258870909142472,1.44930876014067e-05,0.0474719356750776,0.00261596147193536,1.46456621565763e-05,0.0479716918117864,0.0725206533422657,0.0137602625109905,0.338956095062734,1.21368536572967,0.351653537213797,4.4274572392238
Namibia,NAM,PCV3,7.7008432578969,1.73862983679889,30.9533078325662,4015.80136106927,215.02035402308,821509.884348917,3973.96582644038,212.780330013463,812951.616116871,144.423724782234,26.5900585484536,861.748523134299,8.31496277804817,1.84046113638439,33.5808231106906,151.216379658793,76.382466172355,282.612971655674,9.68656073587256,2.83674746877197,32.7694801046779,0.0191879174288978,0.00010742337156633,0.347402830580165,0.0193899163436121,0.000108554260551639,0.351060079732186,0.531259267898328,0.102520094118673,2.37048675110885,8.90575963436389,2.62049795369988,30.5551553637989
Namibia,NAM,Pertussis (DTP3),39.3531737121911,7.90661569363038,185.463403066883,21164.4619114479,1040.67253260277,4530809.22182094,20943.9762599957,1029.8310870579,4483608.4743104,709.356541187827,122.096433688384,5370.31630303516,42.9049747834942,8.44310645635217,202.193040196092,838.813032153354,343.409556794911,2127.97501740855,10.5236709229233,3.08189848459177,35.6014104840945,0.0208461325153457,0.000116706872812803,0.377425297420426,0.0210655881263934,0.000117935492944991,0.38139860514114,0.577170562654974,0.111379855338805,2.57534363083431,9.67539318301262,2.84696073982209,33.1957243458556
Namibia,NAM,RCV1,,,,,,,,,,,,,,,,,,,3.35499566329421,0.963945695055605,12.1479829256499,0.00659354419125038,3.6914465933654e-05,0.120912893130665,0.00666295707963125,3.73030793453746e-05,0.122185791728331,0.184712965305582,0.0350479315153517,0.863334547359196,3.09130451147302,0.895675433485107,11.276908269993
Namibia,NAM,RotaC,4.15478842171646,1.12268259067949,15.8091040779972,2140.27190165161,113.515616801017,405122.263993791,2117.9751266854,112.333041745479,400901.809598674,76.202387924536,15.1866133928013,453.239423706153,4.46206701241374,1.17267800316925,17.0470310756805,62.5420555699724,39.0805121348483,100.048622371822,7.41650605811456,2.15268939286978,26.0062894869207,0.0147032849830476,8.15870822584345e-05,0.267181272944189,0.0148580723704917,8.24459822475543e-05,0.269993997533332,0.407124472821558,0.0779981660988813,1.86398304404364,6.85355746291602,1.99520745562214,24.2320282871459
