Country,ISO_code,Vaccine,benefit_risk_ratio,benefit_risk_ratio_low,benefit_risk_ratio_high,child_benefit_risk_ratio,child_benefit_risk_ratio_low,child_benefit_risk_ratio_high,sibling_benefit_risk_ratio,sibling_benefit_risk_ratio_low,sibling_benefit_risk_ratio_high,parent_benefit_risk_ratio,parent_benefit_risk_ratio_low,parent_benefit_risk_ratio_high,grandparent_benefit_risk_ratio,grandparent_benefit_risk_ratio_low,grandparent_benefit_risk_ratio_high,vac_deaths_averted,vac_deaths_averted_low,vac_deaths_averted_high,covid_deaths,covid_deaths_low,covid_deaths_high,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high
Senegal,SEN,HepB3,0.527581713807772,0.0841786092875669,9.93501749306594,322.202416165646,17.3543489176081,977811.434398054,146.347525914942,7.88251701579693,444131.629856949,29.3316028363273,2.08586687842,468.374680433423,0.560353001891105,0.0861092691264444,10.1536104234679,147.268619706096,27.6939592354014,2967.72727211457,133.213388878515,38.6224316793335,673.378340469834,0.180934608511712,0.00123498946827926,2.77559643225603,0.398350212386521,0.00271898406297607,6.11082333768606,2.85788065441595,0.355933209357529,16.1380704026962,128.847039995269,38.1080907928398,649.9272016192
Senegal,SEN,Hib3,4.08378889161346,0.700838747765022,24.3568999651062,2627.76812284978,189.444121520594,3913062.91700909,1193.55828560736,86.047394720389,1777351.90030162,215.06763831116,21.7066994037269,2831.92155759184,4.18968780820686,0.739549234247478,24.6516733083578,1222.99291214082,590.689194888299,1859.96137490947,133.213388878515,38.6224316793335,673.378340469834,0.180934608511712,0.00123498946827926,2.77559643225603,0.398350212386521,0.00271898406297607,6.11082333768606,2.85788065441595,0.355933209357529,16.1380704026962,128.847039995269,38.1080907928398,649.9272016192
Senegal,SEN,MCV1,36.8321972408111,4.65460375264246,307.19259832466,43708.4033500148,646.619379005093,111926672.360902,19852.7893368698,293.700920844122,50838202.2048185,1143.85916446639,226.538520652249,35091.6781608854,39.1623259472593,4.8112668239061,310.849503658042,4349.65213326372,448.516202242671,19915.0158698907,45.2964287279747,12.9785304496175,244.501582830996,0.0613270785072775,0.00042092187896877,1.00392658205587,0.135019247834156,0.000926712259553648,2.21027016595635,0.99268696103328,0.119616008945269,5.73717804866416,44.0669639155688,12.8056666430934,236.005595033014
Senegal,SEN,MCV2,5.54903604645041,1.29282278240867,32.7373465506755,3786.86270170836,239.119474979146,2640106.99616871,1720.03051364355,108.610431845076,1199162.72397343,271.142461585594,33.6515106755337,1276.26980685813,5.66883173146511,1.37546579985068,34.9973749161238,306.332281129796,105.686154809585,1945.55950457187,34.7086619769225,9.94487731115029,187.350813951973,0.0469922441507335,0.00032253393095415,0.769264804417225,0.103459313792652,0.000710098863640719,1.6936328585321,0.760652376952701,0.0916564890014346,4.39614731634513,33.7665771418777,9.81241937578586,180.840712009695
Senegal,SEN,PCV3,4.47867361089865,1.20294141852748,20.2643495367031,2662.0013483077,273.314414104761,10405803.8820739,1209.10735537994,124.142111586649,4726419.09834313,186.245938350972,52.8469294889266,2125.26796518285,4.6961035027499,1.23525134238913,20.871935910618,1339.66208929929,413.586313737088,4184.5957587638,131.588835355607,38.1514264149514,665.166409488495,0.178728088895715,0.00121992862110512,2.7417476952773,0.393492282967173,0.00268582572074466,6.03630110186062,2.82302845131331,0.351592560462925,15.9412646660779,127.275734629473,37.643357978293,642.001260136039
Senegal,SEN,Pertussis (DTP3),23.4430030828009,4.64654825603969,101.018123234417,25536.6259940529,1136.02724921879,20669699.0856923,11598.9882351581,515.99481864113,9388381.87061342,1189.50914449621,147.836551929028,10272.6397158011,24.1114583741214,4.88237496789143,102.939982701114,6227.02655604908,4636.92689683533,14673.1282789304,131.588835355607,38.1514264149514,665.166409488495,0.178728088895715,0.00121992862110512,2.7417476952773,0.393492282967173,0.00268582572074466,6.03630110186062,2.82302845131331,0.351592560462925,15.9412646660779,127.275734629473,37.643357978293,642.001260136039
Senegal,SEN,RCV1,0.453783021055995,0.000205365619218307,52.4912300892291,73.626127262635,1.37909668858527,70992.620932215,33.4417156016787,0.626399363399505,32245.550965408,22.2936576630561,0.0168435462741938,5603.82084419445,0.477565738209756,0.000210054988197935,53.6424030397362,112.347494354503,0.00729022738583306,1917.90369072189,45.2964287279747,12.9785304496175,244.501582830996,0.0613270785072775,0.00042092187896877,1.00392658205587,0.135019247834156,0.000926712259553648,2.21027016595635,0.99268696103328,0.119616008945269,5.73717804866416,44.0669639155688,12.8056666430934,236.005595033014
Senegal,SEN,RotaC,1.7913808908599,0.454907276874194,6.38545271282696,1816.65849693718,74.9751458439569,2997570.42136929,825.144266833898,34.0544531911083,1361526.14913252,75.8679303270456,12.2775682924692,613.176424949198,1.86653812461413,0.481901683089312,6.50787856517681,261.104164808041,168.507801618778,356.69928465332,68.9119796445398,19.8622036153551,359.849727666947,0.0934492038114563,0.000639607870844662,1.48037076830316,0.205740131707502,0.0014081768727986,3.25922174212563,1.49406651744284,0.183051691189785,8.53456314137627,67.0414675591427,19.5976751737789,347.33148773155
Senegal,SEN,Tetanus (DTP3),4.92331550512597,1.44651945494304,14.8806136444447,4601.21537769568,383.415421959057,5260271.49869933,2089.91755785394,174.151078905919,2389267.36998693,299.95132127695,41.6683180873564,1172.23613895603,4.99516747812711,1.51527173517277,15.3039181125928,1510.05375695904,471.152445770615,3104.11026697164,131.588835355607,38.1514264149514,665.166409488495,0.178728088895715,0.00121992862110512,2.7417476952773,0.393492282967173,0.00268582572074466,6.03630110186062,2.82302845131331,0.351592560462925,15.9412646660779,127.275734629473,37.643357978293,642.001260136039
Senegal,SEN,YFV,35.546585506926,12.4620304810904,104.109522605476,20649.0895693616,2431.20473409229,23394264.7539753,9379.02082434569,1104.2772492562,10625906.5592583,1767.11531731244,311.665963259363,11234.2753932896,36.6577383823331,13.1927504093875,107.037337771715,2824.21131632318,1569.02799140822,9029.66292432845,41.4296604219281,11.8706071185526,223.629496491765,0.0560918400981197,0.000384989523447046,0.91822553236817,0.12349321448246,0.000847602676421019,2.02158856642349,0.907945391188975,0.109404886230429,5.24741894694893,40.3051499227764,11.7124999784391,215.85877594483
Sierra Leone,SLE,Diphtheria (DTP3),1.34993832832684,0.255969853533423,6.63971776287413,751.329825043384,45.5670292622942,831182.66386959,585.149010382036,35.4884116005125,647339.819342205,36.6731182101088,6.11434006095327,396.18366994729,1.4395334487663,0.265663961568397,6.81327306894023,113.680059543346,53.5288504631033,232.238142371955,46.6779529614079,13.4594077514096,236.437783070079,0.0946995140066526,0.00064638215657791,1.45272170634084,0.121593932533285,0.000829953027342172,1.86529093631925,1.49578851325553,0.186292176064284,8.44651798078502,44.6776732924771,13.213969294949,225.362066361034
Sierra Leone,SLE,HepB3,1.87163493982765,0.143877327330257,4.22482557764497,504.892528006346,27.8491922679068,1742660.65375643,393.219267044454,21.6894455035959,1357215.06452696,47.8128491028375,5.93432206345992,175.798961737953,1.94137092213862,0.149387283395815,4.76138593323232,175.896158220267,18.9942481718704,376.266438068292,46.6779529614079,13.4594077514096,236.437783070079,0.0946995140066526,0.00064638215657791,1.45272170634084,0.121593932533285,0.000829953027342172,1.86529093631925,1.49578851325553,0.186292176064284,8.44651798078502,44.6776732924771,13.213969294949,225.362066361034
Sierra Leone,SLE,Hib3,11.8795211223046,1.85323027832753,28.3061887829819,5128.72759513467,320.884565334162,6231771.55101667,3994.34413060708,249.910597973816,4853414.3520707,342.841095874092,41.843274730517,2087.88142043729,12.6312692143679,1.9950207630656,29.0167944114323,853.354344888511,672.349656377071,1390.87539432453,46.6779529614079,13.4594077514096,236.437783070079,0.0946995140066526,0.00064638215657791,1.45272170634084,0.121593932533285,0.000829953027342172,1.86529093631925,1.49578851325553,0.186292176064284,8.44651798078502,44.6776732924771,13.213969294949,225.362066361034
Sierra Leone,SLE,MCV1,147.76920113525,30.9988822097864,379.748104955188,79189.9233827468,4721.24764913383,95792743.720373,61674.5186402893,3676.99151234898,74605089.9636781,3941.40734184642,674.292707148779,29039.5482612091,164.677764642787,33.2831551010118,386.329602254539,3737.70821033901,2764.40379685789,8523.78189853561,15.1964659341401,4.33038709218618,82.1924088983963,0.0307321565842731,0.000210931898421994,0.50308655931154,0.0394600100487099,0.000270836015315136,0.645961848833064,0.497454173070069,0.0599418398261966,2.87500820901616,14.6299852349015,4.25140961084768,78.3525358657003
Sierra Leone,SLE,MCV2,5.5426541996586,0.884560213235739,42.1431678473598,3751.89881434919,127.299383328275,3722457.62898783,2922.04542544706,99.1430204071588,2899116.10745056,121.268894272299,20.2372443451734,3296.60566383598,5.95197105749193,0.924315295082034,42.8348238957495,99.1701626199185,43.5031525468129,245.478463043648,9.89234406937132,2.81892377182459,53.5042550180535,0.0200055110341435,0.000137308958769704,0.32749096816026,0.0256870247381486,0.000176304350069696,0.420497561211787,0.323824490515148,0.0390199475510775,1.87152529602036,9.52358583243565,2.76751231717989,51.0046379763838
Sierra Leone,SLE,PCV3,8.39522899701364,2.65193036080981,25.0739382380445,3664.79566845821,437.076139233016,5766381.91535406,2854.20794858885,340.402659137126,4490960.63910342,252.869788050277,48.6442976065916,1904.06927595143,9.23458555964003,2.82449620648532,25.5154977055383,694.039554211187,556.457277938162,1205.64334758515,46.6779529614079,13.4594077514096,236.437783070079,0.0946995140066526,0.00064638215657791,1.45272170634084,0.121593932533285,0.000829953027342172,1.86529093631925,1.49578851325553,0.186292176064284,8.44651798078502,44.6776732924771,13.213969294949,225.362066361034
Sierra Leone,SLE,Pertussis (DTP3),53.569324907946,10.3048143579722,187.020308435182,28261.1129093297,1609.73632800587,32029626.2211191,22010.2566143097,1253.69123906968,24945241.7054149,1349.3100295891,225.858387565526,14309.3130349533,56.0973065182793,11.0685458586653,190.257527023825,4347.0486815354,2843.99783848204,6567.18742744851,46.6779529614079,13.4594077514096,236.437783070079,0.0946995140066526,0.00064638215657791,1.45272170634084,0.121593932533285,0.000829953027342172,1.86529093631925,1.49578851325553,0.186292176064284,8.44651798078502,44.6776732924771,13.213969294949,225.362066361034
Sierra Leone,SLE,RotaC,5.91795572814483,1.46056570330625,23.9044934407354,3452.05406439988,223.104026581605,4559483.71503182,2688.52100933466,173.757377938424,3551006.88775375,177.707857682116,32.0518217408479,1822.52047877473,6.1531610248147,1.56891556239375,24.3216545684723,387.508679546327,348.876002839292,439.444806474178,32.0978070682121,9.20090511224028,167.951734790782,0.0650157224959594,0.000444996491580274,1.02994323266058,0.0834800205439399,0.000571374351202682,1.32244446298263,1.03947182133894,0.127355156292429,5.9377797369306,30.9012677440342,9.03311084548247,160.094694956639
Sierra Leone,SLE,Tetanus (DTP3),6.62152222148938,1.29964255560107,39.7673088226414,4361.23353419999,269.828767681682,2654799.24417755,3396.60612625715,210.147436077655,2067604.79713922,226.575418600472,23.1985591436654,3044.52768747526,7.25581874366228,1.3823904291797,40.4546902351381,672.069058927378,346.579929717496,1116.55784054404,46.6779529614079,13.4594077514096,236.437783070079,0.0946995140066526,0.00064638215657791,1.45272170634084,0.121593932533285,0.000829953027342172,1.86529093631925,1.49578851325553,0.186292176064284,8.44651798078502,44.6776732924771,13.213969294949,225.362066361034
Sierra Leone,SLE,YFV,50.6290855435711,13.2518457160089,365.39053805326,29255.5842040572,2261.58317990653,30372893.8928314,22784.7685191572,1761.36114328025,23654949.146738,1687.54898922086,249.386178415458,22101.2987020968,52.5780203402716,14.1285579413366,374.798072781432,1578.32576345411,1257.37675429752,3596.8338878212,15.1964659341401,4.33038709218618,82.1924088983963,0.0307321565842731,0.000210931898421994,0.50308655931154,0.0394600100487099,0.000270836015315136,0.645961848833064,0.497454173070069,0.0599418398261966,2.87500820901616,14.6299852349015,4.25140961084768,78.3525358657003
Somalia,SOM,Diphtheria (DTP3),2.31118822957532,0.702606738794835,6.93160020667254,680.738887425012,83.1393054080668,1205078.87903576,581.984739055238,71.0783647841443,1030259.22260664,49.560127145758,9.29855792614319,283.904950846996,2.62602120644869,0.750953922326718,7.25523082233099,299.589866387985,108.041719354922,426.469768733821,62.511855307964,17.8883341942368,317.762185958271,0.176815100042457,0.00120687130108137,2.71240181678714,0.206817990929174,0.00141165939865879,3.1726560356319,2.79281259664178,0.347829343090603,15.7706397698936,58.9514001277497,17.4355988970783,297.361262765284
Somalia,SOM,HepB3,0.567878108111949,0.137710685207852,5.94860002088516,220.267301738671,19.1222799620348,135571.108385523,188.313332017342,16.3482288428424,115903.935553952,10.0952477864732,1.73562125553053,328.190366466097,0.659698774354984,0.154874092440336,6.0881776120765,95.7982142174325,23.2395948879712,220.108115493621,62.511855307964,17.8883341942368,317.762185958271,0.176815100042457,0.00120687130108137,2.71240181678714,0.206817990929174,0.00141165939865879,3.1726560356319,2.79281259664178,0.347829343090603,15.7706397698936,58.9514001277497,17.4355988970783,297.361262765284
Somalia,SOM,Hib3,20.1127000201295,4.48025254044331,71.9436476562268,9643.2342702215,451.989315650074,11264435.4050294,8244.2993695165,386.419651915861,9630314.3847101,391.705888231334,72.3551668860138,3841.96349384796,21.5417384389623,4.96671464014641,73.7621754922004,2460.16224989278,2088.51376014555,3989.23234763496,62.511855307964,17.8883341942368,317.762185958271,0.176815100042457,0.00120687130108137,2.71240181678714,0.206817990929174,0.00141165939865879,3.1726560356319,2.79281259664178,0.347829343090603,15.7706397698936,58.9514001277497,17.4355988970783,297.361262765284
Somalia,SOM,MCV1,217.705356432006,51.9345498201311,712.225241712806,99322.7706007153,5223.78840117698,146359078.05012,84914.1099444949,4465.97834455822,125126904.633823,4852.99254729965,781.305020564526,34177.491054257,228.516894105333,57.871186744455,737.417368978837,9766.21548047439,7330.74120151045,11635.3654498703,21.6055386656533,6.09825203944685,117.038324336638,0.0607993493431184,0.000417299779942186,0.995287635787415,0.0711160940322711,0.000488109341804552,1.16417313442559,0.984144733472977,0.118586694359327,5.68780872845606,20.4541651194781,5.94389076780228,109.544588076794
Somalia,SOM,Pertussis (DTP3),61.4462455944966,18.8610122192612,139.612482357037,17056.8142172704,1463.97094435068,53735257.1925114,14582.398265657,1251.59406017661,45939934.1112193,1705.9617190869,254.492001638171,7602.74539718529,64.7907949608424,20.349509974877,142.990674021568,7771.71986405013,3363.63166114425,13130.4191839993,62.511855307964,17.8883341942368,317.762185958271,0.176815100042457,0.00120687130108137,2.71240181678714,0.206817990929174,0.00141165939865879,3.1726560356319,2.79281259664178,0.347829343090603,15.7706397698936,58.9514001277497,17.4355988970783,297.361262765284
Somalia,SOM,Tetanus (DTP3),12.9633113218109,2.69370971394848,65.2435738968845,3366.42734824284,358.095039122044,4502157.16907791,2878.0629078302,306.146529528732,3849033.47470377,276.225360210922,36.7449478123848,3500.44684837525,14.125636531369,2.94296437236514,68.152961081316,1542.81535187218,961.817868016059,3407.67263074008,62.511855307964,17.8883341942368,317.762185958271,0.176815100042457,0.00120687130108137,2.71240181678714,0.206817990929174,0.00141165939865879,3.1726560356319,2.79281259664178,0.347829343090603,15.7706397698936,58.9514001277497,17.4355988970783,297.361262765284
South Sudan,SSD,Diphtheria (DTP3),2.38567430306519,0.355131097460262,8.53275949767108,556.768143127984,28.8807662442196,1595074.32426057,396.484770127407,20.5665214627961,1135881.57763043,29.0324973243014,7.16745348835948,374.772912653863,2.80735366307481,0.386110332297573,8.79449357220983,90.0450123649147,32.3694111408994,158.343156072338,20.952968558069,5.91828053762684,106.311919708983,0.0728026323696646,0.000496922534495232,1.11681633672095,0.102233905292912,0.000697808989536865,1.56830174791154,1.14992502734132,0.143216794189674,6.493473063818,19.364199703355,5.72719932451092,97.676439639273
South Sudan,SSD,HepB3,0.408210565937993,0.229799522851184,1.67279467788239,113.249649037103,14.2376639188714,343492.186057413,80.6471448118825,10.1389006819081,244607.063300006,9.03373103773886,1.67179429028324,72.1375833832085,0.454655877173604,0.244584701675486,1.72639729075488,21.5873422170331,10.0574961608371,59.5608058565925,20.952968558069,5.91828053762684,106.311919708983,0.0728026323696646,0.000496922534495232,1.11681633672095,0.102233905292912,0.000697808989536865,1.56830174791154,1.14992502734132,0.143216794189674,6.493473063818,19.364199703355,5.72719932451092,97.676439639273
South Sudan,SSD,Hib3,19.7920155412189,4.45945423818137,143.644173197534,10533.77101303,338.676937220821,19226781.5931092,7501.29085190117,241.178036600748,13691742.5580533,199.360280343737,79.8562593372924,4837.73559983609,22.7628280135107,4.82075311725496,150.576886561805,833.96596009729,357.76648499871,2219.35045778371,20.952968558069,5.91828053762684,106.311919708983,0.0728026323696646,0.000496922534495232,1.11681633672095,0.102233905292912,0.000697808989536865,1.56830174791154,1.14992502734132,0.143216794189674,6.493473063818,19.364199703355,5.72719932451092,97.676439639273
South Sudan,SSD,MCV1,936.63007378,63.4352029809764,40399.9300568901,799591.241765029,2546.05581325295,3180624746.36989,569403.53646315,1813.09287592824,2264981010.48164,9761.82030671665,1067.44390478612,1375160.17725007,1128.35928726058,72.2043662556083,42324.7765906041,20733.6115223359,856.815753724703,190660.370600365,7.13850877317558,1.98876079792903,38.596021436008,0.0246761677469895,0.000169366275821844,0.403949794241913,0.034651782694178,0.000237834474367144,0.567250986172129,0.399427309549723,0.0481298762928776,2.30846750520463,6.62274810203593,1.92454158217805,35.4688743606079
South Sudan,SSD,Pertussis (DTP3),47.6852405208765,9.49446873633949,204.49386060095,15242.2792007385,959.452398467269,14234824.5283608,10854.3055843146,683.243587747871,10136878.7000332,892.364187929953,110.817941607934,8980.49953062312,54.0661379891197,10.6459165625161,210.768586566752,1889.56510100245,1339.0978385997,2547.19162983632,20.952968558069,5.91828053762684,106.311919708983,0.0728026323696646,0.000496922534495232,1.11681633672095,0.102233905292912,0.000697808989536865,1.56830174791154,1.14992502734132,0.143216794189674,6.493473063818,19.364199703355,5.72719932451092,97.676439639273
South Sudan,SSD,Tetanus (DTP3),12.2953593221416,7.46313152495148,54.5535610741029,3937.44982085102,393.357019896761,6753605.20406086,2803.92997763426,280.116722798773,4809365.69362556,221.170615145938,49.1292852716542,2388.28278520592,13.5778802735804,8.31395485073686,56.2403320567412,606.228067293675,320.782447638391,1683.95005277941,20.952968558069,5.91828053762684,106.311919708983,0.0728026323696646,0.000496922534495232,1.11681633672095,0.102233905292912,0.000697808989536865,1.56830174791154,1.14992502734132,0.143216794189674,6.493473063818,19.364199703355,5.72719932451092,97.676439639273
São Tomé & Príncipe,STP,Diphtheria (DTP3),1.94263121947717,0.664075478815933,11.8736469198007,603.982334474648,45.4646473324008,1092195.54620517,668.121226872823,50.2926894070258,1208179.42291367,28.9276124545319,7.83534313662177,483.177559004912,2.0811364268761,0.713074002280815,12.4057534805987,3.31960378927675,1.93506989863969,5.50758402297755,0.676238070896053,0.190909065611854,3.43380933705854,0.0025674203485634,1.75242156113899e-05,0.0393850729729954,0.00232095085941373,1.58419104633823e-05,0.0356041499070829,0.0405526671003809,0.00505061011793575,0.228995495550808,0.623885265356893,0.184521711460414,3.14698734763132
São Tomé & Príncipe,STP,HepB3,1.58533612287185,0.280316078753508,13.9506315452462,568.9512081844,19.4526753322279,587181.113841494,629.370028799893,21.5184196078045,649535.828754933,26.3301719457355,3.21873325983165,571.531131839977,1.73051539046812,0.323287221026648,14.3774450583385,2.09282306062758,1.2998414790857,5.40028759034858,0.676238070896053,0.190909065611854,3.43380933705854,0.0025674203485634,1.75242156113899e-05,0.0393850729729954,0.00232095085941373,1.58419104633823e-05,0.0356041499070829,0.0405526671003809,0.00505061011793575,0.228995495550808,0.623885265356893,0.184521711460414,3.14698734763132
São Tomé & Príncipe,STP,Hib3,7.86011822811765,1.93012427953485,24.0468690210056,2029.94506869238,153.873214090955,3560286.94412082,2245.51168530264,170.213522338754,3938365.65301918,130.831451303741,23.8275773205566,950.721267012174,8.83568129506725,2.20942976902564,24.8448438391036,10.3932498185742,9.04002879969085,12.6454068376062,0.676238070896053,0.190909065611854,3.43380933705854,0.0025674203485634,1.75242156113899e-05,0.0393850729729954,0.00232095085941373,1.58419104633823e-05,0.0356041499070829,0.0405526671003809,0.00505061011793575,0.228995495550808,0.623885265356893,0.184521711460414,3.14698734763132
São Tomé & Príncipe,STP,MCV1,193.806475394653,26.9964326934679,1458.81720485677,73286.5006975004,2122.01924953664,56297021.3798385,81069.0378913478,2347.3635295664,62275389.2732637,3177.42484710952,311.710508467882,43457.6350085274,208.31897833122,31.1177015751587,1548.1771267605,82.5696026067036,31.2948957919145,237.716324809533,0.23038719817559,0.0641524849281771,1.24658700673231,0.000870217094300882,5.97278434517966e-06,0.0142454865679669,0.000786677224095499,5.39940371150926e-06,0.0128779357502522,0.0140859989389229,0.00169732356847665,0.0814092327975949,0.213374940370744,0.0620058228112313,1.14275355715032
São Tomé & Príncipe,STP,MCV2,3.35361398365119,0.933323645583437,18.9152058347361,1119.59962287753,53.6848828490388,2067070.3147012,1238.4936296091,59.3858590662623,2286579.38463021,50.783197703017,10.3914032578299,724.386641614307,3.72404408481612,1.01912253367532,20.1098399857659,1.23497529820017,0.736903051175289,3.32187178596978,0.181951548280127,0.05066533232373,0.984509719884532,0.000687266258289236,4.7170909137081e-06,0.0112505745005408,0.000621289464234016,4.26425544855931e-06,0.0101705319000604,0.0111246168897626,0.0013404852945922,0.0642940930273837,0.168515877062956,0.0489699755551874,0.902505784490911
São Tomé & Príncipe,STP,PCV3,6.08527654141061,1.66067719820189,25.4680585866334,1959.1343958346,112.966890774522,3026825.40553354,2167.18139164168,124.963220531825,3348254.05983754,92.1013799218811,20.6200153792928,1017.61512877992,6.52422501332711,1.89980888246415,26.2938341905184,8.82145489092565,6.08843776009408,10.9889570358273,0.676238070896053,0.190909065611854,3.43380933705854,0.0025674203485634,1.75242156113899e-05,0.0393850729729954,0.00232095085941373,1.58419104633823e-05,0.0356041499070829,0.0405526671003809,0.00505061011793575,0.228995495550808,0.623885265356893,0.184521711460414,3.14698734763132
São Tomé & Príncipe,STP,Pertussis (DTP3),73.3419474568295,17.4647304314105,298.750202058987,16690.5163390822,1645.30157665612,18238153.2523139,18462.937766728,1820.02162186984,20174923.3898198,1047.53977174544,164.652397468912,12030.2025694239,89.1336678010043,19.503617391461,308.268355076462,85.1350941695182,59.7564532222373,138.603836167247,0.676238070896053,0.190909065611854,3.43380933705854,0.0025674203485634,1.75242156113899e-05,0.0393850729729954,0.00232095085941373,1.58419104633823e-05,0.0356041499070829,0.0405526671003809,0.00505061011793575,0.228995495550808,0.623885265356893,0.184521711460414,3.14698734763132
São Tomé & Príncipe,STP,RCV1,6.38758284623125,0.000842581008255088,215.620923188904,589.079341590703,0.349646284379629,23967221.9352796,651.635635620624,0.386776385925982,26512380.925943,114.010111214899,0.0144465063044195,3681.98633199225,7.13038793485116,0.00090077824212592,243.379799878471,2.0590899351029,0.000994254766260915,111.684023014359,0.23038719817559,0.0641524849281771,1.24658700673231,0.000870217094300882,5.97278434517966e-06,0.0142454865679669,0.000786677224095499,5.39940371150926e-06,0.0128779357502522,0.0140859989389229,0.00169732356847665,0.0814092327975949,0.213374940370744,0.0620058228112313,1.14275355715032
São Tomé & Príncipe,STP,RotaC,2.45425860557102,0.654040158907215,10.4563231661159,823.631377248037,46.6046847623347,1258666.07865504,911.095531852859,51.5537912023802,1392328.01473519,41.8382826976885,7.89460180851802,415.465496392484,2.6864472693617,0.750473117231005,10.7995774994557,2.53208067906657,1.97320645888271,3.41983939498328,0.455763283709422,0.127787443719545,2.38821664227659,0.00172593423111106,1.18130607191276e-05,0.0273412985829782,0.0015602464704427,1.06790200691941e-05,0.0247165644220116,0.0275942484348418,0.00338082259667673,0.157626754134787,0.422519831898098,0.123511711803053,2.18900998370578
São Tomé & Príncipe,STP,Tetanus (DTP3),13.5390303348948,4.0632312886938,49.1796174172768,4613.83082953063,304.572389908064,5449929.74937492,5103.78886675708,336.915944725375,6028675.91101029,210.365513116492,43.0306179267375,1464.76914191986,14.9187149065065,4.49204317604512,53.5754756010899,18.0189293113173,9.77308940039403,38.1154467937581,0.676238070896053,0.190909065611854,3.43380933705854,0.0025674203485634,1.75242156113899e-05,0.0393850729729954,0.00232095085941373,1.58419104633823e-05,0.0356041499070829,0.0405526671003809,0.00505061011793575,0.228995495550808,0.623885265356893,0.184521711460414,3.14698734763132
São Tomé & Príncipe,STP,YFV,67.3263821290786,14.2219080478239,374.858872852274,36346.0148109115,1102.25021775147,28563275.7979541,40205.7189777349,1219.30183346423,31596505.0306235,898.074805753907,177.669147273724,14697.3942132004,75.8405723319367,15.3842879549821,390.893762427784,33.0287152010746,15.3278539590823,85.4284063924623,0.23038719817559,0.0641524849281771,1.24658700673231,0.000870217094300882,5.97278434517966e-06,0.0142454865679669,0.000786677224095499,5.39940371150926e-06,0.0128779357502522,0.0140859989389229,0.00169732356847665,0.0814092327975949,0.213374940370744,0.0620058228112313,1.14275355715032
Swaziland,SWZ,Diphtheria (DTP3),2.25538551394726,0.334219309939699,11.4157406012145,1130.42874677902,43.5188552348746,738875.317738077,876.695833971714,33.7507332437743,573029.405640308,71.2204292498727,5.76236866730853,586.063407612649,2.37238512078529,0.360419377651657,11.7650612858416,17.5991644612342,9.35527636198314,43.0066903309402,4.85397244889128,1.39563436739879,24.6222010150177,0.0112615876533945,7.68672298928686e-05,0.172756460300281,0.0145209112721523,9.91141088951196e-05,0.22275555711324,0.177877929255101,0.0221537110501132,1.00445291197483,4.62002950029582,1.3664303321934,23.3042438897756
Swaziland,SWZ,HepB3,0.240093739185729,0.0606568548889818,0.845726101755925,110.045950595877,8.42652884553123,152295.960940303,85.3453406132478,6.53513346574851,118112.030384506,6.38729788385612,1.1165536405142,56.2026215214556,0.256755447395518,0.0656477189024754,0.86271237383867,2.28339174781467,2.0565568741714,2.51720137138719,4.69217336726157,1.34911322181883,23.8014609811837,0.0108862013982813,7.43049888964397e-05,0.166997911623605,0.0140368808964139,9.58103052652823e-05,0.215330371876132,0.171948664946597,0.0214152540151095,0.970971148242333,4.46602851695263,1.32088265445362,22.5274357601164
Swaziland,SWZ,Hib3,5.4653152772046,1.6238797935359,20.4229105231877,3056.34840311632,225.113664018345,3559450.62167949,2370.32888610889,174.585273045583,2760506.17090726,159.691188955199,27.9489745801468,1228.3066659426,5.77805948482605,1.75101607026846,21.0184031360755,51.2845670780922,43.4144387401242,74.5830207181604,4.69217336726157,1.34911322181883,23.8014609811837,0.0108862013982813,7.43049888964397e-05,0.166997911623605,0.0140368808964139,9.58103052652823e-05,0.215330371876132,0.171948664946597,0.0214152540151095,0.970971148242333,4.46602851695263,1.32088265445362,22.5274357601164
Swaziland,SWZ,MCV1,16.1431817688682,4.11664324710532,51.401750554556,6474.69558710704,556.38502613265,11104617.670083,5021.40330704225,431.500380616286,8612105.87305914,518.091669461071,78.64568700755,3271.64949285395,16.6933394836633,4.46492183826073,52.8890069690981,51.0114463055602,32.1831078426132,63.1649746479625,1.5037813319385,0.427296442316969,8.14498475163637,0.0034777759162711,2.38699120998477e-05,0.0569313225700771,0.00448431225319982,3.0778331292523e-05,0.0734083602676737,0.0562939388196719,0.00678326255278833,0.325347629964727,1.43964288624211,0.418353915228639,7.7101698372866
Swaziland,SWZ,MCV2,0.747882761581575,0.151463671038958,1.83788313680362,298.579422617665,24.032332440187,359843.765153753,231.561110476393,18.6381015088021,279074.227977556,20.1729537880188,2.70863457263706,122.047776430668,0.783073937923012,0.163661240936129,1.8748582936713,1.8389096021844,1.29063283833939,2.3868264497063,1.33195166068743,0.37847138667179,7.21429754167177,0.00308038762604181,2.11424150483837e-05,0.0504260613107857,0.00397191202326666,2.72614432747462e-05,0.0650203492291176,0.0498615082558857,0.0060081726180351,0.2881717619633,1.27514199864096,0.370550678020162,6.82916678166076
