Country,ISO_code,Vaccine,benefit_risk_ratio,benefit_risk_ratio_low,benefit_risk_ratio_high,child_benefit_risk_ratio,child_benefit_risk_ratio_low,child_benefit_risk_ratio_high,sibling_benefit_risk_ratio,sibling_benefit_risk_ratio_low,sibling_benefit_risk_ratio_high,parent_benefit_risk_ratio,parent_benefit_risk_ratio_low,parent_benefit_risk_ratio_high,grandparent_benefit_risk_ratio,grandparent_benefit_risk_ratio_low,grandparent_benefit_risk_ratio_high,vac_deaths_averted,vac_deaths_averted_low,vac_deaths_averted_high,covid_deaths,covid_deaths_low,covid_deaths_high,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high
Seychelles,SYC,Hib3,10.0977003131798,2.89780971865884,37.2445278056585,5821.67097343214,1670.68681010728,21472.7492122519,4977.12665594057,1428.32185024897,18357.7177357414,150.23667028212,43.1144983253493,554.135463541985,10.8691405909595,3.11919548620803,40.089921111565,4.62181943446789,2.53303226060542,9.36036135627726,0.231403734759268,0.0744979828757517,0.724519018676006,0.000401370255312126,0.00012921690498291,0.00125667973253328,0.000469476813928512,0.000151143090585784,0.00146991957961473,0.0155530973933449,0.00500715506808775,0.0486963396356645,0.214979790296683,0.0692104678120953,0.673096079728193
Seychelles,SYC,MCV1,138.067462965094,32.8650948999663,476.803887516246,79600.633469997,18947.8557576617,274893.814025148,68053.0446466833,16199.108193292,235015.227686619,2054.20989599992,488.976922778366,7094.03391032639,148.615488622293,35.3759099521614,513.23057003047,21.0158664092012,10.4961359744757,43.5313111127221,0.0770533705695505,0.0243592487598523,0.254266028817703,0.000133649230209417,4.22511672256486e-05,0.000441024951520036,0.000156327515435645,4.94205614674482e-05,0.000515860321890544,0.0051789076706149,0.00163723272999388,0.0170897168714014,0.0715844861532905,0.0226303443011653,0.236219426672891
Seychelles,SYC,MCV2,5.65858334782297,1.452324007675,23.4480232648929,3262.36760896637,837.314661484311,13518.5905891281,2789.09901678814,715.846213243916,11557.4614022252,84.1901318442934,21.6081202963693,348.866853912983,6.09088565174326,1.56327810624778,25.2393964508493,0.914634103924603,0.472201773466443,1.82032975337929,0.078750335422088,0.0248957183350849,0.259865790527133,0.000136592619246881,4.31816748105945e-05,0.00045073774975702,0.000159770353785453,5.05089623405447e-05,0.000527221237429947,0.00529296399581664,0.00167328989891054,0.0174660878030845,0.073161008453239,0.0231287377990232,0.241421743736862
Seychelles,SYC,PCV3,9.60501247017579,2.57135628889278,36.8836627224336,5537.61951363235,1482.475197829,21264.6981000999,4734.28227351494,1267.41391905485,18179.8484022088,142.906310029222,38.2574244601033,548.766402583222,10.3388125690358,2.76780179116075,39.7014867946126,0.720471493069848,0.373180326464004,1.3814075972726,0.0373985833954373,0.0120400780405255,0.117093982816324,6.48679200504446e-05,2.08835401992581e-05,0.000203099754752853,7.5875040634911e-05,2.44271661552782e-05,0.000237562760341775,0.00251363190195473,0.000809237182721253,0.00787011549667305,0.0347442085327973,0.0111855301514497,0.108783204804556
Seychelles,SYC,RCV1,,,,,,,,,,,,,,,,,,,0.0770533705695505,0.0243592487598523,0.254266028817703,0.000133649230209417,4.22511672256486e-05,0.000441024951520036,0.000156327515435645,4.94205614674482e-05,0.000515860321890544,0.0051789076706149,0.00163723272999388,0.0170897168714014,0.0715844861532905,0.0226303443011653,0.236219426672891
Seychelles,SYC,RotaC,5.00036526277285,1.52020213518521,18.4227691057419,2882.88228051759,876.448732847207,10621.3590051937,2464.66526703136,749.303141782927,9080.52847169041,74.3969620778733,22.6180318154118,274.099587230806,5.3823812711385,1.63634196119271,19.8302248308693,1.58366355617207,0.946654451190918,2.57759150624864,0.156506057985435,0.0499520267445476,0.503142431470879,0.000271460080438449,8.66418934364851e-05,0.000872701585339223,0.000317522815869635,0.000101343733236193,0.00102078605570013,0.0105190781169899,0.0033573733706638,0.0338171864318949,0.145397996972137,0.0464066677472111,0.467431757397945
Seychelles,SYC,YFV,46.5071880879382,9.63377956582711,214.443303824499,26812.9909335998,5554.2047321028,123633.92837996,22923.2556271446,4748.46148998399,105698.470993419,691.948153125156,143.334315667169,3190.55299045057,50.0602266001313,10.3697774023474,230.826261997108,7.56380748591818,2.7879035493419,19.9837733454757,0.079461288399849,0.0251204752835977,0.262211842218256,0.000137825768653461,4.35715162014502e-05,0.000454806981255037,0.000161212750293009,5.09649540133059e-05,0.000531980956949624,0.00534074853532162,0.00168839625280619,0.0176237705236327,0.0738215013455809,0.0233375425605767,0.243601283756419
Chad,TCD,HepB3,0.742175380491196,0.142599671816272,3.70860905097345,368.124865430583,70.7305663562538,1839.49945486024,234.309250405363,45.0195777030598,1170.83027761582,9.49999652724085,1.8253049382259,47.4709536738126,0.809622923331472,0.15555886950277,4.04564066697481,91.6901896782688,30.4317860025664,284.417885929833,61.6762063765532,19.8560017679134,193.106583029379,0.124345205209735,0.040031622558009,0.389321573177484,0.195359602130861,0.0628939559220991,0.611665785653949,4.81837670187722,1.55122537412285,15.0862109606275,56.5381248673354,18.2018508153104,177.01938470992
Chad,TCD,Hib3,21.6185481272458,6.03457032803539,73.0992218056384,10722.9710515052,2993.19466575296,36257.7928312191,6825.1062211128,1905.1503017314,23077.8658477714,276.721833587231,77.2437333097538,935.684976289525,23.5832022902442,6.58298105604075,79.7423455522973,2655.99224003955,1548.45030539542,4459.8018140487,61.6762063765532,19.8560017679134,193.106583029379,0.124345205209735,0.040031622558009,0.389321573177484,0.195359602130861,0.0628939559220991,0.611665785653949,4.81837670187722,1.55122537412285,15.0862109606275,56.5381248673354,18.2018508153104,177.01938470992
Chad,TCD,MCV1,167.211724535427,46.892350766291,580.716950035891,82938.3393885698,23258.9772839674,288040.205461595,52789.7514047875,14804.1983695595,183335.848691915,2140.34424228567,600.23167184432,7433.29562481535,182.407620613973,51.1538419452324,633.491445654027,6291.42269236359,4174.0217441865,9209.524473969,19.2535229209374,6.0867078346858,63.5341034100323,0.0388169668542458,0.0122713924740259,0.128090905560954,0.0609856020405569,0.0192796686231184,0.201244497564354,1.50415746560203,0.475516458368505,4.96352259048697,17.6495628864405,5.57964031522015,58.2412454164201
Chad,TCD,MenA,2.85305015881252,0.00304377717863729,1741.01881572236,1415.13546984603,1.50973758189736,863559.118365971,900.725167733038,0.960938839894477,549650.155982743,36.5196250282847,0.0389609698554158,22285.3966029928,3.11233014555179,0.00332039008853538,1899.23942535972,116.924213814928,0.174083054271766,56826.5636559946,19.2535229209374,6.0867078346858,63.5341034100323,0.0388169668542458,0.0122713924740259,0.128090905560954,0.0609856020405569,0.0192796686231184,0.201244497564354,1.50415746560203,0.475516458368505,4.96352259048697,17.6495628864405,5.57964031522015,58.2412454164201
Chad,TCD,YFV,3.61530801087011,0.785035054599531,14.7768756437333,1793.22140019095,389.383603160589,7329.44732582423,1141.37457571126,247.840308396394,4665.14889395132,46.2766812952502,10.0486091138217,189.147027763206,3.94386059878077,0.856377606330603,16.1197711091777,144.761426030372,60.661374210188,364.268888089033,20.0786739032633,6.34756674188662,66.2569935561766,0.0404805511479992,0.0127973092943413,0.133580515799281,0.0635992706994379,0.0201059401355378,0.209869261745684,1.56862135698497,0.495895735155727,5.17624498722212,18.4059727244308,5.81876775730101,60.7372987914095
Togo,TGO,HepB3,1.11744259477052,0.114508862237406,8.86563294732608,670.991913155327,68.7592552006625,5323.55580546028,614.71575577909,62.9924097426465,4877.06865943724,17.3159203394923,1.77443239227516,137.382085302201,1.19899313243341,0.122865675666863,9.51264348456507,79.6161569517528,13.0378848463832,441.577773011625,34.6648736780259,11.1599891347572,108.534809456981,0.0577294683150656,0.0185853912273114,0.180749449769387,0.0630145006468424,0.0202868514416857,0.197296747256497,2.23701689720879,0.720183910058318,7.00404117856374,32.3071128118552,10.4009329820299,101.152722081392
Togo,TGO,Hib3,6.55586388434207,2.05109052277999,20.4589663587374,3936.60638204324,1231.62045225019,12285.0167359593,3606.44281979941,1128.3243244732,11254.6711808967,101.589842117245,31.7837536064566,317.032689960241,7.03430834951172,2.20077833288383,21.9520539807682,448.887553787967,345.587448943609,600.307118624132,34.6648736780259,11.1599891347572,108.534809456981,0.0577294683150656,0.0185853912273114,0.180749449769387,0.0630145006468424,0.0202868514416857,0.197296747256497,2.23701689720879,0.720183910058318,7.00404117856374,32.3071128118552,10.4009329820299,101.152722081392
Togo,TGO,MCV1,169.609149262121,32.9152270555822,915.145972812092,101845.381664021,19764.6405080008,549518.650879493,93303.5995438531,18106.9781757046,503430.467889853,2628.26791391021,510.05523891615,14181.1264743095,181.987160785577,35.3173678691152,981.93297956493,3979.26921821107,1255.47314576605,12117.311964341,11.4977037388815,3.63482380423184,37.9409161286339,0.0191478073699293,0.00605328747441141,0.0631852559405394,0.0209007558031353,0.00660745540544456,0.0689697561322758,0.741977535584761,0.234564889633442,2.4484286676959,10.7156776401237,3.38759817171854,35.3603324488652
Togo,TGO,PCV3,6.4459065145531,1.89940192448627,21.561434297992,3870.58016623089,1140.53584240153,12947.0168021951,3545.9542291643,1044.87898976019,11861.1492368368,99.8859397737004,29.4331830297168,334.116562637294,6.91632633248964,2.03801955809417,23.1349796129933,446.911671253659,281.716794761171,703.307326539749,34.6648736780259,11.1599891347572,108.534809456981,0.0577294683150656,0.0185853912273114,0.180749449769387,0.0630145006468424,0.0202868514416857,0.197296747256497,2.23701689720879,0.720183910058318,7.00404117856374,32.3071128118552,10.4009329820299,101.152722081392
Togo,TGO,RCV1,,,,,,,,,,,,,,,,,,,11.9035050473126,3.76311170320472,39.2800072861151,0.0198236123359268,0.00626693291468476,0.0654153237972643,0.0216384295373636,0.00684065971387202,0.0714039828192973,0.768164978017164,0.242843650444034,2.53484379714399,11.0938780274222,3.50716046013213,36.6083441823545
Togo,TGO,RotaC,3.40752868853528,0.891556306405479,11.1838031490465,2046.12228364311,535.353739440691,6715.54986936247,1874.51380761269,490.453568958686,6152.31604506939,52.803155706919,13.815580372663,173.304512757741,3.65620884262303,0.956621748231625,11.9999928702803,160.028126537279,93.7325668707324,284.00069676496,23.7114299320143,7.56797530627005,76.2285285516251,0.0394880493631463,0.0126033977423511,0.126947885764681,0.0431031115435918,0.0137572168663215,0.138569743722135,1.53016191282192,0.488381662516104,4.91923057338138,22.0986768582856,7.05323302914528,71.0437803487569
Togo,TGO,YFV,25.5433490167255,5.76866542487534,112.345988998197,15338.0412607652,3463.91650712489,67460.5124648107,14051.6382402355,3173.39749091734,61802.5926870616,395.820419632651,89.3913937322552,1740.91645070479,27.4074929609183,6.18966044439352,120.54495675721,615.677520223169,241.16728076941,1561.6816798343,11.6329708416919,3.6775864372228,38.3872798477943,0.0193730756919285,0.0061245026211692,0.063928611892781,0.0211466470478781,0.00668519017492038,0.0697811650279497,0.750706683062229,0.237324476570306,2.47723371084526,10.8417444358899,3.4274522678564,35.7763363600283
Tunisia,TUN,HepB3,0.525062684658764,0.0455044803684262,5.28674359312309,302.716667726861,26.234895501524,3047.98922185193,258.801846242544,22.4290239541777,2605.82030010454,7.81204303811254,0.677029561329652,78.6577863703725,0.565176224449228,0.0489809143966595,5.690638224528,27.6465834650671,3.4983252230011,226.683495322006,26.4831522966036,8.52597054382364,82.9180545998683,0.0459350822916308,0.0147883134968335,0.143821536758498,0.0537295820913497,0.0172976701984813,0.168225911008713,1.77998443880069,0.573047148002296,5.57308454939181,24.60350319342,7.92083741212603,77.0329226027093
Tunisia,TUN,Hib3,0.951985123427988,0.230651040186575,3.76349896105401,548.852113680394,132.97824494687,2169.78638507549,469.230655190661,113.687216368923,1855.01752059503,14.1639255143328,3.43169664379019,55.9944873567869,1.02471452173474,0.248272230853074,4.05102132692871,51.1421318549087,23.1483065038481,101.884119254161,26.4831522966036,8.52597054382364,82.9180545998683,0.0459350822916308,0.0147883134968335,0.143821536758498,0.0537295820913497,0.0172976701984813,0.168225911008713,1.77998443880069,0.573047148002296,5.57308454939181,24.60350319342,7.92083741212603,77.0329226027093
Tunisia,TUN,MCV1,8.81438652727062,2.09421999225064,37.0655852249149,5081.79650840355,1207.38973852825,21369.5826697802,4344.58508175185,1032.23484789201,18269.517466286,131.143135700737,31.1584448652452,551.473101155619,9.48778468528291,2.2542134167381,39.8973077434228,162.553426673992,74.3696022397221,367.919795954697,9.00024673186159,2.84529083440383,29.6996351746136,0.0156109465233889,0.00493516282193961,0.0515140784789524,0.0182598918061569,0.00577258650136114,0.0602552508978391,0.60492417778132,0.19123755935016,1.9961705410594,8.36145171575072,2.64334552573037,27.5916953041774
Tunisia,TUN,MCV2,0.372027835413824,0.0912333702920423,1.53913296712974,214.486822104489,52.5991708175693,887.36300752523,183.371421111915,44.9686587152068,758.634092927049,5.53514379624488,1.35739795658243,22.8996905167801,0.400449876848231,0.0982033827045724,1.65671906365439,7.55873329890186,3.52095319316093,16.4096094018875,9.91962879017336,3.13593946013198,32.7334755271543,0.0172056166001613,0.00543929346285595,0.0567762808290669,0.0201251536610197,0.00636226060891824,0.0664103706678822,0.666717643256251,0.210772621685668,2.20008088212634,9.21558037665593,2.91336528437454,30.410207993531
Tunisia,TUN,RCV1,,,,,,,,,,,,,,,,,,,9.00024673186159,2.84529083440383,29.6996351746136,0.0156109465233889,0.00493516282193961,0.0515140784789524,0.0182598918061569,0.00577258650136114,0.0602552508978391,0.60492417778132,0.19123755935016,1.9961705410594,8.36145171575072,2.64334552573037,27.5916953041774
Tanzania,TZA,HepB3,0.458718251059421,0.000769874633938471,367.793561526385,263.816992486297,0.442768540488761,211524.592783525,232.628237709946,0.390423923480423,186517.906931644,6.80818045125929,0.011426284915839,5458.6991686071,0.493823246529034,0.000828791944235505,395.94023169117,278.502668063702,0.43542313346004,191450.876621374,299.99123332365,96.5790020038809,939.264676108906,0.521617097467786,0.167929102938984,1.63316943857947,0.591550945139192,0.190443564910307,1.85213047972185,20.2126625268767,6.50725273888562,63.2853157449544,278.665402754166,89.713376597146,872.49406044565
Tanzania,TZA,Hib3,8.08650975502335,1.95251046429739,28.8866364677562,4650.69501454177,1122.92335720088,16613.2163661857,4100.88438641979,990.170038734504,14649.1824106461,120.017935859142,28.9786672826034,428.728164288663,8.70535779008509,2.10193305833029,31.0972859023295,4903.28766139251,2423.43103505274,9803.21402574058,299.99123332365,96.5790020038809,939.264676108906,0.521617097467786,0.167929102938984,1.63316943857947,0.591550945139192,0.190443564910307,1.85213047972185,20.2126625268767,6.50725273888562,63.2853157449544,278.665402754166,89.713376597146,872.49406044565
Tanzania,TZA,MCV1,101.536797397165,17.837750089501,553.283149244368,58395.6109314273,10258.8060764226,318202.940671939,51492.0132056284,9045.99797031739,280584.615210032,1506.9835079078,264.743382617358,8211.68879153391,109.307250838672,19.2028454059264,595.625049534533,21336.6315489968,6042.0905605066,69914.1853429017,104.064576431186,32.8984298238818,343.399469668498,0.180944828639999,0.0572029498524283,0.59709423057443,0.205204325010935,0.0648722198988953,0.677147390582373,7.01161210979995,2.2166143067816,23.1374014347592,96.6668151677348,30.5597403473488,318.987826612582
Tanzania,TZA,MCV2,4.29875594576496,0.791951193581572,24.3506276576343,2472.29069788504,455.46516103097,14004.4773430185,2180.01358720501,401.619534626506,12348.8515794693,63.801050268001,11.7539396395089,361.405866916606,4.62773306331484,0.852557988708271,26.2141433813476,735.855503917658,204.869347767823,2419.03857899585,85.7470237509906,27.1076147159844,282.95394543996,0.149094735702622,0.0471340283873292,0.491993096272306,0.169084050826403,0.053453345712971,0.557955217562274,5.77742100847659,1.82644360000901,19.0647324805519,79.651423955985,25.180583741875,262.839264645574
Tanzania,TZA,PCV3,7.67404794533544,2.07312890359071,28.873864175195,4413.480920932,1192.29315842257,16605.8707944696,3891.71402162887,1051.33886056212,14642.7052410476,113.896281830503,30.7688557012277,428.538601147601,8.26133091856011,2.23178223949002,31.083536166051,4597.25804029818,2192.62360866261,9785.79458987502,299.99123332365,96.5790020038809,939.264676108906,0.521617097467786,0.167929102938984,1.63316943857947,0.591550945139192,0.190443564910307,1.85213047972185,20.2126625268767,6.50725273888562,63.2853157449544,278.665402754166,89.713376597146,872.49406044565
Tanzania,TZA,RCV1,,,,,,,,,,,,,,,,,,,104.064576431186,32.8984298238818,343.399469668498,0.180944828639999,0.0572029498524283,0.59709423057443,0.205204325010935,0.0648722198988953,0.677147390582373,7.01161210979995,2.2166143067816,23.1374014347592,96.6668151677348,30.5597403473488,318.987826612582
Tanzania,TZA,RotaC,4.11140409997279,1.10763570221292,14.4399479326629,2364.54133238783,637.020914370396,8304.66986315831,2085.00247827773,561.711553519664,7322.88203584824,61.0204214809761,16.439249403107,214.314060984731,4.42604347167854,1.19240134259973,15.5450147260309,1674.01324212774,970.042144769187,2708.31064363631,202.894069132101,64.7576847698764,652.272612243842,0.352787027346014,0.112599008958219,1.13415496508624,0.400085619264558,0.127695296979954,1.28621252023379,13.670497309658,4.36321159713098,43.948504897092,188.470699175832,60.1541788668072,605.90373986143
Uganda,UGA,HepB3,0.587811118876344,0.0713748463249014,3.89902019685706,270.023203501747,32.7875129190082,1791.09562623778,232.842169511909,28.272813380322,1544.46946043212,6.96834073552896,0.846129365651825,46.2218226125879,0.645276846846378,0.0783526107310093,4.28019712050997,173.255399926689,36.2210298977662,918.743517185709,151.131127953435,48.6550668422913,473.187594098824,0.328996013184392,0.105916783849228,1.03007788041384,0.381531221795324,0.122829938148759,1.19456423941029,12.7485955108952,4.10427537415757,39.9155178660363,137.67200520756,44.3220447461357,431.047434112963
Uganda,UGA,Hib3,10.2095146216129,2.85884712430192,35.4434644132094,4689.95184983188,1313.27059668661,16281.6889587764,4044.1656474688,1132.43888274487,14039.7704023798,121.031015479532,33.8908541080417,420.172618291004,11.2076195759275,3.13833440495612,38.9084966640089,3097.31479517771,1519.78746429214,5774.98883412706,151.131127953435,48.6550668422913,473.187594098824,0.328996013184392,0.105916783849228,1.03007788041384,0.381531221795324,0.122829938148759,1.19456423941029,12.7485955108952,4.10427537415757,39.9155178660363,137.67200520756,44.3220447461357,431.047434112963
Uganda,UGA,MCV1,111.63187391803,26.8123081565952,404.775076727805,51280.4117517734,12316.7886915098,185941.809206743,44219.3195655115,10620.8198523662,160338.421651187,1323.36546456189,317.852611393801,4798.4983021095,122.545255263421,29.433539292408,444.346792371352,11659.5192104491,6017.7396606571,22753.389248967,52.5535499844872,16.6140038757934,173.419830385833,0.114403357254835,0.0361668778112353,0.377516091996823,0.132671676621383,0.0419421285573726,0.437799152739937,4.43313009362484,1.40146651518537,14.6287485648769,47.8733448569862,15.1344283542394,157.97576657622
Uganda,UGA,PCV3,9.65887844273296,2.70624168501432,34.0547147159003,4437.00572443473,1243.16812964414,15643.7380420834,3826.04911583999,1071.98922396508,13489.6625836495,114.503373533799,32.0817581843648,403.70936882796,10.6031519742489,2.97080991705029,37.3839796942525,2383.25734247029,1298.96678939608,4556.76206692054,122.435344164808,39.4167630114765,383.341848383857,0.266528415744318,0.0858060021057034,0.834493472740327,0.309088584745579,0.0995077979939311,0.96774824458555,10.3279761100923,3.324982581596,32.3366220686877,111.531751054226,35.9064666297809,349.202984597844
Uganda,UGA,RotaC,4.01979143838124,1.21226841003416,13.8209280933796,1846.57439565879,556.880584714245,6348.92937424468,1592.30904186925,480.200522852793,5474.70910057347,47.6535327911945,14.3711118635934,163.843338690185,4.41277522837125,1.3307824776327,15.1720928954776,372.087052055172,272.76220871549,532.111078129488,46.5789958617474,14.8666146024629,149.744166679686,0.101397403328908,0.0323630015867158,0.325976749478207,0.117588887489858,0.0375308363673796,0.37802983173411,3.92914937899517,1.25406631148524,12.6315990422805,42.4308601919335,13.5426544530236,136.408561056193
South Africa,ZAF,HepB3,0.611393274252313,0.0877202819347202,4.53840054715968,398.680155922971,57.2010474307388,2959.42123340372,594.791436896107,85.3383161610507,4415.16434075325,10.2885201528509,1.47615606272874,76.3721608620315,0.651795647025967,0.0935170541266792,4.8383092285673,184.118396848127,38.2511687473533,858.901894792905,155.797210492419,50.1572627227842,487.796976033487,0.238921765297846,0.0769183332253474,0.748057774927511,0.160145827148105,0.0515572538226924,0.501412380621721,9.25821840529153,2.98058541248221,28.9872387784411,146.139924494681,47.048201723254,457.560267099497
South Africa,ZAF,Hib3,8.83017624749508,2.55792583367461,32.233424725589,5758.02219526189,1667.98411620723,21018.920777702,8590.40071174549,2488.46764620627,31358.1549160182,148.594121168049,43.0447513859931,542.423762005212,9.41369603325761,2.72695987021331,34.363488788082,2802.3408556924,1491.56254242287,5132.20476335975,155.797210492419,50.1572627227842,487.796976033487,0.238921765297846,0.0769183332253474,0.748057774927511,0.160145827148105,0.0515572538226924,0.501412380621721,9.25821840529153,2.98058541248221,28.9872387784411,146.139924494681,47.048201723254,457.560267099497
South Africa,ZAF,MCV1,116.432227990692,29.269951194333,484.605936875941,75923.6660994595,19086.4852419012,316004.082169811,113270.615010101,28475.1518571197,471446.896231104,1959.32041546992,492.554457855515,8154.94405599512,124.126356265001,31.2041816299986,516.629890253464,12420.1534278334,5850.82492439081,24531.1920394316,52.8464821137692,16.7066099039812,174.386468038088,0.081042367552641,0.0256203093610325,0.267429196299659,0.054321534790181,0.017172925326824,0.179253948637001,3.14039174266484,0.99278698774001,10.3628813566118,49.5707264687615,15.6710296815534,163.576903536539
South Africa,ZAF,MCV2,5.23510785455052,1.26211127716341,19.3092144440515,3413.73335890581,823.003362912353,12591.2419215256,5092.95318454743,1227.83977462762,18784.8900015422,88.0963447459564,21.2387964622543,324.935275394209,5.58105667007927,1.34551469759545,20.5852148725629,513.089193808053,260.007679566555,1032.96590662902,49.6937396753615,15.7099184320151,163.982831003477,0.0762075005705364,0.0240918398512974,0.251474768630698,0.0510807929053429,0.0161484141710402,0.168559924957177,2.95304064710829,0.933558794237773,9.74464728443953,46.6134107347774,14.736119383755,153.81814902545
South Africa,ZAF,PCV3,8.20428560748452,2.42848270539509,30.4509646580482,5349.88852997861,1583.57624203043,19856.6059672836,7981.50557208768,2362.53943026399,29624.0959568661,138.061639483319,40.8664836653013,512.428541091189,8.7464449988525,2.5889628213364,32.4632393709756,2645.09910258687,1450.38271518959,4917.26235625155,157.697176474034,50.7689366584279,493.745719643652,0.241835445362454,0.077856361679315,0.75718043071931,0.162098825040155,0.0521860008205301,0.507527165751254,9.37112350779509,3.01693401507346,29.3407416903733,147.922118695836,47.6219602808546,463.140270356808
South Africa,ZAF,RotaC,4.31000420171683,1.23658719662845,15.3321195135827,2810.48748740406,806.359502346644,9997.83945248665,4192.96989372747,1203.00877766351,14915.7895256519,72.5287093523628,20.8092774799134,258.008760064172,4.59481989032042,1.31830392298009,16.3453037177359,911.898711083603,558.848464965164,1491.96422969173,102.800825197852,32.8109316389692,330.48853068725,0.157649514729541,0.0503169837474781,0.506818465574076,0.105670205074813,0.0337267513982756,0.339713136984868,6.10891869576973,1.94978312021478,19.6392155409955,96.4285867822777,30.7771047836086,310.002783543696
Zambia,ZMB,HepB3,0.5949596754713,0.000724489102526478,218.096666350555,263.985952424531,0.321458669615117,96770.350262072,209.591195470073,0.255221560996178,76830.6540980952,6.81254070772983,0.00829570760297076,2497.29936160186,0.655549081807601,0.000798269505516691,240.307159066114,74.3056991296808,0.0840146491146345,24136.9962222127,62.3461218547846,20.071673964723,195.204070804972,0.140512887465939,0.0452366367169908,0.43994216188456,0.176979898141348,0.0569768047814894,0.554119414970301,5.44487438930512,1.75291967278339,17.0477587730267,56.5837546798722,18.2165408504411,177.16225045509
Zambia,ZMB,Hib3,10.4412090517769,2.89111716115704,41.0874528873474,4632.80559949463,1282.80007675203,18230.6647497956,3678.20808289456,1018.47692714794,14474.2051008041,119.556273535345,33.1045181097298,470.46876773666,11.5045191952403,3.18554227879957,45.2717102092291,1314.26435047277,686.071658192509,2471.91906733268,62.3461218547846,20.071673964723,195.204070804972,0.140512887465939,0.0452366367169908,0.43994216188456,0.176979898141348,0.0569768047814894,0.554119414970301,5.44487438930512,1.75291967278339,17.0477587730267,56.5837546798722,18.2165408504411,177.16225045509
Zambia,ZMB,MCV1,185.543847541514,44.5833743712032,693.500820691455,82326.53628325,19781.8188877395,307709.04685667,65363.0126907968,15705.7412759078,244305.071521121,2124.55577505161,510.498551941663,7940.87862855924,204.43923160765,49.1236487746415,764.125444093281,8171.70174037155,4213.93455681073,14715.7199547591,22.3604236024051,7.06890713385487,73.7864686520532,0.05039491778901,0.0159315852062143,0.166296626923545,0.0634738035634103,0.0200662756126871,0.209455236633102,1.95280306432414,0.617348926740804,6.44399429328736,20.2937518167285,6.41556034629516,66.9667224952092
Zambia,ZMB,MCV2,7.78347948095088,2.00068834204782,31.8924550693549,3453.56051622818,887.71330100947,14150.8079853831,2741.94846572921,704.79845720749,11235.0097998938,89.1241423542756,22.9087303486315,365.182141558274,8.57613219410832,2.20443411492329,35.140313704024,241.019838487494,124.861630335728,456.571857530384,15.3020295878462,4.83750344087174,50.4946930600618,0.0344870265785825,0.0109025478471062,0.11380266987739,0.0434373711988163,0.013732062889461,0.143337634620854,1.33637227992007,0.422473729075365,4.40985345774886,13.8877329101488,4.39039510105981,45.8276992978147
Zambia,ZMB,PCV3,9.91931062315888,2.83947750797345,36.1165463412843,4401.23721019422,1259.88735915022,16025.053927623,3494.35475622776,1000.28541419232,12723.0641604806,113.580315101786,32.5132221716185,413.549778777367,10.9294717596199,3.1286437550424,39.7945772935543,1254.23283122488,682.843560313877,2315.06760356573,62.3461218547846,20.071673964723,195.204070804972,0.140512887465939,0.0452366367169908,0.43994216188456,0.176979898141348,0.0569768047814894,0.554119414970301,5.44487438930512,1.75291967278339,17.0477587730267,56.5837546798722,18.2165408504411,177.16225045509
Zambia,ZMB,RCV1,,,,,,,,,,,,,,,,,,,22.3604236024051,7.06890713385487,73.7864686520532,0.05039491778901,0.0159315852062143,0.166296626923545,0.0634738035634103,0.0200662756126871,0.209455236633102,1.95280306432414,0.617348926740804,6.44399429328736,20.2937518167285,6.41556034629516,66.9667224952092
Zambia,ZMB,RotaC,5.37507086406446,1.61922722511889,18.1302629754409,2384.94012266526,718.457500293832,8044.46912387403,1893.51913176841,570.418103683276,6386.89250359585,61.5468418752325,18.5408387172602,207.599203196749,5.92245645353527,1.78412582302103,19.9766097375686,470.62124048289,318.575219051127,689.007153767978,42.6352796231696,13.6078989875013,137.065737468378,0.0960894770924634,0.0306688711694407,0.308912599073747,0.121027374605777,0.0386282980412985,0.389084028551498,3.72346723733296,1.18841875781583,11.9703632141077,38.6946955341384,12.3501830604748,124.397377626645
Zimbabwe,ZWE,HepB3,0.788394086544382,0.0890488576573807,7.12701445180977,431.119237383997,48.6947787386847,3897.28067184835,501.32104042948,56.6240497382798,4531.898908321,11.1256577389419,1.25663945132089,100.574985079957,0.851640340974683,0.0961925016854734,7.69875512952503,73.192243491471,11.7135088437689,512.521650423401,47.5084321904866,15.2948368420356,148.747653987932,0.0868793682862567,0.0279698929560446,0.272017021330417,0.0747133353267729,0.0240531674285836,0.233925491519305,3.36657552109245,1.08383335204673,10.5406595765536,43.9802639657812,14.1589804296042,137.701051898529
Zimbabwe,ZWE,Hib3,5.89130744583716,1.87883711776759,19.7606240776681,3221.55634674589,1027.40855012122,10805.7446497813,3746.14222587877,1194.70781776818,12565.3106628099,83.1369379805391,26.5137690353864,278.857926445968,6.36391770003085,2.0295604836724,21.3458534438543,565.530570972839,414.711064727452,775.059219073575,47.5084321904866,15.2948368420356,148.747653987932,0.0868793682862567,0.0279698929560446,0.272017021330417,0.0747133353267729,0.0240531674285836,0.233925491519305,3.36657552109245,1.08383335204673,10.5406595765536,43.9802639657812,14.1589804296042,137.701051898529
