Country,ISO_code,Vaccine,benefit_risk_ratio,benefit_risk_ratio_low,benefit_risk_ratio_high,child_benefit_risk_ratio,child_benefit_risk_ratio_low,child_benefit_risk_ratio_high,sibling_benefit_risk_ratio,sibling_benefit_risk_ratio_low,sibling_benefit_risk_ratio_high,parent_benefit_risk_ratio,parent_benefit_risk_ratio_low,parent_benefit_risk_ratio_high,grandparent_benefit_risk_ratio,grandparent_benefit_risk_ratio_low,grandparent_benefit_risk_ratio_high,vac_deaths_averted,vac_deaths_averted_low,vac_deaths_averted_high,covid_deaths,covid_deaths_low,covid_deaths_high,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high
Rwanda,RWA,MCV2,7.65270619449342,1.9398700751103,27.7918646180745,3243.02792972756,822.06903985837,11777.5060070222,3796.14090795449,962.276606612942,13786.2125506557,83.691043347808,21.2146848995708,303.935638890897,8.46365675470467,2.14543640474147,30.7369441244012,198.396935127273,104.942492665605,369.816303475357,13.0208653442151,3.96456655362219,43.7819193649463,0.0307258707098803,0.0093553505183456,0.103313993215927,0.0262489879310176,0.00799223837023852,0.0882607294236277,1.19062749000786,0.362519832585892,4.00341723711718,11.7732629955664,3.58469913214772,39.5869274051896
Rwanda,RWA,PCV3,15.3899752886594,2.98855699373438,79.9057017179616,6521.89152836583,1266.47666249583,33862.063409973,7634.22941909454,1482.47994517704,39637.3904029702,168.306878151376,32.6832687095699,873.859700902528,17.0208374653566,3.30525175591355,88.3732388120789,1204.91620727005,418.023923464838,3638.17918524063,40.0152042163483,12.4188297450554,125.555176900868,0.0944255207836255,0.0293052225813944,0.296277707389559,0.0806673431269898,0.0250353339411615,0.253108855365889,3.65898893036549,1.13557737502903,11.4807611613454,36.1811224220722,11.2289118135038,113.525029176767
Rwanda,RWA,Pertussis (DTP3),70.2701744758013,16.6445527652547,277.214433358242,29778.7648787342,7053.55048575966,117476.632063998,34857.6669686647,8256.56519941348,137512.799263596,768.484254935076,182.027109309927,3031.65502100639,77.7166432032036,18.4083614162599,306.590603606653,5576.65488331415,2332.85530529141,13091.6405209803,40.0152042163483,12.4188297450554,125.555176900868,0.0944255207836255,0.0293052225813944,0.296277707389559,0.0806673431269898,0.0250353339411615,0.253108855365889,3.65898893036549,1.13557737502903,11.4807611613454,36.1811224220722,11.2289118135038,113.525029176767
Rwanda,RWA,RCV1,,,,,,,,,,,,,,,,,,,13.9520489296071,4.2480914346753,46.9129712245453,0.0329232228593385,0.01002439582432,0.110702464878966,0.0281261770462077,0.0085638010877819,0.0945726710881284,1.27577488579937,0.3884453381924,4.28972051405992,12.6152246439022,3.84105789957079,42.4179755745183
Rwanda,RWA,RotaC,7.00781520828021,1.82586320599155,24.8017112119916,2969.73905298695,773.755743707141,10510.3528243907,3476.24138591396,905.723260822544,12302.9407017954,76.6384271738569,19.9678901601843,271.234911597179,7.75042723657172,2.01934832774278,27.4299267857235,379.313201509647,216.633740203995,708.49965446032,27.2864308160855,8.3874259230724,88.7613408536986,0.0643889114298857,0.0197921534159414,0.20945378137391,0.0550071884039708,0.0169083571642068,0.178935524115899,2.49507031790807,0.766945944867731,8.11633402823902,24.6719643983436,7.58377946762452,80.2566175199698
Rwanda,RWA,Tetanus (DTP3),17.2114560396139,4.02197329358618,72.3737881634948,7293.79009583691,1704.4129739495,30670.2244185577,8537.77875393316,1995.10826137154,35901.1689366525,188.226841182888,43.9848509406323,791.489662414392,19.0353389331476,4.44817827424195,80.0431749874694,1388.15293752776,565.076830379272,3491.97340094332,40.0152042163483,12.4188297450554,125.555176900868,0.0944255207836255,0.0293052225813944,0.296277707389559,0.0806673431269898,0.0250353339411615,0.253108855365889,3.65898893036549,1.13557737502903,11.4807611613454,36.1811224220722,11.2289118135038,113.525029176767
Sudan,SDN,Diptheria (DTP3),2.19416473761557,0.549524547829866,9.55753291345041,1219.28344235822,305.367309414731,5311.0604830099,966.397159065176,242.032402013929,4209.51649476771,31.4653791576315,7.8804466945737,137.059625367997,2.36900353828206,0.593312605869565,10.3191109131653,731.156192851067,291.592026900646,1769.99210266766,164.756422347519,51.1326131806259,516.954046805678,0.296487854793993,0.0920158290397781,0.930286019692735,0.374072635478685,0.116094481167137,1.17372275966323,11.4889043732672,3.5656133752914,36.0485832630935,152.59695748398,47.3588894951276,478.801454763229
Sudan,SDN,HepB3,0.501484364396304,0.0489649378572883,4.78381910170078,278.671683865645,27.2095057230617,2658.33796430407,220.873600217845,21.5661003150152,2106.98363259147,7.19152732556503,0.702180792853204,68.6022700465566,0.541444410841737,0.0528666371522013,5.16501071416637,165.378013769555,21.3680081883178,1215.94700318352,164.756422347519,51.1326131806259,516.954046805678,0.296487854793993,0.0920158290397781,0.930286019692735,0.374072635478685,0.116094481167137,1.17372275966323,11.4889043732672,3.5656133752914,36.0485832630935,152.59695748398,47.3588894951276,478.801454763229
Sudan,SDN,Hib3,13.290176268435,3.42380042963732,48.1469636912231,7385.26674516457,1902.58420538302,26754.9626617034,5853.52064460226,1507.97747848382,21205.8320558811,190.587528907473,49.0989472356908,690.450649334282,14.3491844821686,3.69662094788598,51.9834839137906,4199.75976619315,2110.34386208145,9360.28095148868,164.756422347519,51.1326131806259,516.954046805678,0.296487854793993,0.0920158290397781,0.930286019692735,0.374072635478685,0.116094481167137,1.17372275966323,11.4889043732672,3.5656133752914,36.0485832630935,152.59695748398,47.3588894951276,478.801454763229
Sudan,SDN,MCV1,95.8170457240131,12.6684380294391,630.847178358664,53244.925207361,7039.77074511833,350557.779935432,42201.6265188598,5579.68246939724,277850.113311278,1374.06258599641,181.671503099828,9046.6523854305,103.452086553262,13.6779039430113,681.115311000305,9896.43122870369,1925.97836284646,46030.731354196,53.2588235618439,16.2161380980996,179.079765976729,0.0958420565445145,0.0291817941251932,0.322263465635701,0.120921953805543,0.0368180701499299,0.406593194154959,3.71387969109994,1.13079452235124,12.4877092933834,49.3281798603939,15.0193437114733,165.863200023555
Sudan,SDN,MCV2,4.01038455083797,0.539284866380813,25.484657043545,2228.54528490863,299.677183312613,14161.6624470685,1766.33238619101,237.522440253787,11224.4535446305,57.5108460621582,7.73360473064808,365.462256698542,4.32994616490434,0.582256990414707,27.5153645818187,345.11937716917,62.4170062137104,1606.67140319457,42.6464750344871,12.9849118381926,143.396347462317,0.076744576735409,0.0233670323787097,0.258049275643526,0.0968270558605433,0.0294817047102761,0.325575469829651,2.9738523484971,0.905472504675002,9.99940943118665,39.499051053394,12.0265905964287,132.813313285657
Sudan,SDN,MenA,2.10790785143017,0.00170512602705797,1550.50707091602,1171.35103723283,0.947527729474479,861606.955219638,928.406205910966,0.751005118324724,682904.798694398,30.2284138640732,0.0244523285025672,22235.0181992165,2.27587339856591,0.00184099649496095,1674.05695395646,206.984078308111,0.178793521240063,176204.398356023,50.8379679453964,15.4790409118224,170.939776614151,0.0914855994288547,0.0278553489376845,0.307615126288623,0.115425501359836,0.0351445215067512,0.388111685329734,3.54506697786812,1.07939477133527,11.9200861436842,47.0859898667396,14.3366462700427,158.323963658848
Sudan,SDN,PCV3,12.5195750831527,3.5030164637612,47.960332091482,6957.04854906989,1946.604053629,26651.2526642342,5514.11732475931,1542.8673611883,21123.6320985627,179.536736750191,50.2349433194581,687.774262302818,13.5171790710699,3.78214919556535,51.7819808486094,4198.04009315185,2182.94136219492,8043.62949333134,164.756422347519,51.1326131806259,516.954046805678,0.296487854793993,0.0920158290397781,0.930286019692735,0.374072635478685,0.116094481167137,1.17372275966323,11.4889043732672,3.5656133752914,36.0485832630935,152.59695748398,47.3588894951276,478.801454763229
Sudan,SDN,Pertussis (DTP3),53.6950781397901,12.0011988659719,219.66347694374,29838.0147076485,6668.9901696395,122065.602339137,23649.4416670219,5285.80388273632,96748.5059027516,770.013282778026,172.102972119729,3150.08006036483,57.9736917291492,12.9574968049165,237.167039096877,17820.8592217778,7167.64781454425,42452.5219205636,164.756422347519,51.1326131806259,516.954046805678,0.296487854793993,0.0920158290397781,0.930286019692735,0.374072635478685,0.116094481167137,1.17372275966323,11.4889043732672,3.5656133752914,36.0485832630935,152.59695748398,47.3588894951276,478.801454763229
Sudan,SDN,RotaC,6.63842953556757,1.95528547100807,22.8428759930557,3688.93323150172,1086.53974745511,12693.6414557651,2923.82761141195,861.185257400978,10060.9084113514,95.1982769419799,28.0397354181965,327.577844019744,7.16740306176185,2.11108952749071,24.6630770809372,1499.51930252518,959.756017012118,2257.63719412775,112.396971773069,34.5490870930812,365.621505784908,0.202264267283295,0.0621729008882712,0.657955145979467,0.255192670803999,0.0784422717982508,0.830128490943801,7.83774035722768,2.40919990942051,25.4957619067043,104.101774477754,31.9992720109742,338.63766024128
Sudan,SDN,Tetanus (DTP3),13.5206239566589,3.36914262995011,61.1844106433855,7513.32506538279,1872.21121241132,33999.7893271206,5955.01894479585,1483.90401607102,26948.0406877291,193.892259751814,48.3151280622275,877.41391811924,14.5979950566128,3.63760782155416,66.059800714598,4402.09949952833,1813.45047344038,10973.542627771,164.756422347519,51.1326131806259,516.954046805678,0.296487854793993,0.0920158290397781,0.930286019692735,0.374072635478685,0.116094481167137,1.17372275966323,11.4889043732672,3.5656133752914,36.0485832630935,152.59695748398,47.3588894951276,478.801454763229
Senegal,SEN,Diptheria (DTP3),0.987590925964881,0.256445535845051,4.1665084778508,1171.2466493118,304.135008425712,4941.32637887917,531.991818692089,138.141130525664,2244.39934030609,30.2257199822401,7.84864537872806,127.518100100108,1.02380650256513,0.265849553949119,4.31929694822658,253.170794801781,98.213079019845,581.376512039764,122.847467118169,38.126052550009,385.456872404107,0.103584538640908,0.0321477492066877,0.325015836553961,0.228054341327932,0.0707772981054849,0.715563089810275,4.0139008723352,1.24572528175915,12.594363666466,118.501927365865,36.7774022209377,371.821929811277
Senegal,SEN,HepB3,0.593988361183784,0.0426508881908837,7.8722786104171,704.448430494648,50.5823905124876,9336.23396336055,319.967448302914,22.9750223305596,4240.60985687464,18.1793143353458,1.30535201322549,240.935070022208,0.615770285691736,0.044214922922001,8.1609599880386,145.064348107692,14.6407400908284,1652.90109366644,124.36410251469,38.5967445567992,390.215599223911,0.104863360105611,0.0325446349993628,0.329028377745985,0.230869827023338,0.0716510919092564,0.724397202030156,4.06345520409243,1.26110460622531,12.7498496376569,119.964914123468,37.2314442236653,376.412324006478
Senegal,SEN,Hib3,5.42435513897715,1.29555112722326,24.184270616615,6433.0864269506,1536.47616323516,28681.6587526721,2921.97151649291,697.882678201723,13027.4932371464,166.015133598725,39.6509977609073,740.171838778634,5.62326963269897,1.34305979691021,25.0711229377634,1353.86655562596,508.297893347795,3576.87274818494,124.36410251469,38.5967445567992,390.215599223911,0.104863360105611,0.0325446349993628,0.329028377745985,0.230869827023338,0.0716510919092564,0.724397202030156,4.06345520409243,1.26110460622531,12.7498496376569,119.964914123468,37.2314442236653,376.412324006478
Senegal,SEN,MCV1,91.3381530283967,3.18264061621033,2705.03077152669,108323.702533333,3774.49514742965,3208067.37297688,49201.6976544001,1714.41304810171,1457135.94761575,2795.45038795697,97.4063263852812,82788.8354316614,94.6875801956147,3.29935003708193,2804.22594083886,7534.28188057863,338.919241600557,174443.104214909,42.4858716497478,12.9360116467919,142.856327712898,0.0358239328562036,0.0109075980947773,0.1204559373116,0.0788708770487402,0.0240144439663685,0.265198839547533,1.38817739817789,0.422669426172619,4.66766757082448,40.9829994416649,12.4784201785581,137.803005365215
Senegal,SEN,MCV2,3.66508606164077,0.167205157035809,108.874701679317,4346.65776717434,198.299189246307,129121.406631126,1974.29497207089,90.0694541105369,58648.2206682385,112.171813346435,5.11739843216276,3332.16533241616,3.79948705857395,0.173336674664599,112.867205047696,226.853984328337,14.4409430947231,5842.90092749951,32.5550556478042,9.91229702179011,109.464523563846,0.0274503048277187,0.00835801289159767,0.0923000891829606,0.0604352856987483,0.0184012126695027,0.203210211864731,1.0636993120741,0.32387299954941,3.57662845583972,31.4034707452036,9.5616647966796,105.592384806959
Senegal,SEN,PCV3,4.96129262091723,1.05186258611003,23.7985955382265,5883.91124880719,1247.47048309923,28224.262242225,2672.53071598114,566.61343830405,12819.7392157376,151.84287093696,32.1927866606253,728.368057863871,5.14322632264045,1.09043504466415,24.6713049131641,1202.62203256607,454.085756380544,3200.12436592145,122.847467118169,38.126052550009,385.456872404107,0.103584538640908,0.0321477492066877,0.325015836553961,0.228054341327932,0.0707772981054849,0.715563089810275,4.0139008723352,1.24572528175915,12.594363666466,118.501927365865,36.7774022209377,371.821929811277
Senegal,SEN,Pertussis (DTP3),25.156595428604,5.88908711555619,97.1358857448842,29834.8003502139,6984.24152172271,115199.601085314,13551.2615621582,3172.31161473055,52324.7988201195,769.930331618422,180.238490883167,2972.8929312339,26.0791035084103,6.10504362136407,100.69791939499,6135.11055222727,2719.55680148255,14692.106012505,122.847467118169,38.126052550009,385.456872404107,0.103584538640908,0.0321477492066877,0.325015836553961,0.228054341327932,0.0707772981054849,0.715563089810275,4.0139008723352,1.24572528175915,12.594363666466,118.501927365865,36.7774022209377,371.821929811277
Senegal,SEN,RCV1,,,,,,,,,,,,,,,,,,,42.4858716497478,12.9360116467919,142.856327712898,0.0358239328562036,0.0109075980947773,0.1204559373116,0.0788708770487402,0.0240144439663685,0.265198839547533,1.38817739817789,0.422669426172619,4.66766757082448,40.9829994416649,12.4784201785581,137.803005365215
Senegal,SEN,RotaC,2.33249718172434,0.572113709018843,9.40807724961109,2766.25618644151,678.505894592936,11157.6348722603,1256.46093455888,308.184091770841,5067.90817415252,71.3872564242971,17.5098295378822,287.938964445427,2.41803131142694,0.593093476358016,9.75307732336271,300.019132371363,128.662141281663,707.466966898332,64.4895118916481,19.8230764386902,209.781029445918,0.0543773224892624,0.0167147461442573,0.176886603041377,0.119718489131425,0.0367996080535398,0.38943802111414,2.10712124645892,0.647696413089969,6.85435586785336,62.2082948335685,19.1218656714025,202.360348953909
Senegal,SEN,Tetanus (DTP3),6.39694367591889,1.40312076936373,26.2989957300416,7586.54079262243,1664.04981707528,31189.6452460642,3445.88190388453,755.827894235833,14166.6455213035,195.781697874127,42.9432210858136,804.894070866172,6.63152359925744,1.45457408506996,27.2633963430184,1540.87983303651,617.90913788671,3773.84142930404,122.847467118169,38.126052550009,385.456872404107,0.103584538640908,0.0321477492066877,0.325015836553961,0.228054341327932,0.0707772981054849,0.715563089810275,4.0139008723352,1.24572528175915,12.594363666466,118.501927365865,36.7774022209377,371.821929811277
Senegal,SEN,YFV,43.9418857879309,8.49539464067069,224.671259088498,52113.4663557918,10075.2267420295,266451.88051619,23670.4521300075,4576.26768996675,121025.080919569,1344.8636478914,260.005851407212,6876.17756170812,45.5532622079373,8.80692607263269,232.910094601738,3420.62506017616,1143.16093695178,9343.25611801938,38.85902894794,11.8317179696267,130.661275347163,0.0327657922465277,0.00997646167205236,0.110173113394756,0.072137997300677,0.0219644304570444,0.242559914220304,1.26967444955295,0.386587889792029,4.26920814404678,37.4844507088399,11.4131891877056,126.039334175501
Sierra Leone,SLE,Diptheria (DTP3),1.57191454179853,0.372667675406635,6.0000737399261,1255.87947163688,297.74244772259,4793.75261053249,978.101235293032,231.887105804083,3733.45966387986,32.4097928164355,7.68367607026038,123.709744787935,1.65701899461835,0.392844140319815,6.32492154744795,133.714592153213,60.8317590389245,314.766549544728,43.8499300291354,13.6089475495403,137.587345353331,0.054884520550214,0.0170335633592402,0.172210434052616,0.0704715832906556,0.0218710515637851,0.221117754609074,2.12677517132079,0.660050580170556,6.67315431953889,41.5977987539738,12.9099923544467,130.52086284513
Sierra Leone,SLE,HepB3,1.0531891923135,0.111642179873391,8.43561168009232,841.444398664948,89.1964023129151,6739.62308892874,655.331840635862,69.4677421331256,5248.93814857789,21.7146941590954,2.30184264033329,173.925757133645,1.11020952487244,0.117686558481191,8.89232106037029,91.8269255256539,14.5668525645266,482.222469631816,43.8499300291354,13.6089475495403,137.587345353331,0.054884520550214,0.0170335633592402,0.172210434052616,0.0704715832906556,0.0218710515637851,0.221117754609074,2.12677517132079,0.660050580170556,6.67315431953889,41.5977987539738,12.9099923544467,130.52086284513
Sierra Leone,SLE,Hib3,10.7470387065277,2.9794773722319,36.6610924682105,8586.33528319695,2380.45031615479,29290.3413094756,6687.19040067514,1853.93697991578,22811.8379700979,221.582846017986,61.4309759007688,755.879775728403,11.3288902157745,3.14078817171258,38.6459473259778,941.132102736005,565.147055966971,1527.44099846303,43.8499300291354,13.6089475495403,137.587345353331,0.054884520550214,0.0170335633592402,0.172210434052616,0.0704715832906556,0.0218710515637851,0.221117754609074,2.12677517132079,0.660050580170556,6.67315431953889,41.5977987539738,12.9099923544467,130.52086284513
Sierra Leone,SLE,MCV1,165.461549579943,36.5681693849135,692.287732667914,132195.331194608,29216.1005097052,553102.556662463,102956.071551111,22754.0179168169,430766.0935091,3411.49241792537,753.963884121424,14273.6143654829,174.419743085557,38.5479933278645,729.768630716713,4794.98824452455,2171.05985480749,11453.7869392438,14.3427706300503,4.36705758203966,48.2267507261926,0.0179520489284466,0.0054660032854367,0.0603627437841535,0.0230503846734254,0.00701833416662956,0.077505607839748,0.695641895977308,0.211807627310672,2.33905632163595,13.6061263004711,4.14276561727692,45.7498260529327
Sierra Leone,SLE,MCV2,7.32830730325498,1.70421774585008,28.4667116224335,5854.94342044462,1361.58297750941,22743.4493421737,4559.93391200483,1060.42500282303,17713.0022416965,151.09531407599,35.1376252260493,586.927724959322,7.72506652047389,1.79648517826434,30.0079174906831,136.601609330117,61.6724479563121,310.383943322868,9.33661961902461,2.84279492084011,31.393852596972,0.0116861279142157,0.00355816842009153,0.0392939406485724,0.0150049581994335,0.00456867910414283,0.0504533187768395,0.45283745667586,0.137879026278547,1.52264020013218,8.8570910762351,2.69678904703733,29.7814651374144
Sierra Leone,SLE,PCV3,9.96463738601827,2.78406254430506,35.0447143398884,7961.2365702064,2224.32384469537,27998.9377021014,6200.35242205984,1732.34291134057,21806.0699070303,205.451266327907,57.4019056695578,722.553231021972,10.5041291902704,2.93479346074416,36.9420574579886,870.012837921431,501.501412053948,1430.74411395723,43.8499300291354,13.6089475495403,137.587345353331,0.054884520550214,0.0170335633592402,0.172210434052616,0.0704715832906556,0.0218710515637851,0.221117754609074,2.12677517132079,0.660050580170556,6.67315431953889,41.5977987539738,12.9099923544467,130.52086284513
Sierra Leone,SLE,Pertussis (DTP3),36.5390235881547,8.3845007279039,164.141120312951,29192.8145060067,6698.78804737755,131140.375619055,22735.8823636075,5217.13509304072,102134.453414235,753.362954993722,172.871949609743,3384.2677579111,38.5172695591363,8.83844292873067,173.027824938435,3188.03910705353,1297.43463562699,8305.13037528493,43.8499300291354,13.6089475495403,137.587345353331,0.054884520550214,0.0170335633592402,0.172210434052616,0.0704715832906556,0.0218710515637851,0.221117754609074,2.12677517132079,0.660050580170556,6.67315431953889,41.5977987539738,12.9099923544467,130.52086284513
Sierra Leone,SLE,RotaC,6.18789890578076,1.79171789336778,20.41462841663,4943.81532945343,1431.49112843659,16310.2459248237,3850.33117429375,1114.87071224274,12702.709174958,127.582331082669,36.941706540299,420.909572253514,6.5229156872136,1.88872263940701,21.5198893800724,371.363975861097,293.149710690913,463.719949153382,30.2259275372989,9.29098165619369,98.3233708666581,0.0378321137563482,0.0116290054123737,0.123065899200109,0.0485763368052534,0.0149316130539175,0.158016298198055,1.46599440805849,0.450623959729481,4.76880359400422,28.6735246786788,8.81379707799792,93.2734850752557
Sierra Leone,SLE,Tetanus (DTP3),9.32837211414646,2.37224125020933,43.0036815611259,7452.89309973695,1895.29965445789,34357.7462014149,5804.44549974089,1476.09302894293,26758.4228904452,192.332725154502,48.9109588247198,886.651514875223,9.83341611200003,2.50067589992296,45.3319282254197,830.196772222518,341.270062167468,2031.3268630673,43.8499300291354,13.6089475495403,137.587345353331,0.054884520550214,0.0170335633592402,0.172210434052616,0.0704715832906556,0.0218710515637851,0.221117754609074,2.12677517132079,0.660050580170556,6.67315431953889,41.5977987539738,12.9099923544467,130.52086284513
Sierra Leone,SLE,YFV,75.6525237290086,17.586022643593,320.278807466232,60442.5043489171,14050.3343143322,255886.416724004,47073.6957670201,10942.6498796231,199288.885553838,1559.80656384302,362.589272627928,6603.52043158719,79.7483994685569,18.5381410918691,337.618905756824,2141.68124654396,875.94627700671,5444.73778046171,14.3427706300503,4.36705758203966,48.2267507261926,0.0179520489284466,0.0054660032854367,0.0603627437841535,0.0230503846734254,0.00701833416662956,0.077505607839748,0.695641895977308,0.211807627310672,2.33905632163595,13.6061263004711,4.14276561727692,45.7498260529327
Somalia,SOM,Diptheria (DTP3),2.14910537088242,0.490896401941495,9.32853890983061,1239.03304400736,283.0186325113,5378.22301232381,1059.28768888919,241.961386417789,4598.00927231874,31.9750462969641,7.30370664545289,138.792851930937,2.31329190770481,0.528399719026527,10.0412170865126,252.801127558849,110.183725565096,608.381514874308,59.0808391134415,18.3359024779156,185.377167294557,0.10247583732253,0.0318036606738235,0.321537079094505,0.119864461738514,0.0372002685470527,0.376097135887109,3.97093869624803,1.23239185111066,12.4595618149121,54.8875601181324,17.0345066975841,172.219971264663
Somalia,SOM,HepB3,0.569372161117237,0.13148172260153,2.60937488718191,328.2626024393,75.8037280039994,1504.39422525563,280.641856299526,64.8069526756418,1286.15317384531,8.47129296617549,1.95622523881289,38.8230767807904,0.612870839480569,0.141526613364855,2.80872491989893,68.5175182146421,24.549825055877,187.451099352631,59.0808391134415,18.3359024779156,185.377167294557,0.10247583732253,0.0318036606738235,0.321537079094505,0.119864461738514,0.0372002685470527,0.376097135887109,3.97093869624803,1.23239185111066,12.4595618149121,54.8875601181324,17.0345066975841,172.219971264663
Somalia,SOM,Hib3,20.4179099475197,6.20203472003132,69.28250148933,11771.6262112155,3575.68598651098,39943.7411863718,10063.9274989924,3056.96459280402,34149.1403248229,303.783902224916,92.2757673938318,1030.80622416443,21.9777896857841,6.6758554157174,74.5755197545325,2436.72604117123,1642.77736167831,3675.21893198748,59.0808391134415,18.3359024779156,185.377167294557,0.10247583732253,0.0318036606738235,0.321537079094505,0.119864461738514,0.0372002685470527,0.376097135887109,3.97093869624803,1.23239185111066,12.4595618149121,54.8875601181324,17.0345066975841,172.219971264663
Somalia,SOM,MCV1,235.623774445471,67.2845248562535,788.869355369505,135845.197004837,38791.8390492887,454810.272195388,116138.262395765,33164.3435443667,388831.374955691,3505.68250335063,1001.079717401,11737.0392824616,253.624870177384,72.4249024606111,849.137097109061,9603.87305499741,6593.2206658304,13338.923228083,20.4759988665878,6.23449042075731,68.8493819415746,0.0355156622748673,0.0108137364961874,0.119419395009851,0.0415421415729957,0.0126486666356094,0.139683088989483,1.37623191315111,0.419032289227261,4.62750155663173,19.0227091495889,5.79199572839825,63.9627779009436
Somalia,SOM,Pertussis (DTP3),50.0077938681204,11.3155229874464,235.078734394893,28831.2103724671,6523.78756371273,135530.962699659,24648.6938754696,5577.3878546602,115869.613764874,744.031235418504,168.355808095812,3497.57323095894,53.8282703326893,12.1800020198915,253.038190363793,5980.0295738994,2464.36798582551,15173.7050452372,59.0808391134415,18.3359024779156,185.377167294557,0.10247583732253,0.0318036606738235,0.321537079094505,0.119864461738514,0.0372002685470527,0.376097135887109,3.97093869624803,1.23239185111066,12.4595618149121,54.8875601181324,17.0345066975841,172.219971264663
Somalia,SOM,Tetanus (DTP3),12.8592672182112,3.2118940118034,53.2652015262369,7413.80912306883,1851.76719038199,30709.2177428324,6338.29482581139,1583.13307054054,26254.2604878314,191.324106401776,47.7875403969545,792.495941750514,13.8416846367508,3.45727507202664,57.3345361853137,1539.42733251003,615.61395287845,3744.94095389932,59.0808391134415,18.3359024779156,185.377167294557,0.10247583732253,0.0318036606738235,0.321537079094505,0.119864461738514,0.0372002685470527,0.376097135887109,3.97093869624803,1.23239185111066,12.4595618149121,54.8875601181324,17.0345066975841,172.219971264663
South Sudan,SSD,Diptheria (DTP3),2.59156594135412,0.645674678832485,11.3730444377988,1214.02310744234,302.467310395148,5327.72040608081,864.528042102781,215.392499576809,3793.96706974034,31.3296285791572,7.80560801019736,137.489558866602,2.84116728863591,0.707861508490432,12.4684158381835,105.244304744106,41.9067790493984,241.165084196978,19.7657772355941,6.13436385180934,62.0188177468869,0.0421938551038586,0.0130949800977969,0.132391100968821,0.059251189774673,0.0183887712786683,0.185911674310701,1.63501188527452,0.507430478789628,5.1301551625418,18.0293203054411,5.59544962164325,56.5703598090656
South Sudan,SSD,HepB3,0.579258007599742,0.108011272007387,3.27428715479524,271.354317162253,50.5980488432765,1533.84492475852,193.236368479552,36.0317953031847,1092.27900322626,7.00269205580007,1.30575609918133,39.583094832478,0.635048052071894,0.118414155678784,3.58964339257528,22.5598656245713,7.17407391040918,72.4985680067125,19.7657772355941,6.13436385180934,62.0188177468869,0.0421938551038586,0.0130949800977969,0.132391100968821,0.059251189774673,0.0183887712786683,0.185911674310701,1.63501188527452,0.507430478789628,5.1301551625418,18.0293203054411,5.59544962164325,56.5703598090656
South Sudan,SSD,Hib3,25.0468248457131,5.39796538541603,128.052305020763,11733.2241659529,2528.68530431637,59986.3020175486,8355.44336311246,1800.72301905384,42717.3419668047,302.79288170201,65.2563949500998,1548.03360045287,27.4591583028175,5.91785932725272,140.385399597172,982.501247020322,350.179984010264,2964.6611479775,19.7657772355941,6.13436385180934,62.0188177468869,0.0421938551038586,0.0130949800977969,0.132391100968821,0.059251189774673,0.0183887712786683,0.185911674310701,1.63501188527452,0.507430478789628,5.1301551625418,18.0293203054411,5.59544962164325,56.5703598090656
South Sudan,SSD,MCV1,119.404449730629,0.0222522358442831,491892.78413199,55935.2007183263,10.4240945893512,230427941.960202,39832.4786943459,7.42318826617063,164091948.734253,1443.48905079552,0.269008892628418,5946527.53445682,130.904643898419,0.0243954142053411,539268.426664698,1762.45437449731,0.255812182431517,6936491.66111048,6.7524812844588,2.05598174519321,22.7048343788325,0.0144144707041877,0.0043888886745441,0.0484678381486763,0.0202416806213373,0.00616314567880156,0.0680615001650496,0.558560739787273,0.170069436138584,1.87812872826121,6.159264393346,1.87536027470128,20.7101763122576
South Sudan,SSD,Pertussis (DTP3),60.4636880774523,14.5649833335668,306.988188928156,28324.3089885872,6822.98916045469,143809.095930595,20170.258081336,4858.77527702374,102409.085444325,730.949909382896,176.077139624637,3711.20247562825,66.2871239256145,15.967779768411,336.555125402104,2375.07496237106,1009.51241053116,6155.25219165273,19.7657772355941,6.13436385180934,62.0188177468869,0.0421938551038586,0.0130949800977969,0.132391100968821,0.059251189774673,0.0183887712786683,0.185911674310701,1.63501188527452,0.507430478789628,5.1301551625418,18.0293203054411,5.59544962164325,56.5703598090656
South Sudan,SSD,Tetanus (DTP3),16.7009868143082,3.8869835410903,70.9423145602586,7823.60332265594,1820.86350257637,33233.0379085765,5571.33090899243,1296.6701779962,23665.8536564088,201.899440584669,46.9900258729385,857.626784737457,18.3095080343427,4.26135037206175,77.774977781738,658.21796344221,280.960679813174,1562.12139117309,19.7657772355941,6.13436385180934,62.0188177468869,0.0421938551038586,0.0130949800977969,0.132391100968821,0.059251189774673,0.0183887712786683,0.185911674310701,1.63501188527452,0.507430478789628,5.1301551625418,18.0293203054411,5.59544962164325,56.5703598090656
