ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high,covid_deaths,covid_deaths_low,covid_deaths_high,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
SEN,Africa,Senegal,AFR,2020,0,both,529637,"HepB3, Hib3, PCV3, RotaC",2018,63,333671.31,0.88 (0.31-1.8),0.88,0.31,1.8,8530.5453768,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,0.041970008404496,0.0180129819635036,0.182207969689469,0.178619780386134,0.039657836883162,0.401153676576024,1.62633782567422,0.698003051085765,7.06055882546692,48.0141819691433,20.6070626783556,208.448054824815,49.7748920357154,21.362736548288,216.091975296547,2.94958703867513,3498.10214439397,23879.0613177302,2622.62404591849,88.8336011043803
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,"HepB3, Hib3, PCV3, RotaC",2018,94,227309.86,3.8 (2.2-5.9),3.8,2.2,5.9,6486.069218,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,0.0424631539498942,0.0183290584222469,0.177708555740903,0.0545225805083987,0.0235344638942579,0.228177328722393,1.6454472155584,0.710251013862068,6.88620653495998,32.1834592843104,13.8918674328382,134.687971480159,33.9258922343271,14.6439819690168,141.980063899582,12.7303574219046,10170.9056870722,59480.578115712,1970.91379069212,100.767123271332
SOM,Africa,Somalia,EMR,2020,0,both,615093,"HepB3, Hib3, PCV3, RotaC",2018,69,424414.17,15 (5.6-34),15,5.6,34,8785.373319,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0792836889663589,0.0342225019062501,0.331802717166224,0.0927369509817804,0.0400295511363054,0.388104699953126,3.07224294744641,1.32612194886719,12.8573552901912,42.4655056082337,18.3300735065985,177.718397445257,45.7097691956283,19.7304475085083,191.295660152567,69.6373298534274,40148.3119226533,47367.1671647153,1429.79794718094,103.441289502704
SSD,Africa,South Sudan,AFR,2020,0,both,356633,"HepB3, Hib3, PCV3, RotaC",2018,49,174750.17,13 (4.9-48),13,4.9,48,3250.353162,5.9479727880003,3.80852221864195,90.0731764079031,16.2054841935909,0.5,0.0326446172263719,0.014090924499393,0.136617920252897,0.0458415663996637,0.0197873372688756,0.191847232247458,1.26497891752191,0.546023324351477,5.29394440979977,13.94895675624,6.02101397404926,58.3764682710264,15.2924218573879,6.60091556016901,63.9988778333266,74.2770579828889,34795.2036662995,35452.0298637074,1284.7459815249,116.508826387535
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,"HepB3, Hib3, PCV3, RotaC",2018,95,6162.65,0.42 (0.26-0.57),0.42,0.26,0.57,127.073843,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.000775153465528598,0.000332685789789316,0.00336523971571546,0.0010407117152312,0.000300748325126544,0.00304218045739702,0.0300371967892332,0.012891574354336,0.130403038983974,0.302602923726727,0.12987324078327,1.31371582828746,0.334116013579117,0.143398249252522,1.45052628744455,3.87337465851079,1669.54875073348,61051.4137297712,2115.27466913207,209.967969633296
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,"HepB3, Hib3, PCV3, RotaC",2018,88,26430.8,2 (1.1-3.2),2,1.1,3.2,359.93944,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.00493746786619315,0.00213123916994504,0.0206633328403645,0.00636646758882908,0.00274806144914915,0.026643705310187,0.191326879814985,0.0825855178353704,0.800704147564123,3.25407146380614,1.40460753434962,13.6183087293287,3.45670227907615,1.49207235280409,14.4663199150434,7.64624716452699,5353.10825635377,28268.3792054143,940.64001970885,55.3060134055868
SYC,Africa,Seychelles,AFR,2020,0,both,1567,"HepB3, Hib3, PCV3, RotaC",2018,16,250.72,,2.79216216216216,,,26.7115300772973,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,4.68363403079721e-05,2.02167276317259e-05,0.000196010367061768,0.000338974577984909,2.36472054194008e-05,0.000229270409072929,0.00181490818693392,0.000783398195729379,0.00759540172364352,0.0250862301937194,0.0108283755690211,0.104986024871589,0.0270027584911407,0.0116556376978016,0.113006707371367,12.9625811660497,7473.37316167443,39400.491677117,7358.92048688794,532.39426312816
TCD,Africa,Chad,AFR,2020,0,both,624162,"HepB3, Hib3, PCV3, RotaC",2018,77,480604.74,18 (5.7-56),18,5.7,56,11294.21139,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,0.0897805007828033,0.0387534106856112,0.375731938014621,0.141054758665232,0.0608857485094419,0.59031501692875,3.47899440533363,1.50169466406744,14.5596125980665,40.8220096251258,17.6206647347805,170.840356829886,44.5318392899074,19.221998558043,186.366016382896,97.1314620948142,48177.9743071839,40034.8470936907,1623.20056805566,138.334828364849
TGO,Africa,Togo,AFR,2020,0,both,253556,"HepB3, Hib3, PCV3, RotaC",2018,88,223129.28,18 (6.2-49),18,6.2,49,5071.3228448,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,0.0416821908533535,0.017991958680692,0.174440220465173,0.0454981228677797,0.0196390911784399,0.190409918992261,1.61518489556745,0.697188398876817,6.75955854302543,23.3265831376649,10.0688306296364,97.6218913144309,25.0289483469535,10.8036500783723,104.746299996914,80.2336355552244,48177.9743071839,55731.1216941584,1569.88926119766,108.702650852697
TUN,Africa,Tunisia,EMR,2020,0,both,183034,"HepB3, Hib3, PCV3, RotaC",2018,97,177542.98,6.3 (1.5-14),6.3,1.5,14,1168.2328084,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0331663346784121,0.0143161218474193,0.138801310940652,0.0387941680491469,0.016745354653927,0.162353827587057,1.28519546878847,0.554749721587497,5.37855079895025,17.7643748626313,7.66792464535421,74.3440160898851,19.1215308341473,8.25373584344305,80.0237220273631,29.2476785384395,16862.2910075144,15056.8096591221,454.496159055584,32.8813374361252
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,"HepB3, Hib3, PCV3, RotaC",2018,98,2016094.22,6.9 (0.98-12),6.9,0.98,12,25261.6605766,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,0.376621230778779,0.162567117603849,1.57616212545194,0.427115303751008,0.18436269158729,1.78748012580487,14.5940726926777,6.29947580714913,61.0762823612625,201.203732527613,86.8488236324694,842.038835818742,216.60154175482,93.4952292488097,906.478760431262,32.1120754850084,18468.2234844205,29572.4132977059,865.476728414357,62.7763219380961
UGA,Africa,Uganda,AFR,2020,0,both,1609617,"HepB3, Hib3, PCV3, RotaC",2018,79,1271597.43,12 (4.5-38),12,4.5,38,21057.009594,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,0.237543753853792,0.102534855215031,0.994122044548105,0.275475552911608,0.118907971583449,1.15286685269808,9.20482046183443,3.97322563958246,38.5222292262391,99.4028000553719,42.9068394613297,416.001318585189,109.120639823972,47.1015079277107,456.670536708674,69.918803558224,32118.6495381226,38219.3798532035,1143.80338439559,105.917587745367
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,"HepB3, Hib3, PCV3, RotaC",2018,82,923452.84,,3.01044444444444,,,18070.9033040233,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,0.172507783474008,0.0744623266872358,0.721946115717263,0.117039604895596,0.0499110279209346,0.483910110549249,6.68467660961781,2.88541515913039,27.975411984044,105.516859965473,45.5459500987918,441.588696235456,112.489673847739,48.5557386125304,470.769964445766,12.3567051836569,8057.61750542495,77199.9500517083,1351.66623303984,85.6304068844375
ZMB,Africa,Zambia,AFR,2020,0,both,603438,"HepB3, Hib3, PCV3, RotaC",2018,90,543094.2,2.4 (1-3.6),2.4,1,3.6,6554.9056188,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,0.101453991586175,0.0437922284611123,0.424585567529983,0.127784130130462,0.0551575323246347,0.534777356361407,3.93134217396429,1.6969488528681,16.4526907417868,40.8549555470314,17.6348857162953,170.978235712042,45.0155358427123,19.4307843299492,188.39028937772,14.4775137694047,6423.72990762452,25648.3555982568,833.672741870515,80.2216711661101
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,"HepB3, Hib3, PCV3, RotaC",2018,89,335796.11,1.8 (0.82-3.1),1.8,0.82,3.1,5785.125567,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,0.0627291834797911,0.027076812761898,0.262522011722295,0.053944988465595,0.0232851484922681,0.225760102534833,2.4307558598419,1.04922649452355,10.1727279542389,31.7549045558098,13.7068834190486,132.894467353083,34.3023345875971,14.8064718748263,143.555477421579,8.81037697968448,4817.79743071839,53620.6025022106,1189.98490604817,91.0902685415498
AGO,Africa,Angola,AFR,2020,0,both,1211118,"MCV1, RCV1, MenA, YFV",2018,79,956783.22,0.3 (0-1.2),0.3,0,1.2,29346.1257994021,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.0607765113393845,0.0258945773271458,0.274364191467846,0.0756559670100794,0.0322341517278398,0.341534710712941,2.35508981440115,1.0034148714269,10.631612419379,16.2160143190908,6.9090315891773,73.2041632439875,18.7075366118414,7.97057518965919,84.4516745655473,7.67163983039632,2361.39718843976,193944.555592637,6230.36234540893,904.850144491223
BDI,Africa,Burundi,AFR,2020,0,both,422833,"MCV1, RCV1, MenA, YFV",2018,88,372093.04,15 (2.8-21),14.3814432989691,2.8,21,5410.76984310103,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.023635988165497,0.0100704023604979,0.10670024717868,0.0262232824763384,0.0111727508027447,0.118380103360609,0.915894541413007,0.390228091469293,4.13463457817384,8.7065366649473,3.70952662391482,39.3040311120236,9.67229047700214,4.12099786854736,43.6637460407367,276.627080701551,113200.999239638,103167.287466457,2953.81705996058,310.730319719717
BEN,Africa,Benin,AFR,2020,0,both,400675,"MCV1, RCV1, MenA, YFV",2018,74,296499.5,14 (1.9-31),13.4226804123711,1.9,31,13980.6660309278,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0188341568363541,0.00802452328774127,0.0850232778832814,0.0251050056313162,0.0101477672895155,0.107519961898473,0.72982357740872,0.310950277399974,3.29465201797715,10.062802993483,4.2873805109923,45.4266417463498,10.8352782971732,4.61650307896954,48.9138370041087,183.650937326,105654.265956996,278443.793963707,9578.11343980348,694.670562465656
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,"MCV1, RCV1, MenA, YFV",2018,87,635802.09,1.1 (0.33-2),1.1,0.33,2,23846.511171433,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.040387239371202,0.017207478183267,0.182320637224822,0.0585933621114805,0.0246807332601205,0.261502991155134,1.56500552563408,0.666789779601596,7.06492469246185,21.7400785047501,9.26262681969156,98.1415176678297,23.4033987982065,9.97130481073654,105.650265988671,14.9418959406357,8658.45635761246,203491.575769814,7618.66676533661,548.445838551657
BWA,Africa,Botswana,AFR,2020,0,both,53410,"MCV1, RCV1, MenA, YFV",2018,79,42193.9,,0.124583333333333,,,699.684644786684,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00268022890472813,0.00114194436466377,0.0120993920215022,0.0026664330283658,0.000965045704707769,0.0102250745844033,0.103858870058215,0.0442503441307212,0.46885144083321,1.46851904805972,0.625680533619684,6.62935453840276,1.57732318153063,0.672037867819777,7.12053044584187,1.66632202261565,980.635776865957,131202.366109211,3368.43951987199,238.227977264287
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,"MCV1, RCV1, MenA, YFV",2018,66,101080.32,0.08 (0.03-0.17),0.08,0.03,0.17,4166.87372456907,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.0064207953131417,0.00273565851467655,0.0289854793545723,0.00902555381169799,0.00352499380574112,0.0373488264829665,0.248805818384241,0.106006767443716,1.12318732498968,2.47901149311352,1.05621322100653,11.191033656893,2.74251153113829,1.16848064077067,12.3805552877202,1.47427376479319,629.70591691727,230837.564735828,8373.74654585852,840.430497426955
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,"MCV1, RCV1, MenA, YFV",2018,88,765988.08,53 (18-110),53,18,110,51241.3056445423,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.0486568767687558,0.0207308585211517,0.219652368321434,0.0588020992184154,0.0244966136323838,0.259552164456589,1.88545397478929,0.803320767694629,8.51152927245559,26.0786804892947,11.1111413544128,117.727324739632,28.0702867267552,11.9596895942609,126.718058544866,723.137754793659,417180.169957691,435709.832859969,13588.5856482572,982.43670084414
CMR,Africa,Cameroon,AFR,2020,0,both,853762,"MCV1, RCV1, MenA, YFV",2018,71,606171.02,11 (4.8-16),10.5463917525773,4.8,16,23523.8223283794,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.0385050229775521,0.0164055368266856,0.173823723406792,0.0516596547637557,0.0211179223016677,0.22375347566318,1.49206964038014,0.635714552034068,6.73566928201319,23.0062340266273,9.80208789349945,103.857339921801,24.5863740344204,10.4753259046619,110.990586402884,130.009350647424,83014.0661090679,227680.793028486,7882.95053117831,511.248870657255
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,"MCV1, RCV1, MenA, YFV",2018,92,3072034.56,15 (3.9-36),15,3.9,36,87315.4565146392,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.195140904823583,0.083142173485844,0.880927111384417,0.261455188968507,0.111396186768971,1.1802905422762,7.56171006191384,3.22175922257646,34.1359255661462,75.6380223070753,32.2265061672554,341.453702708001,83.6563284627812,35.6428037500867,377.650845927807,275.41561557116,118069.859421988,166979.773587811,5773.52581623184,577.192884288776
COG,Africa,Congo (the),AFR,2020,0,both,166656,"MCV1, RCV1, MenA, YFV",2018,83,138324.48,23 (6.3-46),23,6.3,46,6606.59463369897,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.00878660824260115,0.00374364210066021,0.0396654992709951,0.00864595683467993,0.00368371584496827,0.0390305548004639,0.340481069400795,0.145066131400583,1.53703809675106,2.81554423054387,1.19959711719373,12.7102477475462,3.17345786502194,1.35209060653994,14.3259818983687,501.261270090631,181040.451113715,382062.665823125,9701.85309469007,1173.23581033263
COM,Africa,Comoros (the),AFR,2020,0,both,25189,"MCV1, RCV1, MenA, YFV",2018,90,22670.1,16 (8.4-22),15.340206185567,8.4,22,347.764008247423,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.00144004363884536,0.000613548236625773,0.00650080763017063,0.00167508667179476,0.000713691200704907,0.00756186543480844,0.0558016910052577,0.0237749941692487,0.251906295669112,1.08101945140915,0.460581582584572,4.88006009576082,1.13993627272505,0.485683816191152,5.14602906449492,152.536600759306,120747.732522281,103804.780404232,3116.07051670402,160.850023463546
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,"MCV1, RCV1, MenA, YFV",2018,99,9921.78,0.12 (0-0.69),0.12,0,0.69,96.3169579298969,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000630248484789354,0.000268525089134537,0.00284513888905979,0.000737192272486862,0.000314089800223777,0.00332791661350483,0.0244221287855875,0.0104053472039633,0.110249131951067,0.337570323913149,0.143825972621337,1.52389808073686,0.363359893456012,0.154813934714659,1.64032026819049,1.63833931790842,944.558875375905,65326.8906393844,1971.91978585294,142.662063438191
DJI,Africa,Djibouti,EMR,2020,0,both,18870,"MCV1, RCV1, MenA, YFV",2018,86,16228.2,9 (5.9-13),8.62886597938144,5.9,13,140.030962886598,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00103084310082048,0.000439203333624923,0.00465354834711514,0.00120576183269245,0.000513729602550298,0.00544318624150898,0.0399451701567935,0.0170191291779658,0.180324998450712,0.552134670444957,0.235243741434862,2.49250868632583,0.594316445535263,0.253215803549002,2.68293041936517,117.808420024858,67920.5995437828,58067.422226291,1752.78966564601,126.808703005147
DZA,Africa,Algeria,AFR,2020,0,both,1010613,"MCV1, RCV1, MenA, YFV",2018,80,808490.4,,13.9804673539519,,,11403.7980721835,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.051356697040928,0.0218811500279604,0.231840201906463,0.0600711641721357,0.0255940555241944,0.27118003362493,1.99007201033596,0.847894563583467,8.98380782387544,27.5073994997542,11.7198645943584,124.177009453362,29.6088993713032,12.6152343634941,133.663837512769,190.872911239287,110044.787675653,94919.0699842739,2865.17221812952,207.286008120931
EGY,Africa,Egypt,EMR,2020,0,both,2326674,"MCV1, RCV1, MenA, YFV",2018,94,2187073.56,2 (-0.12-3.2),1.91752577319588,0.12,3.2,4193.76991917526,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,0.138926664097859,0.0591914074533792,0.627158437174624,0.101148719987487,0.0430956514866708,0.456616975304914,5.38340823379205,2.29366703881844,24.3023894405167,42.6635379043725,18.1773230639266,192.596561143937,48.2870215222498,20.5732771616851,217.982725996933,43.4254359346107,15093.4665652851,20730.7117662688,389.508814588002,49.1493453798337
ERI,Africa,Eritrea,AFR,2020,0,both,106922,"MCV1, RCV1, MenA, YFV",2018,93,99437.46,0.16 (-0.18-1.1),0.16,0.18,1.1,1827.31197112577,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00631643802788431,0.00269119581464333,0.0285143779115569,0.0073882435518346,0.00314785169053938,0.0333528434553801,0.244761973580517,0.104283837817429,1.10493214407283,3.38317676679999,1.44144391424677,15.2727186500152,3.64164342196022,1.55156679956938,16.439518015455,2.1844524238779,1259.41183383454,123663.490402399,3732.83468913659,270.058601291199
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,"MCV1, RCV1, MenA, YFV",2018,88,3059811.92,13 (7-19),12.4639175257732,7,19,38137.2434152577,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,0.194364501764845,0.0828113774497034,0.877422185011228,0.196839045372182,0.0838656870732317,0.888593049233556,7.53162444338774,3.20894087617601,34.0001096691851,117.357720622279,50.0016948097167,529.789476583128,125.280548612804,53.3773127504156,565.555601486558,152.2073611488,98107.532674353,96874.1830238712,2531.80729482201,162.482890827456
GAB,Africa,Gabon,AFR,2020,0,both,66081,"MCV1, RCV1, MenA, YFV",2018,59,38987.79,,13.9804673539519,,,1772.62594186916,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,0.00247657129797128,0.00105517354596742,0.011180017852391,0.00268776391021187,0.00114515474607362,0.0121334073942456,0.0959671377963872,0.0408879749062374,0.433225691780153,1.01535704240375,0.432605308691812,4.58363943324537,1.11648851540832,0.475693611890091,5.04017855027216,244.099029132598,110044.787675653,329758.490902839,9235.5882574623,872.907690516759
GHA,Africa,Ghana,AFR,2020,0,both,843756,"MCV1, RCV1, MenA, YFV",2018,92,776255.52,0.17 (0.03-0.57),0.17,0.03,0.57,41204.1483853485,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.0493090821696683,0.0210087386234301,0.222596627601028,0.0413306546268187,0.0176094318122234,0.186579508919189,1.91072693407465,0.814088621657916,8.62561931953984,24.3512234900799,10.3751371340372,109.929043258182,26.3525901609511,11.2278439261308,118.963838714242,2.50380394477393,1338.1250734492,498469.583380514,10782.3225942286,846.038565621436
GIN,Africa,Guinea,AFR,2020,0,both,443398,"MCV1, RCV1, MenA, YFV",2018,75,332548.5,54 (19-120),54,19,120,24015.4870360825,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,0.0211240511525122,0.0090001608183266,0.0953605774214405,0.0307555760632167,0.0131037900178682,0.138840294938814,0.818556982159847,0.348756231710156,3.69522237508082,17.8773899430079,7.6168810299378,80.7041327179679,18.7478265523835,7.98774121248415,84.633555965409,478.925355689217,425051.493919157,390424.926307993,14669.404549403,671.672070493581
GMB,Africa,Gambia,AFR,2020,0,both,86397,"MCV1, RCV1, MenA, YFV",2018,91,78621.27,21 (6.3-28),20.1340206185567,6.3,28,5596.57810473711,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,0.00499415793231806,0.00212782217854261,0.0225451917684397,0.0107039878570613,0.00456056517830906,0.0483211508716716,0.193523619877325,0.0824531094185261,0.873626181027039,4.80253016820961,2.0461768217036,21.6801240736388,5.01175193387631,2.13531831847897,22.6246165973059,157.925042193058,158481.398935493,261424.909084007,14459.6770882149,582.66974997718
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,"MCV1, RCV1, MenA, YFV",2018,79,49573.29,24 (9.4-32),23.0103092783505,9.4,32,3148.72873484536,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00314898041566364,0.00134166168932815,0.0142154830320405,0.00372993977216371,0.00156932170966655,0.0166276389294151,0.122022991106966,0.0519893904614658,0.55084996749157,1.68664005478255,0.718613661085974,7.61402102110828,1.8154953418302,0.773514034946435,8.19571411056131,314.155786732955,181121.598783421,422088.415253258,12902.1945220355,933.432336649713
GNQ,Africa,Equatorial Guinea,AFR,2020,0,both,41997,"MCV1, RCV1, MenA, YFV",2018,39,16378.83,,31.4857142857143,,,744.682859825213,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00104041137680158,0.000443280014843045,0.00469674253917131,0.00121695370270012,0.000518498035896705,0.00549370984508538,0.0403159408510613,0.017177100575168,0.181998773392888,0.557259579270897,0.237427271633672,2.51564412854501,0.59983288520146,0.25556615025958,2.70783335432215,429.869030555972,247834.257301011,305961.869450311,9235.5882574623,668.165149174767
KEN,Africa,Kenya,AFR,2020,0,both,1418463,"MCV1, RCV1, MenA, YFV",2018,79,1120585.77,12 (5.8-18),11.5051546391753,5.8,18,13938.4871865093,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.0711815302918439,0.0303277631404993,0.321335703145404,0.0611977278381853,0.0260740417774621,0.276265694558095,2.75828429880895,1.17520082169435,12.4517584968844,28.4166101126385,12.1072449161825,128.281470686502,31.3072736695775,13.3388475427948,141.33083058109,205.902831181966,90560.7993917105,113880.757332727,2526.65890759122,245.252462050532
LBR,Africa,Liberia,AFR,2020,0,both,154171,"MCV1, RCV1, MenA, YFV",2018,91,140295.61,20 (2.2-27),19.1752577319588,2.2,27,9683.40104041237,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,0.00891181780135198,0.00379698916731012,0.0402307344020292,0.0101206729332894,0.00431203670790473,0.045687884764341,0.345332939802389,0.147133330233267,1.55894095807863,4.65540486481518,1.98349228352317,21.0159544130133,5.01977029535221,2.13873463963165,22.6608139902584,267.960914755724,150934.665652851,478397.09396009,14020.3842789418,1040.0170685044
LBY,Africa,Libya,EMR,2020,0,both,116486,"MCV1, RCV1, MenA, YFV",2018,97,112991.42,,0.124583333333333,,,1593.74970632833,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00717740881668385,0.00305802296835224,0.0324010694827025,0.00839530826941511,0.00357692395263762,0.0378990487393896,0.278124591646499,0.118498390023649,1.25554144245472,3.84432533767193,1.63792191314119,17.3544876098575,4.13802264640453,1.76305525008583,18.6803291705344,1.70091477796742,980.635776865957,94919.0699842739,2865.17221812952,207.286008120931
LSO,Africa,Lesotho,AFR,2020,0,both,53563,"MCV1, RCV1, MenA, YFV",2018,61,32673.43,18 (8.6-26),17.2577319587629,8.6,26,568.443577313402,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00207547231952039,0.000884280411688331,0.00936933154453866,0.00141262412203047,0.000601865815526092,0.00637702735065857,0.0804245523814151,0.0342658659529228,0.363061597350873,1.45296840741481,0.619054992636961,6.55915408014479,1.53688105623778,0.654807004817098,6.93796203639086,183.445978081651,135841.199087566,201201.285058171,3534.01766302377,195.614568910277
MAR,Africa,Morocco,EMR,2020,0,both,619189,"MCV1, RCV1, MenA, YFV",2018,99,612997.11,0.19 (0.03-0.42),0.19,0.03,0.42,1585.76664754948,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.0389386279233921,0.0165902795266538,0.175781151823792,0.0357088793304769,0.0152142055657865,0.161201055964204,1.50887183203144,0.642873331657836,6.81151963317194,25.1798398023988,10.7281792666147,113.669676597548,26.7633591416841,11.402857083365,120.818178438508,2.17591241599038,1495.55155267852,22204.0942936574,525.480897013803,31.4888152584357
MDG,Africa,Madagascar,AFR,2020,0,both,869091,"MCV1, RCV1, MenA, YFV",2018,85,738727.35,12 (6.1-16),11.5051546391753,6.1,16,8499.17239793814,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,0.0469252284378362,0.0199930685325486,0.211835165857042,0.0528334001027841,0.0225103174609336,0.238506501644232,1.81835260196615,0.774731405636258,8.20861267696038,17.5900740658257,7.49446658009441,79.4070989363023,19.5081852963325,8.31170137172415,88.0660532807639,217.836058783386,90560.7993917105,80433.706532265,2337.05288752801,241.590011677395
MLI,Africa,Mali,AFR,2020,0,both,765437,"MCV1, RCV1, MenA, YFV",2018,70,535805.9,1.2 (0.42-2.1),1.2,0.42,2.1,29932.8478956701,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.0340353098553078,0.0145011607852936,0.153646039629752,0.0480983744513549,0.0199236544944412,0.211099694248402,1.31886825689318,0.561919980430128,5.95378403565289,20.0962239422278,8.56224244181712,90.7206437479922,21.4958898174707,9.15858723752698,97.0391735175232,14.9555818684331,9445.58875375905,311162.780833094,11347.9294611966,744.738115521612
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,"MCV1, RCV1, MenA, YFV",2018,95,1032074.3,14 (4.1-21),13.4226804123711,4.1,21,13917.7352943217,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.0655591298905068,0.0279322705604201,0.295954428270851,0.0689258067005398,0.028180151760225,0.298580836267604,2.54041628325714,1.08237548421628,11.4682340954955,24.1789937664101,10.3017565500038,109.151544388306,26.8511101051795,11.4402444565407,121.21431374834,257.963328824334,105654.265956996,100961.714926237,2739.26273147591,287.806337781856
MRT,Africa,Mauritania,AFR,2020,0,both,142575,"MCV1, RCV1, MenA, YFV",2018,86,122614.5,18 (2.5-26),17.2577319587629,2.5,26,2129.53577025773,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00778868336510225,0.00331846397941565,0.0351605540853175,0.00911030701092348,0.00388155792705929,0.0411267768088576,0.301811480397712,0.128590479202357,1.36247147080605,4.1717329432268,1.77741793508614,18.832507999624,4.49044341400053,1.91320843619497,20.2712668013242,235.616840049716,135841.199087566,116875.082678573,3527.92373479553,255.233951841912
MUS,Africa,Mauritius,AFR,2020,0,both,12917,"MCV1, RCV1, MenA, YFV",2018,99,12787.83,,0.124583333333333,,,180.372990330387,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000812304897028944,0.000346092454235762,0.00366699850628471,0.000950140948285052,0.000404819192725058,0.00428923357579743,0.0314768147598716,0.0134110826016358,0.142096192118532,0.435082406105183,0.185372190016944,1.96409813499082,0.468321666710368,0.19953418426554,2.11415055919144,1.70091477796742,980.635776865957,94919.0699842739,2865.17221812952,207.286008120931
