ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high,covid_deaths,covid_deaths_low,covid_deaths_high,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
DJI,Africa,Djibouti,EMR,2020,0,both,18870,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,86,16228.2,9 (5.9-13),8.62886597938144,5.9,13,398.627421030928,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00103084310082048,0.000422884759738514,0.00464123503401765,0.00120576183269245,0.00049464200954944,0.00542878354244145,0.0399451701567935,0.0163867844398674,0.179847857568184,0.552134670444957,0.226503274134132,2.48591349539545,2.88261220683668,0.243807585343287,2.6758313715401,69.1434352642899,193350.191078375,165301.061214053,4989.68235040968,360.987493060054
DZA,Africa,Algeria,AFR,2020,0,both,1010613,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,80,808490.4,,0.124583333333333,,,29638.036724588,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.051356697040928,0.0210681571927198,0.231226751528015,0.0600711641721357,0.0246431099048219,0.27046248984742,1.99007201033596,0.816391091217891,8.9600366217106,27.5073994997542,11.2844137184662,123.848436441359,161.646429589572,12.1465160767817,133.310162304445,91.6755068449099,288550.845676158,246691.046636448,7446.47343680408,538.728437867289
EGY,Africa,Egypt,EMR,2020,1,both,2486022,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,94,2336860.68,,0.0824742268041237,,,19880.9861999072,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,0.148441398895543,0.0608954022753096,0.668337810578764,0.108076139227384,0.0443362837023999,0.486598555419596,5.75210420720228,2.35969683816825,25.8980901599271,45.5854553874345,18.7006095629321,205.242497541491,243.396307043036,21.1655380870781,232.295524067416,40.8407720754613,66965.7735235213,91976.7598196639,1728.14899415539,218.062823228781
ERI,Africa,Eritrea,AFR,2020,0,both,106922,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,93,99437.46,0.16 (-0.18-1.1),0.16,0.18,1.1,3939.21963057732,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00631643802788431,0.00259120459330721,0.0284389287194962,0.0073882435518346,0.00303089344714091,0.0332645916583589,0.244761973580517,0.100409177990654,1.10200848788048,3.38317676679999,1.38788715085972,15.2323069571391,17.7382861486119,1.49391842689083,16.3960189653975,111.037210629438,311822.867032605,266587.017803383,8047.04172987368,582.177625070308
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,88,3059811.92,13 (7-19),12.4639175257732,7,19,82954.0999839577,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,0.194364501764845,0.0797345256180131,0.875100521352263,0.196839045372182,0.0807496624298309,0.886241827409836,7.53162444338774,3.08971286769801,33.9101452024002,117.357720622279,48.143884796155,528.387650876305,523.017862290474,51.3940818519009,564.059138427468,79.3033144419517,213398.278056764,210715.561607984,5507.05233694876,353.424127292609
GAB,Africa,Gabon,AFR,2020,0,both,66081,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,70,46256.7,,3.01044444444444,,,2501.60069606916,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,0.00864109182643495,0.00358989442931553,0.0361064847354829,0.00937797138121721,0.003896027017873,0.0391855088832465,0.334842308274354,0.139108409135977,1.39912628349996,3.54271788872597,1.47180280788902,14.8031165436857,5.0120677756163,1.61839713847219,16.2775348208044,249.557748225138,144750.266882724,133376.430486849,3735.49075826383,353.062362660887
GHA,Africa,Ghana,AFR,2020,0,both,843756,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,97,818443.32,1.2 (0.83-1.4),1.2,0.83,1.4,53227.7362416619,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.152891232683099,0.0635178280158011,0.638850398762514,0.128152755140529,0.0532403625630982,0.535481579206942,5.92453526647007,2.46131583561229,24.7554529520474,75.5051283236041,31.3681933947795,315.495404750449,131.775532965541,33.9462674209707,341.425189680466,201.963653812657,174070.596814365,207673.007822945,4492.1444339191,352.47762253668
GIN,Africa,Guinea,AFR,2020,0,both,443398,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,75,332548.5,3.3 (1.1-5.4),3.3,1.1,5.4,31431.3185860825,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,0.062122506042221,0.0258084560210139,0.259576609205969,0.0904473032196736,0.0375758383890336,0.377930733599678,2.40724710913606,1.00007767081429,10.0585936067313,52.574586983121,21.8418251680746,219.680980194322,73.8822304539024,22.9052871332989,230.377081143859,212.712301679181,252978.51445916,173754.868676094,6528.47779249444,298.92121260195
GMB,Africa,Gambia,AFR,2020,1,both,84176,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,71,59764.96,,0.865979381443299,,,6829.4667148299,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,0.00379637277620511,0.00155739334925512,0.0170926674651941,0.00813677273488144,0.00333796402216642,0.0366347455310254,0.147109445077948,0.0603489922836358,0.662340864276272,3.65070449004246,1.49763556638168,16.4368152287623,23.884200850358,1.56287991603673,17.1528835060348,142.970383594131,899472.6173409,419666.797718998,23212.1965765394,935.362850301595
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,82,51455.82,2.7 (1.5-4.3),2.7,1.5,4.3,4509.04491284536,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0096123256874033,0.00399338823508513,0.0401647497418051,0.0112433942935207,0.00467100678382216,0.0469801099893538,0.372477620386878,0.154743794109549,1.55638405249495,5.14850249412329,2.13891725654715,21.5128285231234,7.38031213001534,2.30232544567561,23.1563574353495,305.477927858045,234544.950903731,200519.736083783,6052.7729265479,437.898681994635
GNQ,Africa,Equatorial Guinea,AFR,2020,0,both,41997,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,39,16378.83,,31.4857142857143,,,1049.13143194521,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00104041137680158,0.00042680997210707,0.00468431493401728,0.00121695370270012,0.000499233272036865,0.00547917346030036,0.0403159408510613,0.016538886419149,0.18151720369317,0.557259579270897,0.228605675397539,2.50898772111435,2.68046478629479,0.246070605060832,2.70066841320184,195.699536384402,504190.676562206,431048.210633424,13011.3722983795,941.330998130053
KEN,Africa,Kenya,AFR,2020,0,both,1418463,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,81,1148955.03,1.8 (0.9-3),1.8,0.9,3,23074.3331030969,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.214633251370598,0.0891682126422995,0.896837155535335,0.184529150308358,0.0766616281882062,0.771048275228109,8.31703849061066,3.4552682398891,34.7524397769942,85.6844380332894,35.5971320468704,358.029276399183,143.459902789871,39.21823012759,394.44960160694,80.4208446205851,53752.9319333086,62522.1897584702,1387.17243698861,134.647163666594
LBR,Africa,Liberia,AFR,2020,0,both,154171,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,87,134128.77,0.92 (0.54-1.4),0.92,0.54,1.4,13709.9467158124,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,0.0168710507480691,0.00696569309933748,0.0732410414596213,0.0191595463987416,0.00791056361154182,0.0831759179136117,0.653753216487679,0.269920607599328,2.83809035656033,8.81319316415888,3.63877743736476,38.260061899327,20.7554657862863,3.92357430167497,41.2545692152606,330.273164114459,406315.733398569,357783.697757918,10485.5673135115,777.808137212254
LBY,Africa,Libya,EMR,2020,0,both,116486,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,97,112991.42,,0.124583333333333,,,3863.77947880375,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00717740881668385,0.00294440230581417,0.0323153360845566,0.00839530826941511,0.00344402355471616,0.0377987676595735,0.278124591646499,0.114095589350299,1.25221927327657,3.84432533767193,1.5770650213249,17.3085675455008,20.585723237785,1.69754903653573,18.6309009225215,93.8460950381332,269162.561133652,230115.402246744,6946.13060990068,502.530241254711
LSO,Africa,Lesotho,AFR,2020,1,both,52044,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,47,24460.68,,0.742268041237113,,,1463.10489034433,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00155378435189223,0.000637411960959359,0.0069957090109744,0.00105754879757859,0.000433840289390132,0.00476147390965542,0.0602091436358237,0.0246997134871752,0.271083724175258,1.08775219693443,0.446230688345817,4.89746072969155,8.83724352315552,0.472001654083342,5.18030163678744,82.7806140291752,470819.80474399,691743.441860233,12150.1885095223,672.535939006944
MAR,Africa,Morocco,EMR,2020,1,both,650109,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,99,643607.91,,0.103092783505155,,,4079.58653407732,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.0408830784472083,0.0167715443725217,0.184070665881791,0.0374920481995917,0.0153804354730316,0.1688029996636,1.58421928982932,0.649897344435217,7.13273830291939,26.4372275251946,10.8453949987597,119.030128343069,133.570003367852,11.5274443230405,126.515740311534,15.2713424841434,49893.33838137,54406.0238101602,1287.57002274503,77.1560960806025
MDG,Africa,Madagascar,AFR,2020,0,both,869091,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,85,738727.35,12 (6.1-16),11.5051546391753,6.1,16,21739.2523283381,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,0.0469252284378362,0.0192502272536091,0.21127464890789,0.0528334001027841,0.0216739479469297,0.237875412202052,1.81835260196615,0.745946306077352,8.18689264518072,17.5900740658257,7.21601011753273,79.1969873400678,80.9283667521682,8.00288059881062,87.8330300463584,134.311695643825,231637.149695894,205733.989162592,5977.7328953779,617.940898002628
MLI,Africa,Mali,AFR,2020,0,both,765437,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,72,551114.64,3.8 (1.5-5.9),3.8,1.5,5.9,41019.4374036701,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.102952268776905,0.0427709580677012,0.430182272766133,0.141449740672492,0.058764522616791,0.591042544740142,3.98940041510505,1.65737462512342,16.6695630696877,60.7883946847174,25.2542067401838,254.002073911971,87.1322552072417,27.0131168459917,271.692861799165,235.386065160981,199215.801123132,144996.509744918,5141.05293220986,337.395300668983
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,99,1075530.06,0.06 (0.01-0.15),0.06,0.01,0.15,31150.1390208165,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.0683195143069492,0.0280268465396439,0.307599597898171,0.0689258067005398,0.0282755670413291,0.310329349395515,2.64738117939428,1.0860403034112,11.9194844185541,25.1970566618379,10.3366373059858,113.44642268059,123.696518967258,11.478980022978,125.983836046438,125.913563618803,227973.949586817,225968.621275292,5883.19869901463,618.130511013113
MRT,Africa,Mauritania,AFR,2020,0,both,142575,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,90,128317.5,21 (5.7-34),21,5.7,34,5763.48737025773,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0239706529094935,0.00995847690029109,0.100160492535035,0.0280381159460454,0.0116482822153665,0.117156237400529,0.928862800242872,0.38589097988628,3.88121908573259,12.8390329566153,5.33390615613529,53.6474275216271,18.3103479397143,5.74140389513723,57.7459633372952,157.383338351452,120219.657595875,102779.505251861,3102.44277666774,224.451771006947
MUS,Africa,Mauritius,AFR,2020,0,both,12917,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,99,12787.83,,0.124583333333333,,,431.66242105848,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000812304897028944,0.000333233409566493,0.00365729560919029,0.000950140948285052,0.00038977815956031,0.00427788424147713,0.0314768147598716,0.0129127946207016,0.141720204856124,0.435082406105183,0.17848469725975,1.9589011211239,2.28060543533544,0.192120503449578,2.10855650583069,94.6376813740669,265702.215164104,227157.045403424,6856.83135907366,496.069727253145
MWI,Africa,Malawi,AFR,2020,1,both,594082,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,72,427739.04,,0.305154639175258,,,9289.86064629897,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.0271707175371005,0.0111462960255101,0.122332570332204,0.0266943334093824,0.0109508680430819,0.120187713659588,1.05286530456264,0.431918970988515,4.74038710037291,11.8055406197552,4.84300976995903,53.1528888114161,78.4668380209804,5.29702590501614,58.1357961957808,59.1960940481319,170953.539110884,174004.357101381,4411.70423511959,393.453419267961
NAM,Africa,Namibia,AFR,2020,0,both,67051,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,92,61686.92,,3.01044444444444,,,2010.6665939359,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,0.0115235704278504,0.00478740442940444,0.0481508156733826,0.011644883682855,0.00483780335897154,0.0486577186525451,0.446538354079202,0.185511921639422,1.86584410734358,7.51558564379558,3.12230902964917,31.4035985008014,11.473702715777,3.31744615907697,33.3662511424709,87.620650619225,87241.4763516558,86332.6181993659,2251.39293810725,133.76646140649
NER,Africa,Niger (the),AFR,2020,0,both,1029522,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,89,916274.58,2.3 (1.2-3.7),2.3,1.2,3.7,48239.1302372784,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,0.115251298720966,0.047584776323561,0.500331916129382,0.171958156680441,0.0709978153258076,0.74650919322222,4.46598782543743,1.84391008253799,19.3878617500135,67.0081524783332,27.6662214042062,290.897523046092,157.991051313938,29.6287140783936,311.532225905458,152.664121911007,209278.03318759,140264.152537189,5400.7234370991,359.949710991332
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,61,4327303.4,20 (6.3-45),20,6.3,45,291946.200762062,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,0.274877734748585,0.112763624963006,1.23760072854067,0.326616669065507,0.133988588093014,1.47054845296479,10.6515122215077,4.36959046731648,47.9570282309509,136.694745896023,56.0765500877362,615.450055506797,566.491607927133,60.6928927681087,666.115232919253,257.679193016055,531047.378262718,446924.83331815,13704.4484712959,1067.87645292575
RWA,Africa,Rwanda,AFR,2020,0,both,403168,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,99,399136.32,0.09 (0-0.36),0.09,0,0.36,10161.3167463258,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,0.0253538236994167,0.0104009481511267,0.11415224558071,0.0216596697478498,0.00888548822807725,0.0975198048849138,0.982460668352397,0.40303674085616,4.42339951625251,9.71485030236981,3.98534183596262,43.7398315395506,51.7305890687996,4.40766501319799,48.3749031062688,98.2138124583468,200390.222531987,234567.674960384,5171.36058147064,522.978554998787
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,93,1227934.8,3.4 (1.6-5.9),3.4,1.6,5.9,32950.5778473402,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,0.229387253385456,0.0952976822402522,0.958486210913625,0.289413185166508,0.120235127929239,1.20930236159442,8.88875606868643,3.69278518680977,37.141340672903,118.061486790239,49.0480002131682,493.31558514393,201.324693542897,52.9563182101475,532.624714389341,81.8344169994214,71823.0358510177,56926.5319207602,1853.4976993811,139.548377473358
SEN,Africa,Senegal,AFR,2020,0,both,529637,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,82,434302.34,13 (1.9-32),13,1.9,32,36520.0777335938,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,0.081130871860197,0.0337053778372581,0.339002367436383,0.178619780386134,0.0742066127120761,0.746356190109839,3.14382128458263,1.30608339119375,13.1363417381598,92.8146691625025,38.5593476470088,387.822685218172,154.006460954704,39.9733430287519,402.044385513878,118.56670657582,225068.934280187,102228.537216444,5808.23056206933,196.736561489291
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,94,227309.86,19 (5.2-49),19,5.2,49,22519.1669520206,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,0.0424631539498942,0.0176410855106934,0.177430728744479,0.0545225805083987,0.0226511084444476,0.227820599573217,1.6454472155584,0.68359206353937,6.87544073884858,32.1834592843104,13.3704424766558,134.477402245522,52.1611387729096,14.0943267341503,141.758094312689,215.861534868524,265161.261673978,206512.299510033,6842.87126900588,349.856221997224
SOM,Africa,Somalia,EMR,2020,0,both,615093,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,69,424414.17,15 (5.6-34),15,5.6,34,18279.9995963196,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0792836889663589,0.0329379757874118,0.331283981577321,0.0927369509817804,0.0385270600530756,0.387497942655278,3.07224294744641,1.27634656176221,12.8372542861212,42.4655056082337,17.6420624943133,177.440555062454,61.4781181070008,18.989874091916,190.996591272808,148.670780427142,115282.221568146,98558.3384120046,2975.02507272636,215.233509344761
SSD,Africa,South Sudan,AFR,2020,0,both,356633,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,49,174750.17,11 (0-29),10.5463917525773,0,29,5093.33691364949,5.9479727880003,3.80852221864195,90.0731764079031,16.2054841935909,0.5,0.0111004305537093,0.00455375110330871,0.0499782237835705,0.0155879029232923,0.0063946555759039,0.0701824759722087,0.430141683956236,0.176457855253213,1.93665617161336,4.74318398943423,1.94580554516101,21.3555600139652,20.4924358642554,2.13321180709344,23.4123768853344,124.273584345668,229420.691792333,163374.667481369,5920.53398173763,536.911168214774
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,95,6162.65,10 (1.6-20),9.58762886597938,1.6,20,382.509640477909,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.000391462099017224,0.000160590254285907,0.00176250644448484,0.000353882174241673,0.000145173769035095,0.00159330779213395,0.0151691563369174,0.00622287235357889,0.0682971247237875,0.152818223692045,0.0626909155799176,0.688043886670378,0.798208135731581,0.0692195519568175,0.759696825630785,239.605200294863,488565.357205984,540447.737015266,12608.138250477,1251.51840937744
SWZ,Africa,Eswatini,AFR,2020,1,both,29086,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,75,21814.5,,0.0824742268041237,,,408.964741030928,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.00138569445920363,0.000568456119059157,0.00623890644985753,0.00178674152452597,0.000732978432617532,0.00804456794032345,0.0536956602941405,0.0220276746135423,0.241757624931979,0.913251269567333,0.374644835285299,4.11179333091851,5.52209216799508,0.397973944450518,4.36783443024067,37.0298727899911,147566.708632856,114444.292981725,3808.17312600918,223.905925268892
SYC,Africa,Seychelles,AFR,2020,0,both,1567,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,99,1551.33,,31.4857142857143,,,97.6070375500514,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,9.85431426526559e-05,4.04255440729809e-05,0.0004436774962918,0.000115264447314599,4.72851572370523e-05,0.000518962964031482,0.00381854677779041,0.00156648983282801,0.0171925029813073,0.0527811512244965,0.021652513788498,0.237640168522191,0.28019825974035,0.023306714322636,0.255795311963822,174.174953192965,495250.277810278,423404.787096431,12780.6523305878,924.639149446503
TCD,Africa,Chad,AFR,2020,0,both,624162,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,77,480604.74,18 (5.7-56),18,5.7,56,20753.4765852371,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,0.0897805007828033,0.0372988189565757,0.375144524114577,0.141054758665232,0.0586004294980019,0.589392126933876,3.47899440533363,1.44532923456731,14.5368503094399,40.8220096251258,16.9592810596441,170.573267476715,58.8877586949377,18.500509542666,186.074654437203,176.212145318253,115578.975413848,73565.318822358,2982.68323648639,254.194695163457
TGO,Africa,Togo,AFR,2020,0,both,253556,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,86,218058.16,31 (11-64),31,11,64,15792.8928215588,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,0.0138514283662765,0.00568229825862526,0.0623642284199988,0.0151195025213602,0.00620250277275199,0.068073564971432,0.536742849193213,0.220189057521729,2.41661385127496,7.75166776857082,3.17998166673061,34.900861237681,33.5397573734808,3.41205552528372,37.4479128823474,235.435406489343,570081.741894905,522268.930450827,14711.7868876105,1018.67709588839
TUN,Africa,Tunisia,EMR,2020,1,both,195618,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,99,193661.82,,0.0404123711340206,,,1349.94219652371,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.012301731001549,0.00504656291031804,0.0553869205294253,0.0143891516622765,0.00590288952673753,0.0647852566036442,0.476692076310023,0.195554312774824,2.14624317051523,6.58898739006609,2.70301304548717,29.6660462578009,32.6489285824316,2.90951681069905,31.9324616054492,20.6736063806105,54867.9773746367,46908.3316448323,1415.94780321643,102.43927606835
TZA,Africa,United Republic of Tanzania,AFR,2020,1,both,1997822,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,84,1678170.48,,0.45360824742268,,,47807.8764768629,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,0.106600267516335,0.0437308339948402,0.479953637792867,0.120892296873519,0.0495938808504459,0.544301614033842,4.13076036625798,1.69456981730006,18.5982034644736,56.9494493668815,23.3624828003272,256.407380870288,352.313693238703,25.1503773324725,276.029839586588,67.848450676698,224239.007981556,197729.209028434,5786.81310920144,419.739584915682
UGA,Africa,Uganda,AFR,2020,0,both,1609617,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,80,1287693.6,11 (4.5-16),10.5463917525773,4.5,16,34637.5307568866,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,0.08179650629957,0.0335555390402399,0.368277975955454,0.0948580521842763,0.0389138022801755,0.427085862733061,3.16961461910834,1.3002771378093,14.2707715682739,34.2286489499894,14.041684884799,154.109975172108,146.695557951553,15.4144313639287,169.17611057907,118.059235196221,211729.891188939,182575.595636298,5463.99719197261,505.972800847247
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,82,923452.84,,12.7488888888889,,,31288.0983295268,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,0.172507783474008,0.0716674169590914,0.720817435558489,0.115629489173962,0.0480376400792702,0.483153572452407,6.68467660961781,2.77711240716479,27.9316756278915,105.516859965473,43.8364034774059,440.898322828176,187.176059994072,46.7332209416091,470.033969464079,83.5793272134206,90686.0481870403,135294.631815136,2340.28511450427,148.261132579973
ZMB,Africa,Zambia,AFR,2020,0,both,603438,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,91,549128.58,0.86 (0.54-1.2),0.86,0.54,1.2,15642.9370727505,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,0.0690707604371168,0.0285178277587649,0.299851770015061,0.086996547912159,0.0359189989116276,0.377671661808475,2.67649196693828,1.10506582565214,11.6192560880836,27.8144093015912,11.4839698977502,120.74863239125,71.9435663092611,12.6534725500727,133.045411911157,108.716719751609,113238.488860942,89905.5045755683,2922.28358350819,281.202036382194
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,89,335796.11,1.8 (0.82-3.1),1.8,0.82,3.1,13453.0179452433,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,0.0627291834797911,0.0260604968507227,0.2621115885904,0.053944988465595,0.0224111509832232,0.225407152442262,2.4307558598419,1.0098442529655,10.156824057878,31.7549045558098,13.192401754094,132.686702056967,56.8146128853313,14.2507176548935,143.331044855877,118.393994625955,107230.934622139,124692.008728701,2767.24992573262,211.825828693634
AGO,Africa,Angola,AFR,2020,0,both,1211118,"HepB3, Hib3, PCV3, RotaC",2018,82,993116.76,5.6 (3.2-8.7),5.6,3.2,8.7,31957.770666,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.190046431209847,0.0770739011728871,0.77519483956902,0.230941352152887,0.0959433240896698,0.964979955517984,7.18895875201534,2.98661367044937,30.0388000332995,49.4997079725712,20.5643834682858,206.832711215369,57.1051295929204,23.7240143639977,238.611686043755,48.6948711582075,84078.8497383374,69190.2302642694,2222.6981520127,322.807668721081
BDI,Africa,Burundi,AFR,2020,0,both,422833,"HepB3, Hib3, PCV3, RotaC",2018,90,380549.7,4.6 (1-8.1),4.6,1,8.1,5949.26031,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.071089483301279,0.0295337377743699,0.297044794249106,0.0788712360428273,0.0327666244718279,0.329560562189271,2.75471747792456,1.14443233875683,11.5104857771529,26.1864741393913,10.8790277345311,109.41922013808,29.09115233666,12.0857604355341,121.556311271671,30.0869590819547,41843.4628704986,37715.0188616895,1079.83129988384,113.594145556441
BEN,Africa,Benin,AFR,2020,0,both,400675,"HepB3, Hib3, PCV3, RotaC",2018,82,328553.5,5.1 (1.9-8.2),5.1,1.9,8.2,9032.01585,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0613762106548153,0.0254984116761922,0.256458241347513,0.0776160128775278,0.0322451488598143,0.324315658308159,2.37832816287409,0.988063452452447,9.93775685221612,32.7923740718662,13.6234128012029,137.021730314672,35.3096944582727,14.6692198141913,147.540261066544,23.7275184012166,73579.1258016626,58183.9720641914,1898.81614972032,137.715186924342
