ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,sibling_covid_deaths,parent_covid_deaths,grandparent_covid_deaths,covid_deaths,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,"HepB3, Hib3, PCV3, RotaC",2018,94,818214.54,1.9 (1.1-2.5),1.9,1.1,2.5,15915.143244,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.115841110438477,0.136883618315293,4.48884302949097,62.0874891129471,66.8290568711919,11.6312252393176,68693.8479083924,58133.8491774144,1772.74446215206,128.167070946031
CMR,Africa,Cameroon,AFR,2020,0,both,853762,"HepB3, Hib3, PCV3, RotaC",2018,79,674471.98,7.7 (3.1-16),7.7,3.1,16,10712.151814,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.0954903381732107,0.122919326773974,3.70025060421192,57.0541944248523,60.9728546940114,42.5880850754236,56090.2391746123,43573.9118295761,1447.4900432158,93.8769876779987
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,"HepB3, Hib3, PCV3, RotaC",2018,94,3138817.92,10 (3.2-37),10,3.2,37,52418.259264,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.444387303746753,0.595402417454977,17.2200080201867,172.247724402864,190.507522144252,82.3804195412109,58978.1242871332,44019.1857870343,1522.0161106357,152.159511673434
COG,Africa,Congo (the),AFR,2020,0,both,166656,"HepB3, Hib3, PCV3, RotaC",2018,83,138324.48,16 (5.7-40),16,5.7,40,2872.9994496,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.0195836917833614,0.0192702063353281,0.758868056605256,6.2753168106502,7.07303876537414,156.452675675596,73351.8348169914,74545.1138302791,1892.95057592236,228.912701644327
COM,Africa,Comoros (the),AFR,2020,0,both,25189,"HepB3, Hib3, PCV3, RotaC",2018,91,22921.99,3.3 (0.95-5.6),3.3,0.95,5.6,373.628437,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.00324524760347043,0.0037749349121155,0.125753344634479,2.43615935611739,2.56893288326745,14.7225658351551,57565.474603609,49488.0634631414,1485.56063493185,76.6839074097903
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,"HepB3, Hib3, PCV3, RotaC",2018,98,9821.56,18 (6.6-46),18,6.6,46,184.7435436,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00139051600896523,0.00162646588023302,0.0538824953474028,0.744780750579191,0.801680227815792,110.26097056283,66429.8513677231,56792.9354821548,1714.3187449735,124.025455448688
DJI,Africa,Djibouti,EMR,2020,0,both,18870,"HepB3, Hib3, PCV3, RotaC",2018,84,15850.8,2.4 (1-3.7),2.4,1,3.7,252.70704,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00224412325077749,0.00262491756649631,0.0869597759676276,1.20198529778168,1.29381411456658,14.7014627417107,56304.1802433196,48136.1859178893,1453.01110305341,105.120686778109
DZA,Africa,Algeria,AFR,2020,0,both,1010613,"HepB3, Hib3, PCV3, RotaC",2018,95,960082.35,,3.01044444444444,,,17810.9633913297,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.135926459503375,0.158991156648123,5.26715030575576,72.8042035329249,78.3662714548322,18.4408070149958,65516.9106015284,56012.4341718852,1690.75898326525,122.320982354233
EGY,Africa,Egypt,EMR,2020,0,both,2326674,"HepB3, Hib3, PCV3, RotaC",2018,95,2210340.3,0.91 (0.28-1.5),0.91,0.28,1.5,15494.485503,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,0.312935376092089,0.227839723468934,12.1262458235685,96.1005604375526,108.767581360682,9.24636572698074,24756.6857037607,34003.0378967534,638.882211709953,80.6159997010034
ERI,Africa,Eritrea,AFR,2020,0,both,106922,"HepB3, Hib3, PCV3, RotaC",2018,95,101575.9,16 (3.4-37),16,3.4,37,2044.3700244,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0143809043649941,0.0168211298005573,0.557260044143523,7.70262311106961,8.29108518937869,98.0097516114045,71079.3275761011,60767.9165620692,1834.30522777035,132.706092127368
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,"HepB3, Hib3, PCV3, RotaC",2018,95,3303206.05,7 (1.6-14),7,1.6,14,44816.8565687,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,0.467661032813099,0.473615039890731,18.1218650215076,282.374776960086,301.437918054297,38.3535729334407,47915.962015389,47313.5909905224,1236.54095523584,79.3570464245731
GAB,Africa,Gabon,AFR,2020,0,both,66081,"HepB3, Hib3, PCV3, RotaC",2018,70,46256.7,,3.01044444444444,,,728.9747542,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,0.00654892724494909,0.00710739493508478,0.253770930741777,2.68496182758632,2.95238908050814,23.5831426238317,55656.0431147122,51282.837161722,1436.28498360548,135.751418644063
GHA,Africa,Ghana,AFR,2020,0,both,843756,"HepB3, Hib3, PCV3, RotaC",2018,94,793130.64,0.48 (0.27-0.78),0.48,0.27,0.78,11418.7186992,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.115873500634386,0.0631232970088686,2.91820647051103,37.1910275018059,40.2476658234035,4.72950044942267,49272.3471573943,90447.7367333626,1956.46175392113,153.51442896604
GIN,Africa,Guinea,AFR,2020,0,both,443398,"HepB3, Hib3, PCV3, RotaC",2018,75,332548.5,19 (6.5-48),19,6.5,48,7415.83155,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,0.0470815240152659,0.068548375620245,1.82440905559155,39.8453288081487,41.7853677633758,75.6056705756459,78755.2198564713,54091.9568326709,2032.39277048958,93.0577281179746
GMB,Africa,Gambia,AFR,2020,0,both,86397,"HepB3, Hib3, PCV3, RotaC",2018,93,80349.21,2.7 (1.1-4),2.7,1.1,4,1181.133387,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,0.011375673804641,0.0243815025317489,0.440807359929837,10.9391848177181,11.4157493539843,9.50191092467719,51914.8758695125,24221.915475922,1339.73873211645,53.9863530364224
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,"HepB3, Hib3, PCV3, RotaC",2018,82,51455.82,20 (6.2-47),20,6.2,47,1360.316178,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00728500782609214,0.00852116522929268,0.28229405326107,3.90195694383252,4.20005717014898,122.512189514256,93364.0848763307,79819.845138299,2409.39573874402,174.312043620847
GNQ,Africa,Equatorial Guinea,AFR,2020,0,both,41997,"HepB3, Hib3, PCV3, RotaC",2018,46,19318.62,,3.01044444444444,,,304.44857212,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00273508998378221,0.00319919404689145,0.10598473687156,1.46495427444868,1.57687329535091,18.4408070149958,55656.0431147122,47582.0734312478,1436.28498360548,103.910605754086
KEN,Africa,Kenya,AFR,2020,0,both,1418463,"HepB3, Hib3, PCV3, RotaC",2018,81,1148955.03,3.5 (0.32-11),3.5,0.32,11,8821.421397,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.162666660163572,0.139851306318115,6.30333308133841,64.9386862187611,71.5445372665812,28.1037711517801,27115.0258698663,31538.5734650709,699.742603093324,67.9211569455146
LBR,Africa,Liberia,AFR,2020,0,both,154171,"HepB3, Hib3, PCV3, RotaC",2018,97,149545.87,2.7 (1-4.1),2.7,1,4.1,4026.5456754,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,0.0211723928082335,0.024044349604494,0.820430221319048,11.0601521122071,11.9257990759389,16.92858677347,95089.5279496742,83731.6405232983,2453.92330192708,182.029398626258
LBY,Africa,Libya,EMR,2020,0,both,116486,"HepB3, Hib3, PCV3, RotaC",2018,97,112991.42,,1.00787878787879,,,2206.78899657373,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0159970899109423,0.0125491413757811,0.415735159287541,5.74642176424851,6.18543471418376,9.2056307028156,68974.7013006485,87925.8959036299,2654.08030482143,192.014186141306
LSO,Africa,Lesotho,AFR,2020,0,both,53563,"HepB3, Hib3, PCV3, RotaC",2018,70,37494.1,0.73 (0.3-1.3),0.73,0.3,1.3,876.504932,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00629417052486673,0.00242310474064379,0.137953975937668,2.49230816684054,2.6362453501237,5.19122641576508,69628.3115096059,180864.020712354,3176.80199516696,175.842005347022
MAR,Africa,Morocco,EMR,2020,0,both,619189,"HepB3, Hib3, PCV3, RotaC",2018,99,612997.11,0.28 (0.14-0.51),0.28,0.14,0.51,2427.4685556,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.0867868541152753,0.0533769291976316,2.25543188295759,37.6383283805059,40.0053418864148,2.14520339917762,13985.2318668891,22738.9303964278,538.138299352409,32.2472949789299
MDG,Africa,Madagascar,AFR,2020,0,both,869091,"HepB3, Hib3, PCV3, RotaC",2018,89,773490.99,0.86 (0.45-1.3),0.86,0.45,1.3,13240.0799304,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,0.111970125251011,0.0826907642611787,2.84594529332517,27.5306276916526,30.5327074987441,10.8932732452135,59123.2701612096,80057.7915121284,2326.13043572078,240.46091645078
MLI,Africa,Mali,AFR,2020,0,both,765437,"HepB3, Hib3, PCV3, RotaC",2018,63,482225.31,3.6 (1.6-6.5),3.6,1.6,6.5,11086.589508,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.0780256628982679,0.0938019256364437,2.6455576326444,40.3116219984951,43.1192540118119,20.1303472866721,71044.5070005686,59095.7458110682,2095.32186545456,137.511081896108
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,"HepB3, Hib3, PCV3, RotaC",2018,90,977754.6,9.9 (3.7-25),9.9,3.7,25,16768.49139,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.138428459851531,0.139656924706936,5.36410281924681,51.054077036013,56.6962652398183,85.3651514703461,60567.3551810979,60034.5862734267,1563.02852080253,164.222843340912
MRT,Africa,Mauritania,AFR,2020,0,both,142575,"HepB3, Hib3, PCV3, RotaC",2018,88,125466,3 (1.6-4.9),3,1.6,4.9,3633.9516,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0181669243969793,0.0207773681705672,0.688324579929995,9.51423823223285,10.2411033952993,18.3768284271384,100015.59759351,87449.7571147577,2639.70785437416,190.974385510377
MUS,Africa,Mauritius,AFR,2020,0,both,12917,"HepB3, Hib3, PCV3, RotaC",2018,95,12271.15,,1.00787878787879,,,244.447945497248,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00177389909842936,0.00136286804956886,0.0451498750957489,0.624075734532392,0.671753635744697,9.2056307028156,68901.3105970027,89681.4425925453,2707.0722231108,195.847981239335
MWI,Africa,Malawi,AFR,2020,0,both,607342,"HepB3, Hib3, PCV3, RotaC",2018,92,558754.64,2.4 (1.2-3.2),2.4,1.2,3.2,5331.248076,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.0791073181860729,0.0777203297593325,3.06540857971033,34.371733351921,37.5939695795768,17.8354554067698,33696.3014184103,34297.6418943966,869.581972088007,77.5527963838059
NAM,Africa,Namibia,AFR,2020,0,both,67051,"HepB3, Hib3, PCV3, RotaC",2018,92,61686.92,,3.01044444444444,,,1185.9636575037,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,0.00873350565528874,0.00882544677764123,0.338423344142439,5.69592646080088,6.05190875737625,15.3426838584228,67897.3429636196,67190.0067715707,1752.18949583534,104.106299972924
NER,Africa,Niger (the),AFR,2020,0,both,1029522,"HepB3, Hib3, PCV3, RotaC",2018,89,916274.58,6.5 (2-11),6.5,2,11,28233.611328,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,0.129724246667321,0.193552199248349,5.0268145583587,75.4228559442643,80.7729469485387,36.8674475489578,108821.643036422,72935.3927200102,2808.30046545605,187.168802974419
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,"HepB3, Hib3, PCV3, RotaC",2018,58,4114485.2,3.6 (1.7-6.3),3.6,1.7,6.3,141126.84236,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,0.582520245180045,0.692165272381734,22.5726595007268,289.683182113698,313.530527131987,23.6215383163703,121134.710362196,101945.913780378,3126.05704160505,243.588256194674
RWA,Africa,Rwanda,AFR,2020,0,both,403168,"HepB3, Hib3, PCV3, RotaC",2018,97,391072.96,3.7 (0.72-6.7),3.7,0.72,6.7,4950.90304,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,0.055367295170362,0.0473000578705353,2.14548268785153,21.2151425601167,23.4632926010091,30.834759140705,44709.6343135993,52335.0632419002,1153.7970145445,116.683237597174
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,"HepB3, Hib3, PCV3, RotaC",2018,94,1241138.4,1.2 (0.65-1.5),1.2,0.65,1.5,21013.5294,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,0.173848451505211,0.148685571243489,4.56658452847025,60.6539041929377,65.4870216353216,11.3714598924185,60436.3433152872,70664.319423396,2300.7927772925,173.224870514162
SEN,Africa,Senegal,AFR,2020,0,both,529637,"HepB3, Hib3, PCV3, RotaC",2018,82,434302.34,3.2 (0.81-5.6),3.2,0.81,5.6,8530.5453768,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,0.0614876207548559,0.135372701708713,2.38264530425067,70.3425594610332,72.9220650877475,9.52912870972377,69367.9904351016,31507.6277163897,1790.14168864778,60.6357334888103
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,"HepB3, Hib3, PCV3, RotaC",2018,94,227309.86,19 (5.2-49),19,5.2,49,6486.069218,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,0.0321820565496363,0.041321677876868,1.24705469129841,24.3912618425079,25.7118202682328,83.9864174326083,100771.515456076,78482.6458079395,2600.55523757616,132.958869858393
SOM,Africa,Somalia,EMR,2020,0,both,615093,"HepB3, Hib3, PCV3, RotaC",2018,69,424414.17,15 (5.6-34),15,5.6,34,8785.373319,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0600876742408225,0.0702836582571828,2.32839737683187,32.1838388289686,34.6426075382984,91.8841421356917,73104.6211223747,62499.402683711,1886.57086767419,136.487343316738
SSD,Africa,South Sudan,AFR,2020,0,both,356633,"HepB3, Hib3, PCV3, RotaC",2018,49,174750.17,5.6 (1.3-11),5.6,1.3,11,3250.353162,5.9479727880003,3.80852221864195,90.0731764079031,16.2054841935909,0.5,0.0247407651080273,0.034742494256048,0.958704647936057,10.5716620971548,11.5898500044549,42.2180162652598,65688.2102838729,46777.7750504222,1695.17962022898,153.729523897419
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,"HepB3, Hib3, PCV3, RotaC",2018,95,6162.65,0.42 (0.26-0.57),0.42,0.26,0.57,127.073843,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.000872495151752838,0.000528976100985622,0.0226745559918033,0.228429669568384,0.252218351493219,5.13109570472628,72822.0911856698,120113.028512279,2802.12417491077,278.146536831457
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,"HepB3, Hib3, PCV3, RotaC",2018,87,26130.45,2.1 (1.1-2.9),2.1,1.1,2.9,359.93944,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.0037420176153033,0.00477020077164458,0.143355419154446,2.43817689967846,2.5900020142924,10.5934174369729,48094.3005890722,37727.913061813,1255.40925527278,73.8132331676731
SYC,Africa,Seychelles,AFR,2020,0,both,1567,"HepB3, Hib3, PCV3, RotaC",2018,16,250.72,,2.79216216216216,,,26.7115300772973,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000219634070370495,4.15196288056096e-05,0.00137548609726977,0.0190124002485567,0.0204649023900455,17.1036949982672,60809.1677949563,321673.517390507,9709.85098661398,702.476534474521
TCD,Africa,Chad,AFR,2020,0,both,624162,"HepB3, Hib3, PCV3, RotaC",2018,77,480604.74,5.5 (2.5-8),5.5,2.5,8,11294.21139,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,0.0680430181106234,0.106902851006222,2.63666695178666,30.9382629414617,33.7498757623652,39.1605303766421,82993.1689070437,52824.650061684,2141.75919760113,182.528208053726
TGO,Africa,Togo,AFR,2020,0,both,253556,"HepB3, Hib3, PCV3, RotaC",2018,89,225664.84,0.72 (0.4-1.2),0.72,0.4,1.2,5071.3228448,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,0.0315901787403311,0.023388718206481,0.830300284773813,11.9912393157929,12.8663554228964,6.31409126592526,80267.3971313346,108413.868601716,3053.90889163763,211.459496022271
TUN,Africa,Tunisia,EMR,2020,0,both,183034,"HepB3, Hib3, PCV3, RotaC",2018,97,177542.98,6.3 (1.5-14),6.3,1.5,14,1168.2328084,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0251361653311077,0.0294013984789477,0.974026406580425,13.4632984886786,14.4918624590691,38.5913396969905,23238.0872939722,19866.9598868995,599.692575328316,43.3858318369148
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,"HepB3, Hib3, PCV3, RotaC",2018,98,2016094.22,2.5 (0.97-3.9),2.5,0.97,3.9,25261.6605766,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,0.28543442065133,0.323702965510979,11.060583800239,152.488670668272,164.158391854673,15.3517450221553,44251.2513363939,39019.8164183071,1141.96777642307,82.8312702376262
UGA,Africa,Uganda,AFR,2020,0,both,1609617,"HepB3, Hib3, PCV3, RotaC",2018,36,579462.12,0.65 (0.44-0.83),0.65,0.44,0.83,21057.009594,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,0.180030115722355,0.0638063762736119,2.13204486463925,23.0239394964344,25.2748112499831,7.45110169715415,58481.9087337434,165007.095087991,4938.21915833909,457.285113984533
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,"HepB3, Hib3, PCV3, RotaC",2018,82,923452.84,,3.01044444444444,,,18070.9033040233,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,0.132334926472098,0.0876334990046416,5.06619552849506,79.9693201865274,85.2538897437948,16.3042617776087,68277.1502043094,103104.99700044,1783.4786678073,112.986475700138
ZMB,Africa,Zambia,AFR,2020,0,both,603438,"HepB3, Hib3, PCV3, RotaC",2018,90,543094.2,2.3 (1.1-3.9),2.3,1.1,3.9,6554.9056188,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,0.0768901457076235,0.0968452816024242,2.97949314617041,30.9632320599379,34.1164606334183,18.306656622763,42625.1345895817,33842.1527117327,1100.00347327953,105.849828695389
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,"HepB3, Hib3, PCV3, RotaC",2018,90,339569.1,0.72 (0.31-1.2),0.72,0.31,1.2,5785.125567,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,0.0475413138751126,0.0277274043057589,1.24939410335428,16.3218327105821,17.6311966467158,6.9334418105291,60843.1393187521,104321.441401539,2315.17243096815,177.220465053819
AGO,Africa,Angola,AFR,2020,0,both,1211118,"MCV1, RCV1, MenA, YFV",2018,79,956783.22,18 (11-25),17.2577319587629,11,25,29346.1257994021,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.0456965780106834,0.056884127144847,0.885371198956991,12.1924794139096,13.1804313180221,626.379666757364,321097.630029772,257946.52456103,16572.7809047624,1203.4519314391
BDI,Africa,Burundi,AFR,2020,0,both,422833,"MCV1, RCV1, MenA, YFV",2018,88,372093.04,0.16 (0-0.62),0.16,0,0.62,5410.76984310103,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.0177714013730219,0.019716733438098,0.3443209016023,6.54626142805301,6.92807046446643,4.29664267311874,152232.503490549,137212.633626369,7857.16147047997,413.271750797638
BEN,Africa,Benin,AFR,2020,0,both,400675,"MCV1, RCV1, MenA, YFV",2018,74,296499.5,14 (1.9-31),13.4226804123711,1.9,31,13980.6660309278,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0149264653571745,0.0179079285103249,0.274369483408319,7.56600949715668,7.87244791467059,252.768774977304,468318.041022618,390348.499070321,25477.8079858861,923.912799487087
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,"MCV1, RCV1, MenA, YFV",2018,87,635802.09,1.1 (0.33-2),1.1,0.33,2,23846.511171433,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0307153522152103,0.0435544878193335,0.588347336110954,16.3459068554156,17.0081749934678,20.5601805975246,388185.539992345,273754.92590281,20265.6744645614,729.433716414831
BWA,Africa,Botswana,AFR,2020,0,both,53410,"MCV1, RCV1, MenA, YFV",2018,93,49671.3,,13.9804673539519,,,699.684644786684,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00237233302998568,0.0020048347989336,0.0459639524559726,1.29982041337196,1.35016153365685,257.164780201345,147467.627003218,174499.326617549,7611.2323614564,269.146659641843
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,"MCV1, RCV1, MenA, YFV",2018,66,101080.32,0.08 (0.03-0.17),0.08,0.03,0.17,4166.87372456907,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.00526653892106759,0.00622061338928908,0.0935359256293775,1.86391649648757,1.96850069618388,2.05395548390617,395598.873094856,334924.666090307,22274.1887490359,1117.77371261569
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,"MCV1, RCV1, MenA, YFV",2018,90,783396.9,14 (6.9-19),13.4226804123711,6.9,19,51241.3056445423,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.0374155365665564,0.0442120591476759,0.724926020977029,20.0536468481533,20.8602004648446,252.041830625346,684759.732810353,579494.674443769,35342.4378224698,1277.60566525736
CMR,Africa,Cameroon,AFR,2020,0,both,853762,"MCV1, RCV1, MenA, YFV",2018,74,631783.88,27 (8.7-54),27,8.7,54,23523.8223283794,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.0301744018444557,0.0388418056892839,0.584629035736329,18.0287997971524,18.6824450404225,456.529237021491,389797.657790219,302815.766555228,20118.5887891726,652.395683380291
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,"MCV1, RCV1, MenA, YFV",2018,92,3072034.56,15 (3.9-36),15,3.9,36,87315.4565146392,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.146722333740924,0.196582646415492,2.84274521623039,56.8706349008429,60.0566850972297,383.641873718115,297553.393162412,222083.327564152,15357.5944858019,767.667326616614
COG,Africa,Congo (the),AFR,2020,0,both,166656,"MCV1, RCV1, MenA, YFV",2018,83,138324.48,,0.7925,,,6606.59463369897,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.00660646555978189,0.00650071273039532,0.128000270220774,2.11694836933166,2.25805581784261,24.2735696641758,500009.768757282,508143.868810613,25806.9558068274,1560.40523458414
COM,Africa,Comoros (the),AFR,2020,0,both,25189,"MCV1, RCV1, MenA, YFV",2018,90,22670.1,16 (8.4-22),15.340206185567,8.4,22,347.764008247423,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.00108273846311811,0.0012594623660592,0.0209780577229133,0.812795743022069,0.83611600157416,207.963971262771,160594.649628462,138060.500106708,8288.75610985608,213.93075150369
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,"MCV1, RCV1, MenA, YFV",2018,99,9921.78,10 (6.4-16),9.58762886597938,6.4,16,96.3169579298969,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000473870553221908,0.000554279333350594,0.00918124196867446,0.253812012253369,0.264021404108616,180.148925143135,101627.920615689,86884.8540208646,5245.31203177747,189.740739760079
DJI,Africa,Djibouti,EMR,2020,0,both,18870,"MCV1, RCV1, MenA, YFV",2018,86,16228.2,9 (5.9-13),8.62886597938144,5.9,13,140.030962886598,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000775069202481386,0.000906586910562429,0.0150169657980769,0.415138422465537,0.431837044376658,162.134032628822,90334.4904160096,77229.7510890188,4662.42531179405,168.655748671665
DZA,Africa,Algeria,AFR,2020,0,both,1010613,"MCV1, RCV1, MenA, YFV",2018,80,808490.4,,0.124583333333333,,,11403.7980721835,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0386140181623259,0.0451662423408254,0.748146601895064,20.6822339652291,21.5141608276273,2.34088677236844,147663.965250186,126242.493078461,7621.36594839672,275.690674695865
EGY,Africa,Egypt,EMR,2020,0,both,2326674,"MCV1, RCV1, MenA, YFV",2018,94,2187073.56,2 (-0.12-3.2),1.91752577319588,0.12,3.2,4193.76991917526,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,0.104456030854767,0.0760515908486134,2.02383559781111,32.0778150159391,34.2821582354536,61.1654886248991,20074.3312035577,27571.8750415312,1036.09451373201,65.3686966691999
ERI,Africa,Eritrea,AFR,2020,0,both,106922,"MCV1, RCV1, MenA, YFV",2018,93,99437.46,0.16 (-0.18-1.1),0.16,0.18,1.1,1827.31197112577,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00474919663419077,0.00555506461934011,0.0920156847874462,2.54373931048298,2.64605925652396,3.00635625615211,192381.165897665,164472.611602387,9929.35049794399,359.178309584487
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,"MCV1, RCV1, MenA, YFV",2018,88,3059811.92,13 (7-19),12.4639175257732,7,19,38137.2434152577,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,0.146138572643758,0.147999129831091,2.83143484497282,88.2387968211122,91.3643693685599,208.709607907508,130483.152823125,128842.796098812,6734.61433925807,216.102467334034
GAB,Africa,Gabon,AFR,2020,0,both,66081,"MCV1, RCV1, MenA, YFV",2018,59,38987.79,,13.9804673539519,,,1772.62594186916,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,0.00186208176518725,0.00202087303944518,0.036077834200503,0.763425561526634,0.80338635053177,339.231258370861,475979.619963387,438579.244531816,24566.6900626264,1160.96842390528
GHA,Africa,Ghana,AFR,2020,0,both,843756,"MCV1, RCV1, MenA, YFV",2018,92,776255.52,0.17 (0.03-0.57),0.17,0.03,0.57,41204.1483853485,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.0370744596941234,0.0310756481700708,0.718317656573641,18.3091717399864,19.0956395044242,3.45532911766128,555694.52293164,662965.22859067,28681.0076351814,1125.23245099505
GIN,Africa,Guinea,AFR,2020,0,both,443398,"MCV1, RCV1, MenA, YFV",2018,75,332548.5,19 (5.9-27),18.2164948453608,5.9,27,24015.4870360825,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,0.0158827288720487,0.0231244694679529,0.307727871895944,13.4416327320301,13.788367802266,219.673137638775,756025.215488826,519265.686708282,39020.6562832943,893.324773665924
