ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,covid_deaths,benefit_risk_ratio
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,MCV1,2018,88,1161916.8,9.3 (0.44-14),8.82551020408164,0.44,14,10254.5085746939,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,30.8376024387439,166.266307425546
SDN,Africa,Sudan (the),EMR,2020,1,both,1292213,MCV2,2018,72,930393.36,,0.474489795918367,,,441.462155510204,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,24.6929044724434,8.93904878631965
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,MenA,2018,84,1109102.4,1.1 (0.34-2),1.1,0.34,2,1220.01264,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,29.4358932369828,20.723214175597
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,PCV3,2018,93,1227934.8,3.4 (1.6-5.9),3.4,1.6,5.9,4174.97832,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,96.6064829891816,21.6081684728525
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,RotaC,2018,94,1241138.4,1.2 (0.65-1.5),1.2,0.65,1.5,1489.36608,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,65.4870216353216,11.3714598924185
SEN,Africa,Senegal,AFR,2020,0,both,529637,HepB3,2018,82,434302.34,13 (1.9-32),13,1.9,32,5645.93042,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,72.9220650877475,38.7120853832528
SEN,Africa,Senegal,AFR,2020,0,both,529637,Hib3,2018,82,434302.34,3.2 (0.81-5.6),3.2,0.81,5.6,1389.767488,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,72.9220650877475,9.52912870972377
SEN,Africa,Senegal,AFR,2020,0,both,529637,MCV1,2018,82,434302.34,17 (-0.15-23),16.1326530612245,0.15,23,7006.44897489796,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,24.5999128703447,142.408003878426
SEN,Africa,Senegal,AFR,2020,1,both,528233,MCV2,2018,63,332786.79,,0.86734693877551,,,288.641603571429,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,18.8498317517739,7.65634429453901
SEN,Africa,Senegal,AFR,2020,0,both,529637,PCV3,2018,81,429005.97,2.8 (0.78-6),2.8,0.78,6,1201.216716,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,72.0327716110676,8.3379876210083
SEN,Africa,Senegal,AFR,2020,0,both,529637,RCV1,2018,82,434302.34,0.05 (0-0.11),0.05,0,0.11,21.715117,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,24.5999128703447,0.441365729920484
SEN,Africa,Senegal,AFR,2020,0,both,529637,RotaC,2018,63,333671.31,0.88 (0.31-1.8),0.88,0.31,1.8,293.6307528,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,37.5741978976663,3.90734558858324
SEN,Africa,Senegal,AFR,2020,0,both,529637,YFV,2018,75,397227.75,52 (19-110),52,19,110,20655.843,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,22.4999203082421,459.020359117304
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,HepB3,2018,94,227309.86,19 (5.2-49),19,5.2,49,4318.88734,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,25.7118202682328,83.9864174326083
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,Hib3,2018,94,227309.86,4.1 (2.2-5.6),4.1,2.2,5.6,931.970426,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,25.7118202682328,18.1233848144049
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,MCV1,2018,90,217637.1,23 (5.3-29),21.8265306122449,5.3,29,4750.2628255102,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,8.30466444768518,285.999684601
SLE,Africa,Sierra Leone,AFR,2020,1,both,236123,MCV2,2018,60,141673.8,,1.1734693877551,,,166.249867346939,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,5.40603311672716,15.376327129086
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,PCV3,2018,94,227309.86,3.8 (2.2-5.9),3.8,2.2,5.9,863.777468,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,25.7118202682328,16.7972834865217
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,RotaC,2018,96,232146.24,1.6 (1.3-2.1),1.6,1.3,2.1,371.433984,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,17.6108478667843,10.5456019724229
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,YFV,2018,90,217637.1,51 (18-110),51,18,110,11099.4921,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,8.30466444768518,668.268547749322
SOM,Africa,Somalia,EMR,2020,0,both,615093,HepB3,2018,69,424414.17,15 (5.6-34),15,5.6,34,6366.21255,,,,,0.5,,
SOM,Africa,Somalia,EMR,2020,0,both,615093,Hib3,2018,69,424414.17,5.7 (3.2-7.3),5.7,3.2,7.3,2419.160769,,,,,0.5,,
SOM,Africa,Somalia,EMR,2020,0,both,615093,MCV1,2018,70,430565.1,23 (16-31),21.8265306122449,16,31,9397.74233571429,,,,,0.5,,
SSD,Africa,South Sudan,AFR,2020,0,both,356633,HepB3,2018,49,174750.17,13 (4.9-48),13,4.9,48,2271.75221,5.9479727880003,3.80852221864195,90.0731764079031,16.2054841935909,0.5,11.5898500044549,98.0061091872103
SSD,Africa,South Sudan,AFR,2020,0,both,356633,Hib3,2018,49,174750.17,5.6 (1.3-11),5.6,1.3,11,978.600952,5.9479727880003,3.80852221864195,90.0731764079031,16.2054841935909,0.5,11.5898500044549,42.2180162652598
SSD,Africa,South Sudan,AFR,2020,0,both,356633,MCV1,2018,49,174750.17,11 (0-29),10.4387755102041,0,29,1824.177795,5.9479727880003,3.80852221864195,90.0731764079031,16.2054841935909,0.5,3.90978094143223,233.283887553527
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,HepB3,2018,95,6162.65,17 (6.3-39),17,6.3,39,104.76505,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.376073403441438,139.28803398658
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,Hib3,2018,95,6162.65,1.6 (1-2.1),1.6,1,2.1,9.86024,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.376073403441438,13.1094620222664
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,MCV1,2018,95,6162.65,10 (1.6-20),9.48979591836735,1.6,20,58.4822908163265,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.1268665793595,230.487379385417
STP,Africa,Sao Tome and Principe,AFR,2020,1,both,6404,MCV2,2018,76,4867.04,,0.510204081632653,,,2.48318367346939,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.100194675408446,12.3917945906138
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,PCV3,2018,95,6162.65,1.6 (1-2.3),1.6,1,2.3,9.86024,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.376073403441438,13.1094620222664
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,RCV1,2018,95,6162.65,0.05 (0-0.37),0.05,0,0.37,0.3081325,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.1268665793595,1.21439586988015
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,RotaC,2018,95,6162.65,0.42 (0.26-0.57),0.42,0.26,0.57,2.588313,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.252218351493219,5.13109570472628
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,YFV,2018,95,6162.65,,31.4857142857143,,,194.035437142857,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.1268665793595,764.72242777596
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,HepB3,2018,87,26130.45,9 (7.3-11),9,7.3,11,235.17405,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,2.5900020142924,45.4003604441695
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,Hib3,2018,87,26130.45,2.1 (1.1-2.9),2.1,1.1,2.9,54.873945,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,2.5900020142924,10.5934174369729
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,MCV1,2018,82,24628.7,2 (0.84-2.9),1.89795918367347,0.84,2.9,46.7442673469388,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.823510823465229,28.3810886359968
SWZ,Africa,Eswatini,AFR,2020,1,both,29086,MCV2,2018,75,21814.5,,0.102040816326531,,,2.2259693877551,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.729412305906615,1.52586498042994
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,PCV3,2018,88,26430.8,2 (1.1-3.2),2,1.1,3.2,52.8616,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,2.61977215238772,10.0889689875932
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,RCV1,2018,82,24628.7,0 (0-0),0,0,0,0,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.823510823465229,0
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,RotaC,2018,90,27031.5,0.63 (0.45-0.84),0.63,0.45,0.84,17.029845,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,1.79691453234224,4.73863522540551
SYC,Africa,Seychelles,AFR,2020,0,both,1567,HepB3,2018,99,1551.33,,12.7488888888889,,,19.7777338,,,,,0.5,,
SYC,Africa,Seychelles,AFR,2020,0,both,1567,Hib3,2018,99,1551.33,,3.01044444444444,,,4.67019278,,,,,0.5,,
SYC,Africa,Seychelles,AFR,2020,12,female,732,HPVfem,2018,97,710.04,,20.4,,,14.484816,,,,,0.5,,
SYC,Africa,Seychelles,AFR,2020,0,both,1567,MCV1,2018,96,1504.32,,13.8378095238095,,,20.8164936228571,,,,,0.5,,
SYC,Africa,Seychelles,AFR,2020,1,both,1585,MCV2,2018,97,1537.45,,0.669755102040816,,,1.02971498163265,,,,,0.5,,
SYC,Africa,Seychelles,AFR,2020,0,both,1567,PCV3,2018,16,250.72,,2.79216216216216,,,0.700050897297297,,,,,0.5,,
SYC,Africa,Seychelles,AFR,2020,0,both,1567,RCV1,2018,96,1504.32,,0.124583333333333,,,0.1874132,,,,,0.5,,
SYC,Africa,Seychelles,AFR,2020,0,both,1567,RotaC,2018,99,1551.33,,1.00787878787879,,,1.5635526,,,,,0.5,,
SYC,Africa,Seychelles,AFR,2020,0,both,1567,YFV,2018,99,1551.33,,31.4857142857143,,,48.8447331428572,,,,,0.5,,
TCD,Africa,Chad,AFR,2020,0,both,624162,HepB3,2018,77,480604.74,18 (5.7-56),18,5.7,56,8650.88532,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,33.7498757623652,128.161735778102
TCD,Africa,Chad,AFR,2020,0,both,624162,Hib3,2018,77,480604.74,5.5 (2.5-8),5.5,2.5,8,2643.32607,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,33.7498757623652,39.1605303766421
TCD,Africa,Chad,AFR,2020,0,both,624162,MCV1,2018,70,436913.4,16 (8.4-21),15.1836734693878,8.4,21,6633.9504,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,10.3503277735322,320.470546689559
TCD,Africa,Chad,AFR,2020,0,both,624162,MenA,2018,70,436913.4,1.2 (0.4-2.1),1.2,0.4,2.1,524.29608,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,10.3503277735322,25.3275109480458
TCD,Africa,Chad,AFR,2020,0,both,624162,YFV,2018,73,455638.26,4.9 (1.6-9.3),4.9,1.6,9.3,2232.627474,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,10.7939132495408,103.42066970452
TGO,Africa,Togo,AFR,2020,0,both,253556,HepB3,2018,88,223129.28,18 (6.2-49),18,6.2,49,4016.32704,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,18.968987372677,105.865615309153
TGO,Africa,Togo,AFR,2020,0,both,253556,Hib3,2018,88,223129.28,2 (1.4-2.4),2,1.4,2.4,446.25856,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,18.968987372677,11.7628461454614
TGO,Africa,Togo,AFR,2020,0,both,253556,MCV1,2018,85,215522.6,19 (4.2-39),18.030612244898,4.2,39,3886.00443061225,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,6.1809468754925,314.353488946838
TGO,Africa,Togo,AFR,2020,0,both,253556,PCV3,2018,88,223129.28,2 (1.1-2.8),2,1.1,2.8,446.25856,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,18.968987372677,11.7628461454614
TGO,Africa,Togo,AFR,2020,0,both,253556,RCV1,2018,88,223129.28,0.16 (-0.21-1.3),0.16,0.21,1.3,35.7006848,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,6.39909794168635,2.78950917186555
TGO,Africa,Togo,AFR,2020,0,both,253556,RotaC,2018,89,225664.84,0.72 (0.4-1.2),0.72,0.4,1.2,162.4786848,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,12.8663554228964,6.31409126592526
TGO,Africa,Togo,AFR,2020,0,both,253556,YFV,2018,86,218058.16,31 (11-64),31,11,64,6759.80296,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,6.25366389755711,540.467402048949
TUN,Africa,Tunisia,EMR,2020,0,both,183034,HepB3,2018,97,177542.98,6.3 (1.5-14),6.3,1.5,14,1118.520774,,,,,0.5,,
TUN,Africa,Tunisia,EMR,2020,0,both,183034,Hib3,2018,97,177542.98,0.28 (0.1-0.44),0.28,0.1,0.44,49.7120344,,,,,0.5,,
TUN,Africa,Tunisia,EMR,2020,0,both,183034,MCV1,2018,96,175712.64,0.98 (0.41-1.9),0.93,0.41,1.9,163.4127552,,,,,0.5,,
TUN,Africa,Tunisia,EMR,2020,1,both,195618,MCV2,2018,99,193661.82,,0.05,,,9.683091,,,,,0.5,,
TUN,Africa,Tunisia,EMR,2020,0,both,183034,RCV1,2018,96,175712.64,0.05 (-0.15-0.2),0.05,0.15,0.2,8.785632,,,,,0.5,,
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,HepB3,2018,98,2016094.22,6.9 (0.98-12),6.9,0.98,12,13911.050118,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,164.158391854673,42.3708162611487
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,Hib3,2018,98,2016094.22,2.5 (0.97-3.9),2.5,0.97,3.9,5040.23555,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,164.158391854673,15.3517450221553
TZA,Africa,United Republic of Tanzania,AFR,2020,12,female,760120,HPVfem,2018,40,304048,25 (14-39),25,14,39,7601.2,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,16.60345531918,228.904160425548
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,MCV1,2018,99,2036666.61,11 (1.1-16),10.4387755102041,1.1,16,21260.3055309184,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,55.9431372689342,190.017101013786
TZA,Africa,United Republic of Tanzania,AFR,2020,1,both,1997822,MCV2,2018,84,1678170.48,,0.561224489795919,,,941.830371428571,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,46.0959692972593,10.2159731727842
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,PCV3,2018,98,2016094.22,2.3 (1-4.2),2.3,1,4.2,4637.016706,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,164.158391854673,14.1236054203829
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,RCV1,2018,99,2036666.61,0.15 (0.04-0.47),0.15,0.04,0.47,305.4999915,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,55.9431372689342,2.73045101163505
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,RotaC,2018,98,2016094.22,0.83 (0.46-1.3),0.83,0.46,1.3,1673.3582026,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,110.094887323801,7.59961812612819
UGA,Africa,Uganda,AFR,2020,0,both,1609617,HepB3,2018,79,1271597.43,12 (4.5-38),12,4.5,38,15259.16916,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,82.7005597768675,92.2555373335466
UGA,Africa,Uganda,AFR,2020,0,both,1609617,Hib3,2018,79,1271597.43,2.4 (0.97-3.6),2.4,0.97,3.6,3051.833832,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,82.7005597768675,18.4511074667093
UGA,Africa,Uganda,AFR,2020,12,female,614786,HPVfem,2018,47,288949.42,20 (11-30),20,11,30,5778.9884,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,12.6033122774136,229.264667604743
UGA,Africa,Uganda,AFR,2020,0,both,1609617,MCV1,2018,80,1287693.6,11 (4.5-16),10.4387755102041,4.5,16,13441.9444163265,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,28.2517890484673,237.895454926168
UGA,Africa,Uganda,AFR,2020,0,both,1609617,PCV3,2018,64,1030154.88,2.3 (1.1-3.9),2.3,1.1,3.9,2369.356224,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,66.9979218445509,17.6823113222631
UGA,Africa,Uganda,AFR,2020,0,both,1609617,RotaC,2018,36,579462.12,0.65 (0.44-0.83),0.65,0.44,0.83,376.650378,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,25.2748112499831,7.45110169715415
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,HepB3,2018,82,923452.84,,12.7488888888889,,,11772.9976512889,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,85.2538897437948,69.0466891696622
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,Hib3,2018,82,923452.84,,3.01044444444444,,,2780.00347188444,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,85.2538897437948,16.3042617776087
ZAF,Africa,South Africa,AFR,2020,9,female,568075,HPVfem,2018,56,318122,,20.4,,,6489.6888,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,19.696871344736,164.739076740083
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,MCV1,2018,81,912191.22,,13.8378095238095,,,12622.7283516514,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,28.4092637904103,222.158667059727
ZAF,Africa,South Africa,AFR,2020,1,both,1143695,MCV2,2018,75,857771.25,,0.669755102040816,,,574.496671071429,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,26.7144094119651,10.75256170204
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,PCV3,2018,83,934714.46,,2.79216216216216,,,2609.87434763784,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,86.2935713260361,15.1220670759885
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,RotaC,2018,80,900929.6,,1.00787878787879,,,908.027833212121,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,55.7820409209814,8.13906965593458
ZMB,Africa,Zambia,AFR,2020,0,both,603438,HepB3,2018,90,543094.2,6.5 (1.2-10),6.5,1.2,10,3530.1123,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,34.1164606334183,51.7362034991128
ZMB,Africa,Zambia,AFR,2020,0,both,603438,Hib3,2018,90,543094.2,2.4 (1-3.6),2.4,1,3.6,1303.42608,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,34.1164606334183,19.102598215057
ZMB,Africa,Zambia,AFR,2020,0,both,603438,MCV1,2018,94,567231.72,16 (6.3-24),15.1836734693878,6.3,24,8612.66121795918,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,12.0205384952299,358.247728310047
ZMB,Africa,Zambia,AFR,2020,1,both,597195,MCV2,2018,65,388176.75,,0.816326530612245,,,316.878979591837,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,8.22608010413847,19.2606305543036
ZMB,Africa,Zambia,AFR,2020,0,both,603438,PCV3,2018,90,543094.2,2.3 (1.1-3.9),2.3,1.1,3.9,1249.11666,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,34.1164606334183,18.306656622763
ZMB,Africa,Zambia,AFR,2020,0,both,603438,RCV1,2018,94,567231.72,0.23 (0.04-0.78),0.23,0.04,0.78,130.4632956,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,12.0205384952299,5.42668265867504
ZMB,Africa,Zambia,AFR,2020,0,both,603438,RotaC,2018,91,549128.58,0.86 (0.54-1.2),0.86,0.54,1.2,472.2505788,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,23.1348620795587,10.2064705891907
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,HepB3,2018,89,335796.11,13 (4.3-32),13,4.3,32,4365.34943,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,25.9971191208548,83.9583303385746
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,Hib3,2018,89,335796.11,1.7 (1.3-2.4),1.7,1.3,2.4,570.853387,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,25.9971191208548,10.9791662750444
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,MCV1,2018,88,332023.12,23 (7.7-31),21.8265306122449,7.7,31,7246.91279265306,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,8.67146547998741,417.859749853008
ZWE,Africa,Zimbabwe,AFR,2020,1,both,405229,MCV2,2018,78,316078.62,,1.1734693877551,,,370.908584693878,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,8.25504212565697,22.4655779490864
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,PCV3,2018,89,335796.11,1.8 (0.82-3.1),1.8,0.82,3.1,604.432998,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,25.9971191208548,11.6249995853411
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,RCV1,2018,88,332023.12,0.14 (0-0.53),0.14,0,0.53,46.4832368,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,8.67146547998741,2.68024112575188
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,RotaC,2018,90,339569.1,0.72 (0.31-1.2),0.72,0.31,1.2,244.489752,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,17.6311966467158,6.9334418105291
AGO,Africa,Angola,AFR,2020,0,both,1211118,"HepB3, Hib3, PCV3, RotaC",2018,84,1017339.12,17 (5.7-39),17,5.7,39,31957.770666,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,44.3345291573067,360.416263276511
AGO,Africa,Angola,AFR,2020,0,both,1211118,"HepB3, Hib3, PCV3, RotaC",2018,84,1017339.12,6 (2.8-8.4),6,2.8,8.4,31957.770666,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,44.3345291573067,360.416263276511
AGO,Africa,Angola,AFR,2020,0,both,1211118,"HepB3, Hib3, PCV3, RotaC",2018,82,993116.76,5.6 (3.2-8.7),5.6,3.2,8.7,31957.770666,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,44.3345291573067,360.416263276511
AGO,Africa,Angola,AFR,2020,0,both,1211118,"HepB3, Hib3, PCV3, RotaC",2018,75,908338.5,3.3 (1.7-5),3.3,1.7,5,31957.770666,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,44.3345291573067,360.416263276511
BDI,Africa,Burundi,AFR,2020,0,both,422833,"HepB3, Hib3, PCV3, RotaC",2018,90,380549.7,4.6 (1-8.1),4.6,1,8.1,5949.26031,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,22.0476583227235,134.918190016315
BDI,Africa,Burundi,AFR,2020,0,both,422833,"HepB3, Hib3, PCV3, RotaC",2018,90,380549.7,5 (1.9-7.7),5,1.9,7.7,5949.26031,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,22.0476583227235,134.918190016315
BDI,Africa,Burundi,AFR,2020,0,both,422833,"HepB3, Hib3, PCV3, RotaC",2018,90,380549.7,4.5 (2-8.3),4.5,2,8.3,5949.26031,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,22.0476583227235,134.918190016315
BDI,Africa,Burundi,AFR,2020,0,both,422833,"HepB3, Hib3, PCV3, RotaC",2018,92,389006.36,1.5 (1.1-1.9),1.5,1.1,1.9,5949.26031,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,22.0476583227235,134.918190016315
BEN,Africa,Benin,AFR,2020,0,both,400675,"HepB3, Hib3, PCV3, RotaC",2018,82,328553.5,18 (5.2-49),18,5.2,49,9032.01585,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,26.7605789515157,168.755987423965
BEN,Africa,Benin,AFR,2020,0,both,400675,"HepB3, Hib3, PCV3, RotaC",2018,82,328553.5,5.1 (1.9-8.2),5.1,1.9,8.2,9032.01585,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,26.7605789515157,168.755987423965
BEN,Africa,Benin,AFR,2020,0,both,400675,"HepB3, Hib3, PCV3, RotaC",2018,75,300506.25,4.8 (2.1-9.1),4.8,2.1,9.1,9032.01585,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,26.7605789515157,168.755987423965
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,"HepB3, Hib3, PCV3, RotaC",2018,91,665034.37,8.1 (2-15),8.1,2,15,9623.0473339,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,54.5600016465397,88.1877478325764
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,"HepB3, Hib3, PCV3, RotaC",2018,91,665034.37,2.8 (1.4-3.9),2.8,1.4,3.9,9623.0473339,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,54.5600016465397,88.1877478325764
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,"HepB3, Hib3, PCV3, RotaC",2018,91,665034.37,2.6 (1.4-4.1),2.6,1.4,4.1,9623.0473339,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,54.5600016465397,88.1877478325764
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,"HepB3, Hib3, PCV3, RotaC",2018,91,665034.37,0.97 (0.69-1.4),0.97,0.69,1.4,9623.0473339,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,54.5600016465397,88.1877478325764
BWA,Africa,Botswana,AFR,2020,0,both,53410,"HepB3, Hib3, PCV3, RotaC",2018,93,49671.3,,12.7488888888889,,,937.450993717281,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,4.13856561629179,113.257959475975
