ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,covid_deaths,benefit_risk_ratio
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,MCV1,2018,88,1161916.8,9.3 (0.44-14),8.82551020408164,0.44,14,10254.5085746939,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,30.9076179383022,165.889661816772
SDN,Africa,Sudan (the),EMR,2020,1,both,1292213,MCV2,2018,72,930393.36,,0.474489795918367,,,441.462155510204,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,24.7489686896801,8.91879902240709
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,MenA,2018,84,1109102.4,1.1 (0.34-2),1.1,0.34,2,1220.01264,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,29.5027262138339,20.6762695616233
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,PCV3,2018,93,1227934.8,3.4 (1.6-5.9),3.4,1.6,5.9,4174.97832,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,96.8258240089803,21.5592191583765
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,RotaC,2018,94,1241138.4,1.2 (0.65-1.5),1.2,0.65,1.5,1489.36608,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,65.6357072065651,11.3456999504306
SEN,Africa,Senegal,AFR,2020,0,both,529637,HepB3,2018,82,434302.34,13 (1.9-32),13,1.9,32,5645.93042,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,73.0574377894562,38.6403533358984
SEN,Africa,Senegal,AFR,2020,0,both,529637,Hib3,2018,82,434302.34,3.2 (0.81-5.6),3.2,0.81,5.6,1389.767488,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,73.0574377894562,9.51147159037498
SEN,Africa,Senegal,AFR,2020,0,both,529637,MCV1,2018,82,434302.34,17 (-0.15-23),16.1326530612245,0.15,23,7006.44897489796,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,24.6455802093463,142.144127169725
SEN,Africa,Senegal,AFR,2020,1,both,528233,MCV2,2018,63,332786.79,,0.86734693877551,,,288.641603571429,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,18.8848246259872,7.64215737471641
SEN,Africa,Senegal,AFR,2020,0,both,529637,PCV3,2018,81,429005.97,2.8 (0.78-6),2.8,0.78,6,1201.216716,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,72.1664934261701,8.32253764157811
SEN,Africa,Senegal,AFR,2020,0,both,529637,RCV1,2018,82,434302.34,0.05 (0-0.11),0.05,0,0.11,21.715117,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,24.6455802093463,0.440547895718946
SEN,Africa,Senegal,AFR,2020,0,both,529637,RotaC,2018,63,333671.31,0.88 (0.31-1.8),0.88,0.31,1.8,293.6307528,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,37.6439507314324,3.90010542324429
SEN,Africa,Senegal,AFR,2020,0,both,529637,YFV,2018,75,397227.75,52 (19-110),52,19,110,20655.843,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,22.5416892158655,458.169811547704
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,HepB3,2018,94,227309.86,19 (5.2-49),19,5.2,49,4318.88734,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,25.7531419461097,83.8516587420204
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,Hib3,2018,94,227309.86,4.1 (2.2-5.6),4.1,2.2,5.6,931.970426,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,25.7531419461097,18.0943053074886
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,MCV1,2018,90,217637.1,23 (5.3-29),21.8265306122449,5.3,29,4750.2628255102,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,8.31801094223916,285.540789648893
SLE,Africa,Sierra Leone,AFR,2020,1,both,236123,MCV2,2018,60,141673.8,,1.1734693877551,,,166.249867346939,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,5.41472119702294,15.3516553574674
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,PCV3,2018,94,227309.86,3.8 (2.2-5.9),3.8,2.2,5.9,863.777468,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,25.7531419461097,16.7703317484041
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,RotaC,2018,96,232146.24,1.6 (1.3-2.1),1.6,1.3,2.1,371.433984,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,17.6391504052704,10.5286812421822
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,YFV,2018,90,217637.1,51 (18-110),51,18,110,11099.4921,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,8.31801094223916,667.19629110106
SOM,Africa,Somalia,EMR,2020,0,both,615093,HepB3,2018,69,424414.17,15 (5.6-34),15,5.6,34,6366.21255,,,,,0.5,,
SOM,Africa,Somalia,EMR,2020,0,both,615093,Hib3,2018,69,424414.17,5.7 (3.2-7.3),5.7,3.2,7.3,2419.160769,,,,,0.5,,
SOM,Africa,Somalia,EMR,2020,0,both,615093,MCV1,2018,70,430565.1,23 (16-31),21.8265306122449,16,31,9397.74233571429,,,,,0.5,,
SSD,Africa,South Sudan,AFR,2020,0,both,356633,HepB3,2018,49,174750.17,13 (4.9-48),13,4.9,48,2271.75221,5.9479727880003,3.80852221864195,90.0731764079031,16.2054841935909,0.5,11.624592498711,97.7131976992702
SSD,Africa,South Sudan,AFR,2020,0,both,356633,Hib3,2018,49,174750.17,5.6 (1.3-11),5.6,1.3,11,978.600952,5.9479727880003,3.80852221864195,90.0731764079031,16.2054841935909,0.5,11.624592498711,42.0918390089164
SSD,Africa,South Sudan,AFR,2020,0,both,356633,MCV1,2018,49,174750.17,11 (0-29),10.4387755102041,0,29,1824.177795,5.9479727880003,3.80852221864195,90.0731764079031,16.2054841935909,0.5,3.92150115712509,232.586670500607
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,HepB3,2018,95,6162.65,17 (6.3-39),17,6.3,39,104.76505,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.376862140032012,138.996517388429
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,Hib3,2018,95,6162.65,1.6 (1-2.1),1.6,1,2.1,9.86024,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.376862140032012,13.0820251659698
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,MCV1,2018,95,6162.65,10 (1.6-20),9.48979591836735,1.6,20,58.4822908163265,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.127132655908243,230.004991237403
STP,Africa,Sao Tome and Principe,AFR,2020,1,both,6404,MCV2,2018,76,4867.04,,0.510204081632653,,,2.48318367346939,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.100404813126116,12.3658597439464
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,PCV3,2018,95,6162.65,1.6 (1-2.3),1.6,1,2.3,9.86024,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.376862140032012,13.0820251659698
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,RCV1,2018,95,6162.65,0.05 (0-0.37),0.05,0,0.37,0.3081325,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.127132655908243,1.21185425490675
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,RotaC,2018,95,6162.65,0.42 (0.26-0.57),0.42,0.26,0.57,2.588313,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.252747327594205,5.12035680977729
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,YFV,2018,95,6162.65,,31.4857142857143,,,194.035437142857,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.127132655908243,763.12193651842
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,HepB3,2018,87,26130.45,9 (7.3-11),9,7.3,11,235.17405,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,2.59477221506405,45.3168969196387
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,Hib3,2018,87,26130.45,2.1 (1.1-2.9),2.1,1.1,2.9,54.873945,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,2.59477221506405,10.5739426145824
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,MCV1,2018,82,24628.7,2 (0.84-2.9),1.89795918367347,0.84,2.9,46.7442673469388,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.825027545052268,28.3289131540314
SWZ,Africa,Eswatini,AFR,2020,1,both,29086,MCV2,2018,75,21814.5,,0.102040816326531,,,2.2259693877551,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.730755719203316,1.52305984699093
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,PCV3,2018,88,26430.8,2 (1.1-3.2),2,1.1,3.2,52.8616,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,2.62459718305329,10.0704215376975
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,RCV1,2018,82,24628.7,0 (0-0),0,0,0,0,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.825027545052268,0
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,RotaC,2018,90,27031.5,0.63 (0.45-0.84),0.63,0.45,0.84,17.029845,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,1.80022404447445,4.72992377039704
SYC,Africa,Seychelles,AFR,2020,0,both,1567,HepB3,2018,99,1551.33,,12.7488888888889,,,19.7777338,,,,,0.5,,
SYC,Africa,Seychelles,AFR,2020,0,both,1567,Hib3,2018,99,1551.33,,3.01044444444444,,,4.67019278,,,,,0.5,,
SYC,Africa,Seychelles,AFR,2020,12,female,732,HPVfem,2018,97,710.04,,20.4,,,14.484816,,,,,0.5,,
SYC,Africa,Seychelles,AFR,2020,0,both,1567,MCV1,2018,96,1504.32,,13.8378095238095,,,20.8164936228571,,,,,0.5,,
SYC,Africa,Seychelles,AFR,2020,1,both,1585,MCV2,2018,97,1537.45,,0.669755102040816,,,1.02971498163265,,,,,0.5,,
SYC,Africa,Seychelles,AFR,2020,0,both,1567,PCV3,2018,16,250.72,,2.79216216216216,,,0.700050897297297,,,,,0.5,,
SYC,Africa,Seychelles,AFR,2020,0,both,1567,RCV1,2018,96,1504.32,,0.124583333333333,,,0.1874132,,,,,0.5,,
SYC,Africa,Seychelles,AFR,2020,0,both,1567,RotaC,2018,99,1551.33,,1.00787878787879,,,1.5635526,,,,,0.5,,
SYC,Africa,Seychelles,AFR,2020,0,both,1567,YFV,2018,99,1551.33,,31.4857142857143,,,48.8447331428572,,,,,0.5,,
TCD,Africa,Chad,AFR,2020,0,both,624162,HepB3,2018,77,480604.74,18 (5.7-56),18,5.7,56,8650.88532,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,33.8567786133714,127.757064822809
TCD,Africa,Chad,AFR,2020,0,both,624162,Hib3,2018,77,480604.74,5.5 (2.5-8),5.5,2.5,8,2643.32607,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,33.8567786133714,39.0368809180807
TCD,Africa,Chad,AFR,2020,0,both,624162,MCV1,2018,70,436913.4,16 (8.4-21),15.1836734693878,8.4,21,6633.9504,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,10.3831124734117,319.458660251813
TCD,Africa,Chad,AFR,2020,0,both,624162,MenA,2018,70,436913.4,1.2 (0.4-2.1),1.2,0.4,2.1,524.29608,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,10.3831124734117,25.2475392779659
TCD,Africa,Chad,AFR,2020,0,both,624162,YFV,2018,73,455638.26,4.9 (1.6-9.3),4.9,1.6,9.3,2232.627474,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,10.8281030079865,103.094118718361
TGO,Africa,Togo,AFR,2020,0,both,253556,HepB3,2018,88,223129.28,18 (6.2-49),18,6.2,49,4016.32704,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,19.0034695772905,105.673519871329
TGO,Africa,Togo,AFR,2020,0,both,253556,Hib3,2018,88,223129.28,2 (1.4-2.4),2,1.4,2.4,446.25856,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,19.0034695772905,11.7415022079254
TGO,Africa,Togo,AFR,2020,0,both,253556,MCV1,2018,85,215522.6,19 (4.2-39),18.030612244898,4.2,39,3886.00443061225,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,6.19218272433768,313.783087774424
TGO,Africa,Togo,AFR,2020,0,both,253556,PCV3,2018,88,223129.28,2 (1.1-2.8),2,1.1,2.8,446.25856,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,19.0034695772905,11.7415022079254
TGO,Africa,Togo,AFR,2020,0,both,253556,RCV1,2018,88,223129.28,0.16 (-0.21-1.3),0.16,0.21,1.3,35.7006848,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,6.41073034990254,2.78444754742669
TGO,Africa,Togo,AFR,2020,0,both,253556,RotaC,2018,89,225664.84,0.72 (0.4-1.2),0.72,0.4,1.2,162.4786848,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,12.8897441411028,6.30263421140718
TGO,Africa,Togo,AFR,2020,0,both,253556,YFV,2018,86,218058.16,31 (11-64),31,11,64,6759.80296,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,6.2650319328593,539.486712313922
TUN,Africa,Tunisia,EMR,2020,0,both,183034,HepB3,2018,97,177542.98,6.3 (1.5-14),6.3,1.5,14,1118.520774,,,,,0.5,,
TUN,Africa,Tunisia,EMR,2020,0,both,183034,Hib3,2018,97,177542.98,0.28 (0.1-0.44),0.28,0.1,0.44,49.7120344,,,,,0.5,,
TUN,Africa,Tunisia,EMR,2020,0,both,183034,MCV1,2018,96,175712.64,0.98 (0.41-1.9),0.93,0.41,1.9,163.4127552,,,,,0.5,,
TUN,Africa,Tunisia,EMR,2020,1,both,195618,MCV2,2018,99,193661.82,,0.05,,,9.683091,,,,,0.5,,
TUN,Africa,Tunisia,EMR,2020,0,both,183034,RCV1,2018,96,175712.64,0.05 (-0.15-0.2),0.05,0.15,0.2,8.785632,,,,,0.5,,
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,HepB3,2018,98,2016094.22,6.9 (0.98-12),6.9,0.98,12,13911.050118,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,164.482094820184,42.2874299272754
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,Hib3,2018,98,2016094.22,2.5 (0.97-3.9),2.5,0.97,3.9,5040.23555,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,164.482094820184,15.3215325823462
TZA,Africa,United Republic of Tanzania,AFR,2020,12,female,760120,HPVfem,2018,40,304048,25 (14-39),25,14,39,7601.2,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,16.6361955748796,228.453673972122
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,MCV1,2018,99,2036666.61,11 (1.1-16),10.4387755102041,1.1,16,21260.3055309184,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,56.0534512116412,189.643144814097
TZA,Africa,United Republic of Tanzania,AFR,2020,1,both,1997822,MCV2,2018,84,1678170.48,,0.561224489795919,,,941.830371428571,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,46.1868656674725,10.1958680007579
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,PCV3,2018,98,2016094.22,2.3 (1-4.2),2.3,1,4.2,4637.016706,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,164.482094820184,14.0958099757585
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,RCV1,2018,99,2036666.61,0.15 (0.04-0.47),0.15,0.04,0.47,305.4999915,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,56.0534512116412,2.72507744747529
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,RotaC,2018,98,2016094.22,0.83 (0.46-1.3),0.83,0.46,1.3,1673.3582026,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,110.311982783325,7.58466197587446
UGA,Africa,Uganda,AFR,2020,0,both,1609617,HepB3,2018,79,1271597.43,12 (4.5-38),12,4.5,38,15259.16916,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,82.9093377172039,92.0232242841429
UGA,Africa,Uganda,AFR,2020,0,both,1609617,Hib3,2018,79,1271597.43,2.4 (0.97-3.6),2.4,0.97,3.6,3051.833832,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,82.9093377172039,18.4046448568286
UGA,Africa,Uganda,AFR,2020,12,female,614786,HPVfem,2018,47,288949.42,20 (11-30),20,11,30,5778.9884,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,12.6351293967389,228.687345358391
UGA,Africa,Uganda,AFR,2020,0,both,1609617,MCV1,2018,80,1287693.6,11 (4.5-16),10.4387755102041,4.5,16,13441.9444163265,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,28.3231108187706,237.296399084421
UGA,Africa,Uganda,AFR,2020,0,both,1609617,PCV3,2018,64,1030154.88,2.3 (1.1-3.9),2.3,1.1,3.9,2369.356224,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,67.1670584038107,17.6377846544607
UGA,Africa,Uganda,AFR,2020,0,both,1609617,RotaC,2018,36,579462.12,0.65 (0.44-0.83),0.65,0.44,0.83,376.650378,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,25.3386176262567,7.43233872414772
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,HepB3,2018,82,923452.84,,12.7488888888889,,,11772.9976512889,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,85.3415232427994,68.9757881271602
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,Hib3,2018,82,923452.84,,3.01044444444444,,,2780.00347188444,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,85.3415232427994,16.2875196402064
ZAF,Africa,South Africa,AFR,2020,9,female,568075,HPVfem,2018,56,318122,,20.4,,,6489.6888,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,19.7171179957752,164.569913346122
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,MCV1,2018,81,912191.22,,13.8378095238095,,,12622.7283516514,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,28.4384660144681,221.930541985451
ZAF,Africa,South Africa,AFR,2020,1,both,1143695,MCV2,2018,75,857771.25,,0.669755102040816,,,574.496671071429,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,26.7418694748156,10.7415203640207
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,PCV3,2018,83,934714.46,,2.79216216216216,,,2609.87434763784,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,86.3822735262482,15.1065388829156
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,RotaC,2018,80,900929.6,,1.00787878787879,,,908.027833212121,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,55.8393799519888,8.13071199924544
ZMB,Africa,Zambia,AFR,2020,0,both,603438,HepB3,2018,90,543094.2,6.5 (1.2-10),6.5,1.2,10,3530.1123,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,34.2133059150208,51.5897573413121
ZMB,Africa,Zambia,AFR,2020,0,both,603438,Hib3,2018,90,543094.2,2.4 (1-3.6),2.4,1,3.6,1303.42608,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,34.2133059150208,19.0485257875614
ZMB,Africa,Zambia,AFR,2020,0,both,603438,MCV1,2018,94,567231.72,16 (6.3-24),15.1836734693878,6.3,24,8612.66121795918,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,12.0546608049294,357.233660794391
ZMB,Africa,Zambia,AFR,2020,1,both,597195,MCV2,2018,65,388176.75,,0.816326530612245,,,316.878979591837,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,8.24943120883627,19.2061107953974
ZMB,Africa,Zambia,AFR,2020,0,both,603438,PCV3,2018,90,543094.2,2.3 (1.1-3.9),2.3,1.1,3.9,1249.11666,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,34.2133059150208,18.2548372130797
ZMB,Africa,Zambia,AFR,2020,0,both,603438,RCV1,2018,94,567231.72,0.23 (0.04-0.78),0.23,0.04,0.78,130.4632956,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,12.0546608049294,5.41132171660321
ZMB,Africa,Zambia,AFR,2020,0,both,603438,RotaC,2018,91,549128.58,0.86 (0.54-1.2),0.86,0.54,1.2,472.2505788,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,23.2005342563124,10.177579826023
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,HepB3,2018,89,335796.11,13 (4.3-32),13,4.3,32,4365.34943,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,26.0380030521666,83.826502002748
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,Hib3,2018,89,335796.11,1.7 (1.3-2.4),1.7,1.3,2.4,570.853387,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,26.0380030521666,10.9619271849747
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,MCV1,2018,88,332023.12,23 (7.7-31),21.8265306122449,7.7,31,7246.91279265306,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,8.68510251405293,417.20364157632
ZWE,Africa,Zimbabwe,AFR,2020,1,both,405229,MCV2,2018,78,316078.62,,1.1734693877551,,,370.908584693878,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,8.26802427855138,22.4303033105548
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,PCV3,2018,89,335796.11,1.8 (0.82-3.1),1.8,0.82,3.1,604.432998,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,26.0380030521666,11.6067464311497
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,RCV1,2018,88,332023.12,0.14 (0-0.53),0.14,0,0.53,46.4832368,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,8.68510251405293,2.67603270800706
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,RotaC,2018,90,339569.1,0.72 (0.31-1.2),0.72,0.31,1.2,244.489752,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,17.6589240510216,6.92255517079072
AGO,Africa,Angola,AFR,2020,0,both,1211118,"HepB3, Hib3, PCV3",2018,84,1017339.12,17 (5.7-39),17,5.7,39,28960.253616,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,44.5138243656993,325.295051915554
AGO,Africa,Angola,AFR,2020,0,both,1211118,"HepB3, Hib3, PCV3",2018,84,1017339.12,6 (2.8-8.4),6,2.8,8.4,28960.253616,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,44.5138243656993,325.295051915554
AGO,Africa,Angola,AFR,2020,0,both,1211118,"HepB3, Hib3, PCV3",2018,82,993116.76,5.6 (3.2-8.7),5.6,3.2,8.7,28960.253616,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,44.5138243656993,325.295051915554
BDI,Africa,Burundi,AFR,2020,0,both,422833,"HepB3, Hib3, PCV3",2018,90,380549.7,4.6 (1-8.1),4.6,1,8.1,5365.75077,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,22.1074334063517,121.356257675266
BDI,Africa,Burundi,AFR,2020,0,both,422833,"HepB3, Hib3, PCV3",2018,90,380549.7,5 (1.9-7.7),5,1.9,7.7,5365.75077,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,22.1074334063517,121.356257675266
BDI,Africa,Burundi,AFR,2020,0,both,422833,"HepB3, Hib3, PCV3",2018,90,380549.7,4.5 (2-8.3),4.5,2,8.3,5365.75077,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,22.1074334063517,121.356257675266
BEN,Africa,Benin,AFR,2020,0,both,400675,"HepB3, Hib3, PCV3",2018,82,328553.5,18 (5.2-49),18,5.2,49,9032.01585,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,26.8194027242041,168.385850029552
BEN,Africa,Benin,AFR,2020,0,both,400675,"HepB3, Hib3, PCV3",2018,82,328553.5,5.1 (1.9-8.2),5.1,1.9,8.2,9032.01585,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,26.8194027242041,168.385850029552
BEN,Africa,Benin,AFR,2020,0,both,400675,"HepB3, Hib3, PCV3",2018,75,300506.25,4.8 (2.1-9.1),4.8,2.1,9.1,9032.01585,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,26.8194027242041,168.385850029552
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,"HepB3, Hib3, PCV3",2018,91,665034.37,8.1 (2-15),8.1,2,15,8977.963995,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,54.6950472471777,82.0729156190945
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,"HepB3, Hib3, PCV3",2018,91,665034.37,2.8 (1.4-3.9),2.8,1.4,3.9,8977.963995,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,54.6950472471777,82.0729156190945
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,"HepB3, Hib3, PCV3",2018,91,665034.37,2.6 (1.4-4.1),2.6,1.4,4.1,8977.963995,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,54.6950472471777,82.0729156190945
BWA,Africa,Botswana,AFR,2020,0,both,53410,"HepB3, Hib3, PCV3",2018,93,49671.3,,12.7488888888889,,,897.616197232433,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,4.14450859236933,108.289822210175
BWA,Africa,Botswana,AFR,2020,0,both,53410,"HepB3, Hib3, PCV3",2018,93,49671.3,,3.01044444444444,,,897.616197232433,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,4.14450859236933,108.289822210175
BWA,Africa,Botswana,AFR,2020,0,both,53410,"HepB3, Hib3, PCV3",2018,77,41125.7,,2.79216216216216,,,897.616197232433,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,4.14450859236933,108.289822210175
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,"HepB3, Hib3, PCV3",2018,74,113332.48,24 (5.2-41),24,5.2,41,3496.919616,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,6.87412977064949,254.353622398199
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,"HepB3, Hib3, PCV3",2018,74,113332.48,3.6 (2.2-4.3),3.6,2.2,4.3,3496.919616,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,6.87412977064949,254.353622398199
