ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high,covid_deaths,covid_deaths_low,covid_deaths_high,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,"HepB3, Hib3, PCV3, RotaC",2018,83,934714.46,,2.79216216216216,,,18070.9033040233,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,0.174611536931008,0.0722142368031127,0.725467675669497,0.117039604895596,0.0484041655656051,0.486270561597729,6.76619705607656,2.79830167612062,28.111872432193,106.803650940661,44.1708736777991,443.742708888432,113.861499138565,47.0897937562885,473.066319557892,11.4607411960286,51746.017535953,77199.9500517083,1335.38109770201,84.5987152352274
ZMB,Africa,Zambia,AFR,2020,0,both,603438,"HepB3, Hib3, PCV3, RotaC",2018,91,549128.58,0.86 (0.54-1.2),0.86,0.54,1.2,6554.9056188,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,0.101453991586175,0.0284110595656713,0.298505140037231,0.086996547912159,0.0357845213965811,0.375975543818101,2.67649196693828,1.10092855816976,11.5670741764427,27.8144093015912,11.4409749429488,120.206352023347,30.6469685768787,12.6060990820808,132.447906883645,7.70468664160612,32304.8187474825,37673.3662203386,1224.53302676981,117.832910771631
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,"HepB3, Hib3, PCV3, RotaC",2018,89,335796.11,1.8 (0.82-3.1),1.8,0.82,3.1,5785.125567,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,0.0627291834797911,0.0259429599549622,0.260624216106124,0.053944988465595,0.0223100732051564,0.224128062120065,2.4307558598419,1.00528969825478,10.0991883741123,31.7549045558098,13.1329019694704,131.933761102581,34.3023345875971,14.1864447008853,142.517701754919,8.81037697968448,46111.9151093665,53620.6025022106,1189.98490604817,91.0902685415498
AGO,Africa,Angola,AFR,2020,0,both,1211118,"MCV1, RCV1, MenA, YFV",2018,79,956783.22,0.3 (0-1.2),0.3,0,1.2,29346.1257994021,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.0607765113393845,0.0248588093079297,0.274229890825128,0.0756559670100794,0.0309448044230179,0.341367530255047,2.35508981440115,0.963278860682275,10.6264082694737,16.2160143190908,6.63267434752725,73.1683299739069,18.7075366118414,7.65175682194047,84.4103356644608,7.67163983039632,241426.540884596,193944.555592637,6230.36234540893,904.850144491223
BDI,Africa,Burundi,AFR,2020,0,both,422833,"MCV1, RCV1, MenA, YFV",2018,88,372093.04,15 (2.8-21),14.3814432989691,2.8,21,5410.76984310103,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.023635988165497,0.00966759212830661,0.106648017652306,0.0262232824763384,0.0107258472745677,0.118322156571411,0.915894541413007,0.374619194971881,4.13261068402686,8.7065366649473,3.56114771836482,39.2847918789024,9.67229047700214,3.95616035273957,43.642372737153,276.627080701551,114460.411073473,103167.287466457,2953.81705996058,310.730319719717
BEN,Africa,Benin,AFR,2020,0,both,400675,"MCV1, RCV1, MenA, YFV",2018,74,296499.5,14 (1.9-31),13.4226804123711,1.9,31,13980.6660309278,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0198522193680489,0.00770354702750378,0.0849816591836813,0.0238175694450949,0.00974186250519955,0.107467331123623,0.72982357740872,0.298512447315771,3.29303929336765,10.062802993483,4.11588778634215,45.4044055093598,10.8352782971732,4.43184564319062,48.8898937930347,183.650937326,352118.465238929,293494.809853637,9578.11343980348,694.670562465656
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,"MCV1, RCV1, MenA, YFV",2018,88,643110.16,0.05 (0-0.17),0.05,0,0.17,23846.511171433,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0408514605133997,0.0167090648093015,0.184326005388484,0.0585933621114805,0.0239658575877467,0.264379296224857,1.58299409489424,0.647476261360432,7.14263270880375,21.9899644645748,8.99433549682501,99.2209888569406,23.6724033820939,9.68248668058249,106.812326867358,0.679177088210714,291868.526507285,203491.575769814,7532.09100663961,542.213499477206
BWA,Africa,Botswana,AFR,2020,0,both,53410,"MCV1, RCV1, MenA, YFV",2018,93,49671.3,,13.9804673539519,,,699.684644786684,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00315520617898375,0.001290542464548,0.0142366158722372,0.0026664330283658,0.00109062446533612,0.012031220979073,0.12226423943562,0.0500085205012348,0.551668865049191,1.72876292999435,0.707098631827828,7.80035673498202,1.85684880863732,0.759488319258947,8.37829343688252,186.990988401465,110877.800862453,131202.366109211,2861.36260290201,202.365701116975
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,"MCV1, RCV1, MenA, YFV",2018,70,107206.4,24 (6.5-48),24,6.5,48,4166.87372456907,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.00700450397797276,0.00278539944940677,0.0307271268488123,0.00877484398359527,0.0035890867785574,0.0395930015494245,0.263884958892376,0.107934228664512,1.19067616539147,2.62925461390828,1.07541774986327,11.8634681365183,2.90872435120728,1.18972646475574,13.124464430308,442.282129437958,297442.455431016,237432.92372828,7895.24674323803,792.405897573987
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,"MCV1, RCV1, MenA, YFV",2018,90,783396.9,14 (6.9-19),13.4226804123711,6.9,19,51241.3056445423,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.0497627148771367,0.0203539461629806,0.224534504649594,0.0588020992184154,0.024051235241423,0.265321139591388,1.92830520148905,0.7887154138155,8.70071205517179,26.6713777731423,10.9091272175843,120.344008790529,28.7082477887269,11.7422478128042,129.534576489942,183.14050899462,514856.411783966,435709.832859969,13286.6170782959,960.604774158714
CMR,Africa,Cameroon,AFR,2020,0,both,853762,"MCV1, RCV1, MenA, YFV",2018,71,606171.02,11 (4.8-16),10.5463917525773,4.8,16,23523.8223283794,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.0401319957794205,0.0157493249036843,0.173738637092691,0.0495653444354953,0.0202732177028624,0.223643948849819,1.49206964038014,0.610286340017766,6.73237218734179,23.0062340266273,9.41001008379566,103.806501992012,24.5863740344204,10.05631896642,110.936256765296,130.009350647424,293080.643904113,237301.108226873,7882.95053117831,511.248870657255
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,"MCV1, RCV1, MenA, YFV",2018,92,3072034.56,14 (9.2-18),13.4226804123711,9.2,18,87315.4565146392,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.195140904823583,0.0798165349455122,0.880495899583002,0.261455188968507,0.106940404144669,1.17971279276168,7.56171006191384,3.0928907291386,34.1192161088413,75.6380223070753,30.9374646804062,341.286561903339,83.6563284627812,34.217112348635,377.465986704525,246.454385892543,223724.125378984,166979.773587811,5773.52581623184,577.192884288776
COG,Africa,Congo (the),AFR,2020,0,both,166656,"MCV1, RCV1, MenA, YFV",2018,83,138324.48,,0.7925,,,6606.59463369897,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.00878660824260115,0.00359389859589985,0.0396460831000387,0.00864595683467993,0.00353636935555104,0.0390114494333702,0.340481069400795,0.139263570591119,1.5362857201265,2.81554423054387,1.15161393082093,12.7040261104132,3.17345786502194,1.2980077693635,14.3189693630731,17.271719849862,375946.80741924,382062.665823125,9701.85309469007,1173.23581033263
COM,Africa,Comoros (the),AFR,2020,0,both,25189,"MCV1, RCV1, MenA, YFV",2018,90,22670.1,16 (8.4-22),15.340206185567,8.4,22,347.764008247423,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.00144004363884536,0.000589006664322245,0.00649762549973937,0.00167508667179476,0.000685143968133894,0.00755816391901438,0.0558016910052577,0.022824008242487,0.251782988114901,1.08101945140915,0.442158587397045,4.87767131753194,1.13993627272505,0.466256746271988,5.14351009506559,152.536600759306,120747.732522281,103804.780404232,3116.07051670402,160.850023463546
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,"MCV1, RCV1, MenA, YFV",2018,99,9921.78,10 (6.4-16),9.58762886597938,6.4,16,96.3169579298969,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000630248484789354,0.000257784241884207,0.00284374620009634,0.000737192272486862,0.000301526391054216,0.00332628760595207,0.0244221287855875,0.00998913937301302,0.110195165253733,0.337570323913149,0.138073017441116,1.52315213612002,0.363359893456012,0.148621467447067,1.6395173351798,130.898244472065,76411.8917018013,65326.8906393844,1971.91978585294,142.662063438191
DJI,Africa,Djibouti,EMR,2020,0,both,18870,"MCV1, RCV1, MenA, YFV",2018,86,16228.2,9 (5.9-13),8.62886597938144,5.9,13,140.030962886598,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00103084310082048,0.000421635455950977,0.00465127044586792,0.00120576183269245,0.00049318071750291,0.00544052181432277,0.0399451701567935,0.0163383739181004,0.180236729777382,0.552134670444957,0.225834128718629,2.49128860903818,0.594316445535263,0.243087318810183,2.68161713107575,117.808420024858,67920.5995437828,58067.422226291,1752.78966564601,126.808703005147
DZA,Africa,Algeria,AFR,2020,0,both,1010613,"MCV1, RCV1, MenA, YFV",2018,80,808490.4,,13.9804673539519,,,11403.7980721835,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.051356697040928,0.021005916764397,0.231726716659145,0.0600711641721357,0.0245703082021552,0.271047291620176,1.99007201033596,0.813979274620386,8.97941027054187,27.5073994997542,11.2510768330052,124.116225091922,29.6088993713032,12.1106323325922,133.598409370743,190.872911239287,111025.423452519,94919.0699842739,2865.17221812952,207.286008120931
EGY,Africa,Egypt,EMR,2020,0,both,2326674,"MCV1, RCV1, MenA, YFV",2018,94,2187073.56,2 (-0.12-3.2),1.91752577319588,0.12,3.2,4193.76991917526,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,0.138926664097859,0.0568237856120166,0.626851444557446,0.101148719987487,0.0413718505142415,0.456393462342339,5.38340823379205,2.20192169246564,24.290493476601,42.6635379043725,17.4502407228359,192.502285568803,48.2870215222498,19.7503580514278,217.876023952304,43.4254359346107,15093.4665652851,20730.7117662688,389.508814588002,49.1493453798337
ERI,Africa,Eritrea,AFR,2020,0,both,106922,"MCV1, RCV1, MenA, YFV",2018,93,99437.46,0.16 (-0.18-1.1),0.16,0.18,1.1,1827.31197112577,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00631643802788431,0.0025835495486688,0.0285004201889411,0.0073882435518346,0.00302193945535962,0.0333365173149732,0.244761973580517,0.100112545010916,1.10439128232147,3.38317676679999,1.38378699677681,15.2652426892502,3.64164342196022,1.48950503079176,16.4314709090756,2.1844524238779,144647.344204043,123663.490402399,3732.83468913659,270.058601291199
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,"MCV1, RCV1, MenA, YFV",2018,88,3059811.92,13 (7-19),12.4639175257732,7,19,38137.2434152577,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,0.194364501764845,0.0794989705582527,0.876992688863237,0.196839045372182,0.0805111084105794,0.888158084973138,7.53162444338774,3.08058510913229,33.9834666934505,117.357720622279,48.0016561245431,529.530145848932,125.280548612804,51.2422513126442,565.278763316219,152.2073611488,98107.532674353,96874.1830238712,2531.80729482201,162.482890827456
GAB,Africa,Gabon,AFR,2020,0,both,66081,"MCV1, RCV1, MenA, YFV",2018,59,38987.79,,31.4857142857143,,,1772.62594186916,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,0.00247657129797128,0.00101296721837117,0.0111745452592835,0.00268776391021187,0.00109934922285339,0.012127468119143,0.0959671377963872,0.0392524797118827,0.433013628797237,1.01535704240375,0.415301348174319,4.58139575225122,1.11648851540832,0.456666144327426,5.03771139442688,549.740727123598,357879.044976664,329758.490902839,9235.5882574623,872.907690516759
GHA,Africa,Ghana,AFR,2020,0,both,843756,"MCV1, RCV1, MenA, YFV",2018,83,700317.48,0.15 (0.09-0.26),0.15,0.09,0.26,41204.1483853485,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.0493090821696683,0.0181954055280462,0.200722569197366,0.0372874384133255,0.0152513084524048,0.168244769893673,1.72380799487169,0.705071964211791,7.77799955639795,21.9690385834417,8.98577639270363,99.1265691218802,23.7746193843363,9.72429507089587,107.273536017369,2.20923877480053,417815.000526359,552520.502060329,11951.4901044462,937.777687194844
GIN,Africa,Guinea,AFR,2020,0,both,443398,"MCV1, RCV1, MenA, YFV",2018,75,332548.5,54 (19-120),54,19,120,24015.4870360825,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,0.0211240511525122,0.00864015962480827,0.0953138986374157,0.0307555760632167,0.0125796460451916,0.138772332932745,0.818556982159847,0.334806185461321,3.69341357219986,17.8773899430079,7.31221022271387,80.6646282300242,18.7478265523835,7.66823621384519,84.5921280337942,478.925355689217,568439.426289366,390424.926307993,14669.404549403,671.672070493581
GMB,Africa,Gambia,AFR,2020,0,both,86397,"MCV1, RCV1, MenA, YFV",2018,91,78621.27,21 (6.3-28),20.1340206185567,6.3,28,5596.57810473711,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,0.00499415793231806,0.00204271053005847,0.022534155948756,0.0107039878570613,0.00437814522599374,0.0482974977791006,0.193523619877325,0.0791550330397658,0.873198543014296,4.80253016820961,1.96433093996525,21.6695117026084,5.01175193387631,2.04990682876107,22.6135418993506,157.925042193058,560312.487168326,261424.909084007,14459.6770882149,582.66974997718
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,"MCV1, RCV1, MenA, YFV",2018,79,49573.29,24 (9.4-32),23.0103092783505,9.4,32,3148.72873484536,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00318884092725432,0.00128799600276926,0.0142085245856866,0.00368331552501166,0.00150654975482061,0.0166194997382796,0.122022991106966,0.0499098451073087,0.550580327695357,1.68664005478255,0.689869532965203,7.6102939752743,1.8154953418302,0.742573923830102,8.19170232729362,314.155786732955,493710.537257263,427431.306585578,12902.1945220355,933.432336649713
GNQ,Africa,Equatorial Guinea,AFR,2020,0,both,41997,"MCV1, RCV1, MenA, YFV",2018,39,16378.83,,31.4857142857143,,,744.682859825213,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00104041137680158,0.000425549072293511,0.00469444349446611,0.00121695370270012,0.000497758416291282,0.00549102068671105,0.0403159408510613,0.0164900265513735,0.181909685410562,0.557259579270897,0.227930318980573,2.51441272651143,0.59983288520146,0.245343653020531,2.70650787610317,429.869030555972,357879.044976664,305961.869450311,9235.5882574623,668.165149174767
KEN,Africa,Kenya,AFR,2020,0,both,1418463,"MCV1, RCV1, MenA, YFV",2018,79,1120585.77,0.16 (0.02-0.58),0.16,0.02,0.58,13938.4871865093,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.0711815302918439,0.0291146702694154,0.321178410055407,0.0611977278381853,0.025031095284704,0.276130463133974,2.75828429880895,1.12819347293985,12.445663389647,28.4166101126385,11.62296216746,128.218677200698,31.3072736695775,12.8053014059539,141.261649463534,2.86345155908971,97908.0326691598,113880.757332727,2526.65890759122,245.252462050532
LBR,Africa,Liberia,AFR,2020,0,both,154171,"MCV1, RCV1, MenA, YFV",2018,84,129503.64,54 (19-120),54,19,120,9683.40104041237,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,0.00891181780135198,0.00336471859471237,0.037117884507482,0.00934215963072868,0.00382113023052097,0.0421527882918393,0.318768867509898,0.130382845545104,1.43831802466493,4.29729679829093,1.75768038168169,19.3898466013931,4.63363411878665,1.89524907605203,20.9074352988574,754.612511554021,543289.890808996,518263.518456764,15188.7496355203,1126.68515754643
LBY,Africa,Libya,EMR,2020,0,both,116486,"MCV1, RCV1, MenA, YFV",2018,97,112991.42,,0.124583333333333,,,1593.74970632833,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00717740881668385,0.00293570382976845,0.0323852092334732,0.00839530826941511,0.00343384907674743,0.0378804972419188,0.278124591646499,0.113758523403528,1.25492685779709,3.84432533767193,1.57240599009013,17.3459926279593,4.13802264640453,1.69253406640017,18.6711851922318,1.70091477796742,111025.423452519,94919.0699842739,2865.17221812952,207.286008120931
LSO,Africa,Lesotho,AFR,2020,0,both,53563,"MCV1, RCV1, MenA, YFV",2018,61,32673.43,0.14 (-0.36-1.3),0.14,0.36,1.3,568.443577313402,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00207547231952039,0.000848909709982151,0.00936474527822768,0.00141262412203047,0.000577791533265927,0.00637390581039035,0.0804245523814151,0.0328952512618084,0.362883879531323,1.45296840741481,0.594293153298603,6.55594338926003,1.53688105623778,0.628615105803659,6.93456591987997,1.48816988192881,136943.184442171,201201.285058171,3534.01766302377,195.614568910277
MAR,Africa,Morocco,EMR,2020,0,both,619189,"MCV1, RCV1, MenA, YFV",2018,99,612997.11,0.19 (0.03-0.42),0.19,0.03,0.42,1585.76664754948,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.0389386279233921,0.015926678003197,0.175695107352969,0.0357088793304769,0.0146056461997179,0.161122148416877,1.50887183203144,0.617158772623884,6.80818540992754,25.1798398023988,10.2990583410869,113.614035551452,26.7633591416841,10.9467494379137,120.759038217149,2.17591241599038,20362.3847592849,22204.0942936574,525.480897013803,31.4888152584357
MDG,Africa,Madagascar,AFR,2020,0,both,869091,"MCV1, RCV1, MenA, YFV",2018,85,738727.35,12 (6.1-16),11.5051546391753,6.1,16,8499.17239793814,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,0.0469252284378362,0.0191933574297031,0.211731473029007,0.0528334001027841,0.0216099178663051,0.238389753258475,1.81835260196615,0.743742600400994,8.20459457987402,17.5900740658257,7.19469227960376,79.3682293434211,19.5081852963325,7.97923815530077,88.0229451495826,217.836058783386,90560.7993917105,80433.706532265,2337.05288752801,241.590011677395
MLI,Africa,Mali,AFR,2020,0,both,765437,"MCV1, RCV1, MenA, YFV",2018,70,535805.9,1.2 (0.42-2.1),1.2,0.42,2.1,29932.8478956701,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.0350077472797452,0.0139211227953639,0.153570830245601,0.0467623084943729,0.0191267199127124,0.210996361432033,1.31886825689318,0.53944350832035,5.95086967201704,20.0962239422278,8.21975772843613,90.6762362008631,21.4958898174707,8.79224907946455,96.9916730645577,14.9555818684331,427517.48143744,320053.145999754,11347.9294611966,744.738115521612
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,"MCV1, RCV1, MenA, YFV",2018,99,1075530.06,0.06 (0.01-0.15),0.06,0.01,0.15,13917.7352943217,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.0683195143069492,0.0279440484611406,0.30826469859384,0.0689258067005398,0.0281920341823505,0.311000352438366,2.64738117939428,1.0828318778692,11.9452570705113,25.1970566618379,10.3061003811159,113.691719797887,27.9816831622397,11.4450683416286,126.25624191943,1.15310796755578,101857.686164098,100961.714926237,2628.58544939607,276.177798881579
MRT,Africa,Mauritania,AFR,2020,0,both,142575,"MCV1, RCV1, MenA, YFV",2018,86,122614.5,18 (2.5-26),17.2577319587629,2.5,26,2129.53577025773,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00778868336510225,0.00318572735199844,0.0351433430747016,0.00911030701092348,0.00372629786952715,0.0411066453458966,0.301811480397712,0.12344693488994,1.36180454414469,4.1717329432268,1.70632225236134,18.8232895301335,4.49044341400053,1.83668121247281,20.2613440626988,235.616840049716,136707.044723327,116875.082678573,3527.92373479553,255.233951841912
MUS,Africa,Mauritius,AFR,2020,0,both,12917,"MCV1, RCV1, MenA, YFV",2018,99,12787.83,,13.9804673539519,,,180.372990330387,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000812304897028944,0.000332248957535253,0.00366520351892281,0.000950140948285052,0.000388626660671254,0.00428713400579554,0.0314768147598716,0.012874647104491,0.142026636358259,0.435082406105183,0.177957410325972,1.96313671345662,0.468321666710368,0.19155293304867,2.1131156873396,190.872911239287,111025.423452519,94919.0699842739,2865.17221812952,207.286008120931
MWI,Africa,Malawi,AFR,2020,0,both,607342,"MCV1, RCV1, MenA, YFV",2018,87,528387.54,7.4 (0.74-12),7.09484536082474,0.74,12,3828.0860178866,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.0335640829031257,0.0137283815424209,0.15144460561041,0.0329756039152362,0.0134876818605985,0.148789327690612,1.30060821249612,0.531974784768811,5.86847846740339,14.5834258346924,5.96491298844966,65.8019222619063,15.9505737340069,6.52410383662149,71.9706346626107,117.513888509667,57026.5248857747,58044.2139547573,1471.65225511677,131.247830971924
NAM,Africa,Namibia,AFR,2020,0,both,67051,"MCV1, RCV1, MenA, YFV",2018,86,57663.86,,13.9804673539519,,,813.017530641186,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,0.00366290730011202,0.00149820238245729,0.0165274157215628,0.00370146819667954,0.00151397456077733,0.0167014064660591,0.141937657879341,0.0580553423202198,0.640437359210559,2.38892049054029,0.977116284192896,10.7790557712754,2.53822252391642,1.03818380345635,11.4527219526735,158.805562679539,110979.812486153,109823.654755499,2863.99516093298,170.164208867686
NER,Africa,Niger (the),AFR,2020,0,both,1029522,"MCV1, RCV1, MenA, YFV",2018,80,823617.6,1.4 (0.46-2.5),1.4,0.46,2.5,19651.9829356701,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,0.0523176027331632,0.0213989464207521,0.236062422300481,0.0780593245175965,0.0319278257360466,0.35221172733671,2.02730710591007,0.829209173804145,9.14741886414365,30.4179296905999,12.4415419223089,137.248837657027,32.5756137237607,13.3240778682698,146.984530670808,17.6982796053809,187814.25284241,125878.510076269,4846.81942819122,323.032881191503
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,"MCV1, RCV1, MenA, YFV",2018,63,4469182.2,15 (9.2-21),14.3814432989691,9.2,21,150819.358402062,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,0.283890119494441,0.116116739664596,1.28094151440449,0.337325412313556,0.137972843696072,1.52204706970969,11.0007421304096,4.49952366200308,49.6364836831741,141.176540843433,57.7440302221795,637.003120603205,152.798498505651,62.4976434675433,689.442592870493,210.320425366238,265629.812461676,223551.729126577,6854.96290223679,534.151628524892
RWA,Africa,Rwanda,AFR,2020,0,both,403168,"MCV1, RCV1, MenA, YFV",2018,99,399136.32,13 (4.8-21),12.4639175257732,4.8,21,5010.72444282062,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,0.0253538236994167,0.0103702212364769,0.114399068848577,0.0216596697478498,0.00885923834831259,0.0977306650112392,0.982460668352397,0.401846072913482,4.43296391788237,9.71485030236981,3.97356817295956,43.8344070610538,10.7443244641695,4.39464370545783,48.479500712796,231.508374054169,98815.951830885,115669.456209462,2550.08907950671,257.889946157911
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,"MCV1, RCV1, MenA, YFV",2018,88,1161916.8,9.3 (0.44-14),8.91649484536083,0.44,14,11580.2377979381,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,0.0738069482140598,0.0301885187356023,0.333024566643092,0.0931207103044937,0.0380882339091793,0.420170254224702,2.86001924329482,1.16980510100459,12.9047019574198,37.9871065763175,15.5374867317983,171.401744845389,41.0140534781309,16.7755685854477,185.059641623676,126.300917360708,78449.5096881148,62178.6375988335,2024.50347582232,152.423267282453
SEN,Africa,Senegal,AFR,2020,0,both,529637,"MCV1, RCV1, MenA, YFV",2018,82,434302.34,0.05 (0-0.11),0.05,0,0.11,27756.2385246289,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,0.0275876296113672,0.0112838925541019,0.124478231634641,0.0607376234172328,0.0248429033696017,0.274054424507449,1.06902064744048,0.437250836471449,4.82353147584234,31.5605719086683,12.9089054543737,142.404557256714,32.7179178091374,13.3822830867689,147.626621388699,0.33185359054138,503055.878950764,228492.958425121,12982.0871987294,439.729650732429
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,"MCV1, RCV1, MenA, YFV",2018,90,217637.1,51 (18-110),51,18,110,15898.7267072165,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,0.013824681912817,0.00565457154153563,0.0623783913899509,0.0177508560358937,0.00726045532269381,0.080093694183813,0.535706424121657,0.219114647234506,2.4171626663606,10.4779331272635,4.2856843180318,47.2775155111685,11.0452150893339,4.51771399213054,49.8371502631029,502.457037288416,575012.387535538,447829.858883085,14839.0293557558,758.676664286401
SOM,Africa,Somalia,EMR,2020,0,both,615093,"MCV1, RCV1, MenA, YFV",2018,70,430565.1,23 (16-31),22.0515463917526,16,31,9494.62627731959,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0273502337159438,0.0111867928824564,0.123407076857086,0.0319911613160676,0.0130850251383217,0.144347421096367,1.05982155649282,0.433488224195184,4.78202422821209,14.6491859598477,5.99181019553304,66.0986387325388,15.7683489113725,6.449570237749,71.1484174587043,301.065962285749,173574.865500778,148394.523467188,4479.35136776202,324.066685457597
SSD,Africa,South Sudan,AFR,2020,0,both,356633,"MCV1, RCV1, MenA, YFV",2018,49,174750.17,11 (0-29),10.5463917525773,0,29,1842.98375164948,5.9479727880003,3.80852221864195,90.0731764079031,16.2054841935909,0.5,0.0111004305537093,0.00454029822195073,0.0500862881361701,0.0155879029232923,0.00637576421780458,0.0703342265398682,0.430141683956236,0.175936556100591,1.94084366527659,4.74318398943423,1.94005716529771,21.4017356199112,5.20001400686746,2.12690978383806,23.4629997998639,177.209498783612,83014.0661090679,59115.8336281271,2142.29848023401,194.277067446135
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,"MCV1, RCV1, MenA, YFV",2018,95,6162.65,0.05 (0-0.37),0.05,0,0.37,253.428770673785,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.000391462099017224,0.000160115831861592,0.00176631738660036,0.000353882174241673,0.000144744890634231,0.00159675288805802,0.0151691563369174,0.0062044884846367,0.068444798730764,0.152818223692045,0.0625057114634899,0.689531594946989,0.168732724302222,0.0690150606706224,0.761339463952412,0.913078661161471,323695.15632551,358069.421293757,8353.42338904542,829.183733952068
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,"MCV1, RCV1, MenA, YFV",2018,82,24628.7,0 (0-0),0,0,0,47.2261670103093,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.00156445727050303,0.000639894329252772,0.00705899264429495,0.00201724178803515,0.000825092257380968,0.00910200311122969,0.0606227192319924,0.0247959052585449,0.273535964966429,1.03106610478319,0.421726669034156,4.65227666275997,1.09527052307372,0.447987560879334,4.94197362348192,0,15093.4665652851,11705.6287675631,389.508814588002,22.9016193972547
