ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,sibling_covid_deaths,parent_covid_deaths,grandparent_covid_deaths,covid_deaths,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
NER,Africa,Niger (the),AFR,2020,0,both,1029522,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,89,916274.58,2.3 (1.2-3.7),2.3,1.2,3.7,54901.6340989485,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,0.359394367643192,0.129808213438065,3.37129632026418,50.5832856487421,54.171391377806,19.4515174928977,76380.7658686724,211472.1119906,8142.51090432867,542.685527391336
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,58,4114485.2,3.6 (1.7-6.3),3.6,1.7,6.3,205839.313468124,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,1.59194248608334,0.692165272381734,22.5726595007268,289.683182113698,313.530527131987,23.6215383163703,64650.3611994649,148692.315030363,4559.48297677322,355.283506564309
RWA,Africa,Rwanda,AFR,2020,0,both,403168,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,97,391072.96,3.2 (0.81-7),3.2,0.81,7,16351.5494899464,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,0.166651309889632,0.0473000578705353,2.14548268785153,21.2151425601167,23.4632926010091,26.6678997973665,49059.168814141,172849.148881616,3810.69248018979,385.374490027855
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,93,1227934.8,0.13 (0.01-0.44),0.13,0.01,0.44,41266.7588479175,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,0.500598412709163,0.219341019798698,6.73662749582694,89.4766660220508,96.6064829891816,0.826194676903186,41217.4287814739,94069.8618201702,3062.86482913599,230.600673240036
SEN,Africa,Senegal,AFR,2020,0,both,529637,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,63,333671.31,0.88 (0.31-1.8),0.88,0.31,1.8,27304.8995458227,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,0.180354465855039,0.0697528337660801,1.22769406042098,36.2450685761135,37.5741978976663,3.90734558858324,75697.8747833424,195726.095067271,11120.4006055302,376.670546070057
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,90,217637.1,23 (5.5-29),22.0515463917526,5.5,29,18558.2664652371,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,0.0919195182725655,0.0133464945539739,0.201393185140227,7.87813709587578,8.10327126254495,429.076213291701,100948.453679919,695248.718312758,46074.7131346954,1177.8334293619
SOM,Africa,Somalia,EMR,2020,0,both,615093,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,70,430565.1,23 (15-31),22.0515463917526,15,31,23963.3866270392,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.161303477130949,0.0240534799796036,0.398428746290133,11.0144141915133,11.4574604821077,414.342527829211,74280.4403639274,498127.228312892,30072.361557955,1087.81938877436
SSD,Africa,South Sudan,AFR,2020,0,both,356633,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,49,174750.17,0.13 (0.03-0.37),0.13,0.03,0.37,5688.60445149897,5.9479727880003,3.80852221864195,90.0731764079031,16.2054841935909,0.5,0.0661738897994201,0.034742494256048,0.958704647936057,10.5716620971548,11.5898500044549,0.980061091872103,42982.2432136128,81868.1066703881,2966.81802041205,269.049672568988
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,95,6162.65,,,,,226.568244627884,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.00256610744851183,0.000266076548743027,0.00570268447982637,0.11490080174892,0.121163894879674,,44146.2895014935,425757.635722156,19865.0517514501,985.929781077502
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,82,24628.7,,,,,350.485729041237,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.0108359516650015,0.00151672158703889,0.0227904724831525,0.775236874461142,0.800720350982077,29.4898006228934,16172.3556858071,115540.561971394,7689.3037057553,226.050734032005
SYC,Africa,Seychelles,AFR,2020,1,both,1585,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,97,1537.45,,0.531216494845361,,,71.4417968681145,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000586303809442612,8.58895038047477e-05,0.0014226983933063,0.0393299668243945,0.0409119843159988,9.98141270405965,60925.5779320562,415893.640685845,25107.8504074523,908.236169980729
TCD,Africa,Chad,AFR,2020,0,both,624162,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,70,436913.4,15 (8.9-20),14.3814432989691,8.9,20,18520.0229009196,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,0.178714873879745,0.0327846998794977,0.404303224296069,9.48806936187113,10.3722827442034,314.558069847571,51814.4419064457,282449.175514663,22903.6299836153,975.963717937412
TGO,Africa,Togo,AFR,2020,0,both,253556,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,88,223129.28,2 (1.4-2.4),2,1.4,2.4,11330.5152943175,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,0.084493951483675,0.0344822046134619,1.22411942618783,17.6787955631354,18.968987372677,11.7628461454614,67049.2685888095,164295.1113673,4628.02691139507,320.454955595064
TUN,Africa,Tunisia,EMR,2020,0,both,183034,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,96,175712.64,0.95 (0.39-1.9),0.910824742268041,0.39,1.9,480.360554593815,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0763060388910943,0.00981617058234236,0.162597866995094,4.49495743069809,4.67576361624947,17.1141478885979,3147.59199648272,24467.8182069239,1477.14285393518,53.433270726127
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,99,2036666.61,11 (1.3-16),10.5463917525773,1.3,16,67026.2490304165,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,0.84556433346,0.110313942707074,1.88465466437776,51.966241498665,54.0584826045564,198.66894984436,39634.0327862157,303797.722144684,17782.1036122143,644.901835282222
UGA,Africa,Uganda,AFR,2020,0,both,1609617,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,79,1271597.43,0.14 (0.02-0.45),0.14,0.02,0.45,35655.9105418021,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,0.483062369894123,0.208777940336336,6.97616698424124,75.3355847365676,82.7005597768675,36.1295261502663,36906.114783498,85391.9491790206,2555.55168205884,236.64720109682
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,81,912191.22,,13.756116838488,,,38520.9664923587,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,0.345980474748505,0.0292022240578263,0.844107439644939,26.648279851468,27.5651563507653,227.609973288153,55669.278042872,659555.354689413,22817.5731448132,722.766473240799
ZMB,Africa,Zambia,AFR,2020,1,both,597195,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,65,388176.75,,0.618556701030928,,,22724.3983286103,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,0.226502559918803,0.0233511046978019,0.359204161789886,7.46578110622012,7.86687594234858,15.2607802421519,50163.667767721,486580.798268388,31631.5910920637,1521.90360293831
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,89,335796.11,0.22 (0.02-0.84),0.22,0.02,0.84,17280.6378778639,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,0.141894017403568,0.0408839313117857,1.84222591266061,24.0664679630073,25.9971191208548,28.7272461663223,60892.7641703003,211337.771630616,4690.15166899551,359.018986592177
AGO,Africa,Angola,AFR,2020,0,both,1211118,"HepB3, Hib3, PCV3, RotaC",2018,75,908338.5,3.3 (1.7-5),3.3,1.7,5,14917.340406,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.0862476565627455,0.179295208392616,3.34209669180639,23.0120683630484,26.5477757323578,56.455144872014,17377.3825832549,41599.9416262547,2231.73381586654,324.119939386967
BDI,Africa,Burundi,AFR,2020,0,both,422833,"HepB3, Hib3, PCV3, RotaC",2018,90,380549.7,0.06 (0-0.18),0.06,0,0.18,4221.564672,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.0538774339368611,0.0597750836281511,2.08775056505337,19.8462552401051,22.0476583227235,0.517809684497584,211.897452528622,35312.076669449,1011.03185952008,106.356706112222
BEN,Africa,Benin,AFR,2020,0,both,400675,"HepB3, Hib3, PCV3, RotaC",2018,75,300506.25,4.8 (2.1-9.1),4.8,2.1,9.1,3213.333365,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0425450489961991,0.0588237726884186,1.64862064860271,22.7311713562065,24.4761392849229,29.4660441176792,16951.7962022898,27313.2206431283,974.55208016576,70.6812093984464
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,"HepB3, Hib3, PCV3, RotaC",2018,91,665034.37,0.15 (0.01-0.57),0.15,0.01,0.57,4336.0240924,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0941541810055744,0.135045600637948,3.64847451396601,50.6823273509302,54.5600016465397,0.914178450234033,529.743631321556,16053.9257551407,594.224253972739,42.7764895480912
BWA,Africa,Botswana,AFR,2020,0,both,53410,"HepB3, Hib3, PCV3, RotaC",2018,93,49671.3,,3.01044444444444,,,314.230711650614,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00703235920119766,0.0059429760775396,0.272503919046409,3.85308636196664,4.13856561629179,18.065762754212,10631.7584792787,26437.1509787994,576.561821111092,40.7764947539651
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,"HepB3, Hib3, PCV3, RotaC",2018,73,111800.96,3.3 (2-4.7),3.3,2,4.7,815.4731392,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.0158285470635705,0.0206750412681744,0.613356198713358,6.11126008168604,6.76084047628157,27.2853034540845,11654.3598890742,19721.1973756802,664.763102509296,66.7189031639952
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,"HepB3, Hib3, PCV3, RotaC",2018,94,818214.54,1.9 (1.1-2.8),1.9,1.1,2.8,4010.121687,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.115841110438477,0.136883618315293,4.48884302949097,62.0874891129471,66.8290568711919,11.6312252393176,6710.0859967397,14647.9240407104,446.676533424554,32.294120315487
CMR,Africa,Cameroon,AFR,2020,0,both,853762,"HepB3, Hib3, PCV3, RotaC",2018,79,674471.98,0.1 (0.01-0.33),0.1,0.01,0.33,5586.164766,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.0954903381732107,0.122919326773974,3.70025060421192,57.0541944248523,60.9728546940114,0.553092013966541,353.162420881037,22722.8903403934,754.836004842671,48.9549000061485
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,"HepB3, Hib3, PCV3, RotaC",2018,94,3138817.92,3.2 (1.8-5),3.2,1.8,5,21312.5736768,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.444387303746753,0.595402417454977,17.2200080201867,172.247724402864,190.507522144252,26.3617342531875,11301.1974681932,17897.6210475427,618.831700072837,61.8660529498574
COG,Africa,Congo (the),AFR,2020,0,both,166656,"HepB3, Hib3, PCV3, RotaC",2018,83,138324.48,2.1 (0.62-3.4),2.1,0.62,3.4,688.8559104,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.0195836917833614,0.0192702063353281,0.758868056605256,6.2753168106502,7.07303876537414,20.534413682422,7416.41083850178,17873.5997532398,453.87067251292,54.8861460851589
COM,Africa,Comoros (the),AFR,2020,0,both,25189,"HepB3, Hib3, PCV3, RotaC",2018,91,22921.99,3.3 (0.95-5.6),3.3,0.95,5.6,78.6224257,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.00324524760347043,0.0037749349121155,0.125753344634479,2.43615935611739,2.56893288326745,14.7225658351551,11654.3598890742,10413.7458698512,312.605704160505,16.1365522954344
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,"HepB3, Hib3, PCV3, RotaC",2018,98,9821.56,0.21 (0.04-0.75),0.21,0.04,0.75,10.0179912,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00139051600896523,0.00162646588023302,0.0538824953474028,0.744780750579191,0.801680227815792,1.28637798989968,741.641083850178,3079.68071195098,92.9614630448149,6.72546329386826
DJI,Africa,Djibouti,EMR,2020,0,both,18870,"HepB3, Hib3, PCV3, RotaC",2018,84,15850.8,2.3 (1.1-3.7),2.3,1.1,3.7,95.308596,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00224412325077749,0.00262491756649631,0.0869597759676276,1.20198529778168,1.29381411456658,14.0889017941394,8122.73568026385,18154.5883986018,548.003918705359,39.646323534862
DZA,Africa,Algeria,AFR,2020,0,both,1010613,"HepB3, Hib3, PCV3, RotaC",2018,95,960082.35,,3.01044444444444,,,5764.9168216964,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.135926459503375,0.158991156648123,5.26715030575576,72.8042035329249,78.3662714548322,18.4408070149958,10631.7584792787,18129.6775972743,547.251975645796,39.5919228694623
EGY,Africa,Egypt,EMR,2020,0,both,2326674,"HepB3, Hib3, PCV3, RotaC",2018,95,2210340.3,0.91 (0.28-1.5),0.91,0.28,1.5,2099.823285,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,0.312935376092089,0.227839723468934,12.1262458235685,96.1005604375526,108.767581360682,9.24636572698074,3213.77803001744,4608.11497887529,86.5817547966413,10.9251354801645
ERI,Africa,Eritrea,AFR,2020,0,both,106922,"HepB3, Hib3, PCV3, RotaC",2018,95,101575.9,1.8 (0.66-2.8),1.8,0.66,2.8,430.3289734,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0143809043649941,0.0168211298005573,0.557260044143523,7.70262311106961,8.29108518937869,11.026097056283,6356.92357585867,12791.321941578,386.11145543495,27.9339237552441
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,"HepB3, Hib3, PCV3, RotaC",2018,93,3233664.87,0.61 (0.32-0.91),0.61,0.32,0.91,22057.7668842,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,0.307039740302514,0.473615039890731,11.8977899367224,185.39128151063,197.907059991699,4.9834896511088,3212.18284114711,23286.5988475461,926.969084238028,59.4897632306816
GAB,Africa,Gabon,AFR,2020,0,both,66081,"HepB3, Hib3, PCV3, RotaC",2018,70,46256.7,,0.202,,,148.597078933333,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,0.00654892724494909,0.00710739493508478,0.253770930741777,2.68496182758632,2.95238908050814,1.58242242895571,713.388090179695,10453.6950803031,292.777975986023,27.6721027104725
GHA,Africa,Ghana,AFR,2020,0,both,843756,"HepB3, Hib3, PCV3, RotaC",2018,96,810005.76,1.3 (0.71-1.9),1.3,0.71,1.9,2546.7931104,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.114678928462897,0.0971246558319879,4.44380847793726,56.6340336044766,61.2886443815971,8.59055946354218,4591.11147145348,13110.9505026489,286.555228813796,22.4846523221921
GIN,Africa,Guinea,AFR,2020,0,both,443398,"HepB3, Hib3, PCV3, RotaC",2018,75,332548.5,3.3 (1.1-5.4),3.3,1.1,5.4,1200.500085,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,0.0470815240152659,0.068548375620245,1.82440905559155,39.8453288081487,41.7853677633758,13.1315112052438,11654.3598890742,8756.59032134269,329.010668227237,15.0645021751519
GMB,Africa,Gambia,AFR,2020,0,both,86397,"HepB3, Hib3, PCV3, RotaC",2018,93,80349.21,2.7 (1.1-4),2.7,1.1,4,544.7676438,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,0.011375673804641,0.0243815025317489,0.440807359929837,10.9391848177181,11.4157493539843,9.50191092467719,9535.385363788,11171.740607262,617.92031318024,24.8998281351662
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,"HepB3, Hib3, PCV3, RotaC",2018,82,51455.82,2.7 (1.3-3.9),2.7,1.3,3.9,353.3257806,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00728500782609214,0.00852116522929268,0.28229405326107,3.90195694383252,4.20005717014898,16.5391455844245,9535.385363788,20732.2455962592,625.811589933208,45.2754586590801
GNQ,Africa,Equatorial Guinea,AFR,2020,0,both,41997,"HepB3, Hib3, PCV3, RotaC",2018,46,19318.62,,0.202,,,62.0599934933333,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00273508998378221,0.00319919404689145,0.10598473687156,1.46495427444868,1.57687329535091,1.23737311409398,713.388090179695,9699.31685663689,292.777975986023,21.1815462693158
KEN,Africa,Kenya,AFR,2020,0,both,1418463,"HepB3, Hib3, PCV3, RotaC",2018,81,1148955.03,0.03 (0-0.07),0.03,0,0.07,4834.5474429,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.162666660163572,0.139851306318115,6.30333308133841,64.9386862187611,71.5445372665812,0.240889467015258,105.948726264311,17284.5988006112,383.491351362434,37.2239394142784
LBR,Africa,Liberia,AFR,2020,0,both,154171,"HepB3, Hib3, PCV3, RotaC",2018,97,149545.87,2.7 (1-4.1),2.7,1,4.1,942.909836,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,0.0211723928082335,0.024044349604494,0.820430221319048,11.0601521122071,11.9257990759389,16.92858677347,9535.385363788,19607.7218038738,574.643529393661,42.6264406869825
LBY,Africa,Libya,EMR,2020,0,both,116486,"HepB3, Hib3, PCV3, RotaC",2018,97,112991.42,,1.00787878787879,,,789.098204435949,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0107286492719365,0.018711557979494,0.415735159287541,5.74642176424851,6.18543471418376,9.2056307028156,5307.36221045966,21085.849860838,949.039534914791,68.6599623913216
LSO,Africa,Lesotho,AFR,2020,0,both,53563,"HepB3, Hib3, PCV3, RotaC",2018,83,44457.29,0.18 (0.04-0.57),0.18,0.04,0.57,217.6478942,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00629417052486673,0.0042839873256679,0.243899107838586,4.40633721659376,4.66081448228288,0.858467144575173,635.692357585867,25402.4904434174,446.184277033193,24.6971445331468
MAR,Africa,Morocco,EMR,2020,0,both,619189,"HepB3, Hib3, PCV3, RotaC",2018,99,612997.11,0.28 (0.14-0.51),0.28,0.14,0.51,1097.2648269,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.0582046937537444,0.0795883539392082,2.25543188295759,37.6383283805059,40.0053418864148,2.14520339917762,1474.44458282162,6893.37555428098,243.249382788084,14.5764287909809
MDG,Africa,Madagascar,AFR,2020,0,both,869091,"HepB3, Hib3, PCV3, RotaC",2018,89,773490.99,0.86 (0.45-1.3),0.86,0.45,1.3,5481.6176643,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,0.0734437495051658,0.126067845035264,2.84594529332517,27.5306276916526,30.5327074987441,10.8932732452135,4528.65121866642,21740.7446869844,963.057455313088,99.5548980156754
MLI,Africa,Mali,AFR,2020,0,both,765437,"HepB3, Hib3, PCV3, RotaC",2018,63,482225.31,3.6 (1.6-6.5),3.6,1.6,6.5,4666.103952,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.0682724550359844,0.107202200727364,2.6455576326444,40.3116219984951,43.1192540118119,20.1303472866721,12713.8471517173,21763.0977738358,881.875317026442,57.8754180639792
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,"HepB3, Hib3, PCV3, RotaC",2018,90,977754.6,3.3 (1.2-5.2),3.3,1.2,5.2,7254.939132,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.138428459851531,0.139656924706936,5.36410281924681,51.054077036013,56.6962652398183,28.4550504901154,11654.3598890742,25974.1475305438,676.249074306399,71.0515158944353
MRT,Africa,Mauritania,AFR,2020,0,both,142575,"HepB3, Hib3, PCV3, RotaC",2018,90,128317.5,0.4 (0.04-1.6),0.4,0.04,1.6,990.6111,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0181669243969793,0.0212495810835346,0.70396832038295,9.73047091932905,10.4738557451925,2.45024379028511,1412.64968352415,23308.955976727,703.590681084286,50.9025261065323
MUS,Africa,Mauritius,AFR,2020,0,both,12917,"HepB3, Hib3, PCV3, RotaC",2018,97,12529.49,,3.01044444444444,,,87.2418266328037,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00177389909842936,0.00207490337397733,0.0687385900641375,0.9501263512695,1.02271374380604,18.4408070149958,10631.7584792787,21023.1058773527,634.591330367713,45.9106446822765
MWI,Africa,Malawi,AFR,2020,0,both,607342,"HepB3, Hib3, PCV3, RotaC",2018,90,546607.8,0.86 (0.56-1.2),0.86,0.56,1.2,3118.5797016,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.0519009618208607,0.0777203297593325,2.01116227055835,22.5507078399344,24.6647620546909,9.52943934666089,4528.65121866642,20062.8311231884,775.317772029952,69.1459382059263
NAM,Africa,Namibia,AFR,2020,0,both,67051,"HepB3, Hib3, PCV3, RotaC",2018,81,54311.31,,2.79216216216216,,,411.984726365924,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,0.00768928215302596,0.00882544677764123,0.297959683429756,5.01489177527034,5.32831097116822,14.2302115604761,9860.8674868162,23340.7291860659,691.343073035332,41.0761333272955
NER,Africa,Niger (the),AFR,2020,0,both,1029522,"HepB3, Hib3, PCV3, RotaC",2018,89,916274.58,6.5 (2-11),6.5,2,11,13048.8824934,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,0.129724246667321,0.193552199248349,5.0268145583587,75.4228559442643,80.7729469485387,36.8674475489578,22955.5573572674,33708.949172561,1297.92757838083,86.5048288747036
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,"HepB3, Hib3, PCV3, RotaC",2018,58,4114485.2,0.41 (0.04-1.5),0.41,0.04,1.5,31722.680892,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,0.582520245180045,0.692165272381734,22.5726595007268,289.683182113698,313.530527131987,2.69023075269773,1447.96592561225,22915.5392200208,702.679294191689,54.7540949055668
RWA,Africa,Rwanda,AFR,2020,0,both,403168,"HepB3, Hib3, PCV3, RotaC",2018,97,391072.96,0.07 (0-0.27),0.07,0,0.27,3101.1279392,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,0.055367295170362,0.0473000578705353,2.14548268785153,21.2151425601167,23.4632926010091,0.583360308067391,247.213694616726,32781.4391653397,722.711014346485,73.0876054783142
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,"HepB3, Hib3, PCV3, RotaC",2018,93,1227934.8,3.5 (1.3-5.4),3.5,1.3,5.4,10121.747724,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,0.173848451505211,0.219341019798698,6.73662749582694,89.4766660220508,96.6064829891816,22.2437028397012,12360.6847308363,23073.0843990999,751.247395693914,56.5608229161421
SEN,Africa,Senegal,AFR,2020,0,both,529637,"HepB3, Hib3, PCV3, RotaC",2018,82,434302.34,0.36 (0.01-1.5),0.36,0.01,1.5,3040.9637992,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,0.0614876207548559,0.135372701708713,2.38264530425067,70.3425594610332,72.9220650877475,1.07202697984392,1271.38471517173,11231.8205990428,638.148656406156,21.6153906148707
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,"HepB3, Hib3, PCV3, RotaC",2018,94,227309.86,0.4 (0.04-1.6),0.4,0.04,1.6,2258.105822,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,0.0321820565496363,0.041321677876868,1.24705469129841,24.3912618425079,25.7118202682328,1.76813510384439,1412.64968352415,27323.5011018768,905.375617347186,46.2892374445483
SOM,Africa,Somalia,EMR,2020,0,both,615093,"HepB3, Hib3, PCV3, RotaC",2018,69,424414.17,5.7 (3.2-7.3),5.7,3.2,7.3,2487.0670362,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0600876742408225,0.0702836582571828,2.32839737683187,32.1838388289686,34.6426075382984,34.9159740115629,20130.2579902191,17693.0676196399,534.072719061388,38.6384459824196
SSD,Africa,South Sudan,AFR,2020,0,both,356633,"HepB3, Hib3, PCV3, RotaC",2018,49,174750.17,5.6 (1.3-11),5.6,1.3,11,1001.3184741,5.9479727880003,3.80852221864195,90.0731764079031,16.2054841935909,0.5,0.0247407651080273,0.034742494256048,0.958704647936057,10.5716620971548,11.5898500044549,42.2180162652598,19777.0955693381,14410.572636501,522.224689457637,47.3586113942049
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,"HepB3, Hib3, PCV3, RotaC",2018,95,6162.65,1.6 (1-2.1),1.6,1,2.1,23.911082,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.000872495151752838,0.000788736590573556,0.0338091871304225,0.340602984568689,0.376073403441438,13.1094620222664,5650.59873409659,15157.8374109741,353.618114327335,35.1011046340052
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,"HepB3, Hib3, PCV3, RotaC",2018,87,26130.45,2.1 (1.1-2.9),2.1,1.1,2.9,127.1171305,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.00369949468785668,0.00482503066557153,0.143355419154446,2.43817689967846,2.5900020142924,10.5934174369729,7416.41083850178,13172.6759175885,443.36353396954,26.0680696541674
SYC,Africa,Seychelles,AFR,2020,0,both,1567,"HepB3, Hib3, PCV3, RotaC",2018,99,1551.33,,0.202,,,7.2471649372973,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000219634070370495,0.000256902703234709,0.00851082022685668,0.117639226537945,0.126626583538407,1.23737311409398,713.388090179695,14104.8825996124,425.761838701997,30.802501642425
