ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,covid_deaths,benefit_risk_ratio
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,PCV3,2018,93,1227934.8,3.4 (1.6-5.9),3.4,1.6,5.9,4174.97832,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,96.6064829891816,21.6081684728525
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,RotaC,2018,94,1241138.4,1.2 (0.65-1.5),1.2,0.65,1.5,1489.36608,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,65.4870216353216,11.3714598924185
SEN,Africa,Senegal,AFR,2020,0,both,529637,HepB3,2018,82,434302.34,0.36 (0.01-1.5),0.36,0.01,1.5,156.3488424,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,72.9220650877475,1.07202697984392
SEN,Africa,Senegal,AFR,2020,0,both,529637,Hib3,2018,82,434302.34,3.2 (0.81-5.6),3.2,0.81,5.6,1389.767488,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,72.9220650877475,9.52912870972377
SEN,Africa,Senegal,AFR,2020,0,both,529637,MCV1,2018,82,434302.34,17 (0.05-23),16.1326530612245,0.05,23,7006.44897489796,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,24.5999128703447,142.408003878426
SEN,Africa,Senegal,AFR,2020,1,both,528233,MCV2,2018,63,332786.79,,0.86734693877551,,,288.641603571429,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,18.8498317517739,7.65634429453901
SEN,Africa,Senegal,AFR,2020,0,both,529637,PCV3,2018,81,429005.97,2.8 (0.78-6),2.8,0.78,6,1201.216716,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,72.0327716110676,8.3379876210083
SEN,Africa,Senegal,AFR,2020,0,both,529637,RCV1,2018,82,434302.34,,,,,,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,24.5999128703447,
SEN,Africa,Senegal,AFR,2020,0,both,529637,RotaC,2018,63,333671.31,0.88 (0.31-1.8),0.88,0.31,1.8,293.6307528,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,37.5741978976663,3.90734558858324
SEN,Africa,Senegal,AFR,2020,0,both,529637,YFV,2018,75,397227.75,8.6 (2.3-19),8.6,2.3,19,3416.15865,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,22.4999203082421,75.9149055463233
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,HepB3,2018,94,227309.86,0.4 (0.04-1.6),0.4,0.04,1.6,90.923944,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,25.7118202682328,1.76813510384439
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,Hib3,2018,94,227309.86,4.1 (2.2-5.6),4.1,2.2,5.6,931.970426,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,25.7118202682328,18.1233848144049
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,MCV1,2018,90,217637.1,23 (5.5-29),21.8265306122449,5.5,29,4750.2628255102,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,8.30466444768518,285.999684601
SLE,Africa,Sierra Leone,AFR,2020,1,both,236123,MCV2,2018,60,141673.8,,1.1734693877551,,,166.249867346939,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,5.40603311672716,15.376327129086
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,PCV3,2018,94,227309.86,3.8 (2.2-5.9),3.8,2.2,5.9,863.777468,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,25.7118202682328,16.7972834865217
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,RotaC,2018,96,232146.24,1.6 (1.3-2.1),1.6,1.3,2.1,371.433984,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,17.6108478667843,10.5456019724229
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,YFV,2018,90,217637.1,9.9 (3.4-21),9.9,3.4,21,2154.60729,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,8.30466444768518,129.722718092515
SOM,Africa,Somalia,EMR,2020,0,both,615093,HepB3,2018,69,424414.17,0.16 (0.06-0.44),0.16,0.06,0.44,67.9062672,,,,,0.5,,
SOM,Africa,Somalia,EMR,2020,0,both,615093,Hib3,2018,69,424414.17,5.7 (3.2-7.3),5.7,3.2,7.3,2419.160769,,,,,0.5,,
SOM,Africa,Somalia,EMR,2020,0,both,615093,MCV1,2018,70,430565.1,23 (15-31),21.8265306122449,15,31,9397.74233571429,,,,,0.5,,
SSD,Africa,South Sudan,AFR,2020,0,both,356633,HepB3,2018,49,174750.17,0.13 (0.03-0.37),0.13,0.03,0.37,22.7175221,5.9479727880003,3.80852221864195,90.0731764079031,16.2054841935909,0.5,11.5898500044549,0.980061091872103
SSD,Africa,South Sudan,AFR,2020,0,both,356633,Hib3,2018,49,174750.17,5.6 (1.3-11),5.6,1.3,11,978.600952,5.9479727880003,3.80852221864195,90.0731764079031,16.2054841935909,0.5,11.5898500044549,42.2180162652598
SSD,Africa,South Sudan,AFR,2020,0,both,356633,MCV1,2018,49,174750.17,11 (0-29),10.4387755102041,0,29,1824.177795,5.9479727880003,3.80852221864195,90.0731764079031,16.2054841935909,0.5,3.90978094143223,233.283887553527
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,HepB3,2018,95,6162.65,0.26 (0.04-1.1),0.26,0.04,1.1,1.602289,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.376073403441438,2.13028757861829
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,Hib3,2018,95,6162.65,1.6 (1-2.1),1.6,1,2.1,9.86024,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.376073403441438,13.1094620222664
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,MCV1,2018,95,6162.65,10 (1.6-20),9.48979591836735,1.6,20,58.4822908163265,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.1268665793595,230.487379385417
STP,Africa,Sao Tome and Principe,AFR,2020,1,both,6404,MCV2,2018,76,4867.04,,0.510204081632653,,,2.48318367346939,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.100194675408446,12.3917945906138
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,PCV3,2018,95,6162.65,1.6 (1-2.3),1.6,1,2.3,9.86024,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.376073403441438,13.1094620222664
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,RCV1,2018,95,6162.65,,,,,,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.1268665793595,
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,RotaC,2018,95,6162.65,0.42 (0.26-0.57),0.42,0.26,0.57,2.588313,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.252218351493219,5.13109570472628
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,YFV,2018,95,6162.65,,4.75190476190476,,,29.2843258809524,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.1268665793595,115.41387033842
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,HepB3,2018,87,26130.45,0.09 (0.07-0.1),0.09,0.07,0.1,2.3517405,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,2.5900020142924,0.454003604441695
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,Hib3,2018,87,26130.45,2.1 (1.1-2.9),2.1,1.1,2.9,54.873945,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,2.5900020142924,10.5934174369729
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,MCV1,2018,82,24628.7,2 (0.87-2.9),1.89795918367347,0.87,2.9,46.7442673469388,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.823510823465229,28.3810886359968
SWZ,Africa,Eswatini,AFR,2020,1,both,29086,MCV2,2018,75,21814.5,,0.102040816326531,,,2.2259693877551,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.729412305906615,1.52586498042994
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,PCV3,2018,88,26430.8,2 (1.1-3.2),2,1.1,3.2,52.8616,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,2.61977215238772,10.0889689875932
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,RCV1,2018,82,24628.7,,,,,,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.823510823465229,
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,RotaC,2018,90,27031.5,0.63 (0.45-0.84),0.63,0.45,0.84,17.029845,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,1.79691453234224,4.73863522540551
SYC,Africa,Seychelles,AFR,2020,0,both,1567,HepB3,2018,99,1551.33,,0.202,,,0.31336866,,,,,0.5,,
SYC,Africa,Seychelles,AFR,2020,0,both,1567,Hib3,2018,99,1551.33,,3.01044444444444,,,4.67019278,,,,,0.5,,
SYC,Africa,Seychelles,AFR,2020,12,female,732,HPVfem,2018,97,710.04,,,,,,,,,,0.5,,
SYC,Africa,Seychelles,AFR,2020,0,both,1567,MCV1,2018,96,1504.32,,13.6157482993197,,,20.4824424816327,,,,,0.5,,
SYC,Africa,Seychelles,AFR,2020,1,both,1585,MCV2,2018,97,1537.45,,0.657244897959184,,,1.01048116836735,,,,,0.5,,
SYC,Africa,Seychelles,AFR,2020,0,both,1567,PCV3,2018,16,250.72,,2.79216216216216,,,0.700050897297297,,,,,0.5,,
SYC,Africa,Seychelles,AFR,2020,0,both,1567,RCV1,2018,96,1504.32,,,,,,,,,,0.5,,
SYC,Africa,Seychelles,AFR,2020,0,both,1567,RotaC,2018,99,1551.33,,1.00787878787879,,,1.5635526,,,,,0.5,,
SYC,Africa,Seychelles,AFR,2020,0,both,1567,YFV,2018,99,1551.33,,4.75190476190476,,,7.37177241428571,,,,,0.5,,
TCD,Africa,Chad,AFR,2020,0,both,624162,HepB3,2018,77,480604.74,0.19 (0.05-0.54),0.19,0.05,0.54,91.3149006,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,33.7498757623652,1.35281832210218
TCD,Africa,Chad,AFR,2020,0,both,624162,Hib3,2018,77,480604.74,5.5 (2.5-8),5.5,2.5,8,2643.32607,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,33.7498757623652,39.1605303766421
TCD,Africa,Chad,AFR,2020,0,both,624162,MCV1,2018,70,436913.4,15 (8.9-20),14.234693877551,8.9,20,6219.3285,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,10.3503277735322,300.441137521461
TCD,Africa,Chad,AFR,2020,0,both,624162,MenA,2018,70,436913.4,0.22 (0-0.61),0.22,0,0.61,96.120948,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,10.3503277735322,4.64337700714173
TCD,Africa,Chad,AFR,2020,0,both,624162,YFV,2018,73,455638.26,0.32 (0.1-0.61),0.32,0.1,0.61,145.8042432,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,10.7939132495408,6.75400291947888
TGO,Africa,Togo,AFR,2020,0,both,253556,HepB3,2018,88,223129.28,0.33 (0.04-1.3),0.33,0.04,1.3,73.6326624,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,18.968987372677,1.94086961400113
TGO,Africa,Togo,AFR,2020,0,both,253556,Hib3,2018,88,223129.28,2 (1.4-2.4),2,1.4,2.4,446.25856,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,18.968987372677,11.7628461454614
TGO,Africa,Togo,AFR,2020,0,both,253556,MCV1,2018,85,215522.6,19 (4.1-38),18.030612244898,4.1,38,3886.00443061225,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,6.1809468754925,314.353488946838
TGO,Africa,Togo,AFR,2020,0,both,253556,PCV3,2018,88,223129.28,2 (1.1-2.8),2,1.1,2.8,446.25856,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,18.968987372677,11.7628461454614
TGO,Africa,Togo,AFR,2020,0,both,253556,RCV1,2018,88,223129.28,,,,,,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,6.39909794168635,
TGO,Africa,Togo,AFR,2020,0,both,253556,RotaC,2018,89,225664.84,0.72 (0.4-1.2),0.72,0.4,1.2,162.4786848,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,12.8663554228964,6.31409126592526
TGO,Africa,Togo,AFR,2020,0,both,253556,YFV,2018,86,218058.16,2.8 (0.93-5.9),2.8,0.93,5.9,610.562848,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,6.25366389755711,48.8164105076471
TUN,Africa,Tunisia,EMR,2020,0,both,183034,HepB3,2018,97,177542.98,0.15 (0.01-0.61),0.15,0.01,0.61,26.631447,,,,,0.5,,
TUN,Africa,Tunisia,EMR,2020,0,both,183034,Hib3,2018,97,177542.98,0.28 (0.1-0.44),0.28,0.1,0.44,49.7120344,,,,,0.5,,
TUN,Africa,Tunisia,EMR,2020,0,both,183034,MCV1,2018,96,175712.64,0.95 (0.39-1.9),0.901530612244898,0.39,1.9,158.410323918367,,,,,0.5,,
TUN,Africa,Tunisia,EMR,2020,1,both,195618,MCV2,2018,99,193661.82,,0.048469387755102,,,9.38666984693878,,,,,0.5,,
TUN,Africa,Tunisia,EMR,2020,0,both,183034,RCV1,2018,96,175712.64,,,,,,,,,,0.5,,
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,HepB3,2018,98,2016094.22,0.15 (0-0.59),0.15,0,0.59,302.414133,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,164.158391854673,0.92110470132932
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,Hib3,2018,98,2016094.22,2.5 (0.97-3.9),2.5,0.97,3.9,5040.23555,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,164.158391854673,15.3517450221553
TZA,Africa,United Republic of Tanzania,AFR,2020,12,female,760120,HPVfem,2018,40,304048,,,,,,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,16.60345531918,
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,MCV1,2018,99,2036666.61,11 (1.3-16),10.4387755102041,1.3,16,21260.3055309184,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,55.9431372689342,190.017101013786
TZA,Africa,United Republic of Tanzania,AFR,2020,1,both,1997822,MCV2,2018,84,1678170.48,,0.561224489795919,,,941.830371428571,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,46.0959692972593,10.2159731727842
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,PCV3,2018,98,2016094.22,2.3 (1-4.2),2.3,1,4.2,4637.016706,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,164.158391854673,14.1236054203829
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,RCV1,2018,99,2036666.61,,,,,,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,55.9431372689342,
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,RotaC,2018,98,2016094.22,0.83 (0.46-1.3),0.83,0.46,1.3,1673.3582026,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,110.094887323801,7.59961812612819
UGA,Africa,Uganda,AFR,2020,0,both,1609617,HepB3,2018,79,1271597.43,0.14 (0.02-0.45),0.14,0.02,0.45,178.0236402,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,82.7005597768675,1.07631460222471
UGA,Africa,Uganda,AFR,2020,0,both,1609617,Hib3,2018,79,1271597.43,2.4 (0.97-3.6),2.4,0.97,3.6,3051.833832,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,82.7005597768675,18.4511074667093
UGA,Africa,Uganda,AFR,2020,12,female,614786,HPVfem,2018,47,288949.42,,,,,,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,12.6033122774136,
UGA,Africa,Uganda,AFR,2020,0,both,1609617,MCV1,2018,80,1287693.6,9.6 (4.2-16),9.11020408163265,4.2,16,11731.1514906122,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,28.2517890484673,207.617851571929
UGA,Africa,Uganda,AFR,2020,0,both,1609617,PCV3,2018,64,1030154.88,2.3 (1.1-3.9),2.3,1.1,3.9,2369.356224,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,66.9979218445509,17.6823113222631
UGA,Africa,Uganda,AFR,2020,0,both,1609617,RotaC,2018,36,579462.12,0.65 (0.44-0.83),0.65,0.44,0.83,376.650378,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,25.2748112499831,7.45110169715415
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,HepB3,2018,82,923452.84,,0.202,,,186.53747368,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,85.2538897437948,1.09401151220538
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,Hib3,2018,82,923452.84,,3.01044444444444,,,2780.00347188444,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,85.2538897437948,16.3042617776087
ZAF,Africa,South Africa,AFR,2020,9,female,568075,HPVfem,2018,56,318122,,,,,,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,19.696871344736,
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,MCV1,2018,81,912191.22,,13.6157482993197,,,12420.1660523694,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,28.4092637904103,218.593592287349
ZAF,Africa,South Africa,AFR,2020,1,both,1143695,MCV2,2018,75,857771.25,,0.657244897959184,,,563.765777678572,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,26.7144094119651,10.5517170337681
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,PCV3,2018,83,934714.46,,2.79216216216216,,,2609.87434763784,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,86.2935713260361,15.1220670759885
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,RotaC,2018,80,900929.6,,1.00787878787879,,,908.027833212121,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,55.7820409209814,8.13906965593458
ZMB,Africa,Zambia,AFR,2020,0,both,603438,HepB3,2018,90,543094.2,0.11 (0-0.37),0.11,0,0.37,59.740362,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,34.1164606334183,0.875535751523447
ZMB,Africa,Zambia,AFR,2020,0,both,603438,Hib3,2018,90,543094.2,2.4 (1-3.6),2.4,1,3.6,1303.42608,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,34.1164606334183,19.102598215057
ZMB,Africa,Zambia,AFR,2020,0,both,603438,MCV1,2018,94,567231.72,15 (6.5-23),14.234693877551,6.5,23,8074.36989183674,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,12.0205384952299,335.857245290669
ZMB,Africa,Zambia,AFR,2020,1,both,597195,MCV2,2018,65,388176.75,,0.76530612244898,,,297.074043367347,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,8.22608010413847,18.0568411446596
ZMB,Africa,Zambia,AFR,2020,0,both,603438,PCV3,2018,90,543094.2,2.3 (1.1-3.9),2.3,1.1,3.9,1249.11666,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,34.1164606334183,18.306656622763
ZMB,Africa,Zambia,AFR,2020,0,both,603438,RCV1,2018,94,567231.72,,,,,,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,12.0205384952299,
ZMB,Africa,Zambia,AFR,2020,0,both,603438,RotaC,2018,91,549128.58,0.86 (0.54-1.2),0.86,0.54,1.2,472.2505788,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,23.1348620795587,10.2064705891907
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,HepB3,2018,89,335796.11,0.22 (0.02-0.84),0.22,0.02,0.84,73.8751442,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,25.9971191208548,1.4208332826528
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,Hib3,2018,89,335796.11,1.7 (1.3-2.4),1.7,1.3,2.4,570.853387,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,25.9971191208548,10.9791662750444
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,MCV1,2018,88,332023.12,22 (7.9-30),20.8775510204082,7.9,30,6931.8296277551,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,8.67146547998741,399.691934642007
ZWE,Africa,Zimbabwe,AFR,2020,1,both,405229,MCV2,2018,78,316078.62,,1.12244897959184,,,354.782124489796,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,8.25504212565697,21.4888136904305
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,PCV3,2018,89,335796.11,1.8 (0.82-3.1),1.8,0.82,3.1,604.432998,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,25.9971191208548,11.6249995853411
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,RCV1,2018,88,332023.12,,,,,,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,8.67146547998741,
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,RotaC,2018,90,339569.1,0.72 (0.31-1.2),0.72,0.31,1.2,244.489752,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,17.6311966467158,6.9334418105291
AGO,Africa,Angola,AFR,2020,0,both,1211118,"HepB3, Hib3, PCV3",2018,84,1017339.12,0.25 (0.03-0.93),0.25,0.03,0.93,11919.823356,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,44.3345291573067,134.430471943283
AGO,Africa,Angola,AFR,2020,0,both,1211118,"HepB3, Hib3, PCV3",2018,84,1017339.12,6 (2.8-8.4),6,2.8,8.4,11919.823356,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,44.3345291573067,134.430471943283
AGO,Africa,Angola,AFR,2020,0,both,1211118,"HepB3, Hib3, PCV3",2018,82,993116.76,5.6 (3.2-8.7),5.6,3.2,8.7,11919.823356,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,44.3345291573067,134.430471943283
BDI,Africa,Burundi,AFR,2020,0,both,422833,"HepB3, Hib3, PCV3",2018,90,380549.7,0.06 (0-0.18),0.06,0,0.18,3638.055132,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,22.0476583227235,82.5043430632818
BDI,Africa,Burundi,AFR,2020,0,both,422833,"HepB3, Hib3, PCV3",2018,90,380549.7,5 (1.9-7.7),5,1.9,7.7,3638.055132,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,22.0476583227235,82.5043430632818
BDI,Africa,Burundi,AFR,2020,0,both,422833,"HepB3, Hib3, PCV3",2018,90,380549.7,4.5 (2-8.3),4.5,2,8.3,3638.055132,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,22.0476583227235,82.5043430632818
BEN,Africa,Benin,AFR,2020,0,both,400675,"HepB3, Hib3, PCV3",2018,82,328553.5,0.29 (0.03-1.1),0.29,0.03,1.1,3213.333365,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,26.7605789515157,60.0385621481108
BEN,Africa,Benin,AFR,2020,0,both,400675,"HepB3, Hib3, PCV3",2018,82,328553.5,5.1 (1.9-8.2),5.1,1.9,8.2,3213.333365,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,26.7605789515157,60.0385621481108
BEN,Africa,Benin,AFR,2020,0,both,400675,"HepB3, Hib3, PCV3",2018,75,300506.25,4.8 (2.1-9.1),4.8,2.1,9.1,3213.333365,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,26.7605789515157,60.0385621481108
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,"HepB3, Hib3, PCV3",2018,91,665034.37,0.15 (0.01-0.57),0.15,0.01,0.57,3690.9407535,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,54.5600016465397,33.8246026586592
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,"HepB3, Hib3, PCV3",2018,91,665034.37,2.8 (1.4-3.9),2.8,1.4,3.9,3690.9407535,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,54.5600016465397,33.8246026586592
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,"HepB3, Hib3, PCV3",2018,91,665034.37,2.6 (1.4-4.1),2.6,1.4,4.1,3690.9407535,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,54.5600016465397,33.8246026586592
BWA,Africa,Botswana,AFR,2020,0,both,53410,"HepB3, Hib3, PCV3",2018,93,49671.3,,0.202,,,274.395915165766,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,4.13856561629179,33.1510891219877
BWA,Africa,Botswana,AFR,2020,0,both,53410,"HepB3, Hib3, PCV3",2018,93,49671.3,,3.01044444444444,,,274.395915165766,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,4.13856561629179,33.1510891219877
BWA,Africa,Botswana,AFR,2020,0,both,53410,"HepB3, Hib3, PCV3",2018,77,41125.7,,2.79216216216216,,,274.395915165766,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,4.13856561629179,33.1510891219877
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,"HepB3, Hib3, PCV3",2018,74,113332.48,0.34 (0.05-1.2),0.34,0.05,1.2,815.4731392,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,6.85345472938132,59.4935818065596
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,"HepB3, Hib3, PCV3",2018,74,113332.48,3.6 (2.2-4.3),3.6,2.2,4.3,815.4731392,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,6.85345472938132,59.4935818065596
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,"HepB3, Hib3, PCV3",2018,73,111800.96,3.3 (2-4.7),3.3,2,4.7,815.4731392,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,6.85345472938132,59.4935818065596
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,"HepB3, Hib3, PCV3",2018,94,818214.54,0.45 (0.01-1.8),0.45,0.01,1.8,3477.411795,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,66.8290568711919,26.0172143511052
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,"HepB3, Hib3, PCV3",2018,94,818214.54,1.9 (1.1-2.5),1.9,1.1,2.5,3477.411795,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,66.8290568711919,26.0172143511052
