run_id,Continent,ISO_code,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high,covid_deaths,covid_deaths_low,covid_deaths_high,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
0,Africa,SWZ,Eswatini,AFR,2020,0,both,30035,RotaC,2018,90,27031.5,0.63 (0.45-0.84),0.63,0.45,0.84,17.029845,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.00340008939391922,0.00252806287857457,0.0120436916074853,0.00438414173259177,0.00325973369653061,0.0155293713998439,0.13175346401437,0.0979624365447645,0.466693049790056,2.24085182344144,1.66613687315394,7.93747609926548,2.38038951858232,1.76988710627381,8.43174221206286,3.57711308738714,2504.32312610023,1942.20967736968,64.62769357678,3.79985968323555
0,Africa,SYC,Seychelles,AFR,2020,0,both,1567,HepB3,2018,99,1551.33,,0.202,0.0297702254682909,0.675857830018365,0.31336866,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000289799855655577,0.0002161536146107,0.000992785493817164,0.000338974577984909,0.000252831665933111,0.00116124641620309,0.0112297444066536,0.00837595256616463,0.0384704378854151,0.155221049323639,0.115775043431512,0.531750458449966,0.167079568163933,0.12461998127822,0.572374928245402,0.937782708692822,540.663933891731,462.230326921376,13.9526176488189,1.00942707630658
0,Africa,SYC,Seychelles,AFR,2020,0,both,1567,Hib3,2018,99,1551.33,,3.01044444444444,1.3016911127032,4.54164838947957,4.67019278,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000289799855655577,0.0002161536146107,0.000992785493817164,0.000338974577984909,0.000252831665933111,0.00116124641620309,0.0112297444066536,0.00837595256616463,0.0384704378854151,0.155221049323639,0.115775043431512,0.531750458449966,0.167079568163933,0.12461998127822,0.572374928245402,13.9759541855464,8057.61750542495,6888.70653333761,207.938516269031,15.0436838313809
0,Africa,SYC,Seychelles,AFR,2020,0,both,1567,MCV1,2018,96,1504.32,,13.756116838488,5.11299503982988,20.9701942979737,20.6936016824742,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,9.55569868146966e-05,7.08248068932765e-05,0.000350244608608624,0.000111771585274763,8.28427225168945e-05,0.000409675905897274,0.00370283323906949,0.00274446126711446,0.0135719785835842,0.0511817223995118,0.037934804416135,0.187596144743392,0.0550918842106707,0.0408329332126596,0.201928043841482,187.809892318641,108278.852087515,92570.941136802,2794.29295709715,202.158121222896
0,Africa,SYC,Seychelles,AFR,2020,1,both,1585,MCV2,2018,97,1537.45,,0.591660939289805,0.219913765153973,0.901943840773063,0.909649111111111,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,9.76614612437881e-05,7.2384598594759e-05,0.000357958129590333,0.000114233157692967,8.46671876552858e-05,0.000418698296587006,0.00378438162319679,0.00280490319554691,0.0138708775216254,0.0523089097420292,0.0387702517081384,0.191727619612668,0.0563051859841627,0.0417322066899353,0.20637515356047,8.0778448309093,4657.15492849525,3981.54585534632,120.184643316006,8.69497295582349
0,Africa,SYC,Seychelles,AFR,2020,0,both,1567,PCV3,2018,16,250.72,,2.79216216216216,1.32295149166325,4.81751231367292,0.700050897297297,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,4.68363403079721e-05,3.49339175128404e-05,0.000160450180818936,5.47837701793792e-05,4.08616833831291e-05,0.000187676188477268,0.00181490818693392,0.00135368930362257,0.00621744450673376,0.0250862301937194,0.0187111181303453,0.0859394680323178,0.0270027584911407,0.0201406030348639,0.0925050389083477,12.9625811660497,7473.37316167443,6389.21796551343,192.861242881921,13.9528915243822
0,Africa,SYC,Seychelles,AFR,2020,0,both,1567,RCV1,2018,96,1504.32,,,,,,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,9.55569868146966e-05,7.08248068932765e-05,0.000350244608608624,0.000111771585274763,8.28427225168945e-05,0.000409675905897274,0.00370283323906949,0.00274446126711446,0.0135719785835842,0.0511817223995118,0.037934804416135,0.187596144743392,0.0550918842106707,0.0408329332126596,0.201928043841482,,,,,
0,Africa,SYC,Seychelles,AFR,2020,0,both,1567,RotaC,2018,99,1551.33,,1.00787878787879,0.579841966207214,1.53412741584466,1.5635526,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000195130151100335,0.000145084800526019,0.000691183992802478,0.00022824083356335,0.000169703531836061,0.00080846762928895,0.00756129335513798,0.00562203602038324,0.026783379721096,0.104514568304242,0.0777095451880571,0.370208274934447,0.112499232644043,0.0836463695408024,0.398491306277635,6.94917006655151,4006.43516950907,3425.2253980794,103.391875342169,7.48007012500163
0,Africa,SYC,Seychelles,AFR,2020,0,both,1567,YFV,2018,99,1551.33,,4.75190476190476,1.42338090321079,10.4230233820074,7.37177241428571,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,9.85431426526559e-05,7.30380821086913e-05,0.000361189752627644,0.000115264447314599,8.54315575955475e-05,0.000422478277956564,0.00381854677779041,0.00283022568171179,0.0139961029143212,0.0527811512244965,0.0391202670541392,0.193458524266623,0.0568135055922542,0.0421089623755552,0.208238295211529,64.8769367198736,37403.7818149847,31977.6504639173,965.258885547993,69.8333803191505
0,Africa,TCD,Chad,AFR,2020,0,both,624162,HepB3,2018,77,480604.74,0.19 (0.05-0.54),0.19,0.05,0.54,91.3149006,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,0.0897805007828033,0.0669647668452462,0.307566677709946,0.141054758665232,0.10520880307051,0.483220110375608,3.47899440533363,2.59488471525329,11.9182087612604,40.8220096251258,30.4479963117398,139.846511974995,44.5318392899074,33.2150545969088,152.555507524341,1.02527654433415,508.545284353608,323.685997778776,13.1237492736415,1.11845180380091
0,Africa,TCD,Chad,AFR,2020,0,both,624162,Hib3,2018,77,480604.74,5.5 (2.5-8),5.5,2.5,8,2643.32607,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,0.0897805007828033,0.0669647668452462,0.307566677709946,0.141054758665232,0.10520880307051,0.483220110375608,3.47899440533363,2.59488471525329,11.9182087612604,40.8220096251258,30.4479963117398,139.846511974995,44.5318392899074,33.2150545969088,152.555507524341,29.6790578623043,14721.0477049729,9369.85783043824,379.898005289622,32.3762364258158
0,Africa,TCD,Chad,AFR,2020,0,both,624162,MCV1,2018,70,436913.4,15 (8.9-20),14.3814432989691,8.53298969072165,19.1752577319588,6283.4452886598,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,0.0277534886214132,0.0205702956711902,0.101724741264401,0.0436036957410416,0.0323181321809687,0.159820436556103,1.07544768407976,0.797098957258621,3.94183372399553,12.6191452459703,9.35304214789869,46.2528982440716,13.7659501144125,10.2030295330095,50.4562771458877,228.22417764253,113200.999239638,72051.7513696157,2921.31610941002,248.964774007427
0,Africa,TCD,Chad,AFR,2020,0,both,624162,MenA,2018,70,436913.4,0.22 (0-0.61),0.22,0,0.61,96.120948,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,0.0277534886214132,0.0205702956711902,0.101724741264401,0.0436036957410416,0.0323181321809687,0.159820436556103,1.07544768407976,0.797098957258621,3.94183372399553,12.6191452459703,9.35304214789869,46.2528982440716,13.7659501144125,10.2030295330095,50.4562771458877,3.49125731246709,1731.69127152249,1102.21102095168,44.6888070070321,3.80853639951146
0,Africa,TCD,Chad,AFR,2020,0,both,624162,YFV,2018,73,455638.26,0.32 (0.1-0.61),0.32,0.1,0.61,145.8042432,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,0.0289429238480452,0.0214518797713841,0.106084373032875,0.0454724255585148,0.0337031949887245,0.166669883837079,1.12153829911175,0.831260341141133,4.11076945502391,13.1599657565119,9.75388681138006,48.2351653116747,14.3559194050302,10.6403022272813,52.6186890235686,5.07819245449759,2518.82366766908,1603.21603047518,65.0019011011376,5.53968930838031
0,Africa,TGO,Togo,AFR,2020,0,both,253556,HepB3,2018,88,223129.28,0.33 (0.04-1.3),0.33,0.04,1.3,73.6326624,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,0.0416821908533535,0.0310895814542895,0.142793288616779,0.0454981228677797,0.0339357785172971,0.155865765622487,1.61518489556745,1.20472128135372,5.5332399339002,23.3265831376649,17.3986465601134,79.9113350384724,25.0289483469535,18.6683932014387,85.7432340266119,1.47094998517911,883.262862298372,809.183519658393,22.7938803173773,1.57829935840683
0,Africa,TGO,Togo,AFR,2020,0,both,253556,Hib3,2018,88,223129.28,2 (1.4-2.4),2,1.4,2.4,446.25856,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,0.0416821908533535,0.0310895814542895,0.142793288616779,0.0454981228677797,0.0339357785172971,0.155865765622487,1.61518489556745,1.20472128135372,5.5332399339002,23.3265831376649,17.3986465601134,79.9113350384724,25.0289483469535,18.6683932014387,85.7432340266119,8.91484839502493,5353.10825635377,4904.1425433842,138.144729196226,9.56545065701107
0,Africa,TGO,Togo,AFR,2020,0,both,253556,MCV1,2018,85,215522.6,19 (4.1-38),18.2164948453608,3.93092783505155,36.4329896907217,3926.06633195876,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,0.0136903652457384,0.0101470076354345,0.0501792362551273,0.0149436943525072,0.0110759485210734,0.0547730579848695,0.530501653272362,0.393196545873088,1.94444540488618,7.66153209684325,5.67856469059474,28.0817803077542,8.22066780971386,6.09298419262433,30.1311780068804,238.792420691149,143387.932370208,131361.972459644,3700.33373858602,256.219401180634
0,Africa,TGO,Togo,AFR,2020,0,both,253556,PCV3,2018,88,223129.28,2 (1.1-2.8),2,1.1,2.8,446.25856,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,0.0416821908533535,0.0310895814542895,0.142793288616779,0.0454981228677797,0.0339357785172971,0.155865765622487,1.61518489556745,1.20472128135372,5.5332399339002,23.3265831376649,17.3986465601134,79.9113350384724,25.0289483469535,18.6683932014387,85.7432340266119,8.91484839502493,5353.10825635377,4904.1425433842,138.144729196226,9.56545065701107
0,Africa,TGO,Togo,AFR,2020,0,both,253556,RCV1,2018,88,223129.28,,,,,,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,0.0141735546073527,0.0105051373166852,0.0519502681229553,0.0154711188590663,0.0114668643512289,0.0567062247372766,0.549225241034915,0.40707407102155,2.01307288976452,7.93193911202596,5.87898462085102,29.072901965675,8.51080902652729,6.30803069354048,31.1946313482997,,,,,
0,Africa,TGO,Togo,AFR,2020,0,both,253556,RotaC,2018,89,225664.84,0.72 (0.4-1.2),0.72,0.4,1.2,162.4786848,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,0.0283846856099172,0.0211048186376438,0.100543356440172,0.0309832541669151,0.0230369280457453,0.109747925701604,1.09990656738429,0.817811722208698,3.89605506205667,15.8849070828758,11.8108788544336,56.2670271145995,17.0441815900369,12.6728323233257,60.373373458798,4.7663973755999,2862.08357268597,2622.04034354629,73.8602212306057,5.11424725219687
0,Africa,TGO,Togo,AFR,2020,0,both,253556,YFV,2018,86,218058.16,2.8 (0.93-5.9),2.8,0.93,5.9,610.562848,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,0.0138514283662765,0.0102663841958514,0.0507695802110699,0.0151195025213602,0.0112062537977919,0.0554174469023385,0.536742849193213,0.397822387589242,1.96732123317896,7.75166776857082,5.7453713340135,28.4121541937278,8.31738154865167,6.16466635959638,30.4856624540202,36.7040302545083,22039.7070921045,20191.2347029084,568.766634634954,39.3826764916016
0,Africa,TUN,Tunisia,EMR,2020,0,both,183034,HepB3,2018,97,177542.98,0.15 (0.01-0.61),0.15,0.01,0.61,26.631447,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0331663346784121,0.0247378422874277,0.113619987412782,0.0387941680491469,0.0289354859431127,0.132899608237459,1.28519546878847,0.958591388637824,4.4027745122453,17.7643748626313,13.249950829585,60.856530209287,19.1215308341473,14.2622155464533,65.5058243171825,0.696373298534274,401.483119226533,343.240341773299,10.360854689717,0.749574561613796
0,Africa,TUN,Tunisia,EMR,2020,0,both,183034,Hib3,2018,97,177542.98,0.28 (0.1-0.44),0.28,0.1,0.44,49.7120344,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0331663346784121,0.0247378422874277,0.113619987412782,0.0387941680491469,0.0289354859431127,0.132899608237459,1.28519546878847,0.958591388637824,4.4027745122453,17.7643748626313,13.249950829585,60.856530209287,19.1215308341473,14.2622155464533,65.5058243171825,1.29989682393064,749.435155889528,640.715304643492,19.3402620874717,1.39920584834575
0,Africa,TUN,Tunisia,EMR,2020,0,both,183034,MCV1,2018,96,175712.64,0.95 (0.39-1.9),0.910824742268041,0.373917525773196,1.82164948453608,160.043420041237,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.011161568299069,0.00827271710587362,0.0409104477932807,0.0130555203185584,0.00967647407348901,0.0478523419017242,0.432510771588925,0.320567787852603,1.58527985198963,5.9782995390378,4.43098850765976,21.9122353267148,6.43502739924436,4.76950548669173,23.5862779683994,12.4353332248461,7169.39661851041,6129.33901277517,185.016686929301,13.3853630949877
0,Africa,TUN,Tunisia,EMR,2020,1,both,195618,MCV2,2018,99,193661.82,,0.0391752577319588,0.0160824742268041,0.0783505154639175,7.58675171134021,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.012301731001549,0.00911778145879897,0.0450894811930532,0.0143891516622765,0.0106649332697676,0.0527404950716702,0.476692076310023,0.35331403152846,1.74721739623081,6.58898739006609,4.88361735838966,24.1505868538534,7.09237034903993,5.25671410464669,25.995634226349,0.534853041928866,308.361144882168,263.627484420437,7.95770696470112,0.575714541719901
0,Africa,TUN,Tunisia,EMR,2020,0,both,183034,RCV1,2018,96,175712.64,,,,,,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.011161568299069,0.00827271710587362,0.0409104477932807,0.0130555203185584,0.00967647407348901,0.0478523419017242,0.432510771588925,0.320567787852603,1.58527985198963,5.9782995390378,4.43098850765976,21.9122353267148,6.43502739924436,4.76950548669173,23.5862779683994,,,,,
0,Africa,TZA,United Republic of Tanzania,AFR,2020,0,both,2057239,HepB3,2018,98,2016094.22,0.15 (0-0.59),0.15,0,0.59,302.414133,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,0.376621230778779,0.28091125231172,1.29021490964826,0.427115303751008,0.318573370412756,1.46319561406294,14.5940726926777,10.8853110270791,49.99582774887,201.203732527613,150.072241963765,689.276212727605,216.60154175482,161.557037613569,742.025451000186,0.698088597500184,401.483119226533,354.019313220741,10.360854689717,0.751512233895803
0,Africa,TZA,United Republic of Tanzania,AFR,2020,0,both,2057239,Hib3,2018,98,2016094.22,2.5 (0.97-3.9),2.5,0.97,3.9,5040.23555,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,0.376621230778779,0.28091125231172,1.29021490964826,0.427115303751008,0.318573370412756,1.46319561406294,14.5940726926777,10.8853110270791,49.99582774887,201.203732527613,150.072241963765,689.276212727605,216.60154175482,161.557037613569,742.025451000186,11.6348099583364,6691.38532044221,5900.32188701235,172.680911495283,12.5252038982634
0,Africa,TZA,United Republic of Tanzania,AFR,2020,0,both,2057239,MCV1,2018,99,2036666.61,11 (1.3-16),10.5463917525773,1.24639175257732,15.340206185567,21479.4839384536,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,0.129372556635359,0.0958881882573083,0.474188669754908,0.146717694884314,0.108744035934901,0.537763729619954,5.01318656962015,3.7156672949707,18.3748109530027,69.1151723652135,51.2266962294892,253.327540987811,74.4044491863533,55.1469957486521,272.714304340189,144.342738729616,83014.0661090679,73200.0456911147,2142.29848023401,155.389064393511
0,Africa,TZA,United Republic of Tanzania,AFR,2020,1,both,1997822,MCV2,2018,84,1678170.48,,0.45360824742268,0.0536082474226804,0.65979381443299,761.231970309278,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,0.106600267516335,0.0790098517469668,0.390721497384962,0.120892296873519,0.0896028000292151,0.44310601049374,4.13076036625798,3.06163175519496,15.1404580236673,56.9494493668815,42.2097210108708,208.73656933804,61.3077022975293,45.439965417842,224.710854869586,6.20828983783296,3570.49746705669,3148.38906198343,92.1418701175919,6.68340061907576
0,Africa,TZA,United Republic of Tanzania,AFR,2020,0,both,2057239,PCV3,2018,98,2016094.22,2.3 (1-4.2),2.3,1,4.2,4637.016706,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,0.376621230778779,0.28091125231172,1.29021490964826,0.427115303751008,0.318573370412756,1.46319561406294,14.5940726926777,10.8853110270791,49.99582774887,201.203732527613,150.072241963765,689.276212727605,216.60154175482,161.557037613569,742.025451000186,10.7040251616695,6156.07449480683,5428.29613605137,158.86643857566,11.5231875864023
0,Africa,TZA,United Republic of Tanzania,AFR,2020,0,both,2057239,RCV1,2018,99,2036666.61,,,,,,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,0.129372556635359,0.0958881882573083,0.474188669754908,0.146717694884314,0.108744035934901,0.537763729619954,5.01318656962015,3.7156672949707,18.3748109530027,69.1151723652135,51.2266962294892,253.327540987811,74.4044491863533,55.1469957486521,272.714304340189,,,,,
0,Africa,TZA,United Republic of Tanzania,AFR,2020,0,both,2057239,RotaC,2018,98,2016094.22,0.83 (0.46-1.3),0.83,0.46,1.3,1673.3582026,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,0.25358935222107,0.188550874250069,0.898256368951543,0.28758838947543,0.213830122537994,1.01868670833475,9.82658739856645,7.30634637719018,34.8074342968723,135.475963717268,100.730220630451,479.87877323334,145.843728857531,108.43894800443,516.603150607498,5.73681918210771,3299.34634073522,2909.29374035623,85.1444216963927,6.17584904615338
0,Africa,UGA,Uganda,AFR,2020,0,both,1609617,HepB3,2018,79,1271597.43,0.14 (0.02-0.45),0.14,0.02,0.45,178.0236402,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,0.237543753853792,0.177177248441129,0.813768497018163,0.275475552911608,0.205469517450325,0.94371383385692,9.20482046183443,6.86561837709375,31.5335292594538,99.4028000553719,74.1417710018788,340.530390246528,109.120639823972,81.390036144864,373.821401836857,0.815719374845947,374.717577944764,323.120578792563,9.67013104373584,0.895465922996297
0,Africa,UGA,Uganda,AFR,2020,0,both,1609617,Hib3,2018,79,1271597.43,2.4 (0.97-3.6),2.4,0.97,3.6,3051.833832,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,0.237543753853792,0.177177248441129,0.813768497018163,0.275475552911608,0.205469517450325,0.94371383385692,9.20482046183443,6.86561837709375,31.5335292594538,99.4028000553719,74.1417710018788,340.530390246528,109.120639823972,81.390036144864,373.821401836857,13.9837607116448,6423.72990762452,5539.20992215822,165.773675035472,15.3508443942222
0,Africa,UGA,Uganda,AFR,2020,0,both,1609617,MCV1,2018,80,1287693.6,9.6 (4.2-16),9.20412371134021,4.02680412371134,15.340206185567,11852.091196701,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,0.08179650629957,0.0606258313109631,0.299808379161236,0.0948580521842763,0.0703067714059652,0.347682806544383,3.16961461910834,2.34925096329982,11.6175746924979,34.2286489499894,25.3695468317959,125.458118284316,37.5749181275816,27.8497303978127,137.72318416252,157.712801348742,72448.6395133684,62472.7733902681,1869.64231002241,173.131157090334
0,Africa,UGA,Uganda,AFR,2020,0,both,1609617,PCV3,2018,64,1030154.88,2.3 (1.1-3.9),2.3,1.1,3.9,2369.356224,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,0.192440509451173,0.143535998737117,0.659255491255221,0.223170068181556,0.16645631793444,0.764527662871429,7.45706974123296,5.56201995106329,25.5461502861398,80.5288506777697,60.0642195458259,275.872721212377,88.4015309966354,65.9362318135608,302.842654652644,13.4011040153263,6156.07449480683,5308.40950873497,158.86643857566,14.7112258777963
0,Africa,UGA,Uganda,AFR,2020,0,both,1609617,RotaC,2018,36,579462.12,0.65 (0.44-0.83),0.65,0.44,0.83,376.650378,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,0.0728861886462071,0.0541929480462468,0.258175205648952,0.0845249045331324,0.0628466633399192,0.299401505492702,2.82433981004052,2.09997673679207,10.0042892188969,30.5000283916385,22.6776359792979,108.036258289381,33.4817792948584,24.8946523274761,118.598124219419,5.62470672007924,2583.82544756372,2228.04379419535,66.6793663887413,6.17459061289362
0,Africa,ZAF,South Africa,AFR,2020,0,both,1126162,HepB3,2018,82,923452.84,,0.202,0.0297702254682909,0.675857830018365,186.53747368,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,0.172507783474008,0.12866873540028,0.59097070499266,0.115629489173962,0.0862448050017159,0.396119174213222,6.68467660961781,4.98591349676085,22.9001148184656,105.516859965473,78.702077446908,361.475707742791,112.489673847739,83.9029044840709,385.362912440462,0.829131542920507,540.663933891731,806.617217686393,13.9526176488189,0.883922596545419
0,Africa,ZAF,South Africa,AFR,2020,0,both,1126162,Hib3,2018,82,923452.84,,3.01044444444444,1.3016911127032,4.54164838947957,2780.00347188444,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,0.172507783474008,0.12866873540028,0.59097070499266,0.115629489173962,0.0862448050017159,0.396119174213222,6.68467660961781,4.98591349676085,22.9001148184656,105.516859965473,78.702077446908,361.475707742791,112.489673847739,83.9029044840709,385.362912440462,12.3567051836569,8057.61750542495,12021.1699097883,207.938516269031,13.1732666836092
0,Africa,ZAF,South Africa,AFR,2020,0,both,1126162,MCV1,2018,81,912191.22,,13.756116838488,5.11299503982988,20.9701942979737,12548.2090013629,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,0.0579439510091084,0.0429468244829839,0.212381711886516,0.0388389979917271,0.0287866395162363,0.142356410596566,2.24532810160295,1.66418944871562,8.22979133560248,35.4422486994364,26.2690411625139,129.906320173277,37.7843597500402,28.0049640752287,138.490849631363,166.050306057516,108278.852087515,161541.35855971,2794.29295709715,177.023319087009
0,Africa,ZAF,South Africa,AFR,2020,1,both,1143695,MCV2,2018,75,857771.25,,0.591660939289805,0.219913765153973,0.901943840773063,507.50974347079,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,0.0544871011661587,0.0403846808789715,0.199711335176013,0.0365219211999335,0.0270692714638729,0.133863639098532,2.11137517018865,1.56490638406014,7.73881423807051,33.3278169129126,24.701869279416,122.156302532634,35.5302011054674,26.3342296158189,130.228691744979,7.14194864763508,4657.15492849525,6948.01542192302,120.184643316006,7.6139061972907
0,Africa,ZAF,South Africa,AFR,2020,0,both,1126162,PCV3,2018,83,934714.46,,2.79216216216216,1.32295149166325,4.81751231367292,2609.87434763784,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,0.174611536931008,0.130237866319796,0.598177664809643,0.117039604895596,0.087296570916371,0.400949895849969,6.76619705607656,5.04671731989208,23.1793845113737,106.803650940661,79.6618588791874,365.883948081118,113.861499138565,84.9261106363157,390.062460153151,11.4607411960286,7473.37316167443,11149.535022636,192.861242881921,12.2180951898725
0,Africa,ZAF,South Africa,AFR,2020,0,both,1126162,RotaC,2018,80,900929.6,,1.00787878787879,0.579841966207214,1.53412741584466,908.027833212121,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,0.113321168918776,0.0842575024681958,0.40140274355678,0.0759575516582333,0.0564765935383967,0.269054492822294,4.39119529560256,3.26497822064259,15.5543563128252,69.3145182850707,51.5373098531328,245.523745240278,73.8949923012503,54.943022169782,261.748558789482,6.14404173364234,4006.43516950907,5977.20577736458,103.391875342169,6.55005513763844
0,Africa,ZMB,Zambia,AFR,2020,0,both,603438,HepB3,2018,90,543094.2,0.11 (0-0.37),0.11,0,0.37,59.740362,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,0.101453991586175,0.0756716974493541,0.347557285384952,0.127784130130462,0.0953106120605198,0.437758088065927,3.93134217396429,2.93227827616247,13.4678448086669,40.8549555470314,30.4725697542988,139.959376880584,45.0155358427123,33.5758303399712,154.212537062702,0.66355271443105,294.420954099457,233.755013001254,7.59796010579244,0.731127487474905
0,Africa,ZMB,Zambia,AFR,2020,0,both,603438,Hib3,2018,90,543094.2,2.4 (1-3.6),2.4,1,3.6,1303.42608,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,0.101453991586175,0.0756716974493541,0.347557285384952,0.127784130130462,0.0953106120605198,0.437758088065927,3.93134217396429,2.93227827616247,13.4678448086669,40.8549555470314,30.4725697542988,139.959376880584,45.0155358427123,33.5758303399712,154.212537062702,14.4775137694047,6423.72990762452,5100.10937457282,165.773675035472,15.9518724539979
0,Africa,ZMB,Zambia,AFR,2020,0,both,603438,MCV1,2018,94,567231.72,15 (6.5-23),14.3814432989691,6.2319587628866,22.0515463917526,8157.6108185567,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,0.0360315318475575,0.026705805302556,0.132066217135846,0.0453827186335719,0.0336367061233065,0.166341081434833,1.39622185909285,1.03484995547405,5.11756591401405,14.5096965521857,10.7542785791415,53.1823277329272,15.9873326617597,11.8494710460414,58.5983009455119,255.127324587077,113200.999239638,89875.739754847,2921.31610941002,281.108939432915
0,Africa,ZMB,Zambia,AFR,2020,1,both,597195,MCV2,2018,65,388176.75,,0.618556701030928,0.268041237113402,0.948453608247423,240.109329896907,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,0.0246576530136685,0.0182757281424229,0.0903775884617088,0.0310570012293113,0.0230187889768404,0.113833091673468,0.955484054279654,0.708184465518888,3.50213155289121,9.92949909626645,7.35953360902622,36.3945498971788,10.9406978047891,8.10901259166437,40.1008921302052,10.9732182618098,4868.86018235003,3865.62321526224,125.648004705807,12.0907070723834
0,Africa,ZMB,Zambia,AFR,2020,0,both,603438,PCV3,2018,90,543094.2,2.3 (1.1-3.9),2.3,1.1,3.9,1249.11666,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,0.101453991586175,0.0756716974493541,0.347557285384952,0.127784130130462,0.0953106120605198,0.437758088065927,3.93134217396429,2.93227827616247,13.4678448086669,40.8549555470314,30.4725697542988,139.959376880584,45.0155358427123,33.5758303399712,154.212537062702,13.8742840290129,6156.07449480683,4887.60481729895,158.86643857566,15.287211101748
0,Africa,ZMB,Zambia,AFR,2020,0,both,603438,RCV1,2018,94,567231.72,,,,,,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,0.0360315318475575,0.026705805302556,0.132066217135846,0.0453827186335719,0.0336367061233065,0.166341081434833,1.39622185909285,1.03484995547405,5.11756591401405,14.5096965521857,10.7542785791415,53.1823277329272,15.9873326617597,11.8494710460414,58.5983009455119,,,,,
