ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high,covid_deaths,covid_deaths_low,covid_deaths_high,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
STP,Africa,Sao Tome and Principe,AFR,2020,1,both,6404,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,76,4867.04,,0.412371134020619,,,114.287635716004,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.000309162729410365,0.000129824138654747,0.00137538231276909,0.000279483452300746,0.00011736116618067,0.00124334714517242,0.0119800557646517,0.00503068537287144,0.0532960646198023,0.120690353571618,0.0506804983454996,0.53691911033661,0.798208135731581,0.0559583690232064,0.592833904414353,71.5901220495929,184834.109748567,204462.258454253,4769.91250964043,473.474608093618
SWZ,Africa,Eswatini,AFR,2020,1,both,29086,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,75,21814.5,,0.0824742268041237,,,176.142431530928,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.00138569445920363,0.000581883171842429,0.00616458411311626,0.00178674152452597,0.00075029153696065,0.00794873526640791,0.0536956602941405,0.0225479729088941,0.238877634383255,0.913251269567333,0.383494024887975,4.06281069413639,5.52209216799508,0.407374172505672,4.31580164789917,15.9488855104424,63557.4568264345,49291.5256944228,1640.19243423057,96.4370033749738
SYC,Africa,Seychelles,AFR,2020,0,both,1567,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,99,1551.33,,0.202,,,36.1292578340572,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000289799855655577,0.000123207234184013,0.00119577631767785,0.000338974577984909,0.00014411366809599,0.00139868176170155,0.0112297444066536,0.0047742803246305,0.0463363323100168,0.155221049323639,0.06599160006841,0.640475318272441,0.28019825974035,0.0710332012953205,0.689406108661837,64.4708819168559,62334.8444262104,53291.9873355012,1608.64114648285,116.380020594781
TCD,Africa,Chad,AFR,2020,0,both,624162,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,73,455638.26,0.32 (0.1-0.61),0.32,0.1,0.61,9260.01145045979,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,0.0289429238480452,0.0121537617612856,0.128759328837422,0.0454724255585148,0.0190948582060175,0.20229466194444,1.12153829911175,0.470958268249818,4.98942399245009,13.1599657565119,5.52615518152377,58.5451686646501,58.8877586949377,6.02836206974089,63.865646647882,78.6242476847386,159970.214119974,101820.073777941,4128.26359019289,351.825058734582
TGO,Africa,Togo,AFR,2020,0,both,253556,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,88,223129.28,2 (1.1-2.8),2,1.1,2.8,5665.25764715876,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,0.0416821908533535,0.0177210145193287,0.17198965326817,0.0454981228677797,0.0193433425507493,0.187735006634194,1.61518489556745,0.686689312623987,6.6645990641416,23.3265831376649,9.91720228726006,96.250481647976,33.5397573734808,10.6409559569541,103.27480537202,84.4558531547127,67957.7720265509,62258.147040729,1753.7489555239,121.433508150862
TUN,Africa,Tunisia,EMR,2020,0,both,183034,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,96,175712.64,,,,,243.973653152577,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.011161568299069,0.00468698472557275,0.0496548327496719,0.0130555203185584,0.00548229627574751,0.0580805188399939,0.432510771588925,0.181620658115944,1.92412476904978,5.9782995390378,2.51041770059373,26.5958560467817,32.6489285824316,2.702207639711,28.6277161674212,3.73631944056902,10929.1833645334,9343.69704154074,282.043441665378,20.4049371865235
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,98,2016094.22,2.5 (0.97-3.9),2.5,0.97,3.9,33893.7405003629,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,0.376621230778779,0.160118989963821,1.5540199199933,0.427115303751008,0.181586340454802,1.76236928754802,14.5940726926777,6.20461086109807,60.2182718997403,201.203732527613,85.5409514823546,830.209724710325,352.313693238703,92.0872676738713,893.744385817607,48.1016508169026,44997.1187634288,39677.5065218942,1161.21596808848,84.2274148560126
UGA,Africa,Uganda,AFR,2020,0,both,1609617,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,79,1271597.43,0.14 (0.02-0.45),0.14,0.02,0.45,17827.955270901,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,0.237543753853792,0.100990764276975,0.98015644151407,0.275475552911608,0.117117314923334,1.13667117440669,9.20482046183443,3.91339211573276,37.9810621086702,99.4028000553719,42.260697602018,410.157258181481,146.695557951553,46.3921977969511,450.255147906072,60.7651503557755,37525.6241885319,32358.5071024824,968.403204865339,89.6753172997644
ZAF,Africa,South Africa,AFR,2020,1,both,1143695,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,75,857771.25,,0.531216494845361,,,19488.3143645814,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,0.0544871011661587,0.0228803161046664,0.242398543190899,0.0365219211999335,0.0153363472073129,0.162476261425615,2.11137517018865,0.886612249055822,9.39294354864735,33.3278169129126,13.9950735077736,148.26654555887,187.176059994072,14.9199024201414,158.064363912134,52.0587792188772,178834.200640916,266802.973724954,4615.07614557203,292.373101057075
ZMB,Africa,Zambia,AFR,2020,1,both,597195,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,65,388176.75,,0.618556701030928,,,11482.2538292536,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,0.0246576530136685,0.0103542835511007,0.109695304780357,0.0310570012293113,0.0130415087274086,0.138164293800579,0.955484054279654,0.401228487605151,4.25069306023884,9.92949909626645,4.16961213243403,44.1736863227592,71.9435663092611,4.59423641231769,48.672238981579,79.8004214851907,232833.470056713,184857.735369775,6008.60567888292,578.188975996332
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,90,339569.1,0.72 (0.31-1.2),0.72,0.31,1.2,8783.69480779794,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,0.0427118471195714,0.018031199880698,0.183161574769384,0.0367307522973231,0.0155062255815661,0.157512795323692,1.65508407588339,0.698708995377047,7.09751102231364,21.6216847318168,9.12779346829466,92.7204532634703,56.8146128853313,9.86003988913397,100.158638655877,77.3013698564315,102825.040359506,119568.675543274,2653.5494286324,203.122349547363
AGO,Africa,Angola,AFR,2020,0,both,1211118,"HepB3, Hib3, PCV3, RotaC",2018,75,908338.5,3.3 (1.7-5),3.3,1.7,5,14917.340406,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.190046431209847,0.0482329901420165,0.489952442915626,0.142224799860938,0.0600415099610559,0.609903810548461,4.42730680401075,1.86902836800314,18.9856571629805,30.4843025900063,12.869229272274,130.726092283035,35.1680872726912,14.8465321403803,150.811605699479,42.6170042566922,39246.5680913746,52442.8243899292,1684.69693499513,244.672489422316
BDI,Africa,Burundi,AFR,2020,0,both,422833,"HepB3, Hib3, PCV3, RotaC",2018,90,380549.7,0.06 (0-0.18),0.06,0,0.18,4221.564672,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.071089483301279,0.0302234057270573,0.293330444817938,0.0788712360428273,0.0335317863686596,0.325439624504443,2.75471747792456,1.17115697192347,11.3665547366951,26.1864741393913,11.1330733565998,108.051004885878,29.09115233666,12.367985520619,120.036329691896,0.392438596721149,29691.9071285756,26762.3843862906,766.242764608402,80.6058243948479
BEN,Africa,Benin,AFR,2020,0,both,400675,"HepB3, Hib3, PCV3, RotaC",2018,75,300506.25,4.8 (2.1-9.1),4.8,2.1,9.1,3213.333365,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0613762106548153,0.0238663236819436,0.231632378065389,0.0709902556806657,0.0301812195062852,0.292921010387681,2.17530014897021,0.924820042675314,8.97575465003384,29.9930250657313,12.7514130564385,123.757649871795,32.2954522484201,13.7302806423021,133.257957910282,22.3317820246744,26177.35219165,22632.2143383628,738.59539947193,53.5680105284114
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,"HepB3, Hib3, PCV3, RotaC",2018,91,665034.37,2.6 (1.4-4.1),2.6,1.4,4.1,4336.0240924,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.124233312339733,0.0528172892711464,0.512613273828142,0.178188181395447,0.0757559831917389,0.735242627781001,4.81404085316465,2.04666995925692,19.8637643608405,66.8736463601113,28.4310597366943,275.934998011949,71.9901087070112,30.6063029684141,297.046618274399,12.0092148286449,17451.1329157133,12166.9800388646,450.351817179698,32.4195279336999
BWA,Africa,Botswana,AFR,2020,0,both,53410,"HepB3, Hib3, PCV3, RotaC",2018,74,39523.4,,1.00787878787879,,,314.230711650614,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00927896422439124,0.00209870192948881,0.0213186894338745,0.0042012393435803,0.00177359190621464,0.018016210162933,0.192639877906352,0.0813246997676915,0.826099215562638,2.72384371178703,1.14989572503197,11.6806819962602,2.92565618072486,1.23509271863536,12.5461161114197,6.80783968179388,16932.4239242462,37397.3827664418,815.591026805394,57.6814870638187
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,"HepB3, Hib3, PCV3, RotaC",2018,74,113332.48,3.6 (2.2-4.3),3.6,2.2,4.3,815.4731392,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.0211713409429899,0.00900090980256616,0.0873574904164162,0.0272800297562346,0.0115979940953382,0.112563249744409,0.82038946154086,0.348785254849439,3.38510275363613,8.1740648880172,3.4751705607824,33.7279436876936,9.04290572025728,3.84455471952975,37.3129671814905,22.5589506637249,19258.8920417441,14946.3388875819,497.003665593396,49.8817387904179
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,"HepB3, Hib3, PCV3, RotaC",2018,94,818214.54,1.9 (1.1-2.8),1.9,1.1,2.8,4010.121687,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.152848494896182,0.0649829181686323,0.630685650191564,0.180613384628663,0.0767870485179196,0.74524953611874,5.92287917722706,2.5180880790345,24.4390689449231,81.922378220271,34.8289671002876,338.02929108451,88.1787192770229,37.4888251460087,363.844295215743,8.81509529025951,13117.9626260754,11101.3967631599,338.528067769688,24.4751298370372
CMR,Africa,Cameroon,AFR,2020,0,both,853762,"HepB3, Hib3, PCV3, RotaC",2018,79,674471.98,0.1 (0.01-0.33),0.1,0.01,0.33,5586.164766,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.125996327311231,0.0535668279414534,0.519887851470216,0.162187966085083,0.0689535564952892,0.669222310060002,4.88235768331018,2.07571458273132,20.1456542444709,75.281113176003,32.0054601812238,310.626008079443,80.4516551527095,34.2036951483919,331.960772485444,0.419178436242082,22167.966659065,17221.267708202,572.076558943613,37.1020335003539
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,"HepB3, Hib3, PCV3, RotaC",2018,94,3138817.92,3.2 (1.8-5),3.2,1.8,5,21312.5736768,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.586354276746494,0.249286144489191,2.41942342005818,0.785613699843417,0.33400048069663,3.24161050733069,22.7212282239267,9.65983809895614,93.7526575272545,227.275147178884,96.6251077638721,937.785969487343,251.3683433794,106.868232488014,1037.19966094199,19.9790817112556,18173.802530321,13564.2833628333,469.001355621188,46.8871628538102
COG,Africa,Congo (the),AFR,2020,0,both,166656,"HepB3, Hib3, PCV3, RotaC",2018,83,138324.48,1.9 (0.69-3.8),1.9,0.69,3.8,688.8559104,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.0258400303853034,0.0109857841985534,0.106621503702696,0.0254263967562543,0.010809929537462,0.104914762694516,1.00130117743051,0.425699137693943,4.13158326847948,8.2800719526425,3.52023903470177,34.1653515569927,9.33263955721457,3.96773388613173,38.5084710918694,14.080502648194,13329.2395583209,13546.07805824,343.980375698603,41.5972176534142
COM,Africa,Comoros (the),AFR,2020,0,both,25189,"HepB3, Hib3, PCV3, RotaC",2018,91,22921.99,3.3 (0.95-5.6),3.3,0.95,5.6,78.6224257,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.00428199634722373,0.001820473393729,0.0176684346954217,0.00498090114523158,0.00211760993620825,0.0205522656893283,0.165927358454919,0.0705433440069986,0.684651844447592,3.21443129732046,1.36660243919538,13.2634324866833,3.38962155326783,1.44108386653232,13.9863050315156,11.1579664294787,9180.58065964671,7892.38969089644,236.918210571528,12.2296011996802
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,"HepB3, Hib3, PCV3, RotaC",2018,98,9821.56,0.81 (0.27-1.4),0.81,0.27,1.4,10.0179912,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00183473965585181,0.000780032129187429,0.00757052906257991,0.00214606766848669,0.000912391972065808,0.00885513517011694,0.0710961616642577,0.0302262450060129,0.293358001174972,0.982713445363061,0.417796638734436,4.05488630203237,1.05779041435166,0.449715307841702,4.36466996744004,3.76041581208508,2730.08521074042,2334.03432405843,70.4538118900754,5.09710701897381
DJI,Africa,Djibouti,EMR,2020,0,both,18870,"HepB3, Hib3, PCV3, RotaC",2018,84,15850.8,0.07 (0.03-0.15),0.07,0.03,0.15,95.308596,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00296104603922146,0.00125887672358812,0.0122179106033198,0.00346349148196915,0.00147248936735312,0.0142911081899912,0.114740534019831,0.0487814730390395,0.473444035878643,1.5859796488298,0.674272820331169,6.54409195649721,1.70714472037082,0.72578565946115,7.04404501116916,0.324974205982661,16093.7376078522,13759.0342716554,415.322260847797,30.0472317126902
DZA,Africa,Algeria,AFR,2020,0,both,1010613,"HepB3, Hib3, PCV3, RotaC",2018,95,960082.35,,0.202,,,5764.9168216964,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.179350445390386,0.0762501150189756,0.740038378133924,0.209783546648366,0.0891886246850883,0.865611876697136,6.94982975887745,2.95469195698531,28.6764871526895,96.0627266952261,40.8406789489916,396.375399614526,103.401690446142,43.960809645681,426.657537022047,0.937782708692822,16071.6546009911,13740.1548257724,414.75237679977,30.0060024320697
EGY,Africa,Egypt,EMR,2020,0,both,2326674,"HepB3, Hib3, PCV3, RotaC",2018,95,2210340.3,0.91 (0.28-1.5),0.91,0.28,1.5,2099.823285,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,0.412907827405971,0.175546089464177,1.70374619503843,0.300626942179431,0.127810326141589,1.24045119726116,16.0001783119814,6.80241096673685,66.020165057739,126.801495306459,53.9091418515869,523.210147191408,143.515208388026,61.0149092339296,592.174509641447,7.00765338946412,2542.72642176804,3492.40701744342,65.6187463682075,8.27996262948264
ERI,Africa,Eritrea,AFR,2020,0,both,106922,"HepB3, Hib3, PCV3, RotaC",2018,95,101575.9,0.11 (0.05-0.21),0.11,0.05,0.21,430.3289734,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0189751253170411,0.0080671976296158,0.0782954340255225,0.0221949216710418,0.00943608100091629,0.0915810038859694,0.735286106035342,0.312603908147612,3.033948068489,10.1633551752322,4.32090926455932,41.9361817803495,10.9398113282556,4.65101645133746,45.14000628675,0.510673752258468,11339.2919996563,9694.31160375437,292.626890313712,21.1706157061547
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,"HepB3, Hib3, PCV3, RotaC",2018,95,3303206.05,3.2 (0.67-5.7),3.2,0.67,5.7,22057.7668842,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,0.617063188677218,0.262341913945065,2.54613497257206,0.624919303116838,0.265681909161243,2.57855098456286,23.9111985612422,10.1657491653713,98.6627301871671,372.584132624634,158.402634044401,1537.36198773192,397.73731367767,169.096407032878,1641.14940387622,13.2879905863776,17873.1832403458,17648.4921926599,461.243438460537,29.6010551077634
GAB,Africa,Gabon,AFR,2020,0,both,66081,"HepB3, Hib3, PCV3, RotaC",2018,70,46256.7,,0.202,,,148.597078933333,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,0.00864109182643495,0.00367372517096919,0.0356549969341978,0.00937797138121721,0.00398700652739391,0.0386955199137429,0.334842308274354,0.142356850375056,1.38163113120017,3.54271788872597,1.50617215311147,14.6180133249859,3.89557926020798,1.65618973518489,16.073994973034,1.19928934516162,8598.28143931667,7922.66647512664,221.89113391785,20.9721862706335
GHA,Africa,Ghana,AFR,2020,0,both,843756,"HepB3, Hib3, PCV3, RotaC",2018,94,793130.64,0.48 (0.27-0.78),0.48,0.27,0.78,2546.7931104,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.152891232683099,0.0421154254063339,0.427810001028508,0.0836200230304843,0.0353009633385849,0.358588451059931,3.86577545589161,1.63197273449544,16.5776375398547,49.267302621906,20.7986458340586,211.27338997084,53.3164600480769,22.508034957299,228.637425962783,3.57021740431295,8328.7742066898,15228.3688649042,329.402617852335,25.8466871014327
GIN,Africa,Guinea,AFR,2020,0,both,443398,"HepB3, Hib3, PCV3, RotaC",2018,75,332548.5,0.31 (0.04-1.2),0.31,0.04,1.2,1200.500085,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,0.062122506042221,0.0264111316850974,0.256330774741218,0.0904473032196736,0.0384533044155238,0.37320495879216,2.40724710913606,1.02343135279753,9.93281752122219,52.574586983121,22.3518725911846,216.934014283387,55.134403901519,23.4401683800827,227.496367538142,0.934897520467795,9662.36040271855,6636.46146576802,249.351236199188,11.4171137985869
GMB,Africa,Gambia,AFR,2020,0,both,86397,"HepB3, Hib3, PCV3, RotaC",2018,93,80349.21,2.7 (1.1-4),2.7,1.1,4,544.7676438,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,0.0150098234805229,0.00638136562367158,0.0619337487588872,0.0321705821981439,0.0136771926464777,0.132742717319255,0.581630659870264,0.247277917917274,2.39993276440688,14.4338907703013,6.13651016595579,59.5573269559806,15.0627018358502,6.40384664214321,62.1519361864656,7.20132647396838,18147.0369890393,8466.86019613643,468.310631975207,18.8711294989463
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,"HepB3, Hib3, PCV3, RotaC",2018,82,51455.82,0.43 (0.03-1.7),0.43,0.03,1.7,353.3257806,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0096123256874033,0.00408664131092057,0.0396625160105809,0.0112433942935207,0.00478008351871426,0.0463926546688313,0.372477620386878,0.158357350798172,1.53692249541001,5.14850249412329,2.1888649704654,21.243824777107,5.54183583449109,2.35608904609321,22.8668024431964,1.99627012246492,18378.7874074546,15712.594051941,474.291287934312,34.3134514359564
GNQ,Africa,Equatorial Guinea,AFR,2020,0,both,41997,"HepB3, Hib3, PCV3, RotaC",2018,46,19318.62,,3.01044444444444,,,62.0599934933333,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00360886032466654,0.00153429234170161,0.0148909311920853,0.0042212302100461,0.00179463891676984,0.0174177005893284,0.139843337580828,0.0594538282409373,0.577023583693306,1.93295847297779,0.821789461245245,7.97580095342986,2.08063190109333,0.884572220744654,8.58513316890458,13.9759541855464,8598.28143931668,7350.93686025898,221.89113391785,16.0531109076875
KEN,Africa,Kenya,AFR,2020,0,both,1418463,"HepB3, Hib3, PCV3, RotaC",2018,81,1148955.03,1.8 (0.9-3),1.8,0.9,3,4834.5474429,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.214633251370598,0.091250456993747,0.885622797825638,0.184529150308358,0.0784518204275417,0.761406824585165,8.31703849061066,3.5359552085077,34.3178834157435,85.6844380332894,36.4283915836031,353.552356201014,94.400638925579,40.1340490695321,389.517269239168,10.9539462737663,11262.3449815621,13099.6848867,290.641160814505,28.2113505898336
LBR,Africa,Liberia,AFR,2020,0,both,154171,"HepB3, Hib3, PCV3, RotaC",2018,97,149545.87,2.7 (1-4.1),2.7,1,4.1,942.909836,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,0.0279362685823698,0.0118769913727846,0.115271031793707,0.0317257201169216,0.0134880613355019,0.130907121024167,1.08253040756683,0.460233415695404,4.46675248200613,14.593503094668,6.20436869881262,60.2159216162696,15.7356954909341,6.68996716721631,64.9288522510936,12.829869808825,16876.0876782782,14860.3378036024,435.511940084598,32.3058086150853
LBY,Africa,Libya,EMR,2020,0,both,116486,"HepB3, Hib3, PCV3, RotaC",2018,96,111826.56,,2.79216216216216,,,789.098204435949,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0211076284261367,0.00888130904830859,0.086196716453225,0.0244347501714684,0.0103883350107046,0.100823016344572,0.809488430363182,0.344150725621958,3.34012276256247,11.1890029751586,4.75695927013985,46.1682244314957,12.0438161797027,5.12037963982082,49.695366926856,12.9625811660497,18692.251647249,16147.0487502129,487.405486500848,35.2622215843481
LSO,Africa,Lesotho,AFR,2020,0,both,53563,"HepB3, Hib3, PCV3, RotaC",2018,83,44457.29,2 (1.1-2.9),2,1.1,2.9,217.6478942,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00830494880189137,0.00353081532634357,0.0342679987688863,0.00565257888502739,0.0024031710052295,0.0233237520054354,0.32181676607329,0.136819093895813,1.32788495229435,5.8140154994378,2.47180512760524,23.9898740774473,6.14978979319801,2.61455820783263,25.375350780516,7.22907473181801,13103.5060776313,19252.0881731087,338.154995551775,18.7175192619495
MAR,Africa,Morocco,EMR,2020,0,both,619189,"HepB3, Hib3, PCV3, RotaC",2018,99,612997.11,0.28 (0.14-0.51),0.28,0.14,0.51,1097.2648269,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.11451236938323,0.0325502921694,0.330647034717474,0.0707089182647635,0.0298504214769881,0.303221651439169,2.98779174937749,1.26132382156425,12.8125725953021,49.8598462872534,21.0487936030842,213.814399975882,52.9954512581054,22.3725181382948,227.260841257341,1.6193766325723,4791.03188943662,7759.02710596834,183.624716670534,11.0034918737858
MDG,Africa,Madagascar,AFR,2020,0,both,869091,"HepB3, Hib3, PCV3, RotaC",2018,89,773490.99,0.86 (0.45-1.3),0.86,0.45,1.3,5481.6176643,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,0.147740858605146,0.0410725553255846,0.41721648936352,0.109541230252226,0.0462438398490705,0.469746582932953,3.77005039736619,1.5915615188664,16.1671389628364,36.4700804727649,15.396180568558,156.394954136669,40.4469637235411,17.075058482599,173.449056171802,8.22314198844097,18551.4613765385,25020.7965150575,726.995276791197,75.152256222653
MLI,Africa,Mali,AFR,2020,0,both,765437,"HepB3, Hib3, PCV3, RotaC",2018,72,551114.64,0.35 (0.01-1.4),0.35,0.01,1.4,4666.103952,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.102952268776905,0.0437697398443387,0.424803126889544,0.141449740672492,0.0601367840052208,0.583651947152323,3.98940041510505,1.69607741896813,16.4611211669698,60.7883946847174,25.8439396480978,250.825945338046,65.0221971092718,27.6439235909155,268.295521579058,1.48326365899204,22661.4916185643,16493.8582772087,584.812686930691,38.3798912292472
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,"HepB3, Hib3, PCV3, RotaC",2018,90,977754.6,3 (1.2-5.5),3,1.2,5.5,7254.939132,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.182651751688278,0.077653652012593,0.753660275493017,0.184272670233265,0.0783427789630312,0.760348532823563,7.07775537792078,3.00907901548798,29.2043356753544,67.3641577133602,28.6395986506732,277.958952987497,74.8088375132025,31.8046740971368,308.677297471168,19.6050620321585,19860.0316310725,19685.3367426006,512.516945318,53.8486591257501
MRT,Africa,Mauritania,AFR,2020,0,both,142575,"HepB3, Hib3, PCV3, RotaC",2018,90,128317.5,3.2 (1.6-4.4),3.2,1.6,4.4,990.6111,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0239706529094935,0.0101910259405846,0.0989080515709926,0.0280381159460454,0.0119202913667029,0.115691275845332,0.928862800242872,0.394902255197652,3.83268699837596,12.8390329566153,5.45846282981583,52.9766017884164,13.8199045257137,5.87547640232077,57.0238881142087,14.8559637020645,20662.9978695256,17665.4362565991,533.238654697433,38.5781041043901
MUS,Africa,Mauritius,AFR,2020,0,both,12917,"HepB3, Hib3, PCV3, RotaC",2018,95,12271.15,,1.00787878787879,,,87.2418266328037,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00234060089951074,0.000651600980230613,0.00661898611573117,0.00180540407571626,0.000762167968609112,0.00774212954727801,0.0598104626062162,0.0252495379839363,0.256485711984583,0.826718973298135,0.349007033364135,3.5452259560938,0.88987833578926,0.375670340296911,3.81607278374139,6.94917006655151,18636.6301600243,24161.302116866,729.319109327007,52.7638952598117
MWI,Africa,Malawi,AFR,2020,0,both,607342,"HepB3, Hib3, PCV3, RotaC",2018,92,558754.64,2.3 (1.3-3.4),2.3,1.3,3.4,3118.5797016,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.1043794769771,0.0443765116267228,0.430692093819248,0.102549391848744,0.0435984583510372,0.423140770334728,4.04470473286261,1.71958982553551,16.6893186354959,45.3523597100208,19.2813719349504,187.133556603642,49.6039933117092,21.0889367304637,204.676708103291,12.9539537666279,14938.6631927855,15205.2569273145,385.513888846078,34.3816696809156
NAM,Africa,Namibia,AFR,2020,0,both,67051,"HepB3, Hib3, PCV3, RotaC",2018,81,54311.31,,2.79216216216216,,,411.984726365924,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,0.0115235704278504,0.00431342544140223,0.0418635482328456,0.010252560633818,0.00435883460376146,0.0423042626220158,0.393147898700167,0.167145235854336,1.62221249402277,6.61698301247219,2.81318351165165,27.3030901374731,7.0305292240307,2.98900100755115,29.0094704423507,10.7848200275682,17875.741244668,20091.7966291755,523.956414021333,31.1308587002101
NER,Africa,Niger (the),AFR,2020,0,both,1029522,"HepB3, Hib3, PCV3, RotaC",2018,89,916274.58,2.3 (1.2-3.7),2.3,1.2,3.7,13048.8824934,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,0.171166831702394,0.0486543978753738,0.494233117777667,0.171958156680441,0.0725937205558278,0.737409615740965,4.46598782543743,1.88535791767074,19.1515333138846,67.0081524783332,28.2881090951339,287.351626258623,71.7613497591721,30.2947151312358,307.734802306026,14.6836113107714,38117.4388858467,37942.0282971789,1460.9178308857,97.3678724959571
