ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high,covid_deaths,covid_deaths_low,covid_deaths_high,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
COM,Africa,Comoros (the),AFR,2020,0,both,25189,"MCV1, RCV1, MenA, YFV",2018,90,22670.1,16 (9.1-22),15.340206185567,9.1,22,347.764008247423,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.00144004363884536,0.000601420102635634,0.00650923367516089,0.00167508667179476,0.000699583520178703,0.00757166677365567,0.0558016910052577,0.0233050289771308,0.252232804912484,1.08101945140915,0.451477171857722,4.88638540305514,1.13993627272505,0.476083204457667,5.15269910841644,152.536600759306,120747.732522281,103804.780404232,3116.07051670402,160.850023463546
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,"MCV1, RCV1, MenA, YFV",2018,99,9921.78,,,,,91.321290556701,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000630248484789354,0.000263217098553962,0.00284882662597597,0.000737192272486862,0.000307881122642045,0.00333223010449002,0.0244221287855875,0.010199662568966,0.110392031756569,0.337570323913149,0.140982935084783,1.52587328666808,0.363359893456012,0.151753695874945,1.64244637515512,,72448.6395133684,61938.5837080438,1869.64231002241,135.262616538823
DJI,Africa,Djibouti,EMR,2020,0,both,18870,"MCV1, RCV1, MenA, YFV",2018,86,16228.2,8.8 (6-13),8.43711340206186,6,13,136.91916371134,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00103084310082048,0.000430521511135442,0.00465958006039876,0.00120576183269245,0.000503574603998438,0.00545024144676509,0.0399451701567935,0.0166827085564984,0.180558727340452,0.552134670444957,0.230593630088842,2.49573936034733,0.594316445535263,0.248210434760474,2.68640790919495,115.190455135417,66411.2528872544,56777.0350657068,1713.83878418721,123.990731827254
DZA,Africa,Algeria,AFR,2020,0,both,1010613,"MCV1, RCV1, MenA, YFV",2018,80,808490.4,,13.756116838488,,,11121.6884051959,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.051356697040928,0.0214486208418986,0.232140702410854,0.0600711641721357,0.0250881325727153,0.27153152459248,1.99007201033596,0.831134057623569,8.99545221842059,27.5073994997542,11.4881956241592,124.337961926952,29.6088993713032,12.3658664351974,133.837086372376,187.809892318641,108278.852087515,92570.941136802,2794.29295709715,202.158121222896
EGY,Africa,Egypt,EMR,2020,0,both,2326674,"MCV1, RCV1, MenA, YFV",2018,94,2187073.56,1.9 (-0.05-3.1),1.82164948453608,0.05,3.1,3984.0814232165,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,0.138926664097859,0.0580213587468463,0.627971330819273,0.101148719987487,0.0422437708937168,0.457208821025648,5.38340823379205,2.2483276514403,24.3338890692468,42.6635379043725,17.8180081860716,192.84619586342,48.2870215222498,20.1666009671524,218.265265084512,41.2541641378802,14338.7932370208,19694.1761779553,370.033373858602,46.691878110842
ERI,Africa,Eritrea,AFR,2020,0,both,106922,"MCV1, RCV1, MenA, YFV",2018,93,99437.46,18 (6.9-26),17.2577319587629,6.9,26,1716.06503134021,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00631643802788431,0.00263799839431792,0.0285513369241628,0.0073882435518346,0.0030856274597374,0.0333960738623535,0.244761973580517,0.102222437779819,1.10636430581131,3.38317676679999,1.41295059638247,15.2925144387525,3.64164342196022,1.52089666001635,16.4608261553503,235.616840049716,135841.199087566,116134.844452582,3505.57933129202,253.617406010293
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,"MCV1, RCV1, MenA, YFV",2018,88,3059811.92,13 (7.1-18),12.4639175257732,7.1,18,38137.2434152577,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,0.194364501764845,0.0811744279457142,0.87855945890502,0.196839045372182,0.0822078968144038,0.889744802282842,7.53162444338774,3.14550908289643,34.0441790325695,117.357720622279,49.0133010401879,530.476165102311,125.280548612804,52.3221924478445,566.288648396068,152.2073611488,98107.532674353,96874.1830238712,2531.80729482201,162.482890827456
GAB,Africa,Gabon,AFR,2020,0,both,66081,"MCV1, RCV1, MenA, YFV",2018,59,38987.79,,4.75190476190476,,,721.586859471576,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,0.00247657129797128,0.00103431571379643,0.0111945088723958,0.00268776391021187,0.00112251823704182,0.0121491341535046,0.0959671377963872,0.0400797339096118,0.433787218805339,1.01535704240375,0.424053910716139,4.58958053384099,1.11648851540832,0.466290478576589,5.04671139567223,82.96828064075,145682.633902499,134235.536225854,3759.55184264514,355.336511855622
GHA,Africa,Ghana,AFR,2020,0,both,843756,"MCV1, RCV1, MenA, YFV",2018,91,767817.96,3 (0.91-6.7),3,0.91,6.7,17953.6080493485,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.0493090821696683,0.0203696126752278,0.22046248237217,0.040881408380875,0.0170737192686946,0.184790677825682,1.8899581630521,0.789322491165079,8.5429211919216,24.0865362782312,10.059505649569,108.875098525458,26.0661489635494,10.886271472678,117.823272877577,44.1847754960106,182051.736306626,219581.574613113,4749.73689903144,372.689701872462
GIN,Africa,Guinea,AFR,2020,0,both,443398,"MCV1, RCV1, MenA, YFV",2018,75,332548.5,19 (6.1-27),18.2164948453608,6.1,27,11046.0955360825,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,0.0211240511525122,0.00882225279117984,0.0954841793738996,0.0307555760632167,0.0128447647096229,0.139020253282172,0.818556982159847,0.341862295658219,3.70001195073861,17.8773899430079,7.46631657843506,80.8087376673631,18.7478265523835,7.82984589159408,84.7432540507577,161.561875430097,261457.791792196,179578.745548087,6747.29785270184,308.940387027883
GMB,Africa,Gambia,AFR,2020,0,both,86397,"MCV1, RCV1, MenA, YFV",2018,91,78621.27,9 (3-19),9,3,19,2215.17454546392,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,0.00499415793231806,0.00208576108057503,0.0225744137991415,0.0107039878570613,0.00447041554988297,0.0483837825036762,0.193523619877325,0.0808232418722822,0.874758534716731,4.80253016820961,2.00572962427114,21.7082248437632,5.01175193387631,2.09310904277388,22.6539415747828,70.5932216254683,221776.581306044,103474.264687371,5723.26661434951,230.625781398239
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,"MCV1, RCV1, MenA, YFV",2018,79,49573.29,23 (9.5-32),22.0515463917526,9.5,32,1414.4528242268,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00318884092725432,0.00131514078719485,0.0142339084810617,0.00368331552501166,0.00153830060515952,0.0166491909029039,0.122022991106966,0.0509617055038006,0.55156395364114,1.68664005478255,0.704408677274553,7.62388996160467,1.8154953418302,0.758223824170708,8.20633701462978,301.065962285749,221781.6530354,192008.099037663,5795.84556727873,419.310812706022
GNQ,Africa,Equatorial Guinea,AFR,2020,0,both,41997,"MCV1, RCV1, MenA, YFV",2018,39,16378.83,,4.75190476190476,,,303.139739429161,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00104041137680158,0.000434517607758748,0.00470283023876099,0.00121695370270012,0.000508248778743653,0.00550083053669042,0.0403159408510613,0.0168375573006515,0.182234671751988,0.557259579270897,0.232733997997808,2.51890478965244,0.59983288520146,0.250514321684962,2.71134312217988,64.8769367198736,145682.633902499,124548.591600719,3759.55184264514,271.991501542047
KEN,Africa,Kenya,AFR,2020,0,both,1418463,"MCV1, RCV1, MenA, YFV",2018,47,666677.61,0.07 (0.01-0.16),0.07,0.01,0.16,12939.1800030093,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.0711815302918439,0.0176864379350369,0.191422197056377,0.0364087747898064,0.0152057677144286,0.164573639673295,1.64100458283571,0.685349469982678,7.41761013593462,16.9060844973925,7.0606603850846,76.4182775834339,18.6258463603816,7.77890206071675,84.1918835560982,1.25276005710175,90888.6051617513,177693.153336101,3942.45699809381,382.678201005233
LBR,Africa,Liberia,AFR,2020,0,both,154171,"MCV1, RCV1, MenA, YFV",2018,84,129503.64,12 (4.4-26),12,4.4,26,4244.24816041237,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,0.00891181780135198,0.00343563074095342,0.0371841965648106,0.00934215963072868,0.00390166134719107,0.0422280953345455,0.318768867509898,0.133130691211945,1.44088761688641,4.29729679829093,1.79472386236585,19.4244870620898,4.63363411878665,1.93519184566593,20.9447869708755,167.691669234227,238124.71568755,227155.621835661,6657.25011599601,493.827673492362
LBY,Africa,Libya,EMR,2020,0,both,116486,"MCV1, RCV1, MenA, YFV",2018,97,112991.42,,,,,1554.32317526667,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00717740881668385,0.00299757440034874,0.0324430662444474,0.00839530826941511,0.00350621816231752,0.0379481717265527,0.278124591646499,0.116156008013514,1.25716881697234,3.84432533767193,1.60554477432451,17.3769816908552,4.13802264640453,1.72820457490069,18.7045417457986,,108278.852087515,92570.941136802,2794.29295709715,202.158121222896
LSO,Africa,Lesotho,AFR,2020,0,both,53563,"MCV1, RCV1, MenA, YFV",2018,61,32673.43,18 (8.9-26),17.2577319587629,8.9,26,563.869297113402,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00207547231952039,0.000866800659196836,0.00938147563702904,0.00141262412203047,0.000589968610352904,0.00638529295739817,0.0804245523814151,0.0335885255438774,0.363532180934875,1.45296840741481,0.606818005469894,6.56765575109423,1.53688105623778,0.641863300283322,6.94695470062353,183.445978081651,135841.199087566,199582.213102418,3505.57933129202,194.040453404167
MAR,Africa,Morocco,EMR,2020,0,both,619189,"MCV1, RCV1, MenA, YFV",2018,99,612997.11,,,,,1410.52530878351,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.0389386279233921,0.0162623360643114,0.176008991190524,0.0357088793304769,0.0149134632400158,0.161409997287698,1.50887183203144,0.630165522492069,6.82034840863282,25.1798398023988,10.516113143939,113.81700995419,26.7633591416841,11.1774544657354,120.974777351301,,18112.1598783421,19750.3441053056,467.410577505602,28.0090207057062
MDG,Africa,Madagascar,AFR,2020,0,both,869091,"MCV1, RCV1, MenA, YFV",2018,85,738727.35,12 (6.5-15),11.5051546391753,6.5,15,8499.17239793814,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,0.0469252284378362,0.0195978614411383,0.212109736762624,0.0528334001027841,0.0220653513930199,0.238815642696798,1.81835260196615,0.75941713084411,8.21925229955168,17.5900740658257,7.34632192016045,79.5100227307364,19.5081852963325,8.14740226383872,88.1802004097475,217.836058783386,90560.7993917105,80433.706532265,2337.05288752801,241.590011677395
MLI,Africa,Mali,AFR,2020,0,both,765437,"MCV1, RCV1, MenA, YFV",2018,68,520497.16,4.1 (1.1-9.8),4.1,1.1,9.8,11757.5463306701,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.0350077472797452,0.0138083844089243,0.149449611677831,0.0454262425373908,0.0189718246810176,0.205334074387841,1.28118630669623,0.535074895845819,5.79117245251597,19.522046115307,8.15319109894442,88.2428535871933,20.8817215369715,8.72104620388018,94.3888097257749,51.0982380504797,167927.77662493,129413.590844459,4588.53886792978,301.135092633839
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,"MCV1, RCV1, MenA, YFV",2018,99,1075530.06,,,,,13853.2034907217,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.0683195143069492,0.0285329751113982,0.308815421422923,0.0689258067005398,0.0287861871834107,0.311555962583549,2.64738117939428,1.10565278556668,11.9665975801383,25.1970566618379,10.5233035964306,113.894832985534,27.9816831622397,11.6862755442921,126.481801949678,,101385.40672641,100493.58980236,2616.39759293961,274.897256386754
MRT,Africa,Mauritania,AFR,2020,0,both,142575,"MCV1, RCV1, MenA, YFV",2018,86,122614.5,,,,,2116.04817525773,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00778868336510225,0.00325286722046294,0.0352061275628698,0.00911030701092348,0.00380483037440792,0.0411800834272672,0.301811480397712,0.126048604792939,1.36423744306121,4.1717329432268,1.74228334975711,18.8569178220202,4.49044341400053,1.87538965214492,20.2975414760715,,135841.199087566,116134.844452582,3505.57933129202,253.617406010293
MUS,Africa,Mauritius,AFR,2020,0,both,12917,"MCV1, RCV1, MenA, YFV",2018,99,12787.83,,,,,175.910883590722,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000812304897028944,0.000339251173620189,0.00367175149947432,0.000950140948285052,0.000396817048609787,0.00429479308119114,0.0314768147598716,0.0131459829777823,0.14228037060463,0.435082406105183,0.181707899869302,1.96664390779202,0.468321666710368,0.195589951069314,2.11689082297732,,108278.852087515,92570.941136802,2794.29295709715,202.158121222896
MWI,Africa,Malawi,AFR,2020,0,both,607342,"MCV1, RCV1, MenA, YFV",2018,87,528387.54,,,,,3698.16805057732,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.0335640829031257,0.0140177100470748,0.151715165301583,0.0329756039152362,0.0137719375692496,0.149055143659346,1.30060821249612,0.543186264324148,5.87896265543635,14.5834258346924,6.09062477392165,65.9194790919698,15.9505737340069,6.66160068586213,72.0992120563671,,55091.1529632905,56074.3035985553,1421.70717324621,126.793528917594
NAM,Africa,Namibia,AFR,2020,0,both,67051,"MCV1, RCV1, MenA, YFV",2018,82,54981.82,,,,,793.230795518213,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,0.00366290730011202,0.00145862487715069,0.0157868520326613,0.00352930688520607,0.00147398040717377,0.0159530465657142,0.135335906350069,0.0565217139895894,0.611740516265625,2.27780790958493,0.951304133995021,10.2960657237487,2.42016566233891,1.01075845326893,10.9395461386127,,108278.852087515,112377.702098283,2930.59993061408,174.121529778769
NER,Africa,Niger (the),AFR,2020,0,both,1029522,"MCV1, RCV1, MenA, YFV",2018,77,792731.94,18 (8.6-23),17.2577319587629,8.6,23,14225.1665692701,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,0.0523176027331632,0.0210305611672355,0.227615998130737,0.0751320998481866,0.0313781846487358,0.339609426565359,1.95128308943845,0.814934245230375,8.82011992756606,29.2772573272024,12.227359388035,132.338009883769,31.3540282091197,13.0947023790814,141.725355236032,218.165832543502,135950.099260311,94667.7026065673,3645.08016449933,242.938851995079
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,"MCV1, RCV1, MenA, YFV",2018,61,4327303.4,1.6 (0.44-4),1.6,0.44,4,71196.9758420619,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,0.283890119494441,0.114799990073424,1.24249249072206,0.326616669065507,0.136408248564876,1.47636096837644,10.6515122215077,4.44849961534518,48.1465840154799,136.694745896023,57.0892199992324,617.882694108759,147.947752521345,61.7889278532158,668.748131583338,23.3990896178065,125395.304297401,108991.644617781,3342.10647096193,260.423234906988
RWA,Africa,Rwanda,AFR,2020,0,both,403168,"MCV1, RCV1, MenA, YFV",2018,99,399136.32,,,,,4974.80217402062,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,0.0253538236994167,0.0105887758121936,0.114603445733534,0.0216596697478498,0.00904594864448034,0.0979052633631384,0.982460668352397,0.4103150627225,4.44088352217445,9.71485030236981,4.05731195106406,43.9127183590324,10.7443244641695,4.48726173824324,48.5661105903035,,98107.532674353,114840.212984191,2531.80729482201,256.041113305013
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,"MCV1, RCV1, MenA, YFV",2018,88,1161916.8,9.1 (0.55-14),8.72474226804124,0.55,14,10337.0630489072,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,0.0738069482140598,0.0308247480650755,0.333619523614593,0.0931207103044937,0.0388909513837627,0.420920899213112,2.86001924329482,1.19445898752167,12.9277565400655,37.9871065763175,15.8649425056854,171.70795848017,41.0140534781309,17.1291171926559,185.390255443063,123.584768600263,70027.7094436081,55503.5663662049,1807.16669531892,136.060152780255
SEN,Africa,Senegal,AFR,2020,0,both,529637,"MCV1, RCV1, MenA, YFV",2018,82,434302.34,17 (0.05-23),16.2989690721649,0.05,23,10494.8390576289,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,0.0275876296113672,0.0115217029434231,0.12470061520369,0.0607376234172328,0.0253664727401773,0.27454402980016,1.06902064744048,0.446465989057645,4.83214883914299,31.5605719086683,13.1809633295348,142.65896666851,32.7179178091374,13.6643174942761,147.890360152657,108.177428174417,190209.148184746,86394.8774018973,4908.62317896119,166.265032965806
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,"MCV1, RCV1, MenA, YFV",2018,90,217637.1,9.9 (3.4-21),9.9,3.4,21,6953.8418972165,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,0.013824681912817,0.00577374281627879,0.0624898319938755,0.0177508560358937,0.00741347093310134,0.0802367836327634,0.535706424121657,0.223732534130803,2.42148098976268,10.4779331272635,4.37600600899902,47.361978011134,11.0452150893339,4.61292575687921,49.9261856165233,97.5357778265749,251500.972719291,195873.423883199,6490.34768307847,331.832710361677
SOM,Africa,Somalia,EMR,2020,0,both,615093,"MCV1, RCV1, MenA, YFV",2018,70,430565.1,23 (15-31),22.0515463917526,15,31,9494.62627731959,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0273502337159438,0.0114225568759433,0.123627546780518,0.0319911613160676,0.0133607947725594,0.144605301484487,1.05982155649282,0.442624078942802,4.79056743774506,14.6491859598477,6.11808884525489,66.2167256542245,15.7683489113725,6.58549627584619,71.2755259402346,301.065962285749,173574.865500778,148394.523467188,4479.35136776202,324.066685457597
SSD,Africa,South Sudan,AFR,2020,0,both,356633,"MCV1, RCV1, MenA, YFV",2018,49,174750.17,11 (0-29),10.5463917525773,0,29,1842.98375164948,5.9479727880003,3.80852221864195,90.0731764079031,16.2054841935909,0.5,0.0111004305537093,0.00463598595405377,0.0501757685808219,0.0155879029232923,0.00651013477863601,0.0704598804483375,0.430141683956236,0.179644455719584,1.94431103250685,4.74318398943423,1.98094427473913,21.4399703721928,5.20001400686746,2.17173485119141,23.5049170537288,177.209498783612,83014.0661090679,59115.8336281271,2142.29848023401,194.277067446135
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,"MCV1, RCV1, MenA, YFV",2018,95,6162.65,,4.75190476190476,,,88.3695269118802,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.000391462099017224,0.000163490306417152,0.00176947295813562,0.000353882174241673,0.00014779541939715,0.00159960552824636,0.0151691563369174,0.00633524937366466,0.0685670771277552,0.152818223692045,0.0638230323708507,0.690763460912971,0.168732724302222,0.0704695674703296,0.762699616527108,86.7772567593364,112871.11464141,124857.273612673,2912.802958488,289.132816678853
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,"MCV1, RCV1, MenA, YFV",2018,82,24628.7,2 (0.87-2.9),1.91752577319588,0.87,2.9,47.2261670103093,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.00156445727050303,0.000653380235719394,0.00707160371658859,0.00201724178803515,0.000842481248813924,0.00911826407437794,0.0606227192319924,0.0253184841341265,0.274024644017808,1.03106610478319,0.430614646553375,4.66058807492322,1.09527052307372,0.457428992172035,4.95080258673199,21.5591335726701,15093.4665652851,11705.6287675631,389.508814588002,22.9016193972547
SYC,Africa,Seychelles,AFR,2020,0,both,1567,"MCV1, RCV1, MenA, YFV",2018,99,1551.33,,4.75190476190476,,,28.0653740967599,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,9.85431426526559e-05,4.11555770738434e-05,0.000445431183686324,0.000115264447314599,4.81390659728681e-05,0.000521014226076218,0.00381854677779041,0.00159477861161143,0.0172604583678451,0.0527811512244965,0.0220435301614303,0.238579469188673,0.0568135055922542,0.0237276034160885,0.256806372966281,64.8769367198736,142401.456566514,121743.411566271,3674.87629849068,265.865497868625
TCD,Africa,Chad,AFR,2020,0,both,624162,"MCV1, RCV1, MenA, YFV",2018,73,455638.26,0.32 (0.1-0.61),0.32,0.1,0.61,6525.3704798598,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,0.0289429238480452,0.0120877282894174,0.130826767666826,0.0454724255585148,0.0189911125668532,0.205542829225688,1.12153829911175,0.468399471214925,5.06953724708951,13.1599657565119,5.49613063275559,59.4852058337173,14.3559194050302,5.99560894482679,64.8911126776993,5.07819245449759,112728.252924946,71750.8511995124,2909.11620451474,247.92505545202
TGO,Africa,Togo,AFR,2020,0,both,253556,"MCV1, RCV1, MenA, YFV",2018,88,223129.28,,,,,4536.62917995876,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,0.0141735546073527,0.00591944607560686,0.0640667938513903,0.0154711188590663,0.00646136105956362,0.0699319973043296,0.549225241034915,0.229378535429766,2.48258826174137,7.93193911202596,3.31269657819482,35.8536670588144,8.51080902652729,3.55445592075976,38.4702541117115,,160038.512061235,146616.066403635,4130.02611770929,285.972264529904
TUN,Africa,Tunisia,EMR,2020,0,both,183034,"MCV1, RCV1, MenA, YFV",2018,96,175712.64,0.95 (0.39-1.9),0.910824742268041,0.39,1.9,160.043420041237,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.011161568299069,0.00466151953379906,0.0504521212274945,0.0130555203185584,0.00545251001993568,0.059013095306227,0.432510771588925,0.180633881934714,1.95501969756541,5.9782995390378,2.49677817072096,27.0228954387142,6.43502739924436,2.68752608220941,29.0873803528133,12.4353332248461,7169.39661851041,6129.33901277517,185.016686929301,13.3853630949877
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,"MCV1, RCV1, MenA, YFV",2018,99,2036666.61,,,,,21479.4839384536,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,0.129372556635359,0.0540311794663794,0.584785196487345,0.146717694884314,0.061275206344815,0.663188069112058,5.01318656962015,2.0937082043222,22.6604263638846,69.1151723652135,28.8652738960711,312.411926478089,74.4044491863533,31.0742884862045,336.320326107573,,83014.0661090679,73200.0456911147,2142.29848023401,155.389064393511
UGA,Africa,Uganda,AFR,2020,0,both,1609617,"MCV1, RCV1, MenA, YFV",2018,80,1287693.6,9.6 (4.2-16),9.20412371134021,4.2,16,11852.091196701,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,0.08179650629957,0.0341615086424519,0.369733637893488,0.0948580521842763,0.0396165351809939,0.428773969747986,3.16961461910834,1.32375845989501,14.3271784683727,34.2286489499894,14.295259538862,154.719112942422,37.5749181275816,15.6927960425805,169.844799018436,157.712801348742,72448.6395133684,62472.7733902681,1869.64231002241,173.131157090334
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,"MCV1, RCV1, MenA, YFV",2018,81,912191.22,,13.756116838488,,,12548.2090013629,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,0.0579439510091084,0.0241997228576726,0.261916171847945,0.0388389979917271,0.0162207266004652,0.175558647542072,2.24532810160295,0.937739260734814,10.1492516591079,35.4422486994364,14.8021075719231,160.204783059753,37.7843597500402,15.7802672821161,170.791509538251,166.050306057516,108278.852087515,161541.35855971,2794.29295709715,177.023319087009
ZMB,Africa,Zambia,AFR,2020,0,both,603438,"MCV1, RCV1, MenA, YFV",2018,94,567231.72,,,,,8157.6108185567,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,0.0360315318475575,0.0150482158993823,0.162868439638265,0.0453827186335719,0.0189536473494453,0.205137339196788,1.39622185909285,0.583118366101065,6.31115203598277,14.5096965521857,6.05983246217758,65.586210630104,15.9873326617597,6.67695269152748,72.2653684449218,,113200.999239638,89875.739754847,2921.31610941002,281.108939432915
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,"MCV1, RCV1, MenA, YFV",2018,88,332023.12,,,,,7003.29178886598,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,0.0210906781137088,0.00880831486882737,0.0953333277592946,0.0181372739841597,0.0075748545994274,0.0819834562013505,0.817263776906216,0.341322201167061,3.69416645067267,10.6765692356556,4.45896443155911,48.25984583331,11.5330609646596,4.81666980219442,52.1313290679433,,166028.132218136,193063.516462902,4284.59696046802,327.974821981097
AGO,Africa,Angola,AFR,2020,1,both,1185592,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,35,414957.2,,0.742268041237113,,,64851.4143484454,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.523479763204803,0.011008491440858,0.119146072579762,0.032812017996924,0.0137036175148241,0.148315708450901,1.02140323398692,0.426579043333248,4.61691031246579,7.03289079109249,2.93721786431102,31.7898210416831,8.11346483621148,3.38850901659995,36.6741931351795,18.9813768999497,61942.6183272277,988226.544836786,31746.2350766728,4610.58022048224
BDI,Africa,Burundi,AFR,2020,0,both,422833,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,88,372093.04,,,,,19344.795558433,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.187747801788783,0.00987133864900485,0.106838547084529,0.0262232824763384,0.0109518967432183,0.118533542153696,0.915894541413007,0.382514372648938,4.13999369952551,8.7065366649473,3.63619964936063,39.3549751720987,9.67229047700214,4.03953725740179,43.7203409608625,,51518.0347629207,368847.713399114,10560.6020582831,1110.93516876323
BEN,Africa,Benin,AFR,2020,0,both,400675,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,82,328553.5,5.1 (1.9-8.2),5.1,1.9,8.2,16261.4617918557,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.157217427428854,0.0260012685514739,0.25509471461574,0.0776160128775278,0.0328810588531328,0.322591350025797,2.37832816287409,1.00754915636961,9.88492019135994,32.7923740718662,13.8920815668846,136.293218759979,35.3096944582727,14.9585130506588,146.755825015981,23.7275184012166,51716.4733509411,104755.843472113,3418.67494269682,247.945783922473
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,88,643110.16,15 (-1.5-22),14.3814432989691,1.5,22,30429.2414709959,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.352768507567171,0.0170612118355552,0.184655308547828,0.0585933621114805,0.0244709430355239,0.264851616651529,1.58299409489424,0.661121958627762,7.15539320622832,21.9899644645748,9.18389299357802,99.3982497108008,23.6724033820939,9.88654710707686,107.003149842229,195.350935681226,43129.1921164503,259664.579522684,9611.2934246381,691.88928249558
