ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high,covid_deaths,covid_deaths_low,covid_deaths_high,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
COM,Africa,Comoros (the),AFR,2020,0,both,25189,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,90,22670.1,16 (9.1-22),15.340206185567,8.72474226804124,21.0927835051546,852.772867894846,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.0114440799721382,0.000580406020649472,0.00656529130360013,0.00167508667179476,0.000675139532715069,0.00763687409357154,0.0558016910052577,0.022490733300167,0.254405038014505,1.08101945140915,0.435702211455298,4.92846703524184,1.13993627272505,0.45944849030883,5.19707423865351,152.536600759306,37258.2536110815,254545.893730128,7641.10237998429,394.429936844904
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,99,9921.78,,,,,206.25250297732,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00550344524560118,0.000254020090231606,0.00287336076815866,0.000737192272486862,0.00029712351888913,0.00336092732545235,0.0244221287855875,0.00984327849647471,0.111342729766148,0.337570323913149,0.136056882657307,1.53901413273662,0.363359893456012,0.146451304762902,1.65659115059638,,18738.4895981453,139890.575820567,4222.65611626448,305.495608420818
DJI,Africa,Djibouti,EMR,2020,0,both,18870,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,87,16416.9,1.2 (0.39-2.4),1.2,0.39,2.4,470.214061608248,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00809569848972159,0.000837573593733634,0.00906158925885459,0.00241535130534842,0.000979697366739176,0.0105992060898175,0.0800171445675419,0.0324559767571783,0.351136583780615,1.10602206905939,0.448616690339624,4.8535199926769,1.70714472037082,0.482889938057275,5.22431737180619,27.9146210812453,29040.9815907323,97338.6481227453,2938.20820618851,212.569927292743
DZA,Africa,Algeria,AFR,2020,0,both,1010613,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,95,960082.35,,2.79216216216216,1.32295149166325,4.81751231367292,34235.8421943486,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.511083208021419,0.0731423114197555,0.757250951295434,0.209783546648366,0.0855534730694241,0.88574516734443,6.94982975887745,2.83426456751553,29.3434743626981,96.0627266952261,39.1760938004882,405.59470602738,103.401690446142,42.1690541524929,436.581176508718,12.9625811660497,33493.4132613038,81598.0155291536,2463.07056303192,178.195244774631
EGY,Africa,Egypt,EMR,2020,0,both,2326674,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,94,2187073.56,1.9 (-0.05-3.1),1.82164948453608,0.0479381443298969,2.97216494845361,12350.9036552784,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,1.2521103819032,0.0559940477469122,0.633379430342247,0.101148719987487,0.0407677409754036,0.461146310980265,5.38340823379205,2.16976935019285,24.5434529257621,42.6635379043725,17.1954332451753,194.506990502716,48.2870215222498,19.4619643840905,220.1449691698,41.2541641378802,4932.03468072241,61053.1881016696,1147.12679392869,144.747766617036
ERI,Africa,Eritrea,AFR,2020,0,both,106922,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,95,101575.9,1.7 (0.73-3),1.7,0.73,3,4356.77103216082,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0560586572627245,0.00773839463931604,0.0801165096969962,0.0221949216710418,0.00905148503683306,0.0937110889952941,0.735286106035342,0.299862792273497,3.1045147507586,10.1633551752322,4.14479756478078,42.911576595452,10.9398113282556,4.46145023673042,46.1899189449029,19.6680253656905,38859.0384152655,98147.9253843278,2962.63658214114,214.337241838116
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,88,3059811.92,13 (7.1-18),12.4639175257732,6.80721649484536,17.2577319587629,120390.020598915,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,1.41253061323335,0.0783381308606059,0.886125627545887,0.196839045372182,0.0793354895303819,0.897407299286514,7.53162444338774,3.03560257084848,34.3373680674031,117.357720622279,47.3007385203166,535.044634640078,125.280548612804,50.4940147115561,571.165535634313,152.2073611488,42615.0128963709,305808.282018648,7992.30109678462,512.919047679853
GAB,Africa,Gabon,AFR,2020,0,both,66081,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,59,38987.79,,13.756116838488,5.11299503982988,20.9701942979737,1740.36787680982,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,0.0222353262488125,0.000998175925462053,0.0112909161685916,0.00268776391021187,0.001083296584555,0.0122537626984644,0.0959671377963872,0.0386793171116545,0.437523001532924,1.01535704240375,0.409237140197012,4.62910607756818,1.11648851540832,0.449997929818684,5.09017375796816,240.181868023198,39135.1999366946,323757.579711052,9067.51996971268,857.022605905057
GHA,Africa,Ghana,AFR,2020,1,both,841542,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,83,698479.86,,0.865979381443299,0.408247422680412,1.15463917525773,41605.6714766103,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.447193070265506,0.0178826699505693,0.202280702361165,0.0371895968706911,0.0149891748742996,0.169550790221408,1.71928475485841,0.692953460584559,7.83837721649513,21.9113922361283,8.8313323510515,99.8960510759024,23.7122352266925,9.55715765646093,108.10625978498,12.7543681844154,46518.6898490045,559372.445220017,12099.7034839748,949.407299824823
GIN,Africa,Guinea,AFR,2020,0,both,443398,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,75,332548.5,15 (4.7-29),15,4.7,29,24493.191242165,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,0.166493114389466,0.00851399647809013,0.0963064907113452,0.0307555760632167,0.0123959587293803,0.14021749801065,0.818556982159847,0.329917363525992,3.73187651506463,17.8773899430079,7.20543772183167,81.504663857275,18.7478265523835,7.55626504056514,85.4730643610616,294.596696454879,73556.1687700479,398191.066098393,14961.2010989981,685.032639558902
GMB,Africa,Gambia,AFR,2020,1,both,84176,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,71,59764.96,,0.824742268041237,0.272164948453608,1.11340206185567,5569.17506718763,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,0.0438043356018871,0.0015301186412003,0.0173080124105324,0.00813677273488144,0.00327950609036286,0.0370962947473735,0.147109445077948,0.0592920973465115,0.670685480908129,3.65070449004246,1.47140739938385,16.6438973055757,3.8097470806315,1.53550912146192,17.3689870936417,6.46902374574738,63568.7654048987,342222.60155511,18928.679474784,762.753474346927
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,85,53338.35,1 (0.71-1.4),1,0.71,1.4,3535.55720965361,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0256023332293152,0.00272126853993887,0.0294410162360145,0.0078474531304711,0.00318302730973646,0.0344367185120708,0.259974932109238,0.105449155922631,1.14083937914556,3.59345505102754,1.45755130659117,15.7690397152567,3.86798646677329,1.56890475836347,16.9737568291504,6.89484702935056,69047.5586343302,225267.813064425,6799.80408297216,491.943986977467
GNQ,Africa,Equatorial Guinea,AFR,2020,0,both,41997,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,39,16378.83,,13.756116838488,5.11299503982988,20.9701942979737,730.399465844988,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00929854340293625,0.000419335227599093,0.00474333109082646,0.00121695370270012,0.000490490174634677,0.00554820378056546,0.0403159408510613,0.0162492400694648,0.183804079769525,0.557259579270897,0.224602092706548,2.54059763950526,0.59983288520146,0.241761158178246,2.73469325414617,252.686829038515,39274.939858556,300093.366010725,9058.44500247797,655.349403594482
KEN,Africa,Kenya,AFR,2020,0,both,1418463,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,81,1148955.03,0.03 (0-0.07),0.03,0,0.07,35861.8794114062,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.611991232664794,0.0875312691786851,0.90622152304245,0.184529150308358,0.075254279678529,0.779116407035325,8.31703849061066,3.39183668067405,35.1160840178949,85.6844380332894,34.9436425252031,361.775640259443,94.400638925579,38.4982647547343,398.577062207416,0.182565771229438,29299.3408216428,97171.3123684767,2155.92842643999,209.267168196128
LBR,Africa,Liberia,AFR,2020,0,both,154171,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,97,149545.87,2.7 (1-4.1),2.7,1,4.1,10374.3159928247,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,0.0730106483211857,0.0113929087385871,0.117952123919165,0.0317257201169216,0.0129383146819454,0.133951893382694,1.08253040756683,0.441475213620252,4.57064480186765,14.593503094668,5.95149092455274,61.6164854071927,15.7356954909341,6.41729736159352,66.4390342263622,29.9608567204177,71046.5954718444,163500.086910421,4791.69726795148,355.442964089108
LBY,Africa,Libya,EMR,2020,0,both,116486,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,97,112991.42,,3.01044444444444,1.3016911127032,4.54164838947957,4755.96371430283,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0639910166658842,0.00860806745317253,0.0891203346079865,0.0246892788190879,0.0100687283836079,0.104242728987138,0.817920601512798,0.333562613810435,3.45341296605948,11.3055550894832,4.61060706778992,47.7341571569525,12.1692725982412,4.96284647743714,51.3809331866071,32.4217490431595,37161.1826323615,96316.3758073378,2907.35048457415,210.337470237396
LSO,Africa,Lesotho,AFR,2020,0,both,53563,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,70,37494.1,0.73 (0.3-1.3),0.73,0.3,1.3,1581.19076365773,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.0187257790726108,0.0019129109686243,0.0206955109570272,0.00320990955509567,0.0013019803502847,0.0140859397259503,0.182748924591724,0.0741253000341916,0.801951049584804,3.30158398223385,1.33916466987652,14.4882315765196,6.14978979319801,1.41650486122962,15.3249640767874,17.6955555814875,42219.6256168176,246298.335906011,4326.1287780222,239.459418898062
MAR,Africa,Morocco,EMR,2020,0,both,619189,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,99,612997.11,0.03 (0-0.07),0.03,0,0.07,5079.27754905773,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.310377006886964,0.0467001872485523,0.483492530290607,0.105014187664693,0.0428266592867651,0.443389439794884,4.43735431360016,1.8096322558814,18.735335548761,74.049941413849,30.198887232854,312.652630758475,78.7068222844971,32.0980463352707,332.314848277321,0.116825408307853,8182.4320686673,24183.7682222316,572.33175334795,34.2962968780134
MDG,Africa,Madagascar,AFR,2020,0,both,869091,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,91,790872.81,3.1 (0.73-5.5),3.1,0.73,5.5,27961.5801244763,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,0.338882938638655,0.0602513579824034,0.623789394447459,0.16634233128039,0.0678373704080614,0.702328273167074,5.7249582709494,2.33474012181813,24.171839034839,55.3811399950007,22.5854169443427,233.829477555833,61.4201814558357,25.0482457945513,259.327434258287,19.9584701061402,41255.514716678,84048.2993993386,2442.07719961593,252.446772737076
MLI,Africa,Mali,AFR,2020,0,both,765437,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,72,551114.64,3.8 (1.5-5.9),3.8,1.5,5.9,32847.3005653402,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.273975157264425,0.0419857719776501,0.434683634599512,0.141449740672492,0.0576857278496933,0.597227123978355,3.98940041510505,1.62694866413394,16.8439908407311,60.7883946847174,24.7905918775876,256.659912957161,65.0221971092718,26.5172120415489,274.53581455647,35.8808542270455,59945.7645965286,116109.440742609,4116.8217209998,270.177397640657
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,95,1032074.3,14 (4.5-20),13.4226804123711,4.31443298969072,19.1752577319588,42680.1975819382,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.490558469211386,0.0264234448669212,0.298890098696485,0.0661409256217301,0.026657936194879,0.301542558907854,2.54041628325714,1.0239084885932,11.5819913244888,24.1789937664101,9.74528352940942,110.234254867231,27.9816831622397,10.8222733990644,122.416678849324,247.540568063755,43501.6417620413,322645.90479148,8400.23697360668,882.58837390558
MRT,Africa,Mauritania,AFR,2020,0,both,142575,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,86,122614.5,,,,,6213.31855051546,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0629859913734249,0.00313920953233222,0.0355093233177303,0.00911030701092348,0.00367188666820179,0.0415347269891771,0.301811480397712,0.121644369377874,1.37598627856205,4.1717329432268,1.68140662649084,19.0193139112572,4.49044341400053,1.80986209206925,20.4723442401262,235.616840049716,49323.019412988,341004.893856241,10293.3767501618,744.692749400867
MUS,Africa,Mauritius,AFR,2020,0,both,12917,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,97,12529.49,,0.202,0.0297702254682909,0.675857830018365,533.783032562515,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00710862062888269,0.00095453880545842,0.0098824525018574,0.00273776603631473,0.00111650983406644,0.0115593576080118,0.0906982848560412,0.0369883787115138,0.382945034446974,1.25366014019586,0.511264971710269,5.29318637429696,1.34943679198772,0.550324399061308,5.6975732188538,32.3252734588244,37544.7685584547,97485.1439973724,2942.63024603911,212.889847673997
MWI,Africa,Malawi,AFR,2020,0,both,607342,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,87,528387.54,7.3 (0.93-12),6.99896907216495,0.891649484536083,11.5051546391753,13762.2581844371,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.303057837297551,0.0135279204525857,0.153021738823061,0.0329756039152362,0.0132907354545876,0.150338809030294,1.30060821249612,0.524206917537697,5.9295923793936,14.5834258346924,5.87781364940945,66.4871787399249,15.9505737340069,6.42883922285432,72.7201316671718,115.925862989266,22705.6628978133,208673.330438663,5290.70093984132,471.845859142994
NAM,Africa,Namibia,AFR,2020,0,both,67051,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,86,57663.86,,13.756116838488,5.11299503982988,20.9701942979737,2423.20296813391,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,0.0317441707753347,0.00147632571174756,0.0166995310382405,0.00370146819667954,0.001491867585567,0.0168753337098156,0.141937657879341,0.0572076213302178,0.647106827731818,2.38892049054029,0.96284848469885,10.8913080815466,2.53822252391642,1.02302429932638,11.5719897740265,156.257142162279,38167.6841597757,327329.972780488,8536.15243600061,507.175307367779
NER,Africa,Niger (the),AFR,2020,0,both,1029522,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,78,803027.16,0.36 (0.13-0.8),0.36,0.13,0.8,54901.6340989485,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,0.475261813119152,0.0205593181507381,0.23255774037621,0.0761078414046566,0.0306750769062224,0.346982644019323,1.97662442826232,0.7966735783411,9.01161243957812,29.6574814483349,11.9533744155944,135.211183735762,31.7612233806667,12.8012823889925,144.802336559736,4.5509861842408,57759.3576671225,360683.164084518,13887.7252840625,925.595017139105
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,61,4327303.4,1.6 (0.44-4),1.6,0.44,4,205839.313468124,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,2.09600005765172,0.110788789927567,1.25319285667285,0.326616669065507,0.131642039210767,1.48907541353813,10.6515122215077,4.29306560969321,48.5612231960731,136.694745896023,55.0944786456719,623.203910124949,152.798498505651,59.6299750845034,674.507401591233,232.976686742209,49102.8883125934,315108.40223963,9662.44553766225,752.915966589878
RWA,Africa,Rwanda,AFR,2020,1,both,388018,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,96,372497.28,,0.536082474226804,0.214432989690722,0.824742268041237,16351.5494899464,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,0.220479924940275,0.00953677592897924,0.107875710870208,0.0202140663790565,0.0081472293698124,0.0921577864926539,0.916889564618549,0.369550067247946,4.18018379622056,9.06646459345,3.6542160904672,41.3348453783683,10.0272298906313,4.04145016301393,45.7150626719517,9.95734942168471,37081.7195587666,404459.676329351,8916.85875863855,901.759959541421
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,94,1241138.4,1.2 (0.65-1.5),1.2,0.65,1.5,41266.7588479175,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,0.662133724081275,0.0633216228404152,0.68506760680713,0.196965169451375,0.0798915906864369,0.864335725783701,6.04939731503071,2.45371288506609,26.5463697637763,80.3487952283236,32.5904985049364,352.591955384599,86.7512711919033,35.1874246035293,380.687728480966,8.58411674859127,31161.9521458268,104756.488070611,3410.81571426823,256.797620491083
SEN,Africa,Senegal,AFR,2020,0,both,529637,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,82,434302.34,0.36 (0.01-1.5),0.36,0.01,1.5,27304.8995458227,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,0.236221149132998,0.0330866169996861,0.342549636616935,0.178619780386134,0.0728443331952343,0.754165947696231,3.14382128458263,1.28210640873784,13.2737984189062,92.8146691625025,37.8514779900806,391.880802774096,96.2182410993315,39.2395153490134,406.251316777315,15.8024287518447,57795.2051415375,76433.0229462715,4342.62909277421,147.093664138459
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,96,232146.24,1.6 (1.3-2.1),1.6,1.3,2.1,18558.2664652371,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,0.108311812814055,0.0118438658034434,0.128137094997684,0.0374926379352108,0.0152074932436931,0.164527700565232,1.13149737446724,0.458949799883434,4.96531243116026,22.1310652430212,8.97664298096509,97.1170201943524,33.9258922343271,9.46264413989566,102.374997421076,33.2799769332992,85670.5560689722,247492.140954536,8200.7554255153,419.280912632284
SOM,Africa,Somalia,EMR,2020,0,both,615093,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,70,430565.1,23 (15-31),22.0515463917526,14.3814432989691,29.7216494845361,23963.3866270392,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.213267845364605,0.0110234439337075,0.124692229265143,0.0319911613160676,0.01289395830414,0.145850644740775,1.05982155649282,0.427158452431165,4.8318238840243,14.6491859598477,5.90431810491983,66.7869851945069,15.7683489113725,6.35539395958884,71.8893519525371,301.065962285749,56181.4336944959,374531.364933657,11305.3874400985,817.908472618242
SSD,Africa,South Sudan,AFR,2020,0,both,356633,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,49,174750.17,11 (0-29),10.5463917525773,0,27.8041237113402,5688.60445149897,5.9479727880003,3.80852221864195,90.0731764079031,16.2054841935909,0.5,0.0874900955601625,0.00447400103120493,0.0506078831325687,0.0155879029232923,0.00628266565118301,0.0710666821081271,0.430141683956236,0.173367539959191,1.96105547138704,4.74318398943423,1.91172855478405,21.6246117528608,5.20001400686746,2.09585276142563,23.7073417894886,177.209498783612,32509.991074288,182468.561662607,6612.47754365251,599.660951817464
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,95,6162.65,0.26 (0.04-1.1),0.26,0.04,1.1,226.568244627884,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.00339454363292442,0.000469491461301165,0.00486070030867749,0.0010407117152312,0.000424420804798899,0.00439407850182778,0.0446100986686675,0.0181927941254201,0.188352136961253,0.449414317174741,0.183279176540332,1.89751086742829,0.496216355911379,0.202365882931852,2.09511778320004,24.0934037291894,33372.4160193949,108852.548362805,2539.42774606569,252.070568258944
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,87,26130.45,2.1 (1.1-2.9),2.1,1.1,2.9,350.485729041237,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.0143334371432074,0.00199070580918226,0.0206100113394208,0.00629412136622875,0.00256685498650632,0.0265749515244925,0.189152710726178,0.0771398501058124,0.798637939402557,3.21709337899017,1.31198807608395,13.5831668348739,3.45670227907615,1.39368548698545,14.4289897371403,18.3870522013793,12226.1578133522,27842.3078177183,926.462348056456,54.4724208706764
SYC,Africa,Seychelles,AFR,2020,1,both,1585,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,97,1537.45,,0.591660939289805,0.219913765153973,0.901943840773063,71.5347271792256,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000871361302022295,3.93622099791148e-05,0.000445247577854532,0.000114233157692967,4.60413911733673e-05,0.000520799465067429,0.00378438162319679,0.0015252856366907,0.0172533436418631,0.0523089097420292,0.0210829764660651,0.238481127214664,0.0563051859841627,0.0226936657039083,0.256700517899449,8.0778448309093,41047.6842460209,313108.420636917,9451.30992349523,683.771918895003
TCD,Africa,Chad,AFR,2020,0,both,624162,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,70,436913.4,0.22 (0-0.61),0.22,0,0.61,18520.0229009196,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,0.237446849261697,0.0111859748242148,0.126530705442251,0.0436036957410416,0.0175743615318216,0.198793256489797,1.07544768407976,0.433456524438322,4.90306483588721,12.6191452459703,5.0861152250108,57.5318429993305,13.7659501144125,5.54833208580516,62.7602317971498,3.49125731246709,38998.2494156159,212367.582451134,8610.37834525945,733.806551074986
TGO,Africa,Togo,AFR,2020,0,both,253556,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,88,223129.28,2 (1.4-2.4),2,1.4,2.4,11330.5152943175,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,0.111389364680336,0.0169987410815602,0.175989965383558,0.0454981228677797,0.0185549462370492,0.192101540360209,1.61518489556745,0.658701216910457,6.81961115861289,23.3265831376649,9.51299677288319,98.4891742700722,25.0289483469535,10.2072516771123,105.676876934429,22.5464620317812,50859.9511579661,124516.294081458,3507.49791104779,242.867016301723
TUN,Africa,Tunisia,EMR,2020,1,both,195618,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,99,193661.82,,0.0391752577319588,0.0160824742268041,0.0783505154639175,480.360554593815,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.100957536956511,0.00495818220025207,0.0560847222855379,0.0143891516622765,0.00579951192556913,0.065601464932183,0.476692076310023,0.192129560259768,2.1732829885646,6.58898739006609,2.65567504207314,30.0397991037389,7.09237034903993,2.85856229645873,32.3347682795212,0.534853041928866,2379.02275092515,16691.7607746521,503.847849026765,36.4517737063841
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,98,2016094.22,2.5 (0.97-3.9),2.5,0.97,3.9,67026.2490304165,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,1.11858784234461,0.153592857207311,1.59016491241218,0.427115303751008,0.174185241029651,1.80336028368529,14.5940726926777,5.95172321678328,61.6188903559719,201.203732527613,82.0544717986006,849.519595722702,216.60154175482,88.3339731136208,914.532011274771,26.8996806236737,29960.208082508,78463.8813474713,2296.35176012402,166.563135256991
UGA,Africa,Uganda,AFR,2020,0,both,1609617,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,80,1287693.6,9.6 (4.2-16),9.20412371134021,4.02680412371134,15.340206185567,35655.9105418021,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,0.474022955099139,0.0329678791973477,0.372917790119212,0.0948580521842763,0.0382323029036677,0.432466578291488,3.16961461910834,1.27750531889723,14.4505643671195,34.2286489499894,13.795772151183,156.051556510836,37.5749181275816,15.1444776521813,171.307505246366,157.712801348742,37609.8985906124,187943.50991171,5624.64444838922,520.848932628016
ZAF,Africa,South Africa,AFR,2020,1,both,1143695,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,75,857771.25,,0.591660939289805,0.219913765153973,0.901943840773063,38572.8139990254,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,0.519598077046392,0.0219608911226692,0.24841170211438,0.0365219211999335,0.0147200698494966,0.166506795472495,2.11137517018865,0.850984531003432,9.62595345693224,33.3278169129126,13.4326940306251,151.944580458523,35.5302011054674,14.3203595226007,161.985452413042,7.14194864763508,37117.9337482243,528077.55906192,9134.52392157736,578.687978570847
ZMB,Africa,Zambia,AFR,2020,0,both,603438,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,94,567231.72,,,,,22724.3983286103,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,0.299628699881134,0.0145224196360561,0.164271065343432,0.0453827186335719,0.018291392300782,0.206903985366458,1.39622185909285,0.562743760897174,6.365503782058,14.5096965521857,5.84809724477373,66.1510401645345,15.9873326617597,6.44365481760774,72.8877189973024,,37920.9307012735,250364.004326087,8137.81784772182,783.076277538937
