ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high,covid_deaths,covid_deaths_low,covid_deaths_high,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
KEN,Africa,Kenya,AFR,2020,0,both,1418463,"MCV1, RCV1, MenA, YFV",2018,79,1120585.77,,,,,12939.1800030093,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.0711815302918439,0.0299541709011141,0.323694895796851,0.0611977278381853,0.0257528489610866,0.278293990791811,2.75828429880895,1.16072412241817,12.543177212128,28.4166101126385,11.9581019437824,129.223291654411,31.3072736695775,13.1745330860627,142.368457753128,,90888.6051617513,105716.17983287,2345.512391271,227.66930945881
LBR,Africa,Liberia,AFR,2020,0,both,154171,"MCV1, RCV1, MenA, YFV",2018,84,129503.64,12 (4.4-26),12,4.4,26,4244.24816041237,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,0.00891181780135198,0.00346173784169717,0.0374087092459802,0.00934215963072868,0.00393130977961568,0.0424830623307457,0.318768867509898,0.134142341365765,1.44958748328173,4.29729679829093,1.80836183460875,19.5417692430575,4.63363411878665,1.94989722359583,21.071248497916,167.691669234227,238124.71568755,227155.621835661,6657.25011599601,493.827673492362
LBY,Africa,Libya,EMR,2020,0,both,116486,"MCV1, RCV1, MenA, YFV",2018,97,112991.42,,,,,1554.32317526667,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00717740881668385,0.00302035274376147,0.0326389526817195,0.00839530826941511,0.0035328616515907,0.038177297176795,0.278124591646499,0.117038668820757,1.26475941641663,3.84432533767193,1.61774518884294,17.4819013371154,4.13802264640453,1.74133707205905,18.8174770033906,,108278.852087515,92570.941136802,2794.29295709715,202.158121222896
LSO,Africa,Lesotho,AFR,2020,0,both,53563,"MCV1, RCV1, MenA, YFV",2018,61,32673.43,18 (8.9-26),17.2577319587629,8.53298969072165,24.9278350515464,563.869297113402,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00207547231952039,0.000873387412500864,0.00943811959987293,0.00141262412203047,0.000594451737646687,0.00642384641220847,0.0804245523814151,0.0338437622344085,0.365727134495076,1.45296840741481,0.611429170055506,6.60731028549051,1.53688105623778,0.646740771440062,6.98889938599767,183.445978081651,135841.199087566,199582.213102418,3505.57933129202,194.040453404167
MAR,Africa,Morocco,EMR,2020,0,both,619189,"MCV1, RCV1, MenA, YFV",2018,99,612997.11,,,,,1410.52530878351,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.0389386279233921,0.0163859123383559,0.177071707456378,0.0357088793304769,0.0150267895304707,0.16238456698683,1.50887183203144,0.634954103111291,6.86152866393467,25.1798398023988,10.5960243002833,114.504220232433,26.7633591416841,11.2623911052634,121.705205170811,,18112.1598783421,19750.3441053056,467.410577505602,28.0090207057062
MDG,Africa,Madagascar,AFR,2020,0,both,869091,"MCV1, RCV1, MenA, YFV",2018,85,738727.35,12 (6.5-15),11.5051546391753,6.2319587628866,14.3814432989691,8499.17239793814,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,0.0469252284378362,0.0197467841227603,0.213390423992742,0.0528334001027841,0.0222330243460229,0.240257576238475,1.81835260196615,0.765187884756962,8.26887892971877,17.5900740658257,7.40214607034616,79.9900924924165,19.5081852963325,8.2093137635719,88.7126194223664,217.836058783386,90560.7993917105,80433.706532265,2337.05288752801,241.590011677395
MLI,Africa,Mali,AFR,2020,0,both,765437,"MCV1, RCV1, MenA, YFV",2018,70,535805.9,0.21 (0-0.57),0.21,0,0.57,11757.5463306701,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.0350077472797452,0.0143225283847976,0.154774082993966,0.0467623084943729,0.0196782251607699,0.212649552675332,1.31886825689318,0.554997974910906,5.9974957160162,20.0962239422278,8.45676854606099,91.3866994460355,21.4958898174707,9.04576727451746,97.751618797721,2.61722682697579,167927.77662493,125716.059677475,4457.4377574175,292.5312328443
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,"MCV1, RCV1, MenA, YFV",2018,95,1032074.3,14 (4.5-20),13.4226804123711,4.31443298969072,19.1752577319588,13853.2034907217,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.0683195143069492,0.0275881871718286,0.298127275873856,0.0661409256217301,0.0278330148496146,0.300772966516095,2.54041628325714,1.06904225290836,11.5524319401119,24.1789937664101,10.1748544675361,109.952916656916,26.8511101051795,11.2993179224659,122.104248839418,257.963328824334,101385.40672641,104724.89884667,2726.56170211602,286.471877708301
MRT,Africa,Mauritania,AFR,2020,0,both,142575,"MCV1, RCV1, MenA, YFV",2018,86,122614.5,,,,,2116.04817525773,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00778868336510225,0.00327758551489964,0.0354186969558635,0.00911030701092348,0.00383374299552096,0.0414287226825199,0.301811480397712,0.127006438702361,1.37247450703971,4.1717329432268,1.7555228304714,18.9707731038316,4.49044341400053,1.88964059768418,20.4200950305097,,135841.199087566,116134.844452582,3505.57933129202,253.617406010293
MUS,Africa,Mauritius,AFR,2020,0,both,12917,"MCV1, RCV1, MenA, YFV",2018,99,12787.83,,13.756116838488,5.11299503982988,20.9701942979737,175.910883590722,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000812304897028944,0.000341829117885723,0.00369392099215916,0.000950140948285052,0.00039983243164889,0.00432072440682961,0.0314768147598716,0.0132458783180718,0.143139438446168,0.435082406105183,0.183088684594294,1.97851821293869,0.468321666710368,0.1970762244619,2.12967229678385,187.809892318641,108278.852087515,92570.941136802,2794.29295709715,202.158121222896
MWI,Africa,Malawi,AFR,2020,0,both,607342,"MCV1, RCV1, MenA, YFV",2018,87,528387.54,7.3 (0.93-12),6.99896907216495,0.891649484536083,11.5051546391753,3698.16805057732,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.0335640829031257,0.0141242295760897,0.152631199038566,0.0329756039152362,0.0138765894916087,0.149955116578937,1.30060821249612,0.547313896073477,5.91445896274442,14.5834258346924,6.1369069755185,66.3174911605229,15.9505737340069,6.71222169065967,72.5345364388848,115.925862989266,55091.1529632905,56074.3035985553,1421.70717324621,126.793528917594
NAM,Africa,Namibia,AFR,2020,0,both,67051,"MCV1, RCV1, MenA, YFV",2018,86,57663.86,,13.756116838488,5.11299503982988,20.9701942979737,793.230795518213,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,0.00366290730011202,0.00154140197341424,0.0166569107458362,0.00370146819667954,0.00155762893118191,0.0168322647364723,0.141937657879341,0.0597293264698019,0.645455291401155,2.38892049054029,1.0052907313095,10.8635114485731,2.53822252391642,1.0681190886839,11.5424559154566,156.257142162279,108278.852087515,107150.832233247,2794.29295709715,166.022853975105
NER,Africa,Niger (the),AFR,2020,0,both,1029522,"MCV1, RCV1, MenA, YFV",2018,80,823617.6,0.31 (-0.02-0.69),0.31,0.02,0.69,14225.1665692701,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,0.0523176027331632,0.0220159696901786,0.23791201025911,0.0780593245175965,0.0328484416875978,0.354971364230296,2.02730710591007,0.853118825494421,9.2190903975405,30.4179296905999,12.8002848586511,138.324204905199,32.5756137237607,13.7082680955233,148.136178677229,3.91890476976291,135950.099260311,91117.663758821,3508.3896583306,233.828645045263
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,"MCV1, RCV1, MenA, YFV",2018,61,4327303.4,1.6 (0.44-4),1.6,0.44,4,71196.9758420619,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,0.283890119494441,0.115672346601878,1.24999447667835,0.326616669065507,0.1374448046316,1.48527501762332,10.6515122215077,4.48230343082277,48.4372859712861,136.694745896023,57.5230367072201,621.613378461744,147.947752521345,62.2584572892763,672.785933927332,23.3990896178065,125395.304297401,108991.644617781,3342.10647096193,260.423234906988
RWA,Africa,Rwanda,AFR,2020,0,both,403168,"MCV1, RCV1, MenA, YFV",2018,99,399136.32,13 (5.2-20),12.4639175257732,4.98556701030928,19.1752577319588,4974.80217402062,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,0.0253538236994167,0.010669239126713,0.115295404394738,0.0216596697478498,0.00911468813087772,0.098496400868018,0.982460668352397,0.413433016160127,4.46769692029608,9.71485030236981,4.08814316077254,44.1778568599826,10.7443244641695,4.52136010419026,48.8593455855415,231.508374054169,98107.532674353,114840.212984191,2531.80729482201,256.041113305013
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,"MCV1, RCV1, MenA, YFV",2018,88,1161916.8,9.1 (0.55-14),8.72474226804124,0.527319587628866,13.4226804123711,10337.0630489072,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,0.0738069482140598,0.0310589830174942,0.335633868972484,0.0931207103044937,0.0391864808112105,0.423462357369347,2.86001924329482,1.2035355919279,13.0058124226838,37.9871065763175,15.9854990158343,172.744705746427,41.0140534781309,17.2592800715909,186.509614395453,123.584768600263,70027.7094436081,55503.5663662049,1807.16669531892,136.060152780255
SEN,Africa,Senegal,AFR,2020,0,both,529637,"MCV1, RCV1, MenA, YFV",2018,75,397227.75,8.6 (2.3-19),8.6,2.3,19,10494.8390576289,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,0.0275876296113672,0.0106182214951427,0.114744090623128,0.05555270434503,0.0233773451223591,0.25262349334822,0.977762787293121,0.41145608293678,4.4463335116462,28.8663767457332,12.1473699538701,131.268585747354,29.9249248254306,12.5928216034244,136.082286842971,57.0788175731173,190209.148184746,94458.3992927411,5366.7613423309,181.783102709281
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,"MCV1, RCV1, MenA, YFV",2018,90,217637.1,9.9 (3.4-21),9.9,3.4,21,6953.8418972165,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,0.013824681912817,0.00581761705560732,0.0628671363603241,0.0177508560358937,0.00746980534360833,0.0807212414693182,0.535706424121657,0.225432660904784,2.43610153396256,10.4779331272635,4.40925895099024,47.6479426318901,11.0452150893339,4.64797903429424,50.2276325436823,97.5357778265749,251500.972719291,195873.423883199,6490.34768307847,331.832710361677
SOM,Africa,Somalia,EMR,2020,0,both,615093,"MCV1, RCV1, MenA, YFV",2018,70,430565.1,23 (15-31),22.0515463917526,14.3814432989691,29.7216494845361,9494.62627731959,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0273502337159438,0.0115093560303334,0.124373991629628,0.0319911613160676,0.0134623224515925,0.145478406914936,1.05982155649282,0.445987546175419,4.8194921756481,14.6491859598477,6.16457974427331,66.6165324535725,15.7683489113725,6.63553896893065,71.7058770277652,301.065962285749,173574.865500778,148394.523467188,4479.35136776202,324.066685457597
SSD,Africa,South Sudan,AFR,2020,0,both,356633,"MCV1, RCV1, MenA, YFV",2018,49,174750.17,11 (0-29),10.5463917525773,0,27.8041237113402,1842.98375164948,5.9479727880003,3.80852221864195,90.0731764079031,16.2054841935909,0.5,0.0111004305537093,0.00467121446418041,0.0504787224530184,0.0155879029232923,0.00655960480534617,0.0708853067889813,0.430141683956236,0.181009560486991,1.95605049505446,4.74318398943423,1.99599732195165,21.5694217433974,5.20001400686746,2.18823770170817,23.6468362676939,177.209498783612,83014.0661090679,59115.8336281271,2142.29848023401,194.277067446135
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,"MCV1, RCV1, MenA, YFV",2018,95,6162.65,10 (1.6-20),9.58762886597938,1.5340206185567,19.1752577319588,88.3695269118802,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.000391462099017224,0.000164732657013618,0.00178015677424001,0.000353882174241673,0.000148918505722369,0.00160926370992401,0.0151691563369174,0.00638339045927769,0.0689810750018005,0.152818223692045,0.0643080188148288,0.694934188560489,0.168732724302222,0.0710050604368425,0.767304684046453,175.08518657323,112871.11464141,124857.273612673,2912.802958488,289.132816678853
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,"MCV1, RCV1, MenA, YFV",2018,82,24628.7,2 (0.87-2.9),1.91752577319588,0.834123711340206,2.78041237113402,47.2261670103093,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.00156445727050303,0.000658345223206135,0.00711430101429175,0.00201724178803515,0.000848883200739467,0.0091733188047224,0.0606227192319924,0.0255108773992378,0.275679164303805,1.03106610478319,0.433886855008519,4.688728016651,1.09527052307372,0.460904960831703,4.98069480077382,21.5591335726701,15093.4665652851,11705.6287675631,389.508814588002,22.9016193972547
SYC,Africa,Seychelles,AFR,2020,0,both,1567,"MCV1, RCV1, MenA, YFV",2018,96,1504.32,,,,,28.0653740967599,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,9.85431426526559e-05,4.0211699609539e-05,0.000434541218246166,0.000111771585274763,4.70350265508736e-05,0.000508276395579384,0.00370283323906949,0.00155820335986964,0.0168384722070389,0.0511817223995118,0.02153797556027,0.23274664412085,0.0550918842106707,0.0231834256463001,0.250527933941714,,142401.456566514,125547.893177717,3789.71618281852,274.17379467702
TCD,Africa,Chad,AFR,2020,0,both,624162,"MCV1, RCV1, MenA, YFV",2018,70,436913.4,15 (8.9-20),14.3814432989691,8.53298969072165,19.1752577319588,6525.3704798598,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,0.0289429238480452,0.0116790512631504,0.126207775675438,0.0436036957410416,0.0183490372965049,0.198285899325085,1.07544768407976,0.452563236447077,4.89055130742322,12.6191452459703,5.31031057879755,57.3850110933584,13.7659501144125,5.79290190380428,62.6000560757821,228.22417764253,112728.252924946,74825.8876794915,3033.79261327966,258.550414971392
TGO,Africa,Togo,AFR,2020,0,both,253556,"MCV1, RCV1, MenA, YFV",2018,86,218058.16,2.8 (0.93-5.9),2.8,0.93,5.9,4536.62917995876,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,0.0141735546073527,0.00582887233256807,0.0629887646876446,0.0151195025213602,0.00636249544801571,0.0687552764472203,0.536742849193213,0.225868802887013,2.44081463164623,7.75166776857082,3.26200884072639,35.2503701495561,8.31738154865167,3.50006901139399,37.8229288223372,36.7040302545083,160038.512061235,150025.74236651,4226.07323672579,292.62278230967
TUN,Africa,Tunisia,EMR,2020,0,both,183034,"MCV1, RCV1, MenA, YFV",2018,96,175712.64,,,,,160.043420041237,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.011161568299069,0.00469694207168626,0.0507567436761128,0.0130555203185584,0.00549394323529841,0.0593694076505916,0.432510771588925,0.182006505277842,1.96682381744937,5.9782995390378,2.5157510010839,27.1860556860342,6.43502739924436,2.70794839166872,29.2630056548103,,7169.39661851041,6129.33901277517,185.016686929301,13.3853630949877
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,"MCV1, RCV1, MenA, YFV",2018,99,2036666.61,11 (1.3-16),10.5463917525773,1.24639175257732,15.340206185567,21479.4839384536,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,0.129372556635359,0.0544417583533411,0.588316043043162,0.146717694884314,0.0617408320496,0.667192300620907,5.01318656962015,2.10961813619197,22.7972466679225,69.1151723652135,29.0846189510031,314.298223500017,74.4044491863533,31.310419677598,338.350978511603,144.342738729616,83014.0661090679,73200.0456911147,2142.29848023401,155.389064393511
UGA,Africa,Uganda,AFR,2020,0,both,1609617,"MCV1, RCV1, MenA, YFV",2018,80,1287693.6,9.6 (4.2-16),9.20412371134021,4.02680412371134,15.340206185567,11852.091196701,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,0.08179650629957,0.0344210993886446,0.371966034933918,0.0948580521842763,0.0399175782653858,0.431362843583032,3.16961461910834,1.33381760130998,14.4136838536893,34.2286489499894,14.4038881456824,155.653284071125,37.5749181275816,15.8120444246464,170.870296803332,157.712801348742,72448.6395133684,62472.7733902681,1869.64231002241,173.131157090334
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,"MCV1, RCV1, MenA, YFV",2018,81,912191.22,,13.756116838488,5.11299503982988,20.9701942979737,12548.2090013629,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,0.0579439510091084,0.0243836147396159,0.26349758296922,0.0388389979917271,0.0163439866873096,0.17661864469956,2.24532810160295,0.944865071160114,10.2105313400573,35.4422486994364,14.9145876789945,161.172075853568,37.7843597500402,15.9001803515815,171.822723421294,166.050306057516,108278.852087515,161541.35855971,2794.29295709715,177.023319087009
ZMB,Africa,Zambia,AFR,2020,0,both,603438,"MCV1, RCV1, MenA, YFV",2018,94,567231.72,15 (6.5-23),14.3814432989691,6.2319587628866,22.0515463917526,8157.6108185567,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,0.0360315318475575,0.0151625661652056,0.163851815196679,0.0453827186335719,0.0190976746964226,0.206375928121274,1.39622185909285,0.587549438901718,6.34925783887132,14.5096965521857,6.10588067530318,65.9822104729581,15.9873326617597,6.72769035506653,72.7016960551474,255.127324587077,113200.999239638,89875.739754847,2921.31610941002,281.108939432915
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,"MCV1, RCV1, MenA, YFV",2018,88,332023.12,,,,,7003.29178886598,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,0.0210906781137088,0.00887524859395735,0.0959089362972593,0.0181372739841597,0.00763241535233055,0.0824784601886287,0.817263776906216,0.343915883015847,3.7164712815188,10.6765692356556,4.49284776839151,48.5512316472265,11.5330609646596,4.85327131535365,52.4460903252312,,166028.132218136,193063.516462902,4284.59696046802,327.974821981097
AGO,Africa,Angola,AFR,2020,0,both,1211118,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,74,896227.32,0.94 (0.28-2),0.94,0.28,2,64851.4143484454,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.524158063591876,0.0239568866821569,0.258886215338689,0.0708676146676693,0.0298220708715629,0.322267378225374,2.20603349703399,0.928329358933578,10.0318408443742,15.1896842988952,6.39202890915102,69.0744250110805,18.7075366118414,7.37413722563832,79.6874194490188,463.833437674985,61862.4598694913,457553.246659728,14698.6467874667,2134.71896690975
BDI,Africa,Burundi,AFR,2020,0,both,422833,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,88,372093.04,,,,,19344.795558433,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.209907096280595,0.0099463502122422,0.107483622435731,0.0262232824763384,0.0110351193865024,0.119249230156019,0.915894541413007,0.385421070724385,4.16499036938459,8.7065366649473,3.66383085822096,39.5925946935493,9.67229047700214,4.07023339854409,43.9843179155256,276.627080701551,46079.4225188406,368847.713399114,10560.6020582831,1110.93516876323
BEN,Africa,Benin,AFR,2020,0,both,400675,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,74,296499.5,14 (1.9-30),13.4226804123711,1.82164948453608,28.7628865979382,16261.4617918557,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.156199364897159,0.00792567327987298,0.085647504480017,0.0238175694450949,0.0100227621221747,0.108309355363039,0.72982357740872,0.307119839595078,3.31884079860066,10.062802993483,4.2345664581135,45.7601565047126,11.4209690159393,4.55963473311063,49.2729541631563,215.279348191254,52053.5464486752,341375.341202262,11140.6799500729,807.998616408725
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,91,665034.37,0.15 (0.01-0.57),0.15,0.01,0.57,30429.2414709959,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.352768507567171,0.0529141835344275,0.522141534083166,0.178188181395447,0.075894958899917,0.748909037657142,4.81404085316465,2.05042461195907,20.2329844457227,66.8736463601113,28.4832170250653,281.063972638168,71.9901087070112,30.6624507794587,302.568007655631,30.1154156472173,43129.1921164503,85385.1283308887,3160.46772338797,227.512952614666
BWA,Africa,Botswana,AFR,2020,0,both,53410,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,74,39523.4,,1.00787878787879,0.579841966207214,1.53412741584466,2018.73871926778,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.022631176657319,0.00210390077560131,0.0217369784457737,0.0042012393435803,0.00177798539880986,0.0183697020025977,0.192639877906352,0.0815261550545509,0.84230791477373,2.72384371178703,1.15274421477502,11.9098659217392,2.92565618072486,1.23815225600398,12.7922805169613,6.80783968179388,44600.8342790897,240255.143086826,5239.66984719839,370.568015802814
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,74,113332.48,0.34 (0.05-1.2),0.34,0.05,1.2,5233.46088273815,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.0561571202869817,0.00901742213283178,0.0889812581696338,0.0272800297562346,0.0116192708232603,0.114655532549937,0.82038946154086,0.349425107647231,3.44802375407331,8.1740648880172,3.4815458234267,34.3548658563749,9.04290572025728,3.85160762403003,38.0065264011678,45.0891098739001,46596.5923465574,95921.0992345432,3189.61976480575,320.125968807157
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,90,783396.9,13 (7-19),12.4639175257732,6.71134020618557,18.2164948453608,45942.0949362928,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.405222419546638,0.0209408375996092,0.22629376947476,0.0588020992184154,0.024744735356364,0.267399974418954,1.92830520148905,0.811457456984856,8.76888356714693,26.6713777731423,11.2236840751992,121.286923920277,28.7082477887269,12.0808271051401,130.549501231317,330.234814759261,56687.5038499754,390650.125989931,11912.557955249,861.262123896647
CMR,Africa,Cameroon,AFR,2020,0,both,853762,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,74,631783.88,2.1 (0.65-4.7),2.1,0.65,4.7,26611.6559199588,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.330629673379434,0.0168880980115328,0.182498495588365,0.0516596547637557,0.0217390960989693,0.234920020644333,1.55511483645255,0.654413797946897,7.07181670404916,23.9783284221185,10.0904117196463,109.040399780077,25.6252349091143,10.7834527117037,116.529635000359,25.8874924016425,40243.9013533715,257567.109591192,8556.17067504289,554.910572819812
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,94,3138817.92,0.09 (0.02-0.2),0.09,0.02,0.2,131853.499614878,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,1.56299036314015,0.249743464386705,2.46439474091622,0.785613699843417,0.334613210561401,3.3018643285566,22.7212282239267,9.67755924498484,95.4952962105036,227.275147178884,96.8023682549052,955.217177840683,251.3683433794,107.064284174838,1056.47873312066,42.3931140060706,42179.882462607,83917.5154666718,2901.54868203889,290.074610558055
COG,Africa,Congo (the),AFR,2020,0,both,166656,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,83,138324.48,0.77 (0.37-1.4),0.77,0.37,1.4,8521.56871699794,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.0608120444720962,0.00736325773482667,0.0760753437275855,0.0171202867915904,0.00724539057395009,0.0748575695981441,0.674203407061629,0.285326237224533,2.94791956944394,5.57519839885981,2.35945170888391,24.3772669959661,9.33263955721457,2.65938659441722,27.4761194787358,36.9057385200033,70064.8102770833,248873.421944772,6319.73127675027,764.239055487308
COM,Africa,Comoros (the),AFR,2020,0,both,25189,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,91,22921.99,0.13 (0.03-0.42),0.13,0.03,0.42,852.772867894846,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.0114440799721382,0.00182381308477983,0.0179968488287891,0.00498090114523158,0.00212149472956885,0.0209342833746214,0.165927358454919,0.0706727570352185,0.697377892115578,3.21443129732046,1.36910949584996,13.5099681170705,3.38962155326783,1.44372756069953,14.2462771413895,0.439556253282495,37258.2536110815,85604.2755146064,2569.71748310733,132.647549289001
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,99,9921.78,9.6 (5.9-16),9.20412371134021,5.65670103092784,15.340206185567,206.25250297732,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00550344524560118,0.000265217265576428,0.00286602741994419,0.000737192272486862,0.000310220688239156,0.00335234961719024,0.0244221287855875,0.0102771690410866,0.111058562522837,0.337570323913149,0.142054253851824,1.5350862839724,0.363359893456012,0.152906860846726,1.65236322353238,125.662314693182,18738.4895981453,139890.575820567,4222.65611626448,305.495608420818
DJI,Africa,Djibouti,EMR,2020,0,both,18870,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,87,16416.9,1.2 (0.39-2.4),1.2,0.39,2.4,470.214061608248,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00809569848972159,0.000873900743432225,0.00902892467364705,0.00241535130534842,0.0010221886930741,0.0105609988106567,0.0800171445675419,0.0338636538079987,0.349870831103823,1.10602206905939,0.468074044044637,4.83602436218335,1.70714472037082,0.503833787289142,5.20548511677147,27.9146210812453,29040.9815907323,97338.6481227453,2938.20820618851,212.569927292743
DZA,Africa,Algeria,AFR,2020,1,both,1015481,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,77,781920.37,,0.591660939289805,0.219913765153973,0.901943840773063,34235.8421943486,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.511083208021419,0.0209013687493483,0.225867255737671,0.0580970001818291,0.0244480199449711,0.264193567388387,1.92467077240316,0.809928039037246,8.75235615983475,26.6034030763824,11.1950793841319,120.977811959712,28.6358397721261,12.0503568118635,130.220228942672,8.0778448309093,33493.4132613038,294643.803356447,8893.94765204479,643.44854859456
EGY,Africa,Egypt,EMR,2020,1,both,2486022,"HepB3, Hib3, PCV3, RotaC, MCV1, RCV1, MenA, YFV, MCV2",2018,94,2336860.68,,0.0783505154639175,0.00206185567010309,0.127835051546392,12350.9036552784,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,1.2521103819032,0.062466190500361,0.675030769223812,0.108076139227384,0.0454799318232779,0.491471516303469,5.75210420720228,2.42056488188899,26.1574423074227,45.5854553874345,19.1829891220642,207.297864642541,51.5940771327597,21.7115001262768,234.621809235491,1.77437265109162,4932.03468072241,57139.8263463735,1073.59873972847,135.469784718689
