ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,covid_deaths,benefit_risk_ratio
SEN,Africa,Senegal,AFR,2020,0,both,529637,MCV1,2018,82,434302.34,17 (0.05-23),17,0.05,23,7383.13978,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,24.6455802093463,149.786284544442
SEN,Africa,Senegal,AFR,2020,1,both,528233,MCV2,2018,63,332786.79,,,,,,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,18.8848246259872,
SEN,Africa,Senegal,AFR,2020,0,both,529637,PCV3,2018,81,429005.97,2.8 (0.78-6),2.8,0.78,6,1201.216716,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,72.1664934261701,8.32253764157811
SEN,Africa,Senegal,AFR,2020,0,both,529637,RCV1,2018,82,434302.34,,,,,,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,24.6455802093463,
SEN,Africa,Senegal,AFR,2020,0,both,529637,RotaC,2018,63,333671.31,0.88 (0.31-1.8),0.88,0.31,1.8,293.6307528,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,37.6439507314324,3.90010542324429
SEN,Africa,Senegal,AFR,2020,0,both,529637,YFV,2018,75,397227.75,8.6 (2.3-19),8.6,2.3,19,3416.15865,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,22.5416892158655,75.7742380636587
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,HepB3,2018,94,227309.86,0.4 (0.04-1.6),0.4,0.04,1.6,90.923944,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,25.7531419461097,1.76529807877938
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,Hib3,2018,94,227309.86,4.1 (2.2-5.6),4.1,2.2,5.6,931.970426,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,25.7531419461097,18.0943053074886
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,MCV1,2018,90,217637.1,23 (5.5-29),23,5.5,29,5005.6533,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,8.31801094223916,300.89244500636
SLE,Africa,Sierra Leone,AFR,2020,1,both,236123,MCV2,2018,60,141673.8,,,,,,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,5.41472119702294,
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,PCV3,2018,94,227309.86,3.8 (2.2-5.9),3.8,2.2,5.9,863.777468,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,25.7531419461097,16.7703317484041
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,RotaC,2018,96,232146.24,1.6 (1.3-2.1),1.6,1.3,2.1,371.433984,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,17.6391504052704,10.5286812421822
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,YFV,2018,90,217637.1,9.9 (3.4-21),9.9,3.4,21,2154.60729,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,8.31801094223916,129.514574154912
SOM,Africa,Somalia,EMR,2020,0,both,615093,HepB3,2018,69,424414.17,0.16 (0.06-0.44),0.16,0.06,0.44,67.9062672,,,,,0.5,,
SOM,Africa,Somalia,EMR,2020,0,both,615093,Hib3,2018,69,424414.17,5.7 (3.2-7.3),5.7,3.2,7.3,2419.160769,,,,,0.5,,
SOM,Africa,Somalia,EMR,2020,0,both,615093,MCV1,2018,70,430565.1,23 (15-31),23,15,31,9902.9973,,,,,0.5,,
SSD,Africa,South Sudan,AFR,2020,0,both,356633,HepB3,2018,49,174750.17,0.13 (0.03-0.37),0.13,0.03,0.37,22.7175221,5.9479727880003,3.80852221864195,90.0731764079031,16.2054841935909,0.5,11.624592498711,0.977131976992702
SSD,Africa,South Sudan,AFR,2020,0,both,356633,Hib3,2018,49,174750.17,5.6 (1.3-11),5.6,1.3,11,978.600952,5.9479727880003,3.80852221864195,90.0731764079031,16.2054841935909,0.5,11.624592498711,42.0918390089164
SSD,Africa,South Sudan,AFR,2020,0,both,356633,MCV1,2018,49,174750.17,11 (0-29),11,0,29,1922.25187,5.9479727880003,3.80852221864195,90.0731764079031,16.2054841935909,0.5,3.92150115712509,245.09133020494
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,HepB3,2018,95,6162.65,0.26 (0.04-1.1),0.26,0.04,1.1,1.602289,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.376862140032012,2.12582908947009
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,Hib3,2018,95,6162.65,1.6 (1-2.1),1.6,1,2.1,9.86024,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.376862140032012,13.0820251659698
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,MCV1,2018,95,6162.65,10 (1.6-20),10,1.6,20,61.6265,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.127132655908243,242.370850981349
STP,Africa,Sao Tome and Principe,AFR,2020,1,both,6404,MCV2,2018,76,4867.04,,,,,,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.100404813126116,
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,PCV3,2018,95,6162.65,1.6 (1-2.3),1.6,1,2.3,9.86024,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.376862140032012,13.0820251659698
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,RCV1,2018,95,6162.65,,,,,,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.127132655908243,
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,RotaC,2018,95,6162.65,0.42 (0.26-0.57),0.42,0.26,0.57,2.588313,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.252747327594205,5.12035680977729
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,YFV,2018,95,6162.65,,4.75190476190476,,,29.2843258809524,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.127132655908243,115.172320092518
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,HepB3,2018,87,26130.45,0.09 (0.07-0.1),0.09,0.07,0.1,2.3517405,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,2.59477221506405,0.453168969196387
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,Hib3,2018,87,26130.45,2.1 (1.1-2.9),2.1,1.1,2.9,54.873945,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,2.59477221506405,10.5739426145824
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,MCV1,2018,82,24628.7,2 (0.87-2.9),2,0.87,2.9,49.2574,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.825027545052268,29.8519730010223
SWZ,Africa,Eswatini,AFR,2020,1,both,29086,MCV2,2018,75,21814.5,,,,,,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.730755719203316,
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,PCV3,2018,88,26430.8,2 (1.1-3.2),2,1.1,3.2,52.8616,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,2.62459718305329,10.0704215376975
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,RCV1,2018,82,24628.7,,,,,,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.825027545052268,
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,RotaC,2018,90,27031.5,0.63 (0.45-0.84),0.63,0.45,0.84,17.029845,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,1.80022404447445,4.72992377039704
SYC,Africa,Seychelles,AFR,2020,0,both,1567,HepB3,2018,99,1551.33,,0.202,,,0.31336866,,,,,0.5,,
SYC,Africa,Seychelles,AFR,2020,0,both,1567,Hib3,2018,99,1551.33,,3.01044444444444,,,4.67019278,,,,,0.5,,
SYC,Africa,Seychelles,AFR,2020,12,female,732,HPVfem,2018,97,710.04,,,,,,,,,,0.5,,
SYC,Africa,Seychelles,AFR,2020,0,both,1567,MCV1,2018,96,1504.32,,14.3477777777778,,,21.5836490666667,,,,,0.5,,
SYC,Africa,Seychelles,AFR,2020,1,both,1585,MCV2,2018,97,1537.45,,,,,,,,,,0.5,,
SYC,Africa,Seychelles,AFR,2020,0,both,1567,PCV3,2018,16,250.72,,2.79216216216216,,,0.700050897297297,,,,,0.5,,
SYC,Africa,Seychelles,AFR,2020,0,both,1567,RCV1,2018,96,1504.32,,,,,,,,,,0.5,,
SYC,Africa,Seychelles,AFR,2020,0,both,1567,RotaC,2018,99,1551.33,,1.00787878787879,,,1.5635526,,,,,0.5,,
SYC,Africa,Seychelles,AFR,2020,0,both,1567,YFV,2018,99,1551.33,,4.75190476190476,,,7.37177241428571,,,,,0.5,,
TCD,Africa,Chad,AFR,2020,0,both,624162,HepB3,2018,77,480604.74,0.19 (0.05-0.54),0.19,0.05,0.54,91.3149006,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,33.8567786133714,1.34854679535188
TCD,Africa,Chad,AFR,2020,0,both,624162,Hib3,2018,77,480604.74,5.5 (2.5-8),5.5,2.5,8,2643.32607,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,33.8567786133714,39.0368809180807
TCD,Africa,Chad,AFR,2020,0,both,624162,MCV1,2018,70,436913.4,15 (8.9-20),15,8.9,20,6553.701,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,10.3831124734117,315.594240974573
TCD,Africa,Chad,AFR,2020,0,both,624162,MenA,2018,70,436913.4,0.22 (0-0.61),0.22,0,0.61,96.120948,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,10.3831124734117,4.62871553429374
TCD,Africa,Chad,AFR,2020,0,both,624162,YFV,2018,73,455638.26,0.32 (0.1-0.61),0.32,0.1,0.61,145.8042432,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,10.8281030079865,6.7326771407909
TGO,Africa,Togo,AFR,2020,0,both,253556,HepB3,2018,88,223129.28,0.33 (0.04-1.3),0.33,0.04,1.3,73.6326624,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,19.0034695772905,1.9373478643077
TGO,Africa,Togo,AFR,2020,0,both,253556,Hib3,2018,88,223129.28,2 (1.4-2.4),2,1.4,2.4,446.25856,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,19.0034695772905,11.7415022079254
TGO,Africa,Togo,AFR,2020,0,both,253556,MCV1,2018,85,215522.6,19 (4.1-38),19,4.1,38,4094.9294,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,6.19218272433768,330.65314625692
TGO,Africa,Togo,AFR,2020,0,both,253556,PCV3,2018,88,223129.28,2 (1.1-2.8),2,1.1,2.8,446.25856,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,19.0034695772905,11.7415022079254
TGO,Africa,Togo,AFR,2020,0,both,253556,RCV1,2018,88,223129.28,,,,,,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,6.41073034990254,
TGO,Africa,Togo,AFR,2020,0,both,253556,RotaC,2018,89,225664.84,0.72 (0.4-1.2),0.72,0.4,1.2,162.4786848,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,12.8897441411028,6.30263421140718
TGO,Africa,Togo,AFR,2020,0,both,253556,YFV,2018,86,218058.16,2.8 (0.93-5.9),2.8,0.93,5.9,610.562848,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,6.2650319328593,48.7278320799671
TUN,Africa,Tunisia,EMR,2020,0,both,183034,HepB3,2018,97,177542.98,0.15 (0.01-0.61),0.15,0.01,0.61,26.631447,,,,,0.5,,
TUN,Africa,Tunisia,EMR,2020,0,both,183034,Hib3,2018,97,177542.98,0.28 (0.1-0.44),0.28,0.1,0.44,49.7120344,,,,,0.5,,
TUN,Africa,Tunisia,EMR,2020,0,both,183034,MCV1,2018,96,175712.64,0.95 (0.39-1.9),0.95,0.39,1.9,166.927008,,,,,0.5,,
TUN,Africa,Tunisia,EMR,2020,1,both,195618,MCV2,2018,99,193661.82,,,,,,,,,,0.5,,
TUN,Africa,Tunisia,EMR,2020,0,both,183034,RCV1,2018,96,175712.64,,,,,,,,,,0.5,,
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,HepB3,2018,98,2016094.22,0.15 (0-0.59),0.15,0,0.59,302.414133,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,164.482094820184,0.91929195494077
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,Hib3,2018,98,2016094.22,2.5 (0.97-3.9),2.5,0.97,3.9,5040.23555,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,164.482094820184,15.3215325823462
TZA,Africa,United Republic of Tanzania,AFR,2020,12,female,760120,HPVfem,2018,40,304048,,,,,,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,16.6361955748796,
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,MCV1,2018,99,2036666.61,11 (1.3-16),11,1.3,16,22403.33271,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,56.0534512116412,199.839012814855
TZA,Africa,United Republic of Tanzania,AFR,2020,1,both,1997822,MCV2,2018,84,1678170.48,,,,,,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,46.1868656674725,
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,PCV3,2018,98,2016094.22,2.3 (1-4.2),2.3,1,4.2,4637.016706,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,164.482094820184,14.0958099757585
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,RCV1,2018,99,2036666.61,,,,,,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,56.0534512116412,
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,RotaC,2018,98,2016094.22,0.83 (0.46-1.3),0.83,0.46,1.3,1673.3582026,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,110.311982783325,7.58466197587446
UGA,Africa,Uganda,AFR,2020,0,both,1609617,HepB3,2018,79,1271597.43,0.14 (0.02-0.45),0.14,0.02,0.45,178.0236402,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,82.9093377172039,1.073604283315
UGA,Africa,Uganda,AFR,2020,0,both,1609617,Hib3,2018,79,1271597.43,2.4 (0.97-3.6),2.4,0.97,3.6,3051.833832,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,82.9093377172039,18.4046448568286
UGA,Africa,Uganda,AFR,2020,12,female,614786,HPVfem,2018,47,288949.42,,,,,,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,12.6351293967389,
UGA,Africa,Uganda,AFR,2020,0,both,1609617,MCV1,2018,80,1287693.6,9.6 (4.2-16),9.6,4.2,16,12361.85856,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,28.3231108187706,218.229181093474
UGA,Africa,Uganda,AFR,2020,0,both,1609617,PCV3,2018,64,1030154.88,2.3 (1.1-3.9),2.3,1.1,3.9,2369.356224,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,67.1670584038107,17.6377846544607
UGA,Africa,Uganda,AFR,2020,0,both,1609617,RotaC,2018,36,579462.12,0.65 (0.44-0.83),0.65,0.44,0.83,376.650378,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,25.3386176262567,7.43233872414772
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,HepB3,2018,82,923452.84,,0.202,,,186.53747368,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,85.3415232427994,1.09288811935835
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,Hib3,2018,82,923452.84,,3.01044444444444,,,2780.00347188444,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,85.3415232427994,16.2875196402064
ZAF,Africa,South Africa,AFR,2020,9,female,568075,HPVfem,2018,56,318122,,,,,,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,19.7171179957752,
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,MCV1,2018,81,912191.22,,14.3477777777778,,,13087.9169154,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,28.4384660144681,230.10940373404
ZAF,Africa,South Africa,AFR,2020,1,both,1143695,MCV2,2018,75,857771.25,,,,,,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,26.7418694748156,
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,PCV3,2018,83,934714.46,,2.79216216216216,,,2609.87434763784,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,86.3822735262482,15.1065388829156
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,RotaC,2018,80,900929.6,,1.00787878787879,,,908.027833212121,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,55.8393799519888,8.13071199924544
ZMB,Africa,Zambia,AFR,2020,0,both,603438,HepB3,2018,90,543094.2,0.11 (0-0.37),0.11,0,0.37,59.740362,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,34.2133059150208,0.873057431929898
ZMB,Africa,Zambia,AFR,2020,0,both,603438,Hib3,2018,90,543094.2,2.4 (1-3.6),2.4,1,3.6,1303.42608,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,34.2133059150208,19.0485257875614
ZMB,Africa,Zambia,AFR,2020,0,both,603438,MCV1,2018,94,567231.72,15 (6.5-23),15,6.5,23,8508.4758,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,12.0546608049294,352.912285865427
ZMB,Africa,Zambia,AFR,2020,1,both,597195,MCV2,2018,65,388176.75,,,,,,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,8.24943120883627,
ZMB,Africa,Zambia,AFR,2020,0,both,603438,PCV3,2018,90,543094.2,2.3 (1.1-3.9),2.3,1.1,3.9,1249.11666,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,34.2133059150208,18.2548372130797
ZMB,Africa,Zambia,AFR,2020,0,both,603438,RCV1,2018,94,567231.72,,,,,,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,12.0546608049294,
ZMB,Africa,Zambia,AFR,2020,0,both,603438,RotaC,2018,91,549128.58,0.86 (0.54-1.2),0.86,0.54,1.2,472.2505788,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,23.2005342563124,10.177579826023
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,HepB3,2018,89,335796.11,0.22 (0.02-0.84),0.22,0.02,0.84,73.8751442,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,26.0380030521666,1.41860234158497
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,Hib3,2018,89,335796.11,1.7 (1.3-2.4),1.7,1.3,2.4,570.853387,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,26.0380030521666,10.9619271849747
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,MCV1,2018,88,332023.12,22 (7.9-30),22,7.9,30,7304.50864,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,8.68510251405293,420.519425543967
ZWE,Africa,Zimbabwe,AFR,2020,1,both,405229,MCV2,2018,78,316078.62,,,,,,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,8.26802427855138,
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,PCV3,2018,89,335796.11,1.8 (0.82-3.1),1.8,0.82,3.1,604.432998,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,26.0380030521666,11.6067464311497
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,RCV1,2018,88,332023.12,,,,,,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,8.68510251405293,
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,RotaC,2018,90,339569.1,0.72 (0.31-1.2),0.72,0.31,1.2,244.489752,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,17.6589240510216,6.92255517079072
